,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017384,VLDDSEH,TF333208,EOG70S75K,NOG40774,HOG000111695,HBG081190,NA,Q9H8K7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H8K7,CJ088_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D2Q3,CJ088_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5XI46,CJ088_RAT,8.0,,1,1,1,1,1,1,1,,1
G3QTM6,G3QTM6_GORGO,4.0,,1,1,1,1,,,,,
F6TSL5,F6TSL5_ORNAN,4.0,,1,1,1,1,,,,,
G1NGB9,G1NGB9_MELGA,4.0,,1,1,1,1,,,,,
G1LDF5,G1LDF5_AILME,4.0,,1,1,1,1,,,,,
G3TLE0,G3TLE0_LOXAF,4.0,,1,1,1,1,,,,,
G3WDZ8,G3WDZ8_SARHA,4.0,,1,1,1,1,,,,,
H0V8C0,H0V8C0_CAVPO,4.0,,1,1,1,1,,,,,
H2NBV4,H2NBV4_PONAB,4.0,,1,1,1,1,,,,,
H2Q2Q2,H2Q2Q2_PANTR,4.0,,1,1,1,1,,,,,
F6XR03,F6XR03_CALJA,4.0,,1,1,1,1,,,,,
F6UQ21,F6UQ21_MACMU,4.0,,1,1,1,1,,,,,
F6Y0P2,F6Y0P2_XENTR,4.0,,1,1,1,1,,,,,
G1S5B7,G1S5B7_NOMLE,4.0,,1,1,1,1,,,,,
F1PQ13,F1PQ13_CANFA,4.0,,1,1,1,1,,,,,
F1SEE6,F1SEE6_PIG,4.0,,1,1,1,1,,,,,
E1B8B2,E1B8B2_BOVIN,4.0,,1,1,1,1,,,,,
F1NPB6,F1NPB6_CHICK,4.0,,1,1,1,1,,,,,
G1THX5,G1THX5_RABIT,3.0,,1,,1,1,,,,,
G1NSG1,G1NSG1_MYOLU,3.0,,1,,1,1,,,,,
G1TWA8,G1TWA8_RABIT,3.0,,1,,1,1,,,,,
G3PMT6,G3PMT6_GASAC,3.0,,1,,1,1,,,,,
E7FEM4,E7FEM4_DANRE,3.0,,1,,1,1,,,,,
G1KTX3,G1KTX3_ANOCA,3.0,,1,,1,1,,,,,
G3T9A4,G3T9A4_LOXAF,3.0,,1,,1,1,,,,,
F1MIU1,F1MIU1_BOVIN,3.0,,1,,1,1,,,,,
K7FKJ4,K7FKJ4_PELSI,3.0,,1,,1,1,,,,,
F6SJE7,F6SJE7_HORSE,3.0,,1,,1,1,,,,,
H0ZM65,H0ZM65_TAEGU,3.0,,1,,1,1,,,,,
H1A5B3,H1A5B3_TAEGU,3.0,,1,,1,1,,,,,
F7ETU4,F7ETU4_MONDO,3.0,,1,1,1,,,,,,
F1PR13,F1PR13_CANFA,3.0,,1,,1,1,,,,,
M3XUN0,M3XUN0_MUSPF,3.0,,1,1,,1,,,,,
F7BJC3,F7BJC3_HORSE,3.0,,1,,1,1,,,,,
G1PEI8,G1PEI8_MYOLU,3.0,,1,,1,1,,,,,
I3LBP2,I3LBP2_PIG,3.0,,1,,1,1,,,,,
H0W3A7,H0W3A7_CAVPO,3.0,,1,,1,1,,,,,
F6XQK0,F6XQK0_CALJA,2.0,,1,,,1,,,,,
W5PGM2,W5PGM2_SHEEP,2.0,,1,1,,,,,,,
G1S5A9,G1S5A9_NOMLE,2.0,,1,,,1,,,,,
I3KS92,I3KS92_ORENI,2.0,,,,1,1,,,,,
W5LH20,W5LH20_ASTMX,2.0,,1,1,,,,,,,
U3JQQ0,U3JQQ0_FICAL,2.0,,1,1,,,,,,,
U3I3C5,U3I3C5_ANAPL,2.0,,1,1,,,,,,,
M4AIL2,M4AIL2_XIPMA,2.0,,1,,,1,,,,,
M3XUM2,M3XUM2_MUSPF,2.0,,1,,,1,,,,,
M3WWD1,M3WWD1_FELCA,2.0,,1,,,1,,,,,
K7E209,K7E209_MONDO,2.0,,1,,,1,,,,,
M3W7Y5,M3W7Y5_FELCA,2.0,,1,,,1,,,,,
H3AJG2,H3AJG2_LATCH,2.0,,1,,1,,,,,,
H2MJ93,H2MJ93_ORYLA,2.0,,1,,,1,,,,,
G3QW86,G3QW86_GORGO,2.0,,1,,1,,,,,,
G3S6P0,G3S6P0_GORGO,2.0,,1,,,1,,,,,
H3AJG1,H3AJG1_LATCH,2.0,,1,,,1,,,,,
H2T2P8,H2T2P8_TAKRU,1.0,,,,,1,,,,,
G1TVY0,G1TVY0_RABIT,1.0,,1,,,,,,,,
F8W2D5,F8W2D5_DANRE,1.0,,1,,,,,,,,
Q499Y3,YJ016_HUMAN,1.0,,,,,,1,,,,
F6WQS0,F6WQS0_XENTR,1.0,,1,,,,,,,,
W5PGA8,W5PGA8_SHEEP,1.0,,1,,,,,,,,
W5MNT2,W5MNT2_LEPOC,1.0,,1,,,,,,,,
D2I622,D2I622_AILME,1.0,,,,,,,1,,,
C3ZGJ1,C3ZGJ1_BRAFL,1.0,,,,,,,,,,1
B3SB42,B3SB42_TRIAD,1.0,,,,,,1,,,,
A0A096NU30,A0A096NU30_PAPAN,1.0,,1,,,,,,,,
A0A087XAD1,A0A087XAD1_POEFO,1.0,,1,,,,,,,,
