,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110993,NA,TF331360,NA,NOG292943,HOG000231494,HBG051453,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UHF1,EGFL7_HUMAN,5.0,,1,,1,,1,1,1,,
Q6GUQ1,EGFL8_MOUSE,5.0,,1,,1,,1,1,1,,
Q99944,EGFL8_HUMAN,5.0,,1,,1,,1,1,1,,
A6H775,A6H775_BOVIN,5.0,,1,,1,,1,1,1,,
Q0IHL2,Q0IHL2_XENTR,5.0,,1,,1,,1,1,1,,
Q5JP22,Q5JP22_HUMAN,4.0,,1,,,,1,1,1,,
Q6MG84,EGFL8_RAT,4.0,,1,,,,1,1,1,,
Q3UTJ7,Q3UTJ7_MOUSE,4.0,,1,,1,,,1,1,,
Q6AZ60,EGFL7_RAT,4.0,,1,,,,1,1,1,,
A5A8Y8,EGFL8_PIG,4.0,,,,1,,1,1,1,,
Q0VFR0,Q0VFR0_XENTR,3.0,,1,,,,1,1,,,
Q9QXT5,EGFL7_MOUSE,3.0,,,,,,1,1,1,,
Q08CR0,Q08CR0_DANRE,3.0,,,,,,1,1,1,,
Q1RLZ3,Q1RLZ3_DANRE,3.0,,1,,1,,,,1,,
G3TQG9,G3TQG9_LOXAF,2.0,,1,,1,,,,,,
F1RWN1,F1RWN1_PIG,2.0,,1,,1,,,,,,
G3RKX9,G3RKX9_GORGO,2.0,,1,,1,,,,,,
G3UCP4,G3UCP4_LOXAF,2.0,,1,,1,,,,,,
G3QIR3,G3QIR3_GORGO,2.0,,1,,1,,,,,,
F1Q401,F1Q401_CANFA,2.0,,1,,1,,,,,,
G1TX30,G1TX30_RABIT,2.0,,1,,1,,,,,,
F1PWQ9,F1PWQ9_CANFA,2.0,,1,,1,,,,,,
G3VAM3,G3VAM3_SARHA,2.0,,1,,1,,,,,,
G3W9E1,G3W9E1_SARHA,2.0,,1,,1,,,,,,
H0V9H9,H0V9H9_CAVPO,2.0,,1,,1,,,,,,
H0WVS6,H0WVS6_OTOGA,2.0,,1,,1,,,,,,
H0XVB6,H0XVB6_OTOGA,2.0,,1,,1,,,,,,
H0Z6M6,H0Z6M6_TAEGU,2.0,,1,,1,,,,,,
H2LE81,H2LE81_ORYLA,2.0,,1,,1,,,,,,
G3PTP6,G3PTP6_GASAC,2.0,,1,,1,,,,,,
H3B3G0,H3B3G0_LATCH,2.0,,1,,1,,,,,,
G1RAC6,G1RAC6_NOMLE,2.0,,1,,1,,,,,,
G1R491,G1R491_NOMLE,2.0,,1,,1,,,,,,
G1QBY4,G1QBY4_MYOLU,2.0,,1,,1,,,,,,
H2QSQ8,H2QSQ8_PANTR,2.0,,1,,1,,,,,,
G1N698,G1N698_MELGA,2.0,,1,,1,,,,,,
G1LB99,G1LB99_AILME,2.0,,1,,1,,,,,,
G1L6Q0,G1L6Q0_AILME,2.0,,1,,1,,,,,,
G1KMB3,G1KMB3_ANOCA,2.0,,1,,1,,,,,,
F7GSK3,F7GSK3_MACMU,2.0,,1,,1,,,,,,
F7G6J1,F7G6J1_MONDO,2.0,,1,,1,,,,,,
F6QY30,F6QY30_ORNAN,2.0,,1,,1,,,,,,
F7ETM0,F7ETM0_CALJA,2.0,,1,,1,,,,,,
F7C2M6,F7C2M6_XENTR,2.0,,1,,1,,,,,,
F7AHX7,F7AHX7_MONDO,2.0,,1,,1,,,,,,
F6V4N1,F6V4N1_HORSE,2.0,,1,,1,,,,,,
H2PTZ4,H2PTZ4_PONAB,2.0,,1,,1,,,,,,
F6XIA3,F6XIA3_HORSE,2.0,,1,,1,,,,,,
H2QY66,H2QY66_PANTR,2.0,,1,,1,,,,,,
I3MW29,I3MW29_SPETR,2.0,,1,,1,,,,,,
E1C7R1,E1C7R1_CHICK,2.0,,1,,1,,,,,,
B9TSS1,B9TSS1_PIG,2.0,,1,,,,,,1,,
K7FT59,K7FT59_PELSI,2.0,,1,,1,,,,,,
K7EGV4,K7EGV4_ORNAN,2.0,,1,,1,,,,,,
I3N867,I3N867_SPETR,2.0,,1,,1,,,,,,
Q95RQ1,Q95RQ1_DROME,2.0,,1,,,,1,,,,
H3D7E5,H3D7E5_TETNG,2.0,,1,,1,,,,,,
H3BG02,H3BG02_LATCH,2.0,,1,,1,,,,,,
H2VDY5,H2VDY5_TAKRU,2.0,,1,,1,,,,,,
A5A8Z0,A5A8Z0_PIG,1.0,,1,,,,,,,,
A7MBL5,A7MBL5_XENLA,1.0,,,,,,,,1,,
A7RMY5,A7RMY5_NEMVE,1.0,,,,,,1,,,,
B4N482,B4N482_DROWI,1.0,,,,,,1,,,,
F6RMR6,F6RMR6_MOUSE,1.0,,1,,,,,,,,
