,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12873,ENSGT00390000014300,CRGCSSD,TF105609,EOG72NRRM,COG5132,HOG000235066,HBG080938,NA,P41223
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P41223,BUD31_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O70454,BUD31_RAT,9.0,1,1,1,1,1,1,1,1,,1
O70454,BUD31_RAT,9.0,1,1,1,1,1,1,1,1,,1
P41223,BUD31_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2NKU3,BUD31_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A4IHH6,A4IHH6_XENTR,7.0,1,1,,1,1,1,1,1,,
Q6PGH1,BUD31_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q567Z7,BUD31_DANRE,7.0,1,,,1,1,1,1,1,,1
A7SH57,A7SH57_NEMVE,6.0,1,,1,,1,1,1,,,1
P34313,BUD31_CAEEL,6.0,1,1,1,,,1,1,,,1
P25337,BUD31_YEAST,6.0,1,1,1,,,1,1,,,1
O97454,O97454_DROME,6.0,1,1,1,,1,1,,,,1
E1BV47,E1BV47_CHICK,6.0,1,1,1,1,1,,,,,1
E1BV47,E1BV47_CHICK,6.0,1,1,1,1,1,,,,,1
Q7QBT5,Q7QBT5_ANOGA,6.0,1,,1,,1,1,1,,,1
Q170V3,Q170V3_AEDAE,5.0,1,,1,,1,1,1,,,
A8XA68,A8XA68_CAEBR,5.0,1,,1,,1,1,1,,,
O74772,CWF14_SCHPO,5.0,1,,1,,,1,1,,,1
O49553,O49553_ARATH,5.0,1,,1,,,1,1,,,1
K7FWH2,K7FWH2_PELSI,5.0,1,1,1,1,1,,,,,
B0WMX4,B0WMX4_CULQU,5.0,1,,1,,1,1,1,,,
B7PRK3,B7PRK3_IXOSC,5.0,1,,1,,1,1,,,,1
H9GJB6,H9GJB6_ANOCA,5.0,1,1,1,1,1,,,,,
H2SRI6,H2SRI6_TAKRU,5.0,1,1,1,1,1,,,,,
H2QV02,H2QV02_PANTR,5.0,1,1,1,1,1,,,,,
H2PLI7,H2PLI7_PONAB,5.0,1,1,1,1,1,,,,,
H2MFE3,H2MFE3_ORYLA,5.0,1,1,1,1,1,,,,,
G3RGK7,G3RGK7_GORGO,5.0,1,1,1,1,1,,,,,
G1RJL2,G1RJL2_NOMLE,5.0,1,1,1,1,1,,,,,
G1LI45,G1LI45_AILME,5.0,1,1,1,1,1,,,,,
F7I7X2,F7I7X2_CALJA,5.0,1,1,1,1,1,,,,,
F7ACM0,F7ACM0_MACMU,5.0,1,1,1,1,1,,,,,
F6XUE5,F6XUE5_HORSE,5.0,1,1,1,1,1,,,,,
F6RZU6,F6RZU6_CIOIN,5.0,1,1,1,1,1,,,,,
B3RPS3,B3RPS3_TRIAD,5.0,1,,1,,1,1,1,,,
E2RMW3,E2RMW3_CANFA,5.0,1,1,1,1,1,,,,,
I3N1Y5,I3N1Y5_SPETR,4.0,,1,1,1,1,,,,,
C4WWE1,C4WWE1_ACYPI,4.0,1,,1,,1,,1,,,
Q5APB0,Q5APB0_CANAL,4.0,1,,,,,1,1,,,1
H0UX10,H0UX10_CAVPO,4.0,,1,1,1,1,,,,,
