,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005666,PEHFHMQ,TF326738,EOG75TMB8,NOG29211,HOG000007194,HBG079488,NA,Q86Y56
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86Y56,DAAF5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B9EJR8,DAAF5_MOUSE,6.0,,1,1,1,1,,1,1,,
A7RYN5,A7RYN5_NEMVE,5.0,,,1,,1,1,1,,,1
G1PVS8,G1PVS8_MYOLU,4.0,,1,1,1,1,,,,,
H2S9A9,H2S9A9_TAKRU,4.0,,1,1,1,1,,,,,
F1RIY8,F1RIY8_PIG,4.0,,1,1,1,1,,,,,
I3M364,I3M364_SPETR,4.0,,1,1,1,1,,,,,
F6Q2F8,F6Q2F8_CIOIN,4.0,,1,1,1,1,,,,,
F6S428,F6S428_XENTR,4.0,,1,1,1,1,,,,,
F6Y0Y4,F6Y0Y4_HORSE,4.0,,1,1,1,1,,,,,
F7BTY0,F7BTY0_MONDO,4.0,,1,1,1,1,,,,,
H9G451,H9G451_ANOCA,4.0,,1,1,1,1,,,,,
H3B2F2,H3B2F2_LATCH,4.0,,1,1,1,1,,,,,
H2YGR6,H2YGR6_CIOSA,4.0,,1,1,1,1,,,,,
H2PL97,H2PL97_PONAB,4.0,,1,1,1,1,,,,,
K7F9I7,K7F9I7_PELSI,4.0,,1,1,1,1,,,,,
H2LWM8,H2LWM8_ORYLA,4.0,,1,1,1,1,,,,,
H0ZDT0,H0ZDT0_TAEGU,4.0,,1,1,1,1,,,,,
H0X3J8,H0X3J8_OTOGA,4.0,,1,1,1,1,,,,,
H0V2N1,H0V2N1_CAVPO,4.0,,1,1,1,1,,,,,
F7IQP3,F7IQP3_CALJA,4.0,,1,1,1,1,,,,,
G3WG61,G3WG61_SARHA,4.0,,1,1,1,1,,,,,
G3V943,G3V943_RAT,4.0,,1,1,1,1,,,,,
G3RBD5,G3RBD5_GORGO,4.0,,1,1,1,1,,,,,
G3N314,G3N314_BOVIN,4.0,,1,1,1,1,,,,,
G1MT81,G1MT81_MELGA,4.0,,1,1,1,1,,,,,
G1RA65,G1RA65_NOMLE,4.0,,1,1,1,1,,,,,
B3RNQ8,B3RNQ8_TRIAD,4.0,,,1,,1,1,1,,,
F1NPS8,F1NPS8_CHICK,4.0,,1,1,1,1,,,,,
Q8INF7,DAAF5_DROME,4.0,,1,,,1,1,,,,1
E2R9K0,E2R9K0_CANFA,4.0,,1,1,1,1,,,,,
M3W3R1,M3W3R1_FELCA,3.0,,1,1,,1,,,,,
A9V2Y7,A9V2Y7_MONBE,3.0,,,1,,,1,,,,1
Q7PYT7,Q7PYT7_ANOGA,3.0,,,,,1,1,,,,1
M3Z2G2,M3Z2G2_MUSPF,3.0,,1,1,,1,,,,,
G3TG42,G3TG42_LOXAF,3.0,,1,,1,1,,,,,
F7ERK5,F7ERK5_MACMU,3.0,,1,1,1,,,,,,
F7CXK0,F7CXK0_ORNAN,3.0,,1,,1,1,,,,,
C3Y8Q6,C3Y8Q6_BRAFL,3.0,,,1,,,1,,,,1
Q3KR87,Q3KR87_RAT,3.0,,,,,,1,1,1,,
I3JCA3,I3JCA3_ORENI,3.0,,,1,1,1,,,,,
M3ZQM0,M3ZQM0_XIPMA,3.0,,1,1,,1,,,,,
B2RY24,B2RY24_MOUSE,2.0,,,,,,1,,1,,
G1LH58,G1LH58_AILME,2.0,,1,,,1,,,,,
A2F1Q7,A2F1Q7_TRIVA,2.0,,,,,,1,,,,1
B0XHE3,B0XHE3_CULQU,2.0,,,,,1,1,,,,
B0XHE5,B0XHE5_CULQU,2.0,,,,,1,1,,,,
B4JTS8,B4JTS8_DROGR,2.0,,,,,1,1,,,,
B3LVF8,B3LVF8_DROAN,2.0,,,,,1,1,,,,
F7HPD0,F7HPD0_MACMU,2.0,,1,,,1,,,,,
B4LY67,B4LY67_DROVI,2.0,,,,,1,1,,,,
B4N944,B4N944_DROWI,2.0,,,,,1,1,,,,
B4PST8,B4PST8_DROYA,2.0,,,,,1,1,,,,
E0VSR2,E0VSR2_PEDHC,2.0,,,1,,1,,,,,
F1QZS1,F1QZS1_DANRE,2.0,,1,,,1,,,,,
W5P7T4,W5P7T4_SHEEP,2.0,,1,1,,,,,,,
W5M0E5,W5M0E5_LEPOC,2.0,,1,1,,,,,,,
H9GXY1,H9GXY1_DANRE,2.0,,1,,,1,,,,,
U3IMB4,U3IMB4_ANAPL,2.0,,1,1,,,,,,,
I3LKL0,I3LKL0_PIG,2.0,,1,,,1,,,,,
U3KHR0,U3KHR0_FICAL,2.0,,1,1,,,,,,,
W5LCW1,W5LCW1_ASTMX,2.0,,1,1,,,,,,,
H3DKT4,H3DKT4_TETNG,2.0,,1,,,1,,,,,
G3PBQ1,G3PBQ1_GASAC,2.0,,1,,,1,,,,,
Q0IGE6,Q0IGE6_AEDAE,2.0,,,,,1,1,,,,
B4G326,B4G326_DROPE,1.0,,,,,1,,,,,
B4HEN6,B4HEN6_DROSE,1.0,,,,,1,,,,,
S4RX24,S4RX24_PETMA,1.0,,1,,,,,,,,
B3P0Q3,B3P0Q3_DROER,1.0,,,,,1,,,,,
T1EF88,T1EF88_HELRO,1.0,,,1,,,,,,,
B3KU91,B3KU91_HUMAN,1.0,,,,,,,,1,,
B3KPE2,B3KPE2_HUMAN,1.0,,,,,,,,1,,
Q5PPV8,Q5PPV8_XENLA,1.0,,,,,,,,1,,
W4WAT3,W4WAT3_ATTCE,1.0,,,1,,,,,,,
V3Z8D9,V3Z8D9_LOTGI,1.0,,,1,,,,,,,
B4LAG7,B4LAG7_DROMO,1.0,,,,,1,,,,,
A9SSQ1,A9SSQ1_PHYPA,1.0,,,,,,,,,,1
A9RJX8,A9RJX8_PHYPA,1.0,,,,,,,,,,1
W4XCH6,W4XCH6_STRPU,1.0,,,1,,,,,,,
A7MC14,A7MC14_DANRE,1.0,,,,,,1,,,,
A4I934,A4I934_LEIIN,1.0,,,,,,1,,,,
A2E8W6,A2E8W6_TRIVA,1.0,,,,,,1,,,,
A0JMW2,A0JMW2_XENLA,1.0,,,,,,,,1,,
A0A096NQJ5,A0A096NQJ5_PAPAN,1.0,,1,,,,,,,,
A0A096M6B0,A0A096M6B0_POEFO,1.0,,1,,,,,,,,
B4K844,B4K844_DROMO,1.0,,,,,1,,,,,
Q55GH3,Q55GH3_DICDI,1.0,,,,,,1,,,,
Q5BY10,Q5BY10_SCHJA,1.0,,,,,,1,,,,
Q585B8,Q585B8_TRYB2,1.0,,,,,,1,,,,
G6CK74,G6CK74_DANPL,1.0,,,1,,,,,,,
H0Y650,H0Y650_HUMAN,1.0,,1,,,,,,,,
F7HPC5,F7HPC5_MACMU,1.0,,1,,,,,,,,
H7C3B1,H7C3B1_HUMAN,1.0,,1,,,,,,,,
H9J807,H9J807_BOMMO,1.0,,,,,1,,,,,
I1G488,I1G488_AMPQE,1.0,,,1,,,,,,,
F4NRW2,F4NRW2_BATDJ,1.0,,,1,,,,,,,
J9JRP9,J9JRP9_ACYPI,1.0,,,,,1,,,,,
K1P6F0,K1P6F0_CRAGI,1.0,,,1,,,,,,,
Q0D257,Q0D257_XENLA,1.0,,,,,,,,1,,
E9PGY2,E9PGY2_HUMAN,1.0,,1,,,,,,,,
Q297V0,Q297V0_DROPS,1.0,,,,,1,,,,,
D8SP83,D8SP83_SELML,1.0,,,1,,,,,,,
D6WZ28,D6WZ28_TRICA,1.0,,,,,1,,,,,
D0MZZ8,D0MZZ8_PHYIT,1.0,,,1,,,,,,,
Q4Q425,Q4Q425_LEIMA,1.0,,,,,,,,,,1
Q4RJN1,Q4RJN1_TETNG,1.0,,,,,,,,1,,
B8C6M6,B8C6M6_THAPS,1.0,,,,,,1,,,,
B8C2S9,B8C2S9_THAPS,1.0,,,,,,1,,,,
B4QZV7,B4QZV7_DROSI,1.0,,,,,1,,,,,
B4QZV6,B4QZV6_DROSI,1.0,,,,,1,,,,,
A0A087Y2B7,A0A087Y2B7_POEFO,1.0,,1,,,,,,,,
