,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015417,TDASWNL,TF314452,EOG7N37C6,NOG302490,HOG000231789,HBG068138,NA,Q96K49
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96K49,TM87B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96K49,TM87B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BKU8,TM87B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8NBN3,TM87A_HUMAN,6.0,,1,,1,1,1,1,1,,
A4FV22,A4FV22_BOVIN,6.0,,1,,1,1,1,1,1,,
D4A7B6,D4A7B6_RAT,5.0,,1,1,1,1,,,,,1
Q22938,Q22938_CAEEL,5.0,,1,,,1,1,1,,,1
A2AQJ6,A2AQJ6_MOUSE,5.0,,1,,1,1,,1,1,,
F7DW03,F7DW03_HORSE,4.0,,1,1,1,1,,,,,
F7C6R8,F7C6R8_CALJA,4.0,,1,1,1,1,,,,,
F6ZJJ7,F6ZJJ7_MONDO,4.0,,1,1,1,1,,,,,
K7EVC0,K7EVC0_PONAB,4.0,,1,1,1,1,,,,,
A7S1F2,A7S1F2_NEMVE,4.0,,,,,1,1,1,,,1
G1PWC2,G1PWC2_MYOLU,4.0,,1,1,1,1,,,,,
H0VFZ8,H0VFZ8_CAVPO,4.0,,1,1,1,1,,,,,
G3SUP3,G3SUP3_LOXAF,4.0,,1,1,1,1,,,,,
Q7PN25,Q7PN25_ANOGA,4.0,,,,,1,1,1,,,1
G3RD88,G3RD88_GORGO,4.0,,1,1,1,1,,,,,
Q9VQ34,Q9VQ34_DROME,4.0,,1,,,1,1,,,,1
H2QIJ6,H2QIJ6_PANTR,4.0,,1,1,1,1,,,,,
F1MYJ1,F1MYJ1_BOVIN,4.0,,1,1,1,1,,,,,
I3N8X8,I3N8X8_SPETR,4.0,,1,1,1,1,,,,,
F6W065,F6W065_MACMU,4.0,,1,1,1,1,,,,,
