,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09555,ENSGT00450000040296,NA,NA,NA,NOG72809,NA,HBG000236,NA,Q99933
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60739,BAG1_MOUSE,5.0,1,1,,,,1,,1,,1
Q60739,BAG1_MOUSE,5.0,1,1,,,,1,,1,,1
A5PLC6,A5PLC6_DANRE,5.0,1,1,,,,1,,1,,1
Q99933,BAG1_HUMAN,5.0,1,1,,,,1,,1,,1
Q99933,BAG1_HUMAN,5.0,1,1,,,,1,,1,,1
B0K019,BAG1_RAT,4.0,1,,,,,1,,1,,1
B0K019,BAG1_RAT,4.0,1,,,,,1,,1,,1
Q148J7,Q148J7_BOVIN,4.0,1,1,,,,1,,1,,
C3XYD6,C3XYD6_BRAFL,3.0,1,,,,,1,,,,1
F1NPL0,F1NPL0_CHICK,2.0,1,1,,,,,,,,
H2MU75,H2MU75_ORYLA,2.0,1,1,,,,,,,,
K7FGG1,K7FGG1_PELSI,2.0,1,1,,,,,,,,
O44739,BAG1_CAEEL,2.0,1,,,,,,,,,1
G3W863,G3W863_SARHA,2.0,1,1,,,,,,,,
F7D6F9,F7D6F9_MONDO,2.0,1,1,,,,,,,,
M4AQU0,M4AQU0_XIPMA,2.0,1,1,,,,,,,,
Q61D31,BAG1_CAEBR,2.0,1,,,,,1,,,,
Q9CUY1,Q9CUY1_MOUSE,2.0,1,,,,,,,1,,
F7HUV1,F7HUV1_CALJA,2.0,1,1,,,,,,,,
A7RTL3,A7RTL3_NEMVE,2.0,1,,,,,1,,,,
G1N4Y2,G1N4Y2_MELGA,2.0,1,1,,,,,,,,
H3ABL9,H3ABL9_LATCH,2.0,1,1,,,,,,,,
F6S0E7,F6S0E7_HORSE,1.0,,1,,,,,,,,
F7H9T2,F7H9T2_MACMU,1.0,,1,,,,,,,,
F6YQ21,F6YQ21_CIOIN,1.0,,1,,,,,,,,
F6X123,F6X123_XENTR,1.0,,1,,,,,,,,
F6TYR2,F6TYR2_MACMU,1.0,,1,,,,,,,,
F6TCF9,F6TCF9_MOUSE,1.0,,1,,,,,,,,
W5PIE7,W5PIE7_SHEEP,1.0,,1,,,,,,,,
F1SE85,F1SE85_PIG,1.0,,1,,,,,,,,
F1PGZ0,F1PGZ0_CANFA,1.0,,1,,,,,,,,
F1LRM5,F1LRM5_RAT,1.0,,1,,,,,,,,
F1LLU6,F1LLU6_HUMAN,1.0,,1,,,,,,,,
D2HUA6,D2HUA6_AILME,1.0,,1,,,,,,,,
G1QZC7,G1QZC7_NOMLE,1.0,,1,,,,,,,,
C9JYK5,C9JYK5_HUMAN,1.0,,1,,,,,,,,
C9J9Y9,C9J9Y9_HUMAN,1.0,,1,,,,,,,,
C5XNZ9,C5XNZ9_SORBI,1.0,,,,,,1,,,,
A8QGE8,A8QGE8_BRUMA,1.0,1,,,,,,,,,
A0A096P1C7,A0A096P1C7_PAPAN,1.0,,1,,,,,,,,
G1PH96,G1PH96_MYOLU,1.0,,1,,,,,,,,
H0V0X8,H0V0X8_CAVPO,1.0,,1,,,,,,,,
G1SW75,G1SW75_RABIT,1.0,,1,,,,,,,,
L5M7C4,L5M7C4_MYODS,1.0,1,,,,,,,,,
W5LFW7,W5LFW7_ASTMX,1.0,,1,,,,,,,,
V9LAE6,V9LAE6_CALMI,1.0,1,,,,,,,,,
V4AC97,V4AC97_LOTGI,1.0,1,,,,,,,,,
U3JHC5,U3JHC5_FICAL,1.0,,1,,,,,,,,
T1FNF3,T1FNF3_HELRO,1.0,1,,,,,,,,,
S7P771,S7P771_MYOBR,1.0,1,,,,,,,,,
S4RFB4,S4RFB4_PETMA,1.0,,1,,,,,,,,
R0JKB8,R0JKB8_ANAPL,1.0,,1,,,,,,,,
Q5DDT3,Q5DDT3_SCHJA,1.0,,,,,,1,,,,
Q4RH49,Q4RH49_TETNG,1.0,,,,,,1,,,,
M3WPQ1,M3WPQ1_FELCA,1.0,,1,,,,,,,,
J3QTA2,J3QTA2_HUMAN,1.0,,1,,,,,,,,
G1U378,G1U378_RABIT,1.0,,1,,,,,,,,
I3MW18,I3MW18_SPETR,1.0,,1,,,,,,,,
H3DMS1,H3DMS1_TETNG,1.0,,1,,,,,,,,
H2TU40,H2TU40_TAKRU,1.0,,1,,,,,,,,
H2QX50,H2QX50_PANTR,1.0,,1,,,,,,,,
H2PRX9,H2PRX9_PONAB,1.0,,1,,,,,,,,
H0ZCY0,H0ZCY0_TAEGU,1.0,,1,,,,,,,,
H0WH57,H0WH57_OTOGA,1.0,,1,,,,,,,,
W5MZA6,W5MZA6_LEPOC,1.0,,1,,,,,,,,
G3T925,G3T925_LOXAF,1.0,,1,,,,,,,,
G3RK71,G3RK71_GORGO,1.0,,1,,,,,,,,
G3PYA7,G3PYA7_GASAC,1.0,,1,,,,,,,,
A0A087XFS2,A0A087XFS2_POEFO,1.0,,1,,,,,,,,
