,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15139,ENSGT00390000004339,QNYNKRL,TF323390,NA,NOG271715,HOG000006377,HBG058487,NA,Q15528
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q800L3,MED22_CHICK,8.0,1,1,1,1,,1,1,1,,1
Q15528,MED22_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A0JPN6,MED22_RAT,8.0,1,1,1,1,,1,1,1,,1
A0JPN6,MED22_RAT,8.0,1,1,1,1,,1,1,1,,1
Q15528,MED22_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q62276,MED22_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q5E9K2,MED22_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q62276,MED22_MOUSE,7.0,1,1,,1,,1,1,1,,1
A5WUL3,MED22_DANRE,7.0,1,1,,1,,1,1,1,,1
A5WUL3,MED22_DANRE,7.0,1,1,,1,,1,1,1,,1
Q9V439,MED22_DROME,5.0,1,1,1,,,1,,,,1
A7RN15,A7RN15_NEMVE,5.0,1,,1,,,1,1,,,1
K7G3Q2,K7G3Q2_PELSI,4.0,1,1,1,1,,,,,,
Q23679,MED22_CAEEL,4.0,1,1,,,,,1,,,1
Q7QB45,MED22_ANOGA,4.0,1,,,,,1,1,,,1
C3ZG62,C3ZG62_BRAFL,4.0,1,,1,,,1,,,,1
G3RET4,G3RET4_GORGO,4.0,1,1,1,1,,,,,,
H0Z4W4,H0Z4W4_TAEGU,4.0,1,1,1,1,,,,,,
Q178E6,MED22_AEDAE,4.0,1,,1,,,1,1,,,
G1N3R2,G1N3R2_MELGA,4.0,1,1,1,1,,,,,,
F6SQD1,F6SQD1_HORSE,4.0,1,1,1,1,,,,,,
Q86BK9,Q86BK9_DROME,4.0,1,1,,,,1,,,,1
F6ZDB0,F6ZDB0_MACMU,4.0,1,1,1,1,,,,,,
G3VN62,G3VN62_SARHA,4.0,1,1,1,1,,,,,,
F7EQF8,F7EQF8_ORNAN,4.0,1,1,1,1,,,,,,
F6T0Z7,F6T0Z7_MONDO,4.0,1,1,1,1,,,,,,
H2M6W1,H2M6W1_ORYLA,4.0,1,1,1,1,,,,,,
Q86BK9,Q86BK9_DROME,4.0,1,1,,,,1,,,,1
H3AZ01,H3AZ01_LATCH,4.0,1,1,1,1,,,,,,
B0W307,B0W307_CULQU,4.0,1,,1,,,1,1,,,
B1WAV8,B1WAV8_XENTR,4.0,1,,,,,1,1,1,,
H2PTU3,H2PTU3_PONAB,4.0,1,1,1,1,,,,,,
H2R0M1,H2R0M1_PANTR,4.0,1,1,1,1,,,,,,
H2S4A1,H2S4A1_TAKRU,4.0,1,1,1,1,,,,,,
B7Q522,B7Q522_IXOSC,4.0,1,,1,,,1,,,,1
G1RRK4,G1RRK4_NOMLE,4.0,1,1,1,1,,,,,,
C5XQU2,C5XQU2_SORBI,3.0,1,,,,,1,1,,,
H3CBE7,H3CBE7_TETNG,3.0,,1,1,1,,,,,,
I3N8Q6,I3N8Q6_SPETR,3.0,,1,1,1,,,,,,
A2ALA4,A2ALA4_MOUSE,3.0,,1,,,,,1,1,,
Q8LCH5,MD22B_ARATH,3.0,1,,,,,1,1,,,
G1P2Y8,G1P2Y8_MYOLU,3.0,,1,1,1,,,,,,
G3SQL5,G3SQL5_LOXAF,3.0,,1,1,1,,,,,,
C5XJ11,C5XJ11_SORBI,3.0,1,,,,,1,1,,,
G1LZ20,G1LZ20_AILME,3.0,,1,1,1,,,,,,
Q9SA42,MD22A_ARATH,3.0,1,,,,,1,1,,,
B3RP06,B3RP06_TRIAD,3.0,1,,,,,1,1,,,
B4JIZ8,B4JIZ8_DROGR,3.0,1,,1,,,1,,,,
H0UVZ2,H0UVZ2_CAVPO,3.0,,1,1,1,,,,,,
G3PAE1,G3PAE1_GASAC,3.0,,1,1,1,,,,,,
M3ZHZ8,M3ZHZ8_XIPMA,3.0,1,1,1,,,,,,,
U3JFK5,U3JFK5_FICAL,3.0,1,1,1,,,,,,,
F6SAC6,F6SAC6_CALJA,3.0,1,1,,1,,,,,,
H0XAC4,H0XAC4_OTOGA,3.0,,1,1,1,,,,,,
B9HI17,B9HI17_POPTR,3.0,1,,,,,1,1,,,
B4MD40,B4MD40_DROVI,3.0,1,,1,,,1,,,,
B4ND62,B4ND62_DROWI,3.0,1,,1,,,1,,,,
B4PX53,B4PX53_DROYA,3.0,1,,1,,,1,,,,
H9GLT0,H9GLT0_ANOCA,3.0,1,1,,1,,,,,,
Q5T8T8,Q5T8T8_HUMAN,3.0,,1,,,,,1,1,,
Q5T8T7,Q5T8T7_HUMAN,3.0,,1,,,,,1,1,,
Q54XB0,MED22_DICDI,3.0,1,,,,,1,,,,1
E2QV33,E2QV33_CANFA,3.0,,1,1,1,,,,,,
W5LWY4,W5LWY4_LEPOC,2.0,,1,1,,,,,,,
W5P0J6,W5P0J6_SHEEP,2.0,,1,1,,,,,,,
G1Q468,G1Q468_MYOLU,2.0,,1,,1,,,,,,
G1Q418,G1Q418_MYOLU,2.0,,1,,1,,,,,,
G1NT61,G1NT61_MYOLU,2.0,,1,,1,,,,,,
F7E9X8,F7E9X8_CALJA,2.0,,1,,1,,,,,,
F6UPP6,F6UPP6_CIOIN,2.0,,1,,1,,,,,,
