,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10405,ENSGT00550000074610,QISGEHS,TF105237,NA,COG5059,NA,HBG001080,NA,Q9BW19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QWT9,KIFC1_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q9QWT9,KIFC1_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q9BW19,KIFC1_HUMAN,7.0,1,1,1,1,,1,,1,,1
A7MBA1,A7MBA1_BOVIN,6.0,1,1,1,1,,1,,1,,
Q5XI63,KIFC1_RAT,6.0,1,1,1,,,1,,1,,1
Q1LUU7,Q1LUU7_DANRE,5.0,1,1,1,1,,,,1,,
G1RA63,G1RA63_NOMLE,4.0,1,1,1,1,,,,,,
P20480,NCD_DROME,4.0,1,1,,,,1,,,,1
P20480,NCD_DROME,4.0,1,1,,,,1,,,,1
F7DFU2,F7DFU2_XENTR,4.0,1,1,1,1,,,,,,
C3Y0G9,C3Y0G9_BRAFL,4.0,1,,1,,,1,,,,1
A1KXL9,A1KXL9_CHICK,4.0,1,,,,,1,,1,,1
P17119,KAR3_YEAST,4.0,1,1,,,,1,,,,1
G3QDE3,G3QDE3_GORGO,4.0,1,1,1,1,,,,,,
H3BWS5,H3BWS5_TETNG,3.0,,1,1,1,,,,,,
B7P499,B7P499_IXOSC,3.0,1,,,,,1,,,,1
Q7PTK6,Q7PTK6_ANOGA,3.0,1,,,,,1,,,,1
A2BFV6,A2BFV6_DANRE,3.0,,1,,,,1,,1,,
Q9BPU3,KIF2_DICDI,3.0,1,,,,,1,,,,1
G1SZU4,G1SZU4_RABIT,3.0,,1,1,1,,,,,,
F7IR24,F7IR24_CALJA,3.0,,1,1,1,,,,,,
P46864,ATK2_ARATH,3.0,1,,,,,1,,,,1
A9URV3,A9URV3_MONBE,3.0,1,,,,,1,,,,1
