,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000044938,VDGTCCY,TF328501,EOG7BZVSH,NOG41574,HOG000057278,HBG107705,NA,Q8N999
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6AXM9,CL029_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5PR55,CL029_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q8N999,CL029_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BHN7,CL029_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2KJ69,CL029_BOVIN,7.0,,1,1,1,1,1,1,1,,
E1C609,E1C609_CHICK,5.0,,1,1,1,1,,,,,1
Q5RFG5,CL029_PONAB,5.0,,1,1,1,1,,,1,,
I3MS64,I3MS64_SPETR,4.0,,1,1,1,1,,,,,
G1R029,G1R029_NOMLE,4.0,,1,1,1,1,,,,,
H3D879,H3D879_TETNG,4.0,,1,1,1,1,,,,,
G1KL16,G1KL16_ANOCA,4.0,,1,1,1,1,,,,,
G3W4X7,G3W4X7_SARHA,4.0,,1,1,1,1,,,,,
G3TB13,G3TB13_LOXAF,4.0,,1,1,1,1,,,,,
F7EPF4,F7EPF4_MONDO,4.0,,1,1,1,1,,,,,
H2U6L3,H2U6L3_TAKRU,4.0,,1,1,1,1,,,,,
H2QZG3,H2QZG3_PANTR,4.0,,1,1,1,1,,,,,
H0X3F7,H0X3F7_OTOGA,4.0,,1,1,1,1,,,,,
K7F5I2,K7F5I2_PELSI,4.0,,1,1,1,1,,,,,
G1NF75,G1NF75_MELGA,4.0,,1,1,1,1,,,,,
F7B5J9,F7B5J9_HORSE,4.0,,1,1,1,1,,,,,
H0ZC88,H0ZC88_TAEGU,4.0,,1,1,1,1,,,,,
F6RFC1,F6RFC1_CALJA,4.0,,1,1,1,1,,,,,
F1SPZ1,F1SPZ1_PIG,4.0,,1,1,1,1,,,,,
G1PIS5,G1PIS5_MYOLU,4.0,,1,1,1,1,,,,,
E2R8J2,E2R8J2_CANFA,4.0,,1,1,1,1,,,,,
H2N070,H2N070_ORYLA,4.0,,1,1,1,1,,,,,
G3QT49,G3QT49_GORGO,3.0,,1,,1,1,,,,,
G3P4D1,G3P4D1_GASAC,3.0,,1,1,1,,,,,,
G1L6K5,G1L6K5_AILME,3.0,,1,1,,1,,,,,
G1TXF1,G1TXF1_RABIT,3.0,,1,1,1,,,,,,
I3J7M5,I3J7M5_ORENI,3.0,,,1,1,1,,,,,
F7C7C7,F7C7C7_MACMU,3.0,,1,,1,1,,,,,
H2ZF46,H2ZF46_CIOSA,3.0,,1,,1,1,,,,,
F7BFY2,F7BFY2_ORNAN,3.0,,1,,1,1,,,,,
M3VV91,M3VV91_FELCA,3.0,,1,1,,1,,,,,
M3Y8E2,M3Y8E2_MUSPF,3.0,,1,1,,1,,,,,
M4AGG0,M4AGG0_XIPMA,3.0,,1,1,,1,,,,,
F6SCG1,F6SCG1_CIOIN,3.0,,1,,1,1,,,,,
C3ZB82,C3ZB82_BRAFL,3.0,,,1,,,1,,,,1
G1Q5J2,G1Q5J2_MYOLU,3.0,,1,,1,1,,,,,
F7C7B8,F7C7B8_MACMU,2.0,,1,1,,,,,,,
G1L6L0,G1L6L0_AILME,2.0,,1,,1,,,,,,
E5LFF4,E5LFF4_SHEEP,2.0,,1,1,,,,,,,
W5NHT3,W5NHT3_LEPOC,2.0,,1,1,,,,,,,
G1TUH5,G1TUH5_RABIT,2.0,,1,,,1,,,,,
Q4S194,Q4S194_TETNG,2.0,,,,,,1,1,,,
G3S1U4,G3S1U4_GORGO,2.0,,1,1,,,,,,,
U3K7P7,U3K7P7_FICAL,2.0,,1,1,,,,,,,
H2ZY89,H2ZY89_LATCH,2.0,,1,,,1,,,,,
U3J1A0,U3J1A0_ANAPL,2.0,,1,1,,,,,,,
M3XHS7,M3XHS7_LATCH,2.0,,1,1,,,,,,,
A0A096MNN3,A0A096MNN3_PAPAN,1.0,,1,,,,,,,,
B2GU43,B2GU43_XENTR,1.0,,,,,,,,1,,
V4A132,V4A132_LOTGI,1.0,,,1,,,,,,,
C7PCK1,C7PCK1_CHIPD,1.0,,,,,,1,,,,
T1FXI6,T1FXI6_HELRO,1.0,,,1,,,,,,,
R0LAX8,R0LAX8_ANAPL,1.0,,,1,,,,,,,
Q2S9I5,Q2S9I5_HAHCH,1.0,,,,,,1,,,,
F6SCB0,F6SCB0_CIOIN,1.0,,1,,,,,,,,
G3P4B5,G3P4B5_GASAC,1.0,,1,,,,,,,,
H3C4Y5,H3C4Y5_TETNG,1.0,,1,,,,,,,,
H2N072,H2N072_ORYLA,1.0,,1,,,,,,,,
G3W4X8,G3W4X8_SARHA,1.0,,1,,,,,,,,
W5KWW9,W5KWW9_ASTMX,1.0,,1,,,,,,,,
G3V1X7,G3V1X7_HUMAN,1.0,,1,,,,,,,,
G3P4D4,G3P4D4_GASAC,1.0,,1,,,,,,,,
A0A087YC09,A0A087YC09_POEFO,1.0,,1,,,,,,,,
