,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10263,ENSGT00730000111276,VLWLNNA,TF324320,EOG7RZ5PB,NOG81436,NA,HBG051595,NA,Q969U6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PFV0,Q6PFV0_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q6PFV0,Q6PFV0_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q969U6,FBXW5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9QXW2,FBXW5_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q4KLI9,FBXW5_RAT,6.0,1,1,1,,1,1,,1,,
Q9VMI1,Q9VMI1_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q104,Q7Q104_ANOGA,5.0,1,,1,,1,1,,,,1
F6WX08,F6WX08_MONDO,5.0,1,1,1,1,1,,,,,
F6WVI4,F6WVI4_HORSE,5.0,1,1,1,1,1,,,,,
A7RMX7,A7RMX7_NEMVE,5.0,1,,1,,1,1,,,,1
F7DA50,F7DA50_CALJA,5.0,1,1,1,1,1,,,,,
G1RBF9,G1RBF9_NOMLE,5.0,1,1,1,1,1,,,,,
H3AQY2,H3AQY2_LATCH,5.0,1,1,1,1,1,,,,,
E1B9Q1,E1B9Q1_BOVIN,5.0,1,1,1,1,1,,,,,
G3QNY8,G3QNY8_GORGO,5.0,1,1,1,1,1,,,,,
D2I3X7,D2I3X7_AILME,5.0,1,1,1,1,1,,,,,
K7G797,K7G797_PELSI,5.0,1,1,1,1,1,,,,,
B7PUS1,B7PUS1_IXOSC,5.0,1,,1,,1,1,,,,1
I3N5F7,I3N5F7_SPETR,4.0,,1,1,1,1,,,,,
H2LS84,H2LS84_ORYLA,4.0,,1,1,1,1,,,,,
H2XRN7,H2XRN7_CIOIN,4.0,,1,1,1,1,,,,,
H2PU07,H2PU07_PONAB,4.0,,1,1,1,1,,,,,
H0UZG8,H0UZG8_CAVPO,4.0,,1,1,1,1,,,,,
B4JB08,B4JB08_DROGR,4.0,1,,1,,1,1,,,,
H3C2N3,H3C2N3_TETNG,4.0,,1,1,1,1,,,,,
B4NZQ6,B4NZQ6_DROYA,4.0,1,,1,,1,1,,,,
B0WGA8,B0WGA8_CULQU,4.0,1,,1,,1,1,,,,
H0X8J0,H0X8J0_OTOGA,4.0,,1,1,1,1,,,,,
F6XGC7,F6XGC7_CANFA,4.0,1,1,1,1,,,,,,
M3ZTJ9,M3ZTJ9_XIPMA,4.0,1,1,1,,1,,,,,
F7C048,F7C048_MACMU,4.0,,1,1,1,1,,,,,
Q171D4,Q171D4_AEDAE,4.0,1,,1,,1,1,,,,
G3W194,G3W194_SARHA,4.0,,1,1,1,1,,,,,
G1MQ91,G1MQ91_MELGA,4.0,,1,1,1,1,,,,,
Q5F4C2,Q5F4C2_CHICK,4.0,1,,,,,1,,1,,1
F1RVZ3,F1RVZ3_PIG,4.0,,1,1,1,1,,,,,
F1NV20,F1NV20_CHICK,4.0,,1,1,1,1,,,,,
B4LRL9,B4LRL9_DROVI,4.0,1,,1,,1,1,,,,
B4MUX2,B4MUX2_DROWI,4.0,1,,1,,1,1,,,,
G3TQD4,G3TQD4_LOXAF,4.0,,1,1,1,1,,,,,
C3Y2U8,C3Y2U8_BRAFL,4.0,1,,1,,,1,,,,1
H2QY74,H2QY74_PANTR,4.0,,1,1,1,1,,,,,
H0YW19,H0YW19_TAEGU,3.0,,1,,1,1,,,,,
M3YHR9,M3YHR9_MUSPF,3.0,,1,1,,1,,,,,
B3MKI6,B3MKI6_DROAN,3.0,1,,,,1,1,,,,
H2VF03,H2VF03_TAKRU,3.0,,1,1,1,,,,,,
H3DBA7,H3DBA7_TETNG,3.0,,1,,1,1,,,,,
H9GCE0,H9GCE0_ANOCA,3.0,,1,,1,1,,,,,
I3J410,I3J410_ORENI,3.0,,,1,1,1,,,,,
M3VUN6,M3VUN6_FELCA,3.0,,1,1,,1,,,,,
F6ZL49,F6ZL49_XENTR,3.0,,1,,1,1,,,,,
B4KL76,B4KL76_DROMO,3.0,1,,1,,1,,,,,
E0VEN6,E0VEN6_PEDHC,3.0,1,,1,,1,,,,,
G3PWT2,G3PWT2_GASAC,3.0,,1,1,,1,,,,,
B4G6I8,B4G6I8_DROPE,2.0,1,,,,1,,,,,
B4I1Q9,B4I1Q9_DROSE,2.0,1,,,,1,,,,,
D6WKD9,D6WKD9_TRICA,2.0,,,1,,1,,,,,
A0A024R8H7,A0A024R8H7_HUMAN,2.0,1,,1,,,,,,,
G3PWT8,G3PWT8_GASAC,2.0,,1,,1,,,,,,
Q4S1Y0,Q4S1Y0_TETNG,2.0,,,,,,1,,1,,
W5KPN7,W5KPN7_ASTMX,2.0,,1,1,,,,,,,
V4AYT1,V4AYT1_LOTGI,2.0,1,,1,,,,,,,
U3JQY9,U3JQY9_FICAL,2.0,,1,1,,,,,,,
U3J9X5,U3J9X5_ANAPL,2.0,,1,1,,,,,,,
B3N9R1,B3N9R1_DROER,2.0,1,,,,1,,,,,
Q4SJK6,Q4SJK6_TETNG,2.0,,,,,,1,,1,,
Q642T4,Q642T4_XENTR,2.0,1,,,,,,,1,,
Q29PN8,Q29PN8_DROPS,2.0,1,,,,1,,,,,
P91364,P91364_CAEEL,2.0,1,,,,1,,,,,
H2VF01,H2VF01_TAKRU,2.0,,1,,,1,,,,,
W5LXQ2,W5LXQ2_LEPOC,2.0,,1,1,,,,,,,
B4Q4I1,B4Q4I1_DROSI,2.0,1,,,,1,,,,,
A0A0A0MSK7,A0A0A0MSK7_HUMAN,1.0,,1,,,,,,,,
A0A0A0MQH6,A0A0A0MQH6_MOUSE,1.0,,1,,,,,,,,
A0A096NRQ6,A0A096NRQ6_PAPAN,1.0,,1,,,,,,,,
A0A0A0MSV8,A0A0A0MSV8_HUMAN,1.0,,1,,,,,,,,
A8XNH2,A8XNH2_CAEBR,1.0,,,,,1,,,,,
A0A096LP04,A0A096LP04_HUMAN,1.0,,1,,,,,,,,
A0A096LNM2,A0A096LNM2_HUMAN,1.0,,1,,,,,,,,
A0A087ZV91,A0A087ZV91_APIME,1.0,1,,,,,,,,,
A0A087YPL4,A0A087YPL4_POEFO,1.0,,1,,,,,,,,
W5NSP9,W5NSP9_SHEEP,1.0,,1,,,,,,,,
E9GN37,E9GN37_DAPPU,1.0,,,1,,,,,,,
E9J8N6,E9J8N6_SOLIN,1.0,,,1,,,,,,,
W4WXP1,W4WXP1_ATTCE,1.0,,,1,,,,,,,
V9KHC9,V9KHC9_CALMI,1.0,1,,,,,,,,,
V4BHI4,V4BHI4_LOTGI,1.0,1,,,,,,,,,
V4AM46,V4AM46_LOTGI,1.0,1,,,,,,,,,
S4RL64,S4RL64_PETMA,1.0,,1,,,,,,,,
Q6DD10,Q6DD10_XENLA,1.0,1,,,,,,,,,
Q28BQ8,Q28BQ8_XENTR,1.0,,,,,,,,1,,
H9J996,H9J996_BOMMO,1.0,,,,,1,,,,,
H3D7R1,H3D7R1_TETNG,1.0,,1,,,,,,,,
H3CUE3,H3CUE3_TETNG,1.0,,1,,,,,,,,
H2VF04,H2VF04_TAKRU,1.0,,1,,,,,,,,
H2VF02,H2VF02_TAKRU,1.0,,1,,,,,,,,
G3SX62,G3SX62_LOXAF,1.0,,1,,,,,,,,
G3PWT3,G3PWT3_GASAC,1.0,,1,,,,,,,,
G3IHB8,G3IHB8_CRIGR,1.0,1,,,,,,,,,
F7DJ99,F7DJ99_CALJA,1.0,,1,,,,,,,,
F6ZL30,F6ZL30_XENTR,1.0,,1,,,,,,,,
G5BEI5,G5BEI5_HETGA,1.0,1,,,,,,,,,
