,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11276,ENSGT00440000034554,NCFRTED,TF327704,EOG79W97G,NOG79897,HOG000013061,HBG001860,NA,P06748
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P06748,NPM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P06748,NPM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61937,NPM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P13084,NPM_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6PBF8,Q6PBF8_XENTR,7.0,1,1,,1,1,1,1,1,,
E2RTB1,E2RTB1_CANFA,5.0,1,1,1,1,1,,,,,
H2RDF3,H2RDF3_PANTR,5.0,1,1,1,1,1,,,,,
G1LB84,G1LB84_AILME,5.0,1,1,1,1,1,,,,,
H0ZXK1,H0ZXK1_TAEGU,4.0,,1,1,1,1,,,,,
Q7T362,Q7T362_DANRE,4.0,1,,,,,,1,1,,1
F1MTV9,F1MTV9_BOVIN,4.0,,1,1,1,1,,,,,
F6X9D3,F6X9D3_HORSE,4.0,,1,1,1,1,,,,,
P16039,NPM_CHICK,4.0,1,,,,,1,1,1,,
G3W5U7,G3W5U7_SARHA,4.0,,1,1,1,1,,,,,
H0XRN3,H0XRN3_OTOGA,4.0,,1,1,1,1,,,,,
Q3T160,NPM_BOVIN,4.0,1,,,,,1,1,1,,
G1P5C3,G1P5C3_MYOLU,4.0,,1,1,1,1,,,,,
G1MSA0,G1MSA0_MELGA,4.0,,1,1,1,1,,,,,
F6YUC7,F6YUC7_ORNAN,4.0,,1,1,1,1,,,,,
G1KRE8,G1KRE8_ANOCA,4.0,1,1,,1,1,,,,,
B7NZF9,B7NZF9_RABIT,4.0,1,,,,,1,1,1,,
G1TXI1,G1TXI1_RABIT,4.0,,1,1,1,1,,,,,
I3MNH1,I3MNH1_SPETR,4.0,,1,1,1,1,,,,,
F7EK23,F7EK23_MONDO,4.0,,1,1,1,1,,,,,
I3LUP6,I3LUP6_PIG,4.0,,1,1,1,1,,,,,
