,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15129,ENSGT00390000011838,NWPTFLD,TF316778,EOG7KSX9K,NOG330005,HOG000231149,HBG009716,NA,Q96G25
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96G25,MED8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96G25,MED8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D7W5,MED8_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9D7W5,MED8_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q08BU1,MED8_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q7Q6D6,MED8_ANOGA,6.0,1,,1,,1,1,1,,,1
A1ZBT5,MED8_DROME,6.0,1,1,1,,1,1,,,,1
A7SP88,A7SP88_NEMVE,6.0,1,,1,,1,1,1,,,1
Q6NYT1,MED8_DANRE,5.0,1,,,,,1,1,1,,1
G3QQG5,G3QQG5_GORGO,5.0,1,1,1,1,1,,,,,
Q9U1W2,MED8_CAEEL,5.0,1,1,,,1,1,,,,1
Q9U1W2,MED8_CAEEL,5.0,1,1,,,1,1,,,,1
Q9CY05,Q9CY05_MOUSE,5.0,1,1,,,1,,1,1,,
Q16RR7,MED8_AEDAE,5.0,1,,1,,1,1,1,,,
F6SFZ0,F6SFZ0_HORSE,5.0,1,1,1,1,1,,,,,
B7Q9D1,B7Q9D1_IXOSC,5.0,1,,1,,1,1,,,,1
H2PYV0,H2PYV0_PANTR,4.0,,1,1,1,1,,,,,
H0ZA00,H0ZA00_TAEGU,4.0,,1,1,1,1,,,,,
H2V005,H2V005_TAKRU,4.0,,1,1,1,1,,,,,
H2ZZ15,H2ZZ15_LATCH,4.0,,1,1,1,1,,,,,
H0WJI0,H0WJI0_OTOGA,4.0,,1,1,1,1,,,,,
H3CNX1,H3CNX1_TETNG,4.0,,1,1,1,1,,,,,
H0V708,H0V708_CAVPO,4.0,,1,1,1,1,,,,,
H2MGQ7,H2MGQ7_ORYLA,4.0,,1,1,1,1,,,,,
G3NIN4,G3NIN4_GASAC,4.0,,1,1,1,1,,,,,
G3SXK8,G3SXK8_LOXAF,4.0,,1,1,1,1,,,,,
K7G1C2,K7G1C2_PELSI,4.0,,1,1,1,1,,,,,
F1MMX8,F1MMX8_BOVIN,4.0,,1,1,1,1,,,,,
G1RTB3,G1RTB3_NOMLE,4.0,,1,1,1,1,,,,,
G1PKY2,G1PKY2_MYOLU,4.0,,1,1,1,1,,,,,
G1NBU4,G1NBU4_MELGA,4.0,,1,1,1,1,,,,,
G1L470,G1L470_AILME,4.0,,1,1,1,1,,,,,
G1KNT1,G1KNT1_ANOCA,4.0,1,1,,1,1,,,,,
F1NG55,F1NG55_CHICK,4.0,,1,1,1,1,,,,,
F6WJD4,F6WJD4_MONDO,4.0,,1,1,1,1,,,,,
F6PMB6,F6PMB6_ORNAN,4.0,,1,1,1,1,,,,,
I3ME47,I3ME47_SPETR,4.0,,1,1,1,1,,,,,
C3YBG8,C3YBG8_BRAFL,4.0,1,,1,,,1,,,,1
F1S313,F1S313_PIG,4.0,,1,1,1,1,,,,,
A7T1N3,A7T1N3_NEMVE,4.0,1,,,,1,1,1,,,
B4LMT0,B4LMT0_DROVI,4.0,1,,1,,1,1,,,,
B4J7J2,B4J7J2_DROGR,4.0,1,,1,,1,1,,,,
B4N5W5,B4N5W5_DROWI,4.0,1,,1,,1,1,,,,
M3ZVV0,M3ZVV0_XIPMA,4.0,1,1,1,,1,,,,,
B4PAL9,B4PAL9_DROYA,4.0,1,,1,,1,1,,,,
Q9DAY7,Q9DAY7_MOUSE,4.0,1,1,,,,,1,1,,
B3RME7,B3RME7_TRIAD,3.0,1,,,,1,1,,,,
G1T137,G1T137_RABIT,3.0,,1,,1,1,,,,,
B3MHK9,B3MHK9_DROAN,3.0,1,,,,1,1,,,,
F7GY01,F7GY01_MACMU,3.0,,1,,1,1,,,,,
F7DYY1,F7DYY1_CALJA,3.0,,1,1,1,,,,,,
F1P8G9,F1P8G9_CANFA,3.0,,1,,1,1,,,,,
B0X518,B0X518_CULQU,3.0,1,,,,1,1,,,,
F1QE27,F1QE27_DANRE,3.0,,1,,1,1,,,,,
A2A9C8,A2A9C8_MOUSE,3.0,,1,,,,,1,1,,
G1TG70,G1TG70_RABIT,3.0,,1,,1,1,,,,,
J9JLJ0,J9JLJ0_ACYPI,3.0,1,,1,,1,,,,,
