,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05476,ENSGT00530000063837,ILPQKES,TF332331,EOG7T4MM3,NOG47835,HOG000036810,HBG061472,NA,Q9Y275
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y275,TN13B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y275,TN13B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A0MTC9,A0MTC9_PIG,8.0,1,1,1,1,1,1,1,1,,
Q8JHJ4,Q8JHJ4_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q9WU72,TN13B_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9WU72,TN13B_MOUSE,8.0,1,1,,1,1,1,1,1,,1
D2H2R1,D2H2R1_AILME,6.0,1,1,1,1,1,,1,,,
G1R8U1,G1R8U1_NOMLE,5.0,1,1,1,1,1,,,,,
A8WG11,A8WG11_DANRE,5.0,1,,,,,1,1,1,,1
F2VR36,F2VR36_HORSE,5.0,1,1,1,1,1,,,,,
F7FUZ6,F7FUZ6_CALJA,5.0,1,1,1,1,1,,,,,
F7H548,F7H548_MACMU,5.0,1,1,1,1,1,,,,,
H2Q7S7,H2Q7S7_PANTR,5.0,1,1,1,1,1,,,,,
B8RHI7,B8RHI7_RABIT,5.0,,1,1,1,1,,,1,,
M3X600,M3X600_FELCA,4.0,1,1,1,,1,,,,,
G1NPT6,G1NPT6_MELGA,4.0,1,1,,1,1,,,,,
J9JHM5,J9JHM5_CANFA,4.0,,1,1,1,1,,,,,
I3NAS1,I3NAS1_SPETR,4.0,,1,1,1,1,,,,,
F1QUA2,F1QUA2_DANRE,4.0,1,1,,1,1,,,,,
G3T9N0,G3T9N0_LOXAF,4.0,,1,1,1,1,,,,,
H0WFS3,H0WFS3_OTOGA,4.0,,1,1,1,1,,,,,
H0ZKK1,H0ZKK1_TAEGU,4.0,1,1,,1,1,,,,,
O75888,TNF13_HUMAN,4.0,,1,,1,1,,1,,,
G1P4I6,G1P4I6_MYOLU,4.0,,1,1,1,1,,,,,
H2NKA4,H2NKA4_PONAB,4.0,,1,1,1,1,,,,,
F7ASI1,F7ASI1_MONDO,4.0,1,1,,1,1,,,,,
B0LKN7,B0LKN7_BOVIN,4.0,1,,,,,1,1,1,,
A4UIM6,A4UIM6_RABIT,4.0,1,,,,,1,1,1,,
Q5PQL1,Q5PQL1_RAT,3.0,,1,,,1,,1,,,
H0WCD8,H0WCD8_CAVPO,3.0,,1,,1,1,,,,,
K7GAN9,K7GAN9_PELSI,3.0,,1,,1,1,,,,,
I3M6E2,I3M6E2_SPETR,3.0,,1,,1,1,,,,,
D3ZFD8,D3ZFD8_RAT,3.0,1,1,,,1,,,,,
I3L7I8,I3L7I8_PIG,3.0,,1,,1,1,,,,,
H0UW02,H0UW02_CAVPO,3.0,,1,,1,1,,,,,
F7C908,F7C908_HORSE,3.0,,1,,1,1,,,,,
H3D8U0,H3D8U0_TETNG,3.0,,1,,1,1,,,,,
F7DRT0,F7DRT0_ORNAN,3.0,,1,,1,1,,,,,
H0WXR8,H0WXR8_OTOGA,3.0,,1,,1,1,,,,,
H3A938,H3A938_LATCH,3.0,,1,,1,1,,,,,
F1QSF7,F1QSF7_DANRE,3.0,,1,,1,1,,,,,
H2QC44,H2QC44_PANTR,3.0,,1,,1,1,,,,,
F7E843,F7E843_XENTR,3.0,,1,,1,1,,,,,
F7GHM7,F7GHM7_CALJA,3.0,,1,,1,1,,,,,
H2NSK1,H2NSK1_PONAB,3.0,,1,,1,1,,,,,
Q5F2A4,Q5F2A4_MOUSE,3.0,,1,,1,1,,,,,
G1RED5,G1RED5_NOMLE,3.0,,1,,1,1,,,,,
Q3ZBM0,Q3ZBM0_BOVIN,3.0,,1,,1,1,,,,,
G1MEA2,G1MEA2_AILME,3.0,,1,,1,1,,,,,
G1P024,G1P024_MYOLU,3.0,,1,,1,1,,,,,
F6U066,F6U066_MONDO,3.0,,1,,1,1,,,,,
M4ADQ5,M4ADQ5_XIPMA,3.0,1,1,,,1,,,,,
G3S155,G3S155_GORGO,3.0,,1,,1,1,,,,,
G3RM11,G3RM11_GORGO,3.0,,1,,1,1,,,,,
F6RTD7,F6RTD7_BOVIN,3.0,,1,,1,1,,,,,
G3NH82,G3NH82_GASAC,3.0,,1,,1,1,,,,,
M3YIB9,M3YIB9_MUSPF,3.0,,1,1,,1,,,,,
G1TQZ2,G1TQZ2_RABIT,3.0,,1,,1,1,,,,,
H2MUN4,H2MUN4_ORYLA,3.0,,1,,1,1,,,,,
G1KPZ2,G1KPZ2_ANOCA,3.0,,1,,1,1,,,,,
F7HGP0,F7HGP0_MACMU,2.0,,1,,1,,,,,,
G1ME91,G1ME91_AILME,2.0,,1,,1,,,,,,
G1QAD7,G1QAD7_MYOLU,2.0,,1,,1,,,,,,
G3N0R8,G3N0R8_BOVIN,2.0,,1,,,1,,,,,
H0ZB58,H0ZB58_TAEGU,2.0,,1,,,1,,,,,
F7HHH0,F7HHH0_MACMU,2.0,1,1,,,,,,,,
F7HGK0,F7HGK0_MACMU,2.0,,1,,,1,,,,,
G9KUG8,G9KUG8_MUSPF,2.0,,1,,,1,,,,,
F6UFP9,F6UFP9_MONDO,2.0,,1,,1,,,,,,
F6ZWL4,F6ZWL4_ORNAN,2.0,,1,,,1,,,,,
G3U2R8,G3U2R8_LOXAF,2.0,,1,,1,,,,,,
G3SU26,G3SU26_LOXAF,2.0,,1,,,1,,,,,
H2QC43,H2QC43_PANTR,2.0,,1,,1,,,,,,
C9JF68,C9JF68_HUMAN,2.0,,1,,,,,1,,,
W5P6H2,W5P6H2_SHEEP,2.0,,1,1,,,,,,,
A0A096MJG3,A0A096MJG3_RAT,2.0,1,1,,,,,,,,
U3JNM9,U3JNM9_FICAL,2.0,1,1,,,,,,,,
Q5F2A3,Q5F2A3_MOUSE,2.0,,1,,,,,1,,,
B5B3U5,B5B3U5_CANFA,2.0,,1,,,,,1,,,
H3ARE3,H3ARE3_LATCH,2.0,,1,,,1,,,,,
Q3KP92,Q3KP92_MOUSE,2.0,1,,,,,,,1,,
Q2QBA2,Q2QBA2_HUMAN,2.0,,1,,,,,1,,,
O43508,TNF12_HUMAN,2.0,,1,,1,,,,,,
Q4S0H9,Q4S0H9_TETNG,2.0,,,,,,1,,1,,
E2R7C8,E2R7C8_CANFA,2.0,,1,,,1,,,,,
E2R7C9,E2R7C9_CANFA,2.0,,1,,1,,,,,,
M4A598,M4A598_XIPMA,2.0,,1,,,1,,,,,
F1NA22,F1NA22_CHICK,2.0,,1,,,1,,,,,
C9JFN2,C9JFN2_HUMAN,2.0,,1,,,,,1,,,
M3X395,M3X395_FELCA,2.0,,1,,,1,,,,,
I3KAB9,I3KAB9_ORENI,2.0,,,,1,1,,,,,
F1MX43,F1MX43_BOVIN,2.0,,1,,1,,,,,,
A6XNC0,A6XNC0_ANSCY,1.0,,,,,,,,1,,
A0A096P2Q7,A0A096P2Q7_PAPAN,1.0,,1,,,,,,,,
A0A096M8T6,A0A096M8T6_POEFO,1.0,,1,,,,,,,,
A0A096MX24,A0A096MX24_PAPAN,1.0,,1,,,,,,,,
A9CDZ0,A9CDZ0_PIG,1.0,,,,,,,,1,,
A0A096LVZ7,A0A096LVZ7_POEFO,1.0,,1,,,,,,,,
A0A087Y531,A0A087Y531_POEFO,1.0,,1,,,,,,,,
F7FIB3,F7FIB3_CALJA,1.0,,1,,,,,,,,
A7RR53,A7RR53_NEMVE,1.0,,,,,1,,,,,
F6JS97,F6JS97_ALLSI,1.0,1,,,,,,,,,
F6UEH2,F6UEH2_CALJA,1.0,,1,,,,,,,,
B0QZJ0,B0QZJ0_MOUSE,1.0,,1,,,,,,,,
B3KR02,B3KR02_HUMAN,1.0,,,,,,,1,,,
F7FJI7,F7FJI7_CALJA,1.0,,1,,,,,,,,
B5X2V2,B5X2V2_SALSA,1.0,,,,,,,,1,,
D2HPW3,D2HPW3_AILME,1.0,,,,,,,1,,,
C0H5Y4,C0H5Y4_HUMAN,1.0,,1,,,,,,,,
C3ZDW4,C3ZDW4_BRAFL,1.0,,,,,,,,,,1
C3ZDW5,C3ZDW5_BRAFL,1.0,,,,,,,,,,1
C4NZX0,C4NZX0_CAPHI,1.0,1,,,,,,,,,
C4NZX1,C4NZX1_CANFA,1.0,1,,,,,,,,,
A9Z1D2,A9Z1D2_9COLU,1.0,,,,,,,,1,,
W5PXV6,W5PXV6_SHEEP,1.0,,1,,,,,,,,
F7FKY7,F7FKY7_CALJA,1.0,,1,,,,,,,,
Q0QCV8,Q0QCV8_ANAPL,1.0,,,,,,,,1,,
Q3U2H2,Q3U2H2_MOUSE,1.0,,,,,,,,1,,
Q4ACW9,Q4ACW9_HUMAN,1.0,,1,,,,,,,,
Q50D53,Q50D53_GASAC,1.0,,,,,,,1,,,
Q5F2A0,Q5F2A0_MOUSE,1.0,,1,,,,,,,,
Q5F2A1,Q5F2A1_MOUSE,1.0,,1,,,,,,,,
Q6AYC1,Q6AYC1_RAT,1.0,,1,,,,,,,,
Q6U6I7,Q6U6I7_HUMAN,1.0,,,,,,,,1,,
Q8BXS2,Q8BXS2_MOUSE,1.0,,1,,,,,,,,
Q8BZM8,Q8BZM8_MOUSE,1.0,,,,,,,,1,,
Q8IZI4,Q8IZI4_HUMAN,1.0,,,,,,,,1,,
Q8IZI5,Q8IZI5_HUMAN,1.0,,,,,,,,1,,
Q8IZI6,Q8IZI6_HUMAN,1.0,,,,,,,,1,,
Q9D777,TNF13_MOUSE,1.0,,,,,,,1,,,
R4GDK3,R4GDK3_ANOCA,1.0,,1,,,,,,,,
S7Q6S9,S7Q6S9_MYOBR,1.0,1,,,,,,,,,
U3IMA8,U3IMA8_ANAPL,1.0,,1,,,,,,,,
W5K8G4,W5K8G4_ASTMX,1.0,,1,,,,,,,,
W5MR41,W5MR41_LEPOC,1.0,,1,,,,,,,,
W5MR53,W5MR53_LEPOC,1.0,,1,,,,,,,,
W5NBV7,W5NBV7_LEPOC,1.0,,1,,,,,,,,
W5NBW1,W5NBW1_LEPOC,1.0,,1,,,,,,,,
Q2I7F7,Q2I7F7_ONCMY,1.0,,,,,,,,1,,
Q08BZ0,Q08BZ0_DANRE,1.0,,,,1,,,,,,
F7G747,F7G747_CALJA,1.0,,1,,,,,,,,
M9MMK6,M9MMK6_MOUSE,1.0,,1,,,,,,,,
F7GHR8,F7GHR8_CALJA,1.0,,1,,,,,,,,
F7GPN5,F7GPN5_CALJA,1.0,,1,,,,,,,,
F7HGJ2,F7HGJ2_MACMU,1.0,,1,,,,,,,,
F7HGJ6,F7HGJ6_MACMU,1.0,,1,,,,,,,,
F7HGN4,F7HGN4_MACMU,1.0,,1,,,,,,,,
F7HGP1,F7HGP1_MACMU,1.0,,1,,,,,,,,
F7IK60,F7IK60_CALJA,1.0,,1,,,,,,,,
G1ME88,G1ME88_AILME,1.0,,1,,,,,,,,
G3R7B3,G3R7B3_GORGO,1.0,,1,,,,,,,,
G3S0V1,G3S0V1_GORGO,1.0,,1,,,,,,,,
W5PXK9,W5PXK9_SHEEP,1.0,,1,,,,,,,,
H0V473,H0V473_CAVPO,1.0,,1,,,,,,,,
H2UMX3,H2UMX3_TAKRU,1.0,,,,1,,,,,,
H3D636,H3D636_TETNG,1.0,,,,1,,,,,,
H9GLI7,H9GLI7_ANOCA,1.0,,1,,,,,,,,
I3JS38,I3JS38_ORENI,1.0,,,,1,,,,,,
I3KMW3,I3KMW3_ORENI,1.0,,,,,1,,,,,
I3LL87,I3LL87_PIG,1.0,,1,,,,,,,,
K7EJ28,K7EJ28_HUMAN,1.0,,1,,,,,,,,
L5LG15,L5LG15_MYODS,1.0,1,,,,,,,,,
M3XLK9,M3XLK9_LATCH,1.0,,1,,,,,,,,
A0A087XYQ1,A0A087XYQ1_POEFO,1.0,,1,,,,,,,,
