,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02355,ENSGT00550000074890,NCLQRED,TF314848,EOG79KPF4,COG0480,HOG000231585,NA,NA,Q969S9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969S9,RRF2M_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q969S9,RRF2M_HUMAN,8.0,1,1,1,1,1,1,1,,,1
A0JMI9,RRF2M_DANRE,8.0,1,1,1,1,1,1,1,,,1
A6QNM2,RRF2M_BOVIN,7.0,1,1,1,1,1,1,1,,,
Q8R2Q4,RRF2M_MOUSE,7.0,1,1,1,1,1,1,1,,,
E1C430,E1C430_CHICK,6.0,1,1,1,1,1,,,,,1
E1C430,E1C430_CHICK,6.0,1,1,1,1,1,,,,,1
Q95Y73,Q95Y73_CAEEL,6.0,,1,1,,1,1,1,,,1
B3RS93,B3RS93_TRIAD,5.0,1,,1,,1,1,1,,,
K7G308,K7G308_PELSI,5.0,1,1,1,1,1,,,,,
H2QR31,H2QR31_PANTR,5.0,1,1,1,1,1,,,,,
F6WGD5,F6WGD5_MONDO,5.0,1,1,1,1,1,,,,,
Q7Q3I6,RRF2M_ANOGA,5.0,1,,,,1,1,1,,,1
Q16FF0,Q16FF0_AEDAE,5.0,1,,1,,1,1,1,,,
B7QL39,B7QL39_IXOSC,5.0,1,,1,,1,1,,,,1
G1L161,G1L161_AILME,5.0,1,1,1,1,1,,,,,
Q9VCX4,RRF2M_DROME,5.0,1,1,,,1,1,,,,1
F1LMZ4,F1LMZ4_RAT,5.0,1,1,1,1,1,,,,,
F7HYS3,F7HYS3_CALJA,4.0,,1,1,1,1,,,,,
O87844,EFG2_STRCO,4.0,1,,,,,1,1,,,1
G3PTN3,G3PTN3_GASAC,4.0,,1,1,1,1,,,,,
B4JSI3,RRF2M_DROGR,4.0,1,,1,,1,1,,,,
Q16IJ4,Q16IJ4_AEDAE,4.0,1,,,,1,1,1,,,
F6X037,F6X037_XENTR,4.0,,1,1,1,1,,,,,
B4NAU8,RRF2M_DROWI,4.0,1,,1,,1,1,,,,
H0Z6J5,H0Z6J5_TAEGU,4.0,,1,1,1,1,,,,,
F7G7T5,F7G7T5_ORNAN,4.0,,1,1,1,1,,,,,
G1SNR2,G1SNR2_RABIT,4.0,,1,1,1,1,,,,,
Q6CBI0,RRF2M_YARLI,4.0,1,,,,,1,1,,,1
G1QYT4,G1QYT4_NOMLE,4.0,,1,1,1,1,,,,,
G1NQD0,G1NQD0_MELGA,4.0,,1,1,1,1,,,,,
G1P362,G1P362_MYOLU,4.0,,1,1,1,1,,,,,
H0WZL3,H0WZL3_OTOGA,4.0,,1,1,1,1,,,,,
C3YQ46,C3YQ46_BRAFL,4.0,1,,1,,,1,,,,1
I3MAQ2,I3MAQ2_SPETR,4.0,,1,1,1,1,,,,,
E2R4T4,E2R4T4_CANFA,4.0,1,1,,1,1,,,,,
F1S2J6,F1S2J6_PIG,4.0,,1,1,1,1,,,,,
H2LE11,H2LE11_ORYLA,4.0,,1,1,1,1,,,,,
A8XLU6,A8XLU6_CAEBR,4.0,,,1,,1,1,1,,,
G3WZ88,G3WZ88_SARHA,4.0,,1,1,1,1,,,,,
B0W010,RRF2M_CULQU,4.0,1,,,,1,1,1,,,
H2VDU9,H2VDU9_TAKRU,4.0,,1,1,1,1,,,,,
Q74A61,EFG1_GEOSL,4.0,1,,,,,1,1,,,1
P39677,RRF2M_YEAST,4.0,1,1,,,,1,,,,1
G1KIH6,G1KIH6_ANOCA,4.0,1,1,,1,1,,,,,
H3A6D2,H3A6D2_LATCH,4.0,,1,1,1,1,,,,,
F7E130,F7E130_HORSE,4.0,1,1,,1,1,,,,,
Q12GX4,EFG1_POLSJ,3.0,1,,,,,1,1,,,
Q13TG7,EFG2_BURXL,3.0,1,,,,,1,1,,,
Q118Z3,EFG1_TRIEI,3.0,1,,,,,1,1,,,
Q123W3,EFG2_POLSJ,3.0,1,,,,,1,1,,,
Q11QB0,EFG_CYTH3,3.0,1,,,,,1,1,,,
C6VN66,C6VN66_LACPJ,3.0,1,,,,,1,1,,,
Q12JZ0,EFG2_SHEDO,3.0,1,,,,,1,1,,,
C6V5H2,C6V5H2_NEORI,3.0,1,,,,,1,1,,,
C6W1W8,C6W1W8_DYAFD,3.0,1,,,,,1,1,,,
Q134S6,EFG_RHOPS,3.0,1,,,,,1,1,,,
Q12SW2,EFG1_SHEDO,3.0,1,,,,,1,1,,,
Q10W80,EFG2_TRIEI,3.0,1,,,,,1,1,,,
A9B746,EFG_HERA2,3.0,1,,,,,1,1,,,
C6UVB3,C6UVB3_ECO5T,3.0,1,,,,,1,1,,,
Q11HP9,EFG_CHESB,3.0,1,,,,,1,1,,,
B1YRC7,B1YRC7_BURA4,3.0,1,,,,,1,1,,,
Q13UU8,EFG1_BURXL,3.0,1,,,,,1,1,,,
Q14JC2,EFG_FRAT1,3.0,1,,,,,1,1,,,
Q1CCT8,EFG_YERPN,3.0,1,,,,,1,1,,,
C6Y0Q8,C6Y0Q8_PEDHD,3.0,1,,,,,1,1,,,
Q1D513,EFG3_MYXXD,3.0,1,,,,,1,1,,,
Q1D777,EFG2_MYXXD,3.0,1,,,,,1,1,,,
Q1D9P5,EFG1_MYXXD,3.0,1,,,,,1,1,,,
A8ZT55,A8ZT55_DESOH,3.0,1,,,,,1,1,,,
Q1GBM0,EFG_LACDA,3.0,1,,,,,1,1,,,
Q1GK42,EFG_RUEST,3.0,1,,,,,1,1,,,
Q1GP96,EFG_SPHAL,3.0,1,,,,,1,1,,,
Q1H4P0,EFG_METFK,3.0,1,,,,,1,1,,,
Q1I805,Q1I805_PSEE4,3.0,1,,,,,1,1,,,
Q1IFW9,Q1IFW9_PSEE4,3.0,1,,,,,1,1,,,
Q1ISC5,EFG_KORVE,3.0,1,,,,,1,1,,,
Q1IX68,EFG_DEIGD,3.0,1,,,,,1,1,,,
C7CK42,C7CK42_METED,3.0,1,,,,,1,1,,,
Q1C2U0,EFG_YERPA,3.0,1,,,,,1,1,,,
Q1BU86,EFG1_BURCA,3.0,1,,,,,1,1,,,
Q1BRU5,EFG2_BURCA,3.0,1,,,,,1,1,,,
Q16S14,EFGM_AEDAE,3.0,1,,,,,1,1,,,
A9AGL9,A9AGL9_BURM1,3.0,1,,,,,1,1,,,
Q15YA7,EFG2_PSEA6,3.0,1,,,,,1,1,,,
Q15YP4,EFG1_PSEA6,3.0,1,,,,,1,1,,,
Q160Y3,EFG_ROSDO,3.0,1,,,,,1,1,,,
Q0VSL8,EFG_ALCBS,3.0,1,,,,,1,1,,,
A9ADJ0,A9ADJ0_BURM1,3.0,1,,,,,1,1,,,
C6WM30,C6WM30_ACTMD,3.0,1,,,,,1,1,,,
Q1BDD4,EFG_MYCSS,3.0,1,,,,,1,1,,,
C6WTD0,C6WTD0_METML,3.0,1,,,,,1,1,,,
C6X207,C6X207_FLAB3,3.0,1,,,,,1,1,,,
Q18CF4,EFG_PEPD6,3.0,1,,,,,1,1,,,
A9A021,A9A021_DESOH,3.0,1,,,,,1,1,,,
C6XHJ4,C6XHJ4_LIBAP,3.0,1,,,,,1,1,,,
C6XLH0,C6XLH0_HIRBI,3.0,1,,,,,1,1,,,
A9BCK1,EFG_PROM4,3.0,1,,,,,1,1,,,
Q0SMX0,EFG1_BORAP,3.0,1,,,,,1,1,,,
A9BHA8,EFG_PETMO,3.0,1,,,,,1,1,,,
A9EMZ2,A9EMZ2_SORC5,3.0,1,,,,,1,1,,,
Q04C17,EFG_LACDB,3.0,1,,,,,1,1,,,
Q04ED6,EFG_OENOB,3.0,1,,,,,1,1,,,
Q04MH7,EFG_STRP2,3.0,1,,,,,1,1,,,
Q04VH3,EFG_LEPBJ,3.0,1,,,,,1,1,,,
Q04Y01,EFG_LEPBL,3.0,1,,,,,1,1,,,
C6CH97,C6CH97_DICZE,3.0,1,,,,,1,1,,,
Q057A1,EFG_BUCCC,3.0,1,,,,,1,1,,,
Q05FI2,EFG_CARRP,3.0,1,,,,,1,1,,,
C6D4P5,C6D4P5_PAESJ,3.0,1,,,,,1,1,,,
Q07803,EFGM_RAT,3.0,1,,,,,1,1,,,
Q07KL5,EFG_RHOP5,3.0,1,,,,,1,1,,,
C6DG80,EFG_PECCP,3.0,1,,,,,1,1,,,
Q088A4,EFG2_SHEFN,3.0,1,,,,,1,1,,,
