,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10693,ENSGT00390000011403,NA,TF313151,EOG75B84C,NOG240798,NA,HBG053153,NA,O75592
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75592,MYCB2_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q17551,RPM1_CAEEL,5.0,1,1,,,1,1,,,,1
F1RD40,F1RD40_DANRE,4.0,1,1,,1,1,,,,,
Q965Y9,Q965Y9_CAEEL,4.0,1,1,,,1,1,,,,
E1BH40,E1BH40_BOVIN,4.0,1,1,,1,1,,,,,
E9PUJ6,E9PUJ6_MOUSE,4.0,1,1,,1,1,,,,,
A7US37,A7US37_ANOGA,4.0,1,,,,1,1,,,,1
Q7TPH6,MYCB2_MOUSE,4.0,1,,,,,1,,1,,1
F1NZF2,F1NZF2_CHICK,3.0,,1,,1,1,,,,,
F1RP77,F1RP77_PIG,3.0,,1,,1,1,,,,,
J9PB77,J9PB77_CANFA,3.0,,1,,1,1,,,,,
F7FJ16,F7FJ16_MONDO,3.0,,1,,1,1,,,,,
F6PGN2,F6PGN2_ORNAN,3.0,,1,,1,1,,,,,
F6PQ04,F6PQ04_HORSE,3.0,,1,,1,1,,,,,
F7DD28,F7DD28_CALJA,3.0,,1,,1,1,,,,,
F7E6Q3,F7E6Q3_MACMU,3.0,,1,,1,1,,,,,
H3A1N3,H3A1N3_LATCH,3.0,,1,,1,1,,,,,
G3R5J0,G3R5J0_GORGO,3.0,,1,,1,1,,,,,
H0ZQP6,H0ZQP6_TAEGU,3.0,,1,,1,1,,,,,
G1LN26,G1LN26_AILME,3.0,,1,,1,1,,,,,
G1NPY8,G1NPY8_MELGA,3.0,,1,,1,1,,,,,
G1P793,G1P793_MYOLU,3.0,,1,,1,1,,,,,
G1S2Q0,G1S2Q0_NOMLE,3.0,,1,,1,1,,,,,
G1T291,G1T291_RABIT,3.0,,1,,1,1,,,,,
G3NAH1,G3NAH1_GASAC,3.0,,1,,1,1,,,,,
G3T272,G3T272_LOXAF,3.0,,1,,1,1,,,,,
G3WS84,G3WS84_SARHA,3.0,,1,,1,1,,,,,
H0V083,H0V083_CAVPO,3.0,,1,,1,1,,,,,
H2R1N4,H2R1N4_PANTR,3.0,,1,,1,1,,,,,
H0WG19,H0WG19_OTOGA,3.0,,1,,1,1,,,,,
G1K8W2,G1K8W2_ANOCA,3.0,,1,,1,1,,,,,
H2M7E2,H2M7E2_ORYLA,3.0,,1,,1,1,,,,,
K7EUD0,K7EUD0_PONAB,3.0,,1,,1,1,,,,,
Q17DR6,Q17DR6_AEDAE,3.0,1,,,,1,1,,,,
Q9NB71,HIW_DROME,3.0,1,,,,1,,,,,1
K7GC47,K7GC47_PELSI,3.0,,1,,1,1,,,,,
B4PW94,B4PW94_DROYA,3.0,1,,,,1,1,,,,
B0W7P9,B0W7P9_CULQU,3.0,1,,,,1,1,,,,
Q9NB71,HIW_DROME,3.0,1,,,,1,,,,,1
A9V5V6,A9V5V6_MONBE,3.0,1,,,,,1,,,,1
C3ZT14,C3ZT14_BRAFL,3.0,1,,,,,1,,,,1
C3ZT19,C3ZT19_BRAFL,3.0,1,,,,,1,,,,1
D4A2D3,D4A2D3_RAT,3.0,,1,,1,1,,,,,
A8WNR9,A8WNR9_CAEBR,2.0,,,,,1,1,,,,
B4L251,B4L251_DROMO,2.0,1,,,,1,,,,,
B3MY74,B3MY74_DROAN,2.0,1,,,,1,,,,,
B3NUW1,B3NUW1_DROER,2.0,1,,,,1,,,,,
B4H2J0,B4H2J0_DROPE,2.0,1,,,,1,,,,,
B4IJ87,B4IJ87_DROSE,2.0,1,,,,1,,,,,
B4JL07,B4JL07_DROGR,2.0,1,,,,1,,,,,
G3WTM9,G3WTM9_SARHA,2.0,,1,,,1,,,,,
B4M8E2,B4M8E2_DROVI,2.0,1,,,,1,,,,,
B4L254,B4L254_DROMO,2.0,1,,,,1,,,,,
B4MTB2,B4MTB2_DROWI,2.0,1,,,,1,,,,,
B4R4X5,B4R4X5_DROSI,2.0,1,,,,1,,,,,
F6U9S1,F6U9S1_CIOIN,2.0,,1,,,1,,,,,
F6T1L0,F6T1L0_XENTR,2.0,,1,,,1,,,,,
F6RP89,F6RP89_XENTR,2.0,,1,,,1,,,,,
B7P901,B7P901_IXOSC,2.0,1,,,,1,,,,,
F6PGL9,F6PGL9_ORNAN,2.0,,1,,,1,,,,,
B7QBA3,B7QBA3_IXOSC,2.0,1,,,,1,,,,,
E0VWH2,E0VWH2_PEDHC,2.0,1,,,,1,,,,,
X2JF19,X2JF19_DROME,2.0,1,1,,,,,,,,
K7E6F8,K7E6F8_ORNAN,2.0,,1,,,1,,,,,
H2XY58,H2XY58_CIOIN,2.0,,1,,,1,,,,,
H2TKF3,H2TKF3_TAKRU,2.0,,1,,,1,,,,,
M3W3D6,M3W3D6_FELCA,2.0,,1,,,1,,,,,
M3XVX2,M3XVX2_MUSPF,2.0,,1,,,1,,,,,
I3MG20,I3MG20_SPETR,2.0,,1,,,1,,,,,
I3JI05,I3JI05_ORENI,2.0,,,,1,1,,,,,
M4A9M5,M4A9M5_XIPMA,2.0,,1,,,1,,,,,
Q29II5,Q29II5_DROPS,2.0,1,,,,1,,,,,
Q5IBM5,Q5IBM5_DANRE,2.0,,,,,,1,,1,,
H3C8B1,H3C8B1_TETNG,2.0,,1,,,1,,,,,
K7EHF5,K7EHF5_ORNAN,2.0,,1,,,1,,,,,
H2YTX0,H2YTX0_CIOSA,2.0,,1,,,1,,,,,
H3BZX6,H3BZX6_TETNG,2.0,,1,,1,,,,,,
K7ECZ8,K7ECZ8_ORNAN,2.0,,1,,,1,,,,,
H2XL89,H2XL89_CIOIN,2.0,,1,,,1,,,,,
H2TKF4,H2TKF4_TAKRU,2.0,,1,,1,,,,,,
B7PBT8,B7PBT8_IXOSC,1.0,,,,,1,,,,,
K7EI63,K7EI63_ORNAN,1.0,,1,,,,,,,,
E0VWG7,E0VWG7_PEDHC,1.0,1,,,,,,,,,
D6WED4,D6WED4_TRICA,1.0,,,,,1,,,,,
A0A087XY13,A0A087XY13_POEFO,1.0,,1,,,,,,,,
A0A096MQI6,A0A096MQI6_PAPAN,1.0,,1,,,,,,,,
C3ZT15,C3ZT15_BRAFL,1.0,,,,,,1,,,,
M4A6T5,M4A6T5_XIPMA,1.0,,1,,,,,,,,
A0A0C4DGY7,A0A0C4DGY7_HUMAN,1.0,,1,,,,,,,,
W5MG66,W5MG66_LEPOC,1.0,,1,,,,,,,,
B7QJE3,B7QJE3_IXOSC,1.0,,,,,1,,,,,
W5MG48,W5MG48_LEPOC,1.0,,1,,,,,,,,
V4AF54,V4AF54_LOTGI,1.0,1,,,,,,,,,
U3JDN3,U3JDN3_FICAL,1.0,,1,,,,,,,,
W5LC87,W5LC87_ASTMX,1.0,,1,,,,,,,,
Q4RWB4,Q4RWB4_TETNG,1.0,,,,,,1,,,,
B4NVY0,B4NVY0_DROSI,1.0,,,,,1,,,,,
A9V980,A9V980_MONBE,1.0,,,,,,1,,,,
B0W7P6,B0W7P6_CULQU,1.0,1,,,,,,,,,
Q66IU7,Q66IU7_XENLA,1.0,1,,,,,,,,,
V4AJP0,V4AJP0_LOTGI,1.0,1,,,,,,,,,
Q8AW10,Q8AW10_DANRE,1.0,,,,,,,,1,,
S4RQI1,S4RQI1_PETMA,1.0,,1,,,,,,,,
T1FQI7,T1FQI7_HELRO,1.0,1,,,,,,,,,
U3IRT0,U3IRT0_ANAPL,1.0,,1,,,,,,,,
U3IZL8,U3IZL8_ANAPL,1.0,,1,,,,,,,,
Q17DS0,Q17DS0_AEDAE,1.0,1,,,,,,,,,
H2M7E3,H2M7E3_ORYLA,1.0,,1,,,,,,,,
E5SSZ4,E5SSZ4_TRISP,1.0,1,,,,,,,,,
H2TKF7,H2TKF7_TAKRU,1.0,,1,,,,,,,,
F7GXL4,F7GXL4_MACMU,1.0,,1,,,,,,,,
H2YTW5,H2YTW5_CIOSA,1.0,,1,,,,,,,,
H2XZP1,H2XZP1_CIOIN,1.0,,1,,,,,,,,
G1NPY6,G1NPY6_MELGA,1.0,,1,,,,,,,,
H2XY85,H2XY85_CIOIN,1.0,,1,,,,,,,,
H2TKF8,H2TKF8_TAKRU,1.0,,1,,,,,,,,
G3NAH9,G3NAH9_GASAC,1.0,,1,,,,,,,,
K7EB90,K7EB90_ORNAN,1.0,,1,,,,,,,,
W5Q4B1,W5Q4B1_SHEEP,1.0,,1,,,,,,,,
H2TKF6,H2TKF6_TAKRU,1.0,,1,,,,,,,,
G3U9L7,G3U9L7_LOXAF,1.0,,1,,,,,,,,
H2TKF5,H2TKF5_TAKRU,1.0,,1,,,,,,,,
G3WS85,G3WS85_SARHA,1.0,,1,,,,,,,,
G3WUB5,G3WUB5_SARHA,1.0,,1,,,,,,,,
F7GXL2,F7GXL2_MACMU,1.0,,1,,,,,,,,
F7FDV6,F7FDV6_CALJA,1.0,,1,,,,,,,,
F7E6P8,F7E6P8_MACMU,1.0,,1,,,,,,,,
F7D6I6,F7D6I6_XENTR,1.0,,1,,,,,,,,
F7CZG3,F7CZG3_MOUSE,1.0,,1,,,,,,,,
H3DC03,H3DC03_TETNG,1.0,,1,,,,,,,,
F6T4V9,F6T4V9_MOUSE,1.0,,1,,,,,,,,
H7C3U4,H7C3U4_HUMAN,1.0,,1,,,,,,,,
F6SMY7,F6SMY7_MOUSE,1.0,,1,,,,,,,,
F6SH29,F6SH29_HORSE,1.0,,1,,,,,,,,
F6RPB9,F6RPB9_XENTR,1.0,,1,,,,,,,,
J9JQP2,J9JQP2_ACYPI,1.0,,,,,1,,,,,
F6PGN0,F6PGN0_ORNAN,1.0,,1,,,,,,,,
J9LEZ0,J9LEZ0_ACYPI,1.0,,,,,1,,,,,
K7BJ50,K7BJ50_PANTR,1.0,1,,,,,,,,,
F1QI76,F1QI76_DANRE,1.0,,1,,,,,,,,
F1PB36,F1PB36_CANFA,1.0,,1,,,,,,,,
A0A087WY34,A0A087WY34_HUMAN,1.0,,1,,,,,,,,
