,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15363,ENSGT00390000018637,CFRGEAL,TF312870,EOG7CNZF4,NOG78235,HOG000113686,HBG108156,NA,Q9Y2M0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2M0,FAN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y2M0,FAN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q69ZT1,FAN1_MOUSE,6.0,1,1,1,1,1,,,1,,
Q1LWH4,FAN1_DANRE,6.0,1,,1,1,,1,,1,,1
F1PPU4,F1PPU4_CANFA,5.0,1,1,1,1,1,,,,,
P90740,FAN1_CAEEL,5.0,1,1,,,1,1,,,,1
G1SLI5,G1SLI5_RABIT,5.0,1,1,1,1,1,,,,,
D3ZVU2,D3ZVU2_RAT,5.0,1,1,,1,1,,,,,1
F1SNR1,F1SNR1_PIG,5.0,1,1,1,1,1,,,,,
D2HNY3,FAN1_AILME,5.0,1,,1,1,1,,1,,,
D3ZVU2,D3ZVU2_RAT,5.0,1,1,,1,1,,,,,1
F1MZ88,F1MZ88_BOVIN,5.0,1,1,1,1,1,,,,,
H2Q925,H2Q925_PANTR,5.0,1,1,1,1,1,,,,,
M3W465,M3W465_FELCA,4.0,1,1,1,,1,,,,,
F7AB12,F7AB12_ORNAN,4.0,1,1,,1,1,,,,,
H2TCT3,H2TCT3_TAKRU,4.0,,1,1,1,1,,,,,
G1MZZ5,G1MZZ5_MELGA,4.0,,1,1,1,1,,,,,
H3D860,H3D860_TETNG,4.0,,1,1,1,1,,,,,
H2NMN3,H2NMN3_PONAB,4.0,,1,1,1,1,,,,,
H0XF77,H0XF77_OTOGA,4.0,,1,1,1,1,,,,,
I3MCD8,I3MCD8_SPETR,4.0,,1,1,1,1,,,,,
G3QHS7,G3QHS7_GORGO,4.0,,1,1,1,1,,,,,
G3TKN2,G3TKN2_LOXAF,4.0,,1,1,1,1,,,,,
G3WVX9,G3WVX9_SARHA,4.0,1,1,,1,1,,,,,
H0Z586,H0Z586_TAEGU,4.0,,1,1,1,1,,,,,
H9GVU5,H9GVU5_ANOCA,4.0,,1,1,1,1,,,,,
H0VNF9,H0VNF9_CAVPO,4.0,,1,1,1,1,,,,,
B7Q630,B7Q630_IXOSC,4.0,1,,,,1,1,,,,1
K7GHJ6,K7GHJ6_PELSI,4.0,1,1,,1,1,,,,,
Q9Y804,FAN1_SCHPO,4.0,1,,1,,,1,,,,1
F6QTP0,F6QTP0_HORSE,4.0,,1,1,1,1,,,,,
F1NC90,F1NC90_CHICK,4.0,,1,1,1,1,,,,,
F6X900,F6X900_MACMU,4.0,,1,1,1,1,,,,,
F7CBU6,F7CBU6_MONDO,3.0,,1,,1,1,,,,,
Q5XVJ4,FAN1_ARATH,3.0,1,,,,,1,,,,1
H3BGJ0,H3BGJ0_LATCH,3.0,1,1,,1,,,,,,
G3NS19,G3NS19_GASAC,3.0,,1,,1,1,,,,,
B6GZQ8,B6GZQ8_PENCW,3.0,1,,1,,,1,,,,
M3YI53,M3YI53_MUSPF,3.0,,1,1,,1,,,,,
F6UK14,F6UK14_XENTR,3.0,,1,,1,1,,,,,
Q0UUE5,Q0UUE5_PHANO,3.0,1,,1,,,,,,,1
A7ECE4,A7ECE4_SCLS1,3.0,1,,,,,1,,,,1
G1PTA7,G1PTA7_MYOLU,3.0,,1,,1,1,,,,,
G1Q122,G1Q122_MYOLU,3.0,,1,1,1,,,,,,
B3RR70,B3RR70_TRIAD,3.0,1,,,,1,1,,,,
A9UTB9,A9UTB9_MONBE,3.0,1,,,,,1,,,,1
Q55FW8,FAN1_DICDI,3.0,1,,,,,1,,,,1
Q7SDH2,Q7SDH2_NEUCR,3.0,1,,,,,1,,,,1
G1R7I6,G1R7I6_NOMLE,3.0,,1,,1,1,,,,,
F7D357,F7D357_CALJA,3.0,,1,,1,1,,,,,
W5Q3J7,W5Q3J7_SHEEP,3.0,1,1,1,,,,,,,
Q5XVJ4,FAN1_ARATH,3.0,1,,,,,1,,,,1
A1DCL4,A1DCL4_NEOFI,2.0,1,,1,,,,,,,
M3XI33,M3XI33_LATCH,2.0,,1,,,1,,,,,
F6ZKJ6,F6ZKJ6_CIOIN,2.0,,1,,,1,,,,,
B8MWP6,B8MWP6_ASPFN,2.0,1,,1,,,,,,,
B9GUA4,B9GUA4_POPTR,2.0,1,,,,,1,,,,
A1CDL2,A1CDL2_ASPCL,2.0,1,,1,,,,,,,
E0VEV6,E0VEV6_PEDHC,2.0,1,,,,1,,,,,
U3II60,U3II60_ANAPL,2.0,,1,1,,,,,,,
U3KDG8,U3KDG8_FICAL,2.0,1,1,,,,,,,,
V4CF11,V4CF11_LOTGI,2.0,1,,1,,,,,,,
C5P186,C5P186_COCP7,2.0,1,,,,,1,,,,
C5Z507,C5Z507_SORBI,2.0,1,,,,,1,,,,
W5N8A0,W5N8A0_LEPOC,2.0,,1,1,,,,,,,
H2XWY1,H2XWY1_CIOIN,2.0,,1,,,1,,,,,
D6WSR5,D6WSR5_TRICA,2.0,1,,,,1,,,,,
M3ZWL0,M3ZWL0_XIPMA,2.0,,1,,,1,,,,,
A9SF58,A9SF58_PHYPA,2.0,1,,,,,,,,,1
Q5AYF2,Q5AYF2_EMENI,2.0,1,,,,,1,,,,
G1Q1Q0,G1Q1Q0_MYOLU,2.0,,1,,,1,,,,,
Q4S1C3,Q4S1C3_TETNG,2.0,,,,,,1,1,,,
Q5SNL7,FAN1_ORYSJ,2.0,1,,,,,1,,,,
F7D4A7,F7D4A7_MONDO,2.0,,1,,,1,,,,,
A6V6U9,A6V6U9_PSEA7,2.0,,,,,,1,,,,1
Q4WGJ8,Q4WGJ8_ASPFU,2.0,1,,1,,,,,,,
A8WZU5,FAN1_CAEBR,2.0,,,,,1,1,,,,
Q2USW4,Q2USW4_ASPOR,2.0,1,,1,,,,,,,
D8T6Y1,D8T6Y1_SELML,1.0,1,,,,,,,,,
D8TEV1,D8TEV1_SELML,1.0,1,,,,,,,,,
E1ZM93,E1ZM93_CHLVA,1.0,1,,,,,,,,,
D8T6X5,D8T6X5_SELML,1.0,1,,,,,,,,,
E2LY72,E2LY72_MONPE,1.0,1,,,,,,,,,
E3CTX8,E3CTX8_CAEBR,1.0,,,,,1,,,,,
E3S4D0,E3S4D0_PYRTT,1.0,1,,,,,,,,,
D8TEU7,D8TEU7_SELML,1.0,1,,,,,,,,,
D8T6X9,D8T6X9_SELML,1.0,1,,,,,,,,,
D8SYT0,D8SYT0_SELML,1.0,1,,,,,,,,,
D4AJJ1,D4AJJ1_ARTBC,1.0,1,,,,,,,,,
D4DGD5,D4DGD5_TRIVH,1.0,1,,,,,,,,,
D8TEV7,D8TEV7_SELML,1.0,1,,,,,,,,,
D7KD01,D7KD01_ARALL,1.0,1,,,,,,,,,
D8U790,D8U790_VOLCA,1.0,1,,,,,,,,,
D8TEW0,D8TEW0_SELML,1.0,1,,,,,,,,,
D8PUZ9,D8PUZ9_SCHCM,1.0,1,,,,,,,,,
D8SYS7,D8SYS7_SELML,1.0,1,,,,,,,,,
D8S707,D8S707_SELML,1.0,1,,,,,,,,,
D8SX94,D8SX94_SELML,1.0,1,,,,,,,,,
