,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,ACDHITK,TF317588,EOG7T4MMT,COG5150,HOG000178641,HBG002051,NA,Q01658
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01658,NC2B_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q2KJ19,Q2KJ19_BOVIN,6.0,,,1,1,1,1,1,1,,
Q08BR1,Q08BR1_DANRE,6.0,,,1,1,1,1,1,,,1
Q08BR1,Q08BR1_DANRE,6.0,,,1,1,1,1,1,,,1
Q5XI68,NC2B_RAT,6.0,,,1,1,1,1,1,,,1
Q5XI68,NC2B_RAT,6.0,,,1,1,1,1,1,,,1
Q5ZMV3,NC2B_CHICK,6.0,,,1,1,1,1,1,,,1
Q91WV0,NC2B_MOUSE,6.0,,,1,1,1,1,1,,,1
Q7Q2H7,Q7Q2H7_ANOGA,5.0,,,1,,1,1,1,,,1
O45550,O45550_CAEEL,4.0,,,,,1,1,1,,,1
O14348,NC2B_SCHPO,4.0,,,1,,,1,1,,,1
Q16XU3,Q16XU3_AEDAE,4.0,,,1,,1,1,1,,,
A8WKD3,A8WKD3_CAEBR,4.0,,,1,,1,1,1,,,
B7PPX7,B7PPX7_IXOSC,4.0,,,1,,1,1,,,,1
B3RR79,B3RR79_TRIAD,4.0,,,1,,1,1,1,,,
Q9VJQ5,NC2B_DROME,4.0,,,1,,1,1,,,,1
B0WQA9,B0WQA9_CULQU,4.0,,,1,,1,1,1,,,
I3KSW5,I3KSW5_ORENI,3.0,,,1,1,1,,,,,
H2Y7B0,H2Y7B0_CIOSA,3.0,,,1,1,1,,,,,
F7DH12,F7DH12_CALJA,3.0,,,1,1,1,,,,,
H2PZF0,H2PZF0_PANTR,3.0,,,1,1,1,,,,,
H0WT77,H0WT77_OTOGA,3.0,,,1,1,1,,,,,
G1KE76,G1KE76_ANOCA,3.0,,,1,1,1,,,,,
H0V0H7,H0V0H7_CAVPO,3.0,,,1,1,1,,,,,
P49592,NC2B_ARATH,3.0,,,,,,1,1,,,1
P49592,NC2B_ARATH,3.0,,,,,,1,1,,,1
G1LT63,G1LT63_AILME,3.0,,,1,1,1,,,,,
I3MNF4,I3MNF4_SPETR,3.0,,,1,1,1,,,,,
G1PGG5,G1PGG5_MYOLU,3.0,,,1,1,1,,,,,
H3A3G0,H3A3G0_LATCH,3.0,,,1,1,1,,,,,
G3VTK5,G3VTK5_SARHA,3.0,,,1,1,1,,,,,
G1RIB2,G1RIB2_NOMLE,3.0,,,1,1,1,,,,,
G1SSZ1,G1SSZ1_RABIT,3.0,,,1,1,1,,,,,
G3TJ28,G3TJ28_LOXAF,3.0,,,1,1,1,,,,,
G3NJ98,G3NJ98_GASAC,3.0,,,1,1,1,,,,,
F7C9G1,F7C9G1_MACMU,3.0,,,1,1,1,,,,,
G3SFJ8,G3SFJ8_GORGO,3.0,,,1,1,1,,,,,
Q28BK2,Q28BK2_XENTR,3.0,,,,,1,1,1,,,
B4LRY7,B4LRY7_DROVI,3.0,,,1,,1,1,,,,
C3ZFY4,C3ZFY4_BRAFL,3.0,,,1,,,1,,,,1
Q92317,NCB2_YEAST,3.0,,,,,,1,1,,,1
Q8SQX5,Q8SQX5_ENCCU,3.0,,,1,,,1,1,,,
Q7SFL5,Q7SFL5_NEUCR,3.0,,,,,,1,1,,,1
B6H9R3,B6H9R3_PENCW,3.0,,,1,,,1,1,,,
Q6C5P7,Q6C5P7_YARLI,3.0,,,1,,,,1,,,1
B4MZ75,B4MZ75_DROWI,3.0,,,1,,1,1,,,,
E2RR45,E2RR45_CANFA,3.0,,,1,1,1,,,,,
B4P0X1,B4P0X1_DROYA,3.0,,,1,,1,1,,,,
B4JAW5,B4JAW5_DROGR,3.0,,,1,,1,1,,,,
F1S534,F1S534_PIG,3.0,,,1,1,1,,,,,
H2MF36,H2MF36_ORYLA,3.0,,,1,1,1,,,,,
A7RXF9,A7RXF9_NEMVE,3.0,,,,,1,1,,,,1
F6R635,F6R635_HORSE,3.0,,,1,1,1,,,,,
F6UL95,F6UL95_MONDO,3.0,,,1,1,1,,,,,
Q55DJ5,NC2B_DICDI,3.0,,,1,,,1,,,,1
H0Z693,H0Z693_TAEGU,3.0,,,1,1,1,,,,,
D6WP04,D6WP04_TRICA,2.0,,,1,,1,,,,,
F6PFX9,F6PFX9_ORNAN,2.0,,,,1,1,,,,,
F7AHV2,F7AHV2_XENTR,2.0,,,1,1,,,,,,
G1N7E9,G1N7E9_MELGA,2.0,,,,1,1,,,,,
B8NLB2,B8NLB2_ASPFN,2.0,,,1,,,,1,,,
B3MLD1,B3MLD1_DROAN,2.0,,,,,1,1,,,,
C5DW35,C5DW35_ZYGRC,2.0,,,,,,1,1,,,
C5DLQ9,C5DLQ9_LACTC,2.0,,,,,,1,1,,,
C4YJN1,C4YJN1_CANAW,2.0,,,1,,,,1,,,
C4R5V5,C4R5V5_PICPG,2.0,,,,,,1,1,,,
E0VN05,E0VN05_PEDHC,2.0,,,1,,1,,,,,
B9I2N5,B9I2N5_POPTR,2.0,,,,,,1,1,,,
H3CNX2,H3CNX2_TETNG,2.0,,,,1,1,,,,,
H2N6R2,H2N6R2_PONAB,2.0,,,,1,1,,,,,
Q0CFR3,Q0CFR3_ASPTN,2.0,,,1,,,,1,,,
Q2U6Y7,Q2U6Y7_ASPOR,2.0,,,1,,,,1,,,
H2UZZ9,H2UZZ9_TAKRU,2.0,,,,1,1,,,,,
Q4WFF8,Q4WFF8_ASPFU,2.0,,,1,,,,1,,,
Q5A0I6,Q5A0I6_CANAL,2.0,,,,,,1,,,,1
Q5A0I6,Q5A0I6_CANAL,2.0,,,,,,1,,,,1
Q5AQS2,Q5AQS2_EMENI,2.0,,,,,,1,1,,,
Q5KIE5,Q5KIE5_CRYNJ,2.0,,,,,,,1,,,1
Q658N3,Q658N3_HUMAN,2.0,,,1,,,,,1,,
Q6BJ98,Q6BJ98_DEBHA,2.0,,,1,,,,1,,,
Q6CU97,Q6CU97_KLULA,2.0,,,1,,,,1,,,
Q6FK35,Q6FK35_CANGA,2.0,,,1,,,,1,,,
Q944I5,Q944I5_ARATH,2.0,,,,,,,1,,,1
Q9LEY8,Q9LEY8_ARATH,2.0,,,,,,,1,,,1
A1DJV6,A1DJV6_NEOFI,2.0,,,1,,,,1,,,
A1CCH6,A1CCH6_ASPCL,2.0,,,1,,,,1,,,
Q0UIJ5,Q0UIJ5_PHANO,2.0,,,1,,,,,,,1
B9WAW3,B9WAW3_CANDC,2.0,,,,,,1,1,,,
H3B7Y4,H3B7Y4_LATCH,2.0,,,,1,1,,,,,
M3ZLL6,M3ZLL6_XIPMA,2.0,,,1,,1,,,,,
Q01A73,Q01A73_OSTTA,2.0,,,1,,,1,,,,
M3XY41,M3XY41_MUSPF,2.0,,,1,,1,,,,,
M3WGZ8,M3WGZ8_FELCA,2.0,,,1,,1,,,,,
H2XR04,H2XR04_CIOIN,2.0,,,,1,1,,,,,
H9J9J9,H9J9J9_BOMMO,2.0,,,1,,1,,,,,
K7FMK1,K7FMK1_PELSI,2.0,,,,1,1,,,,,
B0Y0F3,B0Y0F3_ASPFC,1.0,,,,,,,1,,,
B9DHA9,B9DHA9_ARATH,1.0,,,,,,1,,,,
B9G0P2,B9G0P2_ORYSJ,1.0,,,,,,1,,,,
B4GK73,B4GK73_DROPE,1.0,,,,,1,,,,,
A3LNC6,A3LNC6_PICST,1.0,,,1,,,,,,,
B3MLD0,B3MLD0_DROAN,1.0,,,,,,1,,,,
A2Q7L0,A2Q7L0_ASPNC,1.0,,,,,,,1,,,
A9TQH0,A9TQH0_PHYPA,1.0,,,,,,,,,,1
B9N099,B9N099_POPTR,1.0,,,,,,,1,,,
A2YUS8,A2YUS8_ORYSI,1.0,,,,,,1,,,,
B4Q5Y6,B4Q5Y6_DROSI,1.0,,,,,1,,,,,
A4RWR3,A4RWR3_OSTLU,1.0,,,,,,1,,,,
C1EBH2,C1EBH2_MICSR,1.0,,,,,,,1,,,
B3N5M7,B3N5M7_DROER,1.0,,,,,1,,,,,
A9T7Z6,A9T7Z6_PHYPA,1.0,,,,,,,,,,1
A8IR04,A8IR04_CHLRE,1.0,,,,,,1,,,,
B4KLC5,B4KLC5_DROMO,1.0,,,,,1,,,,,
A8BIM3,A8BIM3_GIAIC,1.0,,,,,,,,,,1
B4HXL1,B4HXL1_DROSE,1.0,,,,,1,,,,,
A7F168,A7F168_SCLS1,1.0,,,,,,1,,,,
A7TNY4,A7TNY4_VANPO,1.0,,,,,,1,,,,
A5DUP3,A5DUP3_LODEL,1.0,,,1,,,,,,,
W5Q5L9,W5Q5L9_SHEEP,1.0,,,1,,,,,,,
C3VGF9,C3VGF9_ANOGA,1.0,,,1,,,,,,,
