,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11101,ENSGT00760000119174,HCEASSQ,TF106489,EOG7HMS06,NOG313603,HOG000231331,HBG003801,NA,Q9Y6C5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35595,PTC2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y6C5,PTC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y6C5,PTC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61115,PTC1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6UY90,Q6UY90_RAT,6.0,,1,,1,1,1,1,1,,
F7CB70,F7CB70_HORSE,5.0,1,1,1,1,1,,,,,
E2RHI9,E2RHI9_CANFA,5.0,1,1,1,1,1,,,,,
Q13635,PTC1_HUMAN,5.0,,1,,1,1,1,,1,,
E1B778,E1B778_BOVIN,5.0,1,1,1,1,1,,,,,
H2MN97,H2MN97_ORYLA,4.0,,1,1,1,1,,,,,
H3B2W7,H3B2W7_LATCH,4.0,,1,1,1,1,,,,,
Q98864,PTC1_DANRE,4.0,,,,,,1,1,1,,1
H2N7L9,H2N7L9_PONAB,4.0,1,1,,1,1,,,,,
G1T3F8,G1T3F8_RABIT,4.0,,1,1,1,1,,,,,
Q09614,PTC1_CAEEL,4.0,,1,,,1,1,,,,1
A7RK33,A7RK33_NEMVE,4.0,,,,,1,1,1,,,1
F6ZXC0,F6ZXC0_XENTR,4.0,,1,1,1,1,,,,,
G1KR57,G1KR57_ANOCA,4.0,1,1,,1,1,,,,,
G1NWU2,G1NWU2_MYOLU,4.0,,1,1,1,1,,,,,
G3PKV6,G3PKV6_GASAC,4.0,,1,1,1,1,,,,,
H2RVP4,H2RVP4_TAKRU,4.0,,1,1,1,1,,,,,
P18502,PTC_DROME,4.0,,1,,,1,1,,,,1
F6ZRS7,F6ZRS7_CALJA,4.0,,1,1,1,1,,,,,
G1M6N7,G1M6N7_AILME,4.0,,1,1,1,1,,,,,
G1NCW2,G1NCW2_MELGA,4.0,,1,1,1,1,,,,,
H0WY60,H0WY60_OTOGA,4.0,,1,1,1,1,,,,,
F7H0G1,F7H0G1_MACMU,4.0,,1,1,1,1,,,,,
G3WBT4,G3WBT4_SARHA,4.0,,1,1,1,1,,,,,
G1RVF0,G1RVF0_NOMLE,4.0,,1,1,1,1,,,,,
H0VM85,H0VM85_CAVPO,4.0,,1,1,1,1,,,,,
I3M7W4,I3M7W4_SPETR,4.0,,1,1,1,1,,,,,
H2PYW7,H2PYW7_PANTR,4.0,,1,1,1,1,,,,,
G3UCZ9,G3UCZ9_LOXAF,4.0,,1,1,1,1,,,,,
Q7Q2Y4,Q7Q2Y4_ANOGA,4.0,,,,,1,1,1,,,1
F1Q8S0,F1Q8S0_DANRE,3.0,,1,1,1,,,,,,
G1S4D5,G1S4D5_NOMLE,3.0,,1,,1,1,,,,,
G1SIS0,G1SIS0_RABIT,3.0,,1,,1,1,,,,,
Q09540,Q09540_CAEEL,3.0,,1,,,1,,,,,1
Q6AW16,Q6AW16_CAEEL,3.0,,1,,,1,,,,,1
H2PSS7,H2PSS7_PONAB,3.0,,1,,1,1,,,,,
G3N1D5,G3N1D5_BOVIN,3.0,,1,,1,1,,,,,
B7P4P1,B7P4P1_IXOSC,3.0,,,,,1,1,,,,1
Q17GY7,Q17GY7_AEDAE,3.0,,,,,1,1,1,,,
F1NYG9,F1NYG9_CHICK,3.0,,1,,1,1,,,,,
Q90693,PTC1_CHICK,3.0,,,,,,1,1,1,,
G1PU63,G1PU63_MYOLU,3.0,,1,,1,1,,,,,
F1PNE0,F1PNE0_CANFA,3.0,,1,,1,1,,,,,
F1NBK3,F1NBK3_CHICK,3.0,,1,1,,1,,,,,
F6YGY2,F6YGY2_MONDO,3.0,,1,,1,1,,,,,
I3MHJ6,I3MHJ6_SPETR,3.0,,1,,1,1,,,,,
