,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12312,ENSGT00510000046304,YSTEPFQ,TF332447,EOG7RFTGG,NOG306356,HOG000113450,HBG052392,NA,Q9Y2E5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2E5,MA2B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y2E5,MA2B2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O54782,MA2B2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
G3QYG2,G3QYG2_GORGO,5.0,1,1,1,1,1,,,,,
E7F2X1,E7F2X1_DANRE,5.0,1,1,1,1,1,,,,,
I3LHM6,I3LHM6_PIG,4.0,,1,1,1,1,,,,,
H0ZIJ5,H0ZIJ5_TAEGU,4.0,,1,1,1,1,,,,,
K7FPL6,K7FPL6_PELSI,4.0,,1,1,1,1,,,,,
G3Q6J2,G3Q6J2_GASAC,4.0,,1,1,1,1,,,,,
H2ULZ0,H2ULZ0_TAKRU,4.0,,1,1,1,1,,,,,
E1BHP0,E1BHP0_BOVIN,4.0,,1,1,1,1,,,,,
F7GM36,F7GM36_MACMU,4.0,,1,1,1,1,,,,,
B5DEJ3,B5DEJ3_RAT,4.0,1,,,,,,1,1,,1
H2ZRX8,H2ZRX8_LATCH,4.0,,1,1,1,1,,,,,
G3VAF4,G3VAF4_SARHA,4.0,,1,1,1,1,,,,,
H2PCV0,H2PCV0_PONAB,4.0,,1,1,1,1,,,,,
Q7TP34,Q7TP34_RAT,4.0,,1,,1,,,1,1,,
F7B602,F7B602_MONDO,4.0,1,1,,1,1,,,,,
H9GWE5,H9GWE5_CANFA,4.0,,1,1,1,1,,,,,
G1NJI0,G1NJI0_MELGA,4.0,,1,1,1,1,,,,,
F6PGM0,F6PGM0_CALJA,4.0,,1,1,1,1,,,,,
H0X9J5,H0X9J5_OTOGA,4.0,,1,1,1,1,,,,,
H3D634,H3D634_TETNG,4.0,,1,1,1,1,,,,,
H0VAJ5,H0VAJ5_CAVPO,4.0,,1,1,1,1,,,,,
I3M384,I3M384_SPETR,4.0,,1,1,1,1,,,,,
F1MBJ3,F1MBJ3_BOVIN,3.0,,1,,1,1,,,,,
G1LIA9,G1LIA9_AILME,3.0,,1,,1,1,,,,,
B7Z754,B7Z754_HUMAN,3.0,1,,,,,,1,1,,
F1MPT2,F1MPT2_BOVIN,3.0,,1,,1,1,,,,,
M3Y6R5,M3Y6R5_MUSPF,3.0,,1,1,,1,,,,,
E2RC40,E2RC40_CANFA,3.0,,1,,1,1,,,,,
H2LRV8,H2LRV8_ORYLA,3.0,,1,,1,1,,,,,
E9PSK0,E9PSK0_RAT,3.0,,1,1,,1,,,,,
M4ANV9,M4ANV9_XIPMA,3.0,,1,1,,1,,,,,
F7BP21,F7BP21_ORNAN,3.0,,1,,1,1,,,,,
A8WGI3,A8WGI3_XENTR,3.0,1,,,,,,1,1,,
F7DJA3,F7DJA3_XENTR,3.0,,1,,1,1,,,,,
I3JS27,I3JS27_ORENI,3.0,,,1,1,1,,,,,
F1NQF6,F1NQF6_CHICK,3.0,,1,,1,1,,,,,
F7CM69,F7CM69_HORSE,3.0,,1,1,1,,,,,,
G5E5M8,G5E5M8_BOVIN,3.0,,1,,1,1,,,,,
Q4S452,Q4S452_TETNG,2.0,,,,,,1,,1,,
Q20829,Q20829_CAEEL,2.0,,1,,,,1,,,,
M3WDX9,M3WDX9_FELCA,2.0,,1,,,1,,,,,
E9PCD7,E9PCD7_HUMAN,2.0,1,1,,,,,,,,
M3ZAJ1,M3ZAJ1_NOMLE,2.0,,1,,,1,,,,,
Q5M820,MOFA1_RAT,2.0,,1,,,,1,,,,
Q5RDJ3,MA2B2_PONAB,2.0,1,,,,,,,1,,
Q6P762,Q6P762_RAT,2.0,,1,,,,1,,,,
G1TMT6,G1TMT6_RABIT,2.0,,1,,,1,,,,,
G1RM65,G1RM65_NOMLE,2.0,,1,,,1,,,,,
U3ICP7,U3ICP7_ANAPL,2.0,,1,1,,,,,,,
O00754,MA2B1_HUMAN,2.0,,1,,,,1,,,,
U3K4T3,U3K4T3_FICAL,2.0,1,1,,,,,,,,
F7E3D4,F7E3D4_HORSE,2.0,,1,,,1,,,,,
W5KUJ4,W5KUJ4_ASTMX,2.0,,1,1,,,,,,,
Q28949,MA2B2_PIG,2.0,1,,,,,,,1,,
G1NE21,G1NE21_MELGA,1.0,,1,,,,,,,,
W5QC34,W5QC34_SHEEP,1.0,,1,,,,,,,,
G1M5B7,G1M5B7_AILME,1.0,,1,,,,,,,,
G1M054,G1M054_AILME,1.0,,1,,,,,,,,
G1LIB1,G1LIB1_AILME,1.0,,1,,,,,,,,
F7INV6,F7INV6_CALJA,1.0,,1,,,,,,,,
F7I316,F7I316_CALJA,1.0,,1,,,,,,,,
F7HR95,F7HR95_CALJA,1.0,,1,,,,,,,,
G1PC04,G1PC04_MYOLU,1.0,,1,,,,,,,,
F7G2I4,F7G2I4_ORNAN,1.0,,1,,,,,,,,
F7FJR2,F7FJR2_CALJA,1.0,,1,,,,,,,,
F7EXE7,F7EXE7_CALJA,1.0,,1,,,,,,,,
F7ENS1,F7ENS1_XENTR,1.0,,1,,,,,,,,
F7EHN3,F7EHN3_MACMU,1.0,,1,,,,,,,,
F7EHM7,F7EHM7_MACMU,1.0,,1,,,,,,,,
F7D9D4,F7D9D4_HORSE,1.0,,1,,,,,,,,
F7BW43,F7BW43_MACMU,1.0,,1,,,,,,,,
F7G7F2,F7G7F2_ORNAN,1.0,,1,,,,,,,,
G1RQ92,G1RQ92_NOMLE,1.0,,1,,,,,,,,
G1PM21,G1PM21_MYOLU,1.0,,1,,,,,,,,
G3UQ40,G3UQ40_MELGA,1.0,,1,,,,,,,,
G3T0M0,G3T0M0_LOXAF,1.0,,1,,,,,,,,
G3T1X4,G3T1X4_LOXAF,1.0,,1,,,,,,,,
G3TZ25,G3TZ25_LOXAF,1.0,,1,,,,,,,,
G3U4S0,G3U4S0_LOXAF,1.0,,1,,,,,,,,
G3U8F0,G3U8F0_LOXAF,1.0,,,,,1,,,,,
G3UHJ0,G3UHJ0_LOXAF,1.0,,1,,,,,,,,
G3VAF5,G3VAF5_SARHA,1.0,,1,,,,,,,,
G3QYR7,G3QYR7_GORGO,1.0,,1,,,,,,,,
G3W200,G3W200_SARHA,1.0,,1,,,,,,,,
G3W786,G3W786_SARHA,1.0,,1,,,,,,,,
G3WTP2,G3WTP2_SARHA,1.0,,1,,,,,,,,
G3X8P2,G3X8P2_MELGA,1.0,,1,,,,,,,,
G5B322,G5B322_HETGA,1.0,1,,,,,,,,,
G5E6X9,G5E6X9_LOXAF,1.0,,1,,,,,,,,
G3RC23,G3RC23_GORGO,1.0,,1,,,,,,,,
G3QGR6,G3QGR6_GORGO,1.0,,1,,,,,,,,
G1Q2S3,G1Q2S3_MYOLU,1.0,,1,,,,,,,,
G1SX69,G1SX69_RABIT,1.0,,1,,,,,,,,
G1RKL8,G1RKL8_NOMLE,1.0,,1,,,,,,,,
G1RNL6,G1RNL6_NOMLE,1.0,,1,,,,,,,,
G1SH08,G1SH08_RABIT,1.0,,1,,,,,,,,
G1SJN5,G1SJN5_RABIT,1.0,,1,,,,,,,,
G1SMA6,G1SMA6_RABIT,1.0,,1,,,,,,,,
G1SUF9,G1SUF9_RABIT,1.0,,1,,,,,,,,
G1T6Q6,G1T6Q6_RABIT,1.0,,1,,,,,,,,
G3PS04,G3PS04_GASAC,1.0,,1,,,,,,,,
G1T8S8,G1T8S8_RABIT,1.0,,1,,,,,,,,
G1TFD0,G1TFD0_RABIT,1.0,,1,,,,,,,,
G1TTH3,G1TTH3_RABIT,1.0,,1,,,,,,,,
G3N4S6,G3N4S6_GASAC,1.0,,1,,,,,,,,
G3PC84,G3PC84_GASAC,1.0,,1,,,,,,,,
G3PS01,G3PS01_GASAC,1.0,,1,,,,,,,,
F7BU86,F7BU86_MONDO,1.0,,1,,,,,,,,
F6SBF5,F6SBF5_ORNAN,1.0,,1,,,,,,,,
F7BKQ6,F7BKQ6_HORSE,1.0,,1,,,,,,,,
A9PG55,A9PG55_POPTR,1.0,,,,,,1,,,,
B3H6B8,B3H6B8_ARATH,1.0,,,,,,1,,,,
B3MLZ8,B3MLZ8_DROAN,1.0,,,,,1,,,,,
B4MUB1,B4MUB1_DROWI,1.0,,,,,,1,,,,
B4N089,B4N089_DROWI,1.0,,,,,1,,,,,
B4P0P7,B4P0P7_DROYA,1.0,,,,,,1,,,,
B7Q4P5,B7Q4P5_IXOSC,1.0,,,,,,1,,,,
B7QEJ4,B7QEJ4_IXOSC,1.0,,,,,,1,,,,
B7QIW9,B7QIW9_IXOSC,1.0,,,,,,1,,,,
B8B4H4,B8B4H4_ORYSI,1.0,,,,,,1,,,,
B8BKT7,B8BKT7_ORYSI,1.0,,,,,,1,,,,
B9I3Z2,B9I3Z2_POPTR,1.0,,,,,,1,,,,
B9IA60,B9IA60_POPTR,1.0,,,,,,1,,,,
B9IJP2,B9IJP2_POPTR,1.0,,,,,,1,,,,
C3XQH5,C3XQH5_BRAFL,1.0,,,,,,1,,,,
C3ZJH3,C3ZJH3_BRAFL,1.0,,,,,,1,,,,
A9UU87,A9UU87_MONBE,1.0,,,,,,,,,,1
A9PF27,A9PF27_POPTR,1.0,,,,,,1,,,,
F7BEM8,F7BEM8_MONDO,1.0,,1,,,,,,,,
A8Y462,A8Y462_CAEBR,1.0,,,,,,1,,,,
A0A087Y6Y1,A0A087Y6Y1_POEFO,1.0,,1,,,,,,,,
A0A087Y8S8,A0A087Y8S8_POEFO,1.0,,1,,,,,,,,
A0A096M935,A0A096M935_POEFO,1.0,,1,,,,,,,,
A0A096M9H8,A0A096M9H8_POEFO,1.0,,1,,,,,,,,
A0A096MK82,A0A096MK82_RAT,1.0,,1,,,,,,,,
