,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12461,ENSGT00510000046707,TRRRDCT,TF324994,NA,NOG316561,HOG000290694,HBG062705,NA,Q8WU20
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WU20,FRS2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8WU20,FRS2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8C180,FRS2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B5DE89,B5DE89_XENTR,6.0,1,1,,1,,1,1,1,,
Q6DG07,Q6DG07_DANRE,6.0,1,,,1,,1,1,1,,1
D4A244,D4A244_RAT,5.0,1,1,1,1,,,,,,1
E1C021,E1C021_CHICK,5.0,1,1,1,1,,,,,,1
D4A244,D4A244_RAT,5.0,1,1,1,1,,,,,,1
D2HIV9,D2HIV9_AILME,5.0,1,1,1,1,,,1,,,
K7GD07,K7GD07_PELSI,4.0,1,1,1,1,,,,,,
E1B7I9,E1B7I9_BOVIN,4.0,1,1,1,1,,,,,,
F2Z4R8,F2Z4R8_DANRE,4.0,1,1,1,1,,,,,,
Q91WJ0,FRS3_MOUSE,4.0,,1,,1,,,1,1,,
H2Q6G0,H2Q6G0_PANTR,4.0,1,1,1,1,,,,,,
H2NI07,H2NI07_PONAB,4.0,1,1,1,1,,,,,,
E2QSI0,E2QSI0_CANFA,4.0,1,1,1,1,,,,,,
H0Z952,H0Z952_TAEGU,4.0,1,1,1,1,,,,,,
A6H792,A6H792_BOVIN,4.0,,1,,1,,,1,1,,
F7DHM8,F7DHM8_HORSE,4.0,1,1,1,1,,,,,,
F7F6D5,F7F6D5_MONDO,4.0,1,1,1,1,,,,,,
G3VR24,G3VR24_SARHA,4.0,1,1,1,1,,,,,,
O43559,FRS3_HUMAN,4.0,,1,,1,,,1,1,,
G3QRC8,G3QRC8_GORGO,4.0,1,1,1,1,,,,,,
G1NDQ6,G1NDQ6_MELGA,4.0,1,1,1,1,,,,,,
M3XFU7,M3XFU7_FELCA,3.0,1,1,1,,,,,,,
C3Y2F9,C3Y2F9_BRAFL,3.0,1,,,,,1,,,,1
W5QGJ4,W5QGJ4_SHEEP,3.0,1,1,1,,,,,,,
H3B1T4,H3B1T4_LATCH,3.0,1,1,,1,,,,,,
I3MM54,I3MM54_SPETR,3.0,,1,1,1,,,,,,
F1SH58,F1SH58_PIG,3.0,,1,1,1,,,,,,
H2SNQ8,H2SNQ8_TAKRU,3.0,,1,1,1,,,,,,
H2MXK9,H2MXK9_ORYLA,3.0,,1,1,1,,,,,,
F7CJ88,F7CJ88_ORNAN,3.0,,1,1,1,,,,,,
H0WKG3,H0WKG3_OTOGA,3.0,,1,1,1,,,,,,
H0UZH3,H0UZH3_CAVPO,3.0,,1,1,1,,,,,,
F7IDD2,F7IDD2_CALJA,3.0,,1,1,1,,,,,,
G3TEF0,G3TEF0_LOXAF,3.0,,1,1,1,,,,,,
G1P0J3,G1P0J3_MYOLU,3.0,,1,1,1,,,,,,
B5SNL9,B5SNL9_OTOGA,3.0,,1,,1,,,,1,,
H3ABT1,H3ABT1_LATCH,3.0,,1,1,1,,,,,,
R0KGF0,R0KGF0_ANAPL,3.0,1,1,1,,,,,,,
B0KWN1,B0KWN1_CALJA,3.0,,1,,,,,1,1,,
U3K6G0,U3K6G0_FICAL,3.0,1,1,1,,,,,,,
F6TIK8,F6TIK8_ORNAN,2.0,,1,,1,,,,,,
I3KPG8,I3KPG8_ORENI,2.0,,,1,1,,,,,,
G1M355,G1M355_AILME,2.0,,1,,1,,,,,,
G3QJQ0,G3QJQ0_GORGO,2.0,,1,,1,,,,,,
F1Q5H9,F1Q5H9_DANRE,2.0,1,1,,,,,,,,
H9GQ67,H9GQ67_ANOCA,2.0,1,1,,,,,,,,
F1RUW8,F1RUW8_PIG,2.0,,1,,1,,,,,,
G1KB95,G1KB95_ANOCA,2.0,,1,,1,,,,,,
H3C9K8,H3C9K8_TETNG,2.0,,1,,1,,,,,,
F6PJL6,F6PJL6_MACMU,2.0,,1,,1,,,,,,
G3TIC3,G3TIC3_LOXAF,2.0,,1,,1,,,,,,
F6RHQ9,F6RHQ9_XENTR,2.0,,1,,1,,,,,,
H2UP46,H2UP46_TAKRU,2.0,,1,,1,,,,,,
E7F020,E7F020_DANRE,2.0,,1,,1,,,,,,
G3V7U7,G3V7U7_RAT,2.0,,1,,1,,,,,,
A9UMH6,A9UMH6_XENTR,2.0,,,,,,,1,1,,
H2QSZ7,H2QSZ7_PANTR,2.0,,1,,1,,,,,,
F7HFW8,F7HFW8_CALJA,2.0,1,1,,,,,,,,
H2PJ09,H2PJ09_PONAB,2.0,,1,,1,,,,,,
F7DJK6,F7DJK6_MACMU,2.0,,1,,1,,,,,,
H0VDX2,H0VDX2_CAVPO,2.0,,1,,1,,,,,,
F7DHK7,F7DHK7_CALJA,2.0,,1,,1,,,,,,
F7C413,F7C413_HORSE,2.0,,1,,1,,,,,,
H2L8Q8,H2L8Q8_ORYLA,2.0,,1,,1,,,,,,
H1A4A4,H1A4A4_TAEGU,2.0,,1,,1,,,,,,
F7CT26,F7CT26_MONDO,2.0,,1,,1,,,,,,
G3NXK5,G3NXK5_GASAC,2.0,,1,,1,,,,,,
Q28I02,Q28I02_XENTR,2.0,,,,,,1,,1,,
G1TD65,G1TD65_RABIT,2.0,,1,,1,,,,,,
Q7ZWM2,Q7ZWM2_XENLA,2.0,1,,,,,,,1,,
B7NZK1,B7NZK1_RABIT,2.0,,,,,,,1,1,,
G1QUN5,G1QUN5_NOMLE,2.0,,1,,1,,,,,,
G1QY92,G1QY92_NOMLE,2.0,,1,,1,,,,,,
M4APJ1,M4APJ1_XIPMA,2.0,,1,1,,,,,,,
G1PP32,G1PP32_MYOLU,2.0,,1,,1,,,,,,
M3Z1C7,M3Z1C7_MUSPF,2.0,,1,1,,,,,,,
Q52RG8,FRS3_RAT,2.0,,,,,,,1,1,,
G1SDF9,G1SDF9_RABIT,2.0,,1,,1,,,,,,
L7RTG7,L7RTG7_HUMAN,2.0,1,,1,,,,,,,
I3M868,I3M868_SPETR,2.0,,1,,1,,,,,,
W5NH52,W5NH52_LEPOC,2.0,,1,1,,,,,,,
K7FJZ5,K7FJZ5_PELSI,2.0,,1,,1,,,,,,
Q8UVU3,Q8UVU3_XENLA,2.0,1,,,,,,,1,,
G3N9G3,G3N9G3_GASAC,2.0,,1,,1,,,,,,
G1N3G2,G1N3G2_MELGA,2.0,,1,,1,,,,,,
E1C289,E1C289_CHICK,2.0,,1,,1,,,,,,
J9NT83,J9NT83_CANFA,2.0,,1,,1,,,,,,
G1MJ93,G1MJ93_AILME,1.0,,,,1,,,,,,
F7D8H8,F7D8H8_CALJA,1.0,,,,1,,,,,,
F7GC02,F7GC02_ORNAN,1.0,,,,1,,,,,,
G1LAF8,G1LAF8_AILME,1.0,,,,1,,,,,,
G1PCX6,G1PCX6_MYOLU,1.0,,,,1,,,,,,
F7EZV2,F7EZV2_MACMU,1.0,,,,1,,,,,,
F7CPC9,F7CPC9_MACMU,1.0,,,,1,,,,,,
F7ERM3,F7ERM3_MACMU,1.0,,,,1,,,,,,
A3KNM7,A3KNM7_DANRE,1.0,,,,1,,,,,,
F7CQK8,F7CQK8_CALJA,1.0,,,,1,,,,,,
F7E8P9,F7E8P9_MONDO,1.0,,,,1,,,,,,
G1MY17,G1MY17_MELGA,1.0,,,,1,,,,,,
F7GQC2,F7GQC2_MACMU,1.0,,1,,,,,,,,
A4IFJ7,A4IFJ7_BOVIN,1.0,,,,1,,,,,,
G1MF79,G1MF79_AILME,1.0,,,,1,,,,,,
A5GFP8,A5GFP8_PIG,1.0,,,,1,,,,,,
G1PT92,G1PT92_MYOLU,1.0,,,,1,,,,,,
G1MW74,G1MW74_MELGA,1.0,,,,1,,,,,,
G1MIA8,G1MIA8_AILME,1.0,,,,1,,,,,,
