,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012629,FESVLYI,TF328562,EOG71ZP22,NOG309381,HOG000239662,HBG081970,NA,Q6N075
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q921Y4,MFSD5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6N075,MFSD5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1WC12,B1WC12_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6DG19,MFSD5_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q6DG19,MFSD5_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q6N075,MFSD5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VC03,MFSD5_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q28E13,MFSD5_XENTR,6.0,,1,,1,1,1,1,1,,
D2HLP8,D2HLP8_AILME,5.0,,1,1,1,1,,1,,,
A7RKZ6,A7RKZ6_NEMVE,5.0,,,1,,1,1,1,,,1
F6VV55,F6VV55_CALJA,4.0,,1,1,1,1,,,,,
H0VW74,H0VW74_CAVPO,4.0,,1,1,1,1,,,,,
H2XZI2,H2XZI2_CIOIN,4.0,,1,1,1,1,,,,,
I3NB91,I3NB91_SPETR,4.0,,1,1,1,1,,,,,
H2STI3,H2STI3_TAKRU,4.0,,1,1,1,1,,,,,
F1PNA3,F1PNA3_CANFA,4.0,,1,1,1,1,,,,,
H9H8L3,H9H8L3_MONDO,4.0,,1,1,1,1,,,,,
H2LUN3,H2LUN3_ORYLA,4.0,,1,1,1,1,,,,,
H0XS10,H0XS10_OTOGA,4.0,,1,1,1,1,,,,,
G1S7K7,G1S7K7_NOMLE,4.0,,1,1,1,1,,,,,
G5E776,G5E776_LOXAF,4.0,,1,1,1,1,,,,,
G3QND2,G3QND2_GORGO,4.0,,1,1,1,1,,,,,
G3P406,G3P406_GASAC,4.0,,1,1,1,1,,,,,
G1T0X1,G1T0X1_RABIT,4.0,,1,1,1,1,,,,,
Q9N3A9,Q9N3A9_CAEEL,4.0,,1,,,1,1,1,,,
F1SFS4,F1SFS4_PIG,4.0,,1,1,1,1,,,,,
G1PWI6,G1PWI6_MYOLU,4.0,,1,1,1,1,,,,,
F6RB32,F6RB32_MACMU,4.0,,1,1,1,1,,,,,
H3DC61,H3DC61_TETNG,4.0,,1,1,1,1,,,,,
H3B4C5,H3B4C5_LATCH,3.0,,1,,1,1,,,,,
H0ZZQ4,H0ZZQ4_TAEGU,3.0,,1,,1,1,,,,,
H2NHG4,H2NHG4_PONAB,3.0,,1,,1,1,,,,,
H2Q617,H2Q617_PANTR,3.0,,1,,1,1,,,,,
H2XRS8,H2XRS8_CIOIN,3.0,,1,,1,1,,,,,
G1KFP5,G1KFP5_ANOCA,3.0,,1,,1,1,,,,,
H2ZK00,H2ZK00_CIOSA,3.0,,1,,1,1,,,,,
K7G860,K7G860_PELSI,3.0,,1,,1,1,,,,,
I3K2N5,I3K2N5_ORENI,3.0,,,1,1,1,,,,,
M4AAI9,M4AAI9_XIPMA,3.0,,1,1,,1,,,,,
A7SG46,A7SG46_NEMVE,3.0,,,,,1,1,1,,,
A8XI40,A8XI40_CAEBR,3.0,,,,,1,1,1,,,
F7B3Y3,F7B3Y3_HORSE,3.0,,1,,1,1,,,,,
M3Y402,M3Y402_MUSPF,3.0,,1,1,,1,,,,,
M3W4V7,M3W4V7_FELCA,3.0,,1,1,,1,,,,,
C3YYG0,C3YYG0_BRAFL,2.0,,,,,,1,,,,1
B9IDL5,B9IDL5_POPTR,2.0,,,,,,1,1,,,
B8LCL0,B8LCL0_THAPS,2.0,,,,,,1,1,,,
B8BUM4,B8BUM4_THAPS,2.0,,,,,,1,,,,1
C5WVC4,C5WVC4_SORBI,2.0,,,,,,1,1,,,
B5YNC1,B5YNC1_THAPS,2.0,,,,,,1,1,,,
A9V3U0,A9V3U0_MONBE,2.0,,,,,,1,,,,1
A9PB29,A9PB29_POPTR,2.0,,,,,,1,1,,,
A8MR14,A8MR14_ARATH,2.0,,,,,,1,1,,,
A4RU78,A4RU78_OSTLU,2.0,,,,,,1,1,,,
A2XBQ9,A2XBQ9_ORYSI,2.0,,,,,,1,1,,,
B7PEH1,B7PEH1_IXOSC,2.0,,,,,1,1,,,,
W5Q556,W5Q556_SHEEP,2.0,,1,1,,,,,,,
Q337A9,Q337A9_ORYSJ,2.0,,,,,,1,1,,,
Q9C5R0,Q9C5R0_ARATH,2.0,,,,,,1,1,,,
I3L8M4,I3L8M4_PIG,2.0,,1,,,1,,,,,
