,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09551,ENSGT00430000030841,EEKHAKP,TF300618,EOG77126Z,NOG305105,HOG000192436,HBG005407,NA,O14967
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P52194,CLGN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P52194,CLGN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O14967,CLGN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14967,CLGN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q08BY9,Q08BY9_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q3SYT6,CLGN_BOVIN,7.0,1,1,1,1,1,1,,1,,
P27824,CALX_HUMAN,6.0,,1,,1,1,1,1,1,,
D3ZFS2,D3ZFS2_RAT,6.0,1,1,1,1,1,,,,,1
F6PPK6,F6PPK6_HORSE,5.0,1,1,1,1,1,,,,,
P35565,CALX_RAT,5.0,,1,,,1,1,1,1,,
F6SEL4,F6SEL4_CALJA,5.0,1,1,1,1,1,,,,,
E2RA18,CLGN_CANFA,5.0,1,1,1,1,1,,,,,
P35564,CALX_MOUSE,5.0,,,,1,1,1,1,1,,
F7HQ99,F7HQ99_MACMU,5.0,1,1,1,1,1,,,,,
K7FQI0,K7FQI0_PELSI,5.0,1,1,1,1,1,,,,,
I3LQ01,I3LQ01_PIG,5.0,1,1,1,1,1,,,,,
G1LWQ6,G1LWQ6_AILME,5.0,1,1,1,1,1,,,,,
F6XSA8,F6XSA8_MONDO,5.0,1,1,1,1,1,,,,,
G3S6E4,G3S6E4_GORGO,4.0,,1,1,1,1,,,,,
H0V907,H0V907_CAVPO,4.0,,1,1,1,1,,,,,
A7UT70,A7UT70_ANOGA,4.0,,,,,1,1,1,,,1
A7Z066,A7Z066_BOVIN,4.0,,1,,1,1,,,1,,
A7RFV3,A7RFV3_NEMVE,4.0,,,,,1,1,1,,,1
H0X6U1,H0X6U1_OTOGA,4.0,,1,1,1,1,,,,,
G1SRB3,G1SRB3_RABIT,4.0,1,1,,1,1,,,,,
G1KAL5,G1KAL5_ANOCA,4.0,1,1,,1,1,,,,,
Q9I7S9,Q9I7S9_DROME,4.0,,1,,,1,1,,,,1
G1PPA0,G1PPA0_MYOLU,4.0,,1,1,1,1,,,,,
G3TK34,G3TK34_LOXAF,4.0,,1,1,1,1,,,,,
P34652,CALX_CAEEL,4.0,,1,,,,1,1,,,1
G3VFH7,G3VFH7_SARHA,4.0,,1,1,1,1,,,,,
Q6NVT6,Q6NVT6_XENTR,4.0,,1,,,1,1,,1,,
M3WPF0,M3WPF0_FELCA,4.0,1,1,1,,1,,,,,
F6QVM9,F6QVM9_ORNAN,4.0,1,1,,1,1,,,,,
Q9VXF6,Q9VXF6_DROME,4.0,,1,,,1,1,,,,1
I3M1L8,I3M1L8_SPETR,4.0,,1,1,1,1,,,,,
H2PEC9,H2PEC9_PONAB,4.0,,1,1,1,1,,,,,
P18418,CALR_RAT,4.0,,1,,,1,1,,1,,
P14211,CALR_MOUSE,4.0,,1,,,1,1,,1,,
J9PAB2,J9PAB2_CANFA,3.0,,1,,1,1,,,,,
G3QZF1,G3QZF1_GORGO,3.0,,1,,1,1,,,,,
