,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03145,ENSGT00390000017794,RAMISFW,TF314970,EOG7GQXWQ,COG1594,HOG000195015,HBG055022,NA,P23193
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7T3C1,Q7T3C1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q4KLL0,TCEA1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P23193,TCEA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4KLL0,TCEA1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P23193,TCEA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15560,TCEA2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9QVN7,TCEA2_MOUSE,7.0,1,1,,1,1,1,1,1,,
P52652,TFS2_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5BK74,Q5BK74_RAT,6.0,,1,,1,1,1,1,1,,
P10711,TCEA1_MOUSE,6.0,1,,,,1,1,1,1,,1
P10711,TCEA1_MOUSE,6.0,1,,,,1,1,1,1,,1
P23881,TCEA3_MOUSE,6.0,,1,,1,1,1,1,1,,
O75764,TCEA3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q63799,TCEA2_RAT,6.0,1,1,,,1,1,1,1,,
Q7PWA3,Q7PWA3_ANOGA,6.0,1,,1,,1,1,1,,,1
Q6PBC6,Q6PBC6_XENTR,5.0,1,1,,,,1,1,1,,
P20232,TFS2_DROME,5.0,1,1,,,1,1,,,,1
P20232,TFS2_DROME,5.0,1,1,,,1,1,,,,1
P07273,TFS2_YEAST,5.0,1,1,,,,1,1,,,1
E2QVN6,E2QVN6_CANFA,5.0,1,1,1,1,1,,,,,
F6SVE5,F6SVE5_MONDO,5.0,1,1,1,1,1,,,,,
Q6P0U5,Q6P0U5_DANRE,5.0,,1,,1,,1,1,1,,
A7SU34,A7SU34_NEMVE,5.0,1,,,,1,1,1,,,1
H2QW60,H2QW60_PANTR,5.0,1,1,1,1,1,,,,,
F1RSG8,F1RSG8_PIG,5.0,1,1,1,1,1,,,,,
G1QJV4,G1QJV4_NOMLE,5.0,1,1,1,1,1,,,,,
Q5ZHQ8,Q5ZHQ8_CHICK,5.0,1,,,,,1,1,1,,1
Q9VXS6,Q9VXS6_DROME,5.0,1,1,,,1,1,,,,1
G1NUL0,G1NUL0_MYOLU,4.0,,1,1,1,1,,,,,
B3S2M8,B3S2M8_TRIAD,4.0,1,,,,1,1,1,,,
H2QKU1,H2QKU1_PANTR,4.0,1,1,,1,1,,,,,
H3DMR5,H3DMR5_TETNG,4.0,,1,1,1,1,,,,,
G3QMP6,G3QMP6_GORGO,4.0,1,1,,1,1,,,,,
B0WC04,B0WC04_CULQU,4.0,1,,,,1,1,1,,,
Q7SHQ2,Q7SHQ2_NEUCR,4.0,1,,,,,1,1,,,1
Q7ZUY7,Q7ZUY7_DANRE,4.0,1,,,,,1,1,1,,
G3WVM3,G3WVM3_SARHA,4.0,1,1,,1,1,,,,,
B8C9G9,B8C9G9_THAPS,4.0,1,,,,,1,1,,,1
H0V6J2,H0V6J2_CAVPO,4.0,,1,1,1,1,,,,,
H2P2P0,H2P2P0_PONAB,4.0,1,1,,1,1,,,,,
H2MU42,H2MU42_ORYLA,4.0,,1,1,1,1,,,,,
K7GIR1,K7GIR1_PELSI,4.0,1,1,,1,1,,,,,
K7FS85,K7FS85_PELSI,4.0,1,1,,1,1,,,,,
B7P1Y7,B7P1Y7_IXOSC,4.0,1,,,,1,1,,,,1
F1NBF9,F1NBF9_CHICK,4.0,1,1,,1,1,,,,,
F6XTV8,F6XTV8_CIOIN,4.0,1,1,,1,1,,,,,
P49373,TFS2_SCHPO,4.0,1,,,,,1,1,,,1
Q148K0,TCEA2_BOVIN,4.0,1,,,,,1,1,1,,
Q17L48,Q17L48_AEDAE,4.0,1,,,,1,1,1,,,
F7FS10,F7FS10_MACMU,4.0,,1,1,1,1,,,,,
Q59T94,Q59T94_CANAL,4.0,1,,,,,1,1,,,1
F6WYS8,F6WYS8_MACMU,4.0,1,1,,1,1,,,,,
Q59T94,Q59T94_CANAL,4.0,1,,,,,1,1,,,1
Q29RL9,TCEA1_BOVIN,4.0,1,,,,,1,1,1,,
B7Z4W0,B7Z4W0_HUMAN,3.0,1,,,,,,1,1,,
H3AB23,H3AB23_LATCH,3.0,,1,,1,1,,,,,
B0WC05,B0WC05_CULQU,3.0,1,,,,,1,1,,,
B9W6X4,B9W6X4_CANDC,3.0,1,,,,,1,1,,,
H2MQH4,H2MQH4_ORYLA,3.0,1,1,,,1,,,,,
A8WSF4,A8WSF4_CAEBR,3.0,,,,,1,1,1,,,
