,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16904,ENSGT00390000017709,EPGPQAW,TF300237,EOG70S774,NOG131091,HOG000056700,NA,NA,Q9H773
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H773,DCTP1_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q9QY93,DCTP1_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q7T009,Q7T009_DANRE,8.0,1,1,1,1,1,1,1,,,1
Q91VC0,DCTP1_RAT,7.0,1,1,1,1,1,,1,,,1
G1S118,G1S118_NOMLE,5.0,1,1,1,1,1,,,,,
G3RMI7,G3RMI7_GORGO,5.0,1,1,1,1,1,,,,,
F7BMM4,F7BMM4_CALJA,5.0,1,1,1,1,1,,,,,
F7F496,F7F496_MONDO,5.0,1,1,1,1,1,,,,,
G1LML2,G1LML2_AILME,5.0,1,1,1,1,1,,,,,
F1RG62,F1RG62_PIG,5.0,1,1,1,1,1,,,,,
F6RWJ8,F6RWJ8_MACMU,5.0,1,1,1,1,1,,,,,
E2R8E3,E2R8E3_CANFA,5.0,1,1,1,1,1,,,,,
H3ACR8,H3ACR8_LATCH,5.0,1,1,1,1,1,,,,,
H3C5S7,H3C5S7_TETNG,4.0,,1,1,1,1,,,,,
F6R4W4,F6R4W4_HORSE,4.0,,1,1,1,1,,,,,
H0V348,H0V348_CAVPO,4.0,,1,1,1,1,,,,,
F7DXI1,F7DXI1_ORNAN,4.0,,1,1,1,1,,,,,
H0X4P0,H0X4P0_OTOGA,4.0,,1,1,1,1,,,,,
M3XAX7,M3XAX7_FELCA,4.0,1,1,1,,1,,,,,
H2NQN5,H2NQN5_PONAB,4.0,,1,1,1,1,,,,,
G1PNK5,G1PNK5_MYOLU,4.0,,1,1,1,1,,,,,
H9GGR0,H9GGR0_ANOCA,4.0,,1,1,1,1,,,,,
H2QAX6,H2QAX6_PANTR,4.0,,1,1,1,1,,,,,
Q66KE0,Q66KE0_XENTR,4.0,,1,,,1,1,1,,,
H2UQ00,H2UQ00_TAKRU,4.0,,1,1,1,1,,,,,
I3N0W4,I3N0W4_SPETR,4.0,,1,1,1,1,,,,,
G3VZF2,G3VZF2_SARHA,4.0,,1,1,1,1,,,,,
G1SYJ8,G1SYJ8_RABIT,4.0,1,1,,1,1,,,,,
F1N4R4,F1N4R4_BOVIN,4.0,,1,1,1,1,,,,,
G3PYF1,G3PYF1_GASAC,4.0,,1,1,1,1,,,,,
M4AZ77,M4AZ77_XIPMA,3.0,,1,1,,1,,,,,
C5XRR0,C5XRR0_SORBI,3.0,1,,,,,1,1,,,
Q32KY6,DCTP1_BOVIN,3.0,1,,,,,1,1,,,
M3YLL9,M3YLL9_MUSPF,3.0,,1,1,,1,,,,,
