,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000075057,EEAYLFD,TF354321,EOG7D59NZ,COG0489,HOG000079916,HBG051027,NA,Q9Y5Y2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5Y2,NUBP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y5Y2,NUBP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q68FS1,NUBP2_RAT,7.0,,1,,1,1,1,1,1,,1
Q5ZKV4,NUBP2_CHICK,7.0,,1,,1,1,1,1,1,,1
Q9R061,NUBP2_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q3MHY6,NUBP2_BOVIN,6.0,,1,,1,1,1,1,1,,
A4QNM5,NUBP2_XENTR,5.0,,1,,1,1,1,1,,,
A7SE07,NUBP2_NEMVE,5.0,,,1,,1,1,1,,,1
P40558,CFD1_YEAST,4.0,,1,,,,1,1,,,1
Q7QGS3,NUBP2_ANOGA,4.0,,,,,1,1,1,,,1
Q5I0L4,NUBP1_RAT,4.0,,,,,1,1,1,1,,
A7T659,A7T659_NEMVE,4.0,,,,,1,1,1,,,1
Q9R060,NUBP1_MOUSE,4.0,,,,,1,1,1,1,,
Q16H50,NUBP2_AEDAE,4.0,,,1,,1,1,1,,,
G3QTT7,G3QTT7_GORGO,4.0,,1,1,1,1,,,,,
Q9VPD2,NUBP2_DROME,4.0,,1,,,1,1,,,,1
A6LPH4,A6LPH4_CLOB8,3.0,,,1,,,1,1,,,
A8WWQ7,NUBP1_CAEBR,3.0,,,,,1,1,1,,,
Q8X0F1,CFD1_NEUCR,3.0,,,,,,1,1,,,1
K7F6N1,K7F6N1_PELSI,3.0,,1,,1,1,,,,,
K9J6P5,K9J6P5_CIOIN,3.0,,1,,1,1,,,,,
Q4P8S7,CFD1_USTMA,3.0,,,,,,1,1,,,1
Q8TB37,NUBPL_HUMAN,3.0,,,,,,1,1,1,,
Q24K00,NUBP1_BOVIN,3.0,,,,,,1,1,1,,
P53384,NUBP1_HUMAN,3.0,,,,,,1,1,1,,
Q3B7Q7,NUBP2_DANRE,3.0,,,,,,1,1,,,1
Q0AZ64,Q0AZ64_SYNWW,3.0,,,1,,,1,1,,,
B5YHR4,B5YHR4_THEYD,3.0,,,,,,1,1,,,1
B5YHR4,B5YHR4_THEYD,3.0,,,,,,1,1,,,1
B8DZ90,B8DZ90_DICTD,3.0,,,,,,1,1,,,1
B8DZ90,B8DZ90_DICTD,3.0,,,,,,1,1,,,1
Q0P4L5,Q0P4L5_XENTR,3.0,,,,,,1,1,1,,
Q6C5D0,CFD1_YARLI,3.0,,,,,,1,1,,,1
Q7PV10,NUBP1_ANOGA,3.0,,,,,1,1,1,,,
A8E532,A8E532_DANRE,3.0,,,,,,1,1,1,,
F1RG29,F1RG29_PIG,3.0,,1,,1,1,,,,,
B3RPX4,NUBP2_TRIAD,3.0,,,,,1,1,1,,,
Q5JDD8,Q5JDD8_THEKO,3.0,,,,,,1,1,,,1
Q2FSU5,Q2FSU5_METHJ,3.0,,,1,,,1,1,,,
Q2N7I4,Q2N7I4_ERYLH,3.0,,,1,,,1,1,,,
B3RMK9,B3RMK9_TRIAD,3.0,,,,,1,1,1,,,
C7LR86,C7LR86_DESBD,3.0,,,1,,,1,1,,,
B7PCR8,B7PCR8_IXOSC,3.0,,,,,1,1,,,,1
Q6P298,NUBP1_DANRE,3.0,,,,,1,1,1,,,
A7RUD5,NUBP1_NEMVE,3.0,,,,,1,1,1,,,
I3MSB6,I3MSB6_SPETR,3.0,,1,,1,1,,,,,
Q16T79,NUBP1_AEDAE,3.0,,,,,1,1,1,,,
H3D5I6,H3D5I6_TETNG,3.0,,1,,1,1,,,,,
H2QAB0,H2QAB0_PANTR,3.0,,1,,1,1,,,,,
H2NPQ9,H2NPQ9_PONAB,3.0,,1,,1,1,,,,,
B1KRZ5,B1KRZ5_CLOBM,3.0,,,1,,,1,1,,,
H2LSJ9,H2LSJ9_ORYLA,3.0,,1,,1,1,,,,,
H0ZYX5,H0ZYX5_TAEGU,3.0,,1,,1,1,,,,,
Q97ZW4,Q97ZW4_SULSO,3.0,,,,,,1,1,,,1
H0YZE4,H0YZE4_TAEGU,3.0,,1,,1,1,,,,,
H0VBH6,H0VBH6_CAVPO,3.0,,1,,1,1,,,,,
G3WK74,G3WK74_SARHA,3.0,,1,,1,1,,,,,
Q9CWD8,NUBPL_MOUSE,3.0,,,,,,1,1,1,,
G3P087,G3P087_GASAC,3.0,,1,,1,1,,,,,
G1RBW2,G1RBW2_NOMLE,3.0,,1,,1,1,,,,,
G1NU19,G1NU19_MYOLU,3.0,,1,,1,1,,,,,
G1NBS8,G1NBS8_MELGA,3.0,,1,,1,1,,,,,
G1LP85,G1LP85_AILME,3.0,,1,,1,1,,,,,
B0X4N8,NUBP1_CULQU,3.0,,,,,1,1,1,,,
B0XDJ0,NUBP2_CULQU,3.0,,,,,1,1,1,,,
F7EAL9,F7EAL9_MONDO,3.0,,1,,1,1,,,,,
F6Y7R3,F6Y7R3_MACMU,3.0,,1,,1,1,,,,,
F1PNF7,F1PNF7_CANFA,3.0,,1,,1,1,,,,,
F1REW2,F1REW2_DANRE,3.0,,1,,1,1,,,,,
F6RMK9,F6RMK9_HORSE,3.0,,1,,1,1,,,,,
Q93459,NUBP1_CAEEL,3.0,,,,,1,1,1,,,
H0X7F2,H0X7F2_OTOGA,3.0,,1,,1,1,,,,,
H3B108,H3B108_LATCH,3.0,,1,,1,1,,,,,
B1L7F2,B1L7F2_KORCO,3.0,,,,,,1,1,,,1
Q3BRI9,Q3BRI9_XANC5,2.0,,,,,,1,1,,,
B4P9A8,NUBP1_DROYA,2.0,,,,,1,1,,,,
A4XG33,A4XG33_CALS8,2.0,,,,,,1,1,,,
A6ML04,A6ML04_CALJA,2.0,,,,,,,1,1,,
B4N1C3,NUBP1_DROWI,2.0,,,,,1,1,,,,
B6YY10,B6YY10_THEON,2.0,,,,,,1,1,,,
A6LL94,A6LL94_THEM4,2.0,,,,,,1,1,,,
B4N4D9,NUBP2_DROWI,2.0,,,,,1,1,,,,
Q3ZA94,Q3ZA94_DEHM1,2.0,,,,,,1,1,,,
B4PES4,NBP22_DROYA,2.0,,,,,1,1,,,,
C5DJ23,C5DJ23_LACTC,2.0,,,,,,1,1,,,
B4LGB4,NUBP2_DROVI,2.0,,,,,1,1,,,,
A4YF84,A4YF84_METS5,2.0,,,,,,1,1,,,
Q2LWF2,Q2LWF2_SYNAS,2.0,,,,,,1,1,,,
A4YIR0,A4YIR0_METS5,2.0,,,,,,1,1,,,
C5DVT6,C5DVT6_ZYGRC,2.0,,,,,,1,1,,,
Q2LWI2,Q2LWI2_SYNAS,2.0,,,,,,1,1,,,
C5A3B9,C5A3B9_THEGJ,2.0,,,,,,1,1,,,
B4LUF5,NUBP1_DROVI,2.0,,,,,1,1,,,,
Q2GCP2,Q2GCP2_NEOSM,2.0,,,,,,1,1,,,
Q2NI67,Q2NI67_METST,2.0,,,,,,1,1,,,
B4JBI7,NUBP1_DROGR,2.0,,,,,1,1,,,,
C7MMQ0,C7MMQ0_CRYCD,2.0,,,,,,1,1,,,
A4WGZ4,A4WGZ4_PYRAR,2.0,,,,,,1,1,,,
Q24RW5,Q24RW5_DESHY,2.0,,,,,,1,1,,,
Q24WB3,Q24WB3_DESHY,2.0,,,,,,1,1,,,
Q29DB7,NUBP2_DROPS,2.0,,,,,1,1,,,,
Q29MT7,NUBP1_DROPS,2.0,,,,,1,1,,,,
Q2FQ90,Q2FQ90_METHJ,2.0,,,,,,1,1,,,
B6J3W1,B6J3W1_COXB2,2.0,,,,,,1,1,,,
A4S0D3,A4S0D3_OSTLU,2.0,,,,,,1,1,,,
B7F661,B7F661_ORYSJ,2.0,,,,,,1,1,,,
B4IUH5,NBP21_DROYA,2.0,,,,,1,1,,,,
B6J4W4,B6J4W4_COXB1,2.0,,,,,,1,1,,,
C7LQH9,C7LQH9_DESBD,2.0,,,,,,1,1,,,
B4IYG8,NUBP2_DROGR,2.0,,,,,1,1,,,,
A4WKF3,A4WKF3_PYRAR,2.0,,,,,,1,1,,,
B4SED1,B4SED1_PELPB,2.0,,,,,,1,1,,,
C5DZY0,C5DZY0_ZYGRC,2.0,,,,,,1,1,,,
Q469B8,Q469B8_METBF,2.0,,,,,,1,1,,,
Q46ES9,Q46ES9_METBF,2.0,,,,,,1,1,,,
C6BY95,C6BY95_DESAD,2.0,,,,,,1,1,,,
Q383A7,Q383A7_TRYB2,2.0,,,,,,1,1,,,
C5X047,C5X047_SORBI,2.0,,,,,,1,1,,,
Q38C73,Q38C73_TRYB2,2.0,,,,,,1,1,,,
B5Y6P9,B5Y6P9_COPPD,2.0,,,,,,1,1,,,
C6BTU1,C6BTU1_DESAD,2.0,,,,,,1,1,,,
C6A365,C6A365_THESM,2.0,,,,,,1,1,,,
C5A3C4,C5A3C4_THEGJ,2.0,,,,,,1,1,,,
B5YB66,B5YB66_DICT6,2.0,,,,,,1,1,,,
B5YBG2,B5YBG2_DICT6,2.0,,,,,,1,1,,,
C6A483,C6A483_THESM,2.0,,,,,,1,1,,,
A5CYW9,A5CYW9_PELTS,2.0,,,,,,1,1,,,
A5D1K4,A5D1K4_PELTS,2.0,,,,,,1,1,,,
A5FSH3,A5FSH3_DEHMB,2.0,,,,,,1,1,,,
A6USK2,A6USK2_METVS,2.0,,,,,,1,1,,,
Q3AQ21,Q3AQ21_CHLCH,2.0,,,,,,1,1,,,
A5D4Q9,A5D4Q9_PELTS,2.0,,,,,,1,1,,,
B6YT60,B6YT60_THEON,2.0,,,,,,1,1,,,
A5HXY5,A5HXY5_CLOBH,2.0,,,,,,1,1,,,
A5ILZ1,A5ILZ1_THEP1,2.0,,,,,,1,1,,,
Q2UDE2,NBP35_ASPOR,2.0,,,,,,1,1,,,
B4SQX5,B4SQX5_STRM5,2.0,,,,,,1,1,,,
Q2RHY3,Q2RHY3_MOOTA,2.0,,,,,,1,1,,,
C6V604,C6V604_NEORI,2.0,,,,,,1,1,,,
B4U5I8,B4U5I8_HYDS0,2.0,,,,,,1,1,,,
C5E2H3,C5E2H3_LACTC,2.0,,,,,,1,1,,,
Q2UA27,CFD1_ASPOR,2.0,,,,,,1,1,,,
B6HDX8,B6HDX8_PENCW,2.0,,,,,,1,1,,,
A5UJ72,A5UJ72_METS3,2.0,,,,,,1,1,,,
Q312N9,Q312N9_DESAG,2.0,,,,,,1,1,,,
A5N5U7,A5N5U7_CLOK5,2.0,,,,,,1,1,,,
C5CE43,C5CE43_KOSOT,2.0,,,,,,1,1,,,
A5N5A0,A5N5A0_CLOK5,2.0,,,,,,1,1,,,
A5AJ60,A5AJ60_VITVI,2.0,,,,,,1,1,,,
A5N3E5,A5N3E5_CLOK5,2.0,,,,,,1,1,,,
Q30WF0,Q30WF0_DESAG,2.0,,,,,,1,1,,,
Q30ZM4,Q30ZM4_DESAG,2.0,,,,,,1,1,,,
Q3A6K3,Q3A6K3_PELCD,2.0,,,,,,1,1,,,
B8J018,B8J018_DESDA,2.0,,,,,,1,1,,,
A6UUA2,A6UUA2_META3,2.0,,,,,,1,1,,,
B2I6C3,B2I6C3_XYLF2,2.0,,,,,,1,1,,,
P0C8Q1,CFD1_EMENI,2.0,,,,,,1,1,,,
P52920,NBP35_YEAST,2.0,,,,,,1,1,,,
P53381,MRP_CLOPE,2.0,,,,,,1,1,,,
A9V7A1,NUBP2_MONBE,2.0,,,,,,1,,,,1
Q01VY2,Q01VY2_SOLUE,2.0,,,,,,1,1,,,
A9NA55,A9NA55_COXBR,2.0,,,,,,1,1,,,
B2FP15,B2FP15_STRMK,2.0,,,,,,1,1,,,
A9KQ62,A9KQ62_CLOPH,2.0,,,,,,1,1,,,
A9KDG2,A9KDG2_COXBN,2.0,,,,,,1,1,,,
