,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01053,ENSGT00390000014995,CARDGMD,TF323663,EOG77127C,COG3386,HOG000220627,HBG004347,NA,Q15493
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64374,RGN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q15493,RGN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15493,RGN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q64374,RGN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6TLF6,RGN_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q03336,RGN_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9TTJ6,RGN_RABIT,8.0,1,1,1,1,1,1,1,1,,
Q6DF62,RGN_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9TTJ5,RGN_BOVIN,6.0,1,1,1,1,1,,,1,,
G1M307,G1M307_AILME,5.0,1,1,1,1,1,,,,,
G1QRR9,G1QRR9_NOMLE,5.0,1,1,1,1,1,,,,,
Q4SDF4,Q4SDF4_TETNG,5.0,,1,1,1,1,,,1,,
G3SBV7,G3SBV7_GORGO,5.0,1,1,1,1,1,,,,,
A7RY47,A7RY47_NEMVE,5.0,1,,,,1,1,1,,,1
G1KLQ3,G1KLQ3_ANOCA,5.0,1,1,1,1,1,,,,,
E2R2G3,E2R2G3_CANFA,5.0,1,1,1,1,1,,,,,
H2ZTZ7,H2ZTZ7_LATCH,5.0,1,1,1,1,1,,,,,
F6R929,F6R929_MONDO,5.0,1,1,1,1,1,,,,,
H2TU57,H2TU57_TAKRU,5.0,1,1,1,1,1,,,,,
H2MXG7,H2MXG7_ORYLA,5.0,1,1,1,1,1,,,,,
F7CQV0,F7CQV0_MACMU,5.0,1,1,1,1,1,,,,,
Q06AA3,RGN_PIG,4.0,1,,,,,1,1,1,,
H0ZK42,H0ZK42_TAEGU,4.0,1,1,,1,1,,,,,
