,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013092,IRDHDTP,TF335484,NA,NOG27752,HOG000112839,HBG098900,NA,Q53T59
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q53T59,H1BP3_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q3TC93,H1BP3_MOUSE,7.0,,1,1,1,,1,1,1,,1
D4A6D9,D4A6D9_RAT,4.0,,1,1,1,,,,,,1
D4A6D9,D4A6D9_RAT,4.0,,1,1,1,,,,,,1
G1QQG2,G1QQG2_NOMLE,3.0,,1,1,1,,,,,,
I3M584,I3M584_SPETR,3.0,,1,1,1,,,,,,
G1Q1F8,G1Q1F8_MYOLU,3.0,,1,1,1,,,,,,
H0UTK1,H0UTK1_CAVPO,3.0,,1,1,1,,,,,,
H0WFX3,H0WFX3_OTOGA,3.0,,1,1,1,,,,,,
H0ZSF9,H0ZSF9_TAEGU,3.0,,1,1,1,,,,,,
H2P6V8,H2P6V8_PONAB,3.0,,1,1,1,,,,,,
H2QHH8,H2QHH8_PANTR,3.0,,1,1,1,,,,,,
G1NMN5,G1NMN5_MELGA,3.0,,1,1,1,,,,,,
G1L834,G1L834_AILME,3.0,,1,1,1,,,,,,
I3L8F2,I3L8F2_PIG,3.0,,1,1,1,,,,,,
F6WT32,F6WT32_MONDO,3.0,,1,1,1,,,,,,
G3TB07,G3TB07_LOXAF,3.0,,1,1,1,,,,,,
G1TA72,G1TA72_RABIT,3.0,,1,1,1,,,,,,
K7FR14,K7FR14_PELSI,3.0,,1,1,1,,,,,,
F6TIF8,F6TIF8_MACMU,3.0,,1,1,1,,,,,,
F6Q1Z1,F6Q1Z1_HORSE,3.0,,1,1,1,,,,,,
E2RT33,E2RT33_CANFA,3.0,,1,1,1,,,,,,
F7BIP7,F7BIP7_ORNAN,2.0,,1,,1,,,,,,
G1KKD8,G1KKD8_ANOCA,2.0,,1,,1,,,,,,
F6PCK0,F6PCK0_DANRE,2.0,,1,,1,,,,,,
F1MK38,F1MK38_BOVIN,2.0,,1,,1,,,,,,
E1BWB7,E1BWB7_CHICK,2.0,,1,1,,,,,,,
C3ZP53,C3ZP53_BRAFL,2.0,,,1,,,1,,,,
A3KNJ2,A3KNJ2_DANRE,2.0,,,,,,1,,1,,
F6VWN1,F6VWN1_CALJA,2.0,,1,,1,,,,,,
W5Q777,W5Q777_SHEEP,2.0,,1,1,,,,,,,
I3LBF5,I3LBF5_PIG,2.0,,1,,1,,,,,,
W5L3T9,W5L3T9_ASTMX,2.0,,1,1,,,,,,,
G3W050,G3W050_SARHA,2.0,,1,,1,,,,,,
M3VYF7,M3VYF7_FELCA,2.0,,1,1,,,,,,,
U3IV97,U3IV97_ANAPL,2.0,,1,1,,,,,,,
U3JG86,U3JG86_FICAL,2.0,,1,1,,,,,,,
Q6DHB3,Q6DHB3_DANRE,2.0,,,,1,,,1,,,
M3YQM7,M3YQM7_MUSPF,2.0,,1,1,,,,,,,
W5NKV0,W5NKV0_LEPOC,2.0,,1,1,,,,,,,
B5MC96,B5MC96_HUMAN,1.0,,1,,,,,,,,
D2H0N1,D2H0N1_AILME,1.0,,,,,,,1,,,
V3ZGB5,V3ZGB5_LOTGI,1.0,,,1,,,,,,,
B3RLR3,B3RLR3_TRIAD,1.0,,,,,,1,,,,
A7T1E5,A7T1E5_NEMVE,1.0,,,,,,1,,,,
A4IIC4,A4IIC4_XENTR,1.0,,,,,,,,1,,
Q6GNJ0,Q6GNJ0_XENLA,1.0,,,,,,,,1,,
W5NKV3,W5NKV3_LEPOC,1.0,,1,,,,,,,,
F6T0M9,F6T0M9_CALJA,1.0,,1,,,,,,,,
Q2KJG6,Q2KJG6_BOVIN,1.0,,,,,,1,,,,
F6TIE7,F6TIE7_MACMU,1.0,,1,,,,,,,,
F6TR53,F6TR53_HUMAN,1.0,,1,,,,,,,,
F6UXK0,F6UXK0_MONDO,1.0,,1,,,,,,,,
F6VBK8,F6VBK8_CALJA,1.0,,1,,,,,,,,
J9P5U6,J9P5U6_CANFA,1.0,,1,,,,,,,,
F6Z931,F6Z931_XENTR,1.0,,1,,,,,,,,
H7C0Y9,H7C0Y9_HUMAN,1.0,,1,,,,,,,,
F8WDN8,F8WDN8_HUMAN,1.0,,1,,,,,,,,
H7BZZ1,H7BZZ1_HUMAN,1.0,,1,,,,,,,,
H7BZ19,H7BZ19_HUMAN,1.0,,1,,,,,,,,
H3A1W9,H3A1W9_LATCH,1.0,,1,,,,,,,,
A0A096NWW6,A0A096NWW6_PAPAN,1.0,,1,,,,,,,,
