,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12617,ENSGT00520000055649,FTQQILC,TF323322,EOG76739D,NOG126064,HOG000115461,HBG104422,NA,Q86TB9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86TB9,PATL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B5DF93,PATL1_RAT,8.0,1,1,1,,1,1,1,1,,1
Q3TC46,PATL1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A4IHM1,A4IHM1_XENTR,7.0,1,1,,1,1,1,1,1,,
F7G829,F7G829_MONDO,5.0,1,1,1,1,1,,,,,
H2Q3R3,H2Q3R3_PANTR,5.0,1,1,1,1,1,,,,,
F1Q4H9,F1Q4H9_CANFA,5.0,1,1,1,1,1,,,,,
G1SGY1,G1SGY1_RABIT,5.0,1,1,1,1,1,,,,,
A2RRV3,PATL1_DANRE,5.0,1,,,,,1,1,1,,1
F7HUF8,F7HUF8_MACMU,5.0,1,1,1,1,1,,,,,
F7IC02,F7IC02_CALJA,5.0,1,1,1,1,1,,,,,
F1N1E7,F1N1E7_BOVIN,5.0,1,1,1,1,1,,,,,
G3QNX6,G3QNX6_GORGO,5.0,1,1,1,1,1,,,,,
H2RNJ2,H2RNJ2_TAKRU,4.0,,1,1,1,1,,,,,
G3PVT1,G3PVT1_GASAC,4.0,,1,1,1,1,,,,,
G1KFK1,G1KFK1_ANOCA,4.0,,1,1,1,1,,,,,
F6ZK93,F6ZK93_HORSE,4.0,,1,1,1,1,,,,,
A7SDA7,A7SDA7_NEMVE,4.0,1,,,,1,1,,,,1
H0V8P1,H0V8P1_CAVPO,4.0,,1,1,1,1,,,,,
G3TEL5,G3TEL5_LOXAF,4.0,,1,1,1,1,,,,,
H0WPQ4,H0WPQ4_OTOGA,4.0,,1,1,1,1,,,,,
E7FAC4,E7FAC4_DANRE,4.0,1,1,,1,1,,,,,
G1M6M3,G1M6M3_AILME,4.0,,1,1,1,1,,,,,
H2NDC2,H2NDC2_PONAB,4.0,,1,1,1,1,,,,,
C9JE40,PATL2_HUMAN,4.0,,1,,1,1,1,,,,
G3VP14,G3VP14_SARHA,4.0,,1,1,1,1,,,,,
H0Z754,H0Z754_TAEGU,4.0,,1,1,1,1,,,,,
A2ARM1,PATL2_MOUSE,4.0,,1,,1,1,1,,,,
M3WMV5,M3WMV5_FELCA,4.0,1,1,1,,1,,,,,
G1PHP6,G1PHP6_MYOLU,4.0,,1,1,1,1,,,,,
G1MWI2,G1MWI2_MELGA,4.0,,1,1,1,1,,,,,
M3YT36,M3YT36_MUSPF,3.0,,1,1,,1,,,,,
B8JLU1,B8JLU1_DANRE,3.0,,1,,,1,,,1,,
M4AHC5,M4AHC5_XIPMA,3.0,,1,1,,1,,,,,
H0Z2G5,H0Z2G5_TAEGU,3.0,,1,,1,1,,,,,
I3MLN4,I3MLN4_SPETR,3.0,,1,,1,1,,,,,
H0WQI1,H0WQI1_OTOGA,3.0,,1,,1,1,,,,,
Q0V8I1,Q0V8I1_BOVIN,3.0,,,,,,1,1,1,,
B7PJS1,B7PJS1_IXOSC,3.0,1,,,,1,1,,,,
F1QIN2,F1QIN2_DANRE,3.0,,1,1,1,,,,,,
H2MWK9,H2MWK9_ORYLA,3.0,,1,,1,1,,,,,
H2PTJ3,H2PTJ3_PONAB,3.0,,1,,1,1,,,,,
C3YG12,C3YG12_BRAFL,3.0,1,,,,,1,,,,1
H0UZN7,H0UZN7_CAVPO,3.0,,1,,1,1,,,,,
F1PZ72,F1PZ72_CANFA,3.0,,1,,1,1,,,,,
H2SML2,H2SML2_TAKRU,3.0,,1,,1,1,,,,,
F1NXG9,F1NXG9_CHICK,3.0,,1,,1,1,,,,,
K7GI65,K7GI65_PELSI,3.0,,1,,1,1,,,,,
K7GD58,K7GD58_PELSI,3.0,,1,,1,1,,,,,
H3A6F1,H3A6F1_LATCH,3.0,,1,,1,1,,,,,
H3A8J0,H3A8J0_LATCH,3.0,,1,,1,1,,,,,
D3Z954,D3Z954_RAT,3.0,,1,,1,1,,,,,
H2RHS9,H2RHS9_PANTR,3.0,,1,,1,1,,,,,
H9KXZ2,H9KXZ2_CALJA,3.0,,1,,1,1,,,,,
F7DQ59,F7DQ59_ORNAN,3.0,,1,,1,1,,,,,
F7G5L3,F7G5L3_MONDO,3.0,,1,,1,1,,,,,
G3N3R2,G3N3R2_BOVIN,3.0,,1,,1,1,,,,,
F6ZUC1,F6ZUC1_HORSE,3.0,,1,,1,1,,,,,
F7BSR3,F7BSR3_MACMU,3.0,,1,,1,1,,,,,
F7D1M1,F7D1M1_ORNAN,3.0,,1,,1,1,,,,,
G1SQT3,G1SQT3_RABIT,3.0,,1,,1,1,,,,,
G1RRN0,G1RRN0_NOMLE,3.0,,1,,1,1,,,,,
G1R112,G1R112_NOMLE,3.0,,1,,1,1,,,,,
G3RXD1,G3RXD1_GORGO,3.0,,1,,1,1,,,,,
G1MRG0,G1MRG0_MELGA,3.0,,1,,1,1,,,,,
G3SF59,G3SF59_GORGO,3.0,,1,,1,1,,,,,
G1M8Y3,G1M8Y3_AILME,3.0,,1,,1,1,,,,,
I3LFI9,I3LFI9_PIG,3.0,,1,,1,1,,,,,
G3WX42,G3WX42_SARHA,3.0,,1,,1,1,,,,,
F6TR69,F6TR69_CALJA,3.0,,1,,1,1,,,,,
I3LNZ3,I3LNZ3_PIG,3.0,,1,,1,1,,,,,
B3RRQ6,B3RRQ6_TRIAD,3.0,1,,,,1,1,,,,
Q5R8Q4,PATL1_PONAB,3.0,1,,,,,,1,1,,
F6S1Z7,F6S1Z7_XENTR,3.0,,1,,1,1,,,,,
I3J8Q9,I3J8Q9_ORENI,3.0,,,1,1,1,,,,,
G3UDA9,G3UDA9_LOXAF,3.0,,1,,1,1,,,,,
W5PQZ7,W5PQZ7_SHEEP,2.0,,1,1,,,,,,,
U3KCE4,U3KCE4_FICAL,2.0,,1,1,,,,,,,
H3CHY8,H3CHY8_TETNG,2.0,,1,,,1,,,,,
H9GC45,H9GC45_ANOCA,2.0,,1,,,1,,,,,
H2XSE6,H2XSE6_CIOIN,2.0,,1,,,1,,,,,
W5LXE5,W5LXE5_LEPOC,2.0,,1,1,,,,,,,
W5KTW7,W5KTW7_ASTMX,2.0,,1,1,,,,,,,
H2YFN5,H2YFN5_CIOSA,2.0,,1,,,1,,,,,
I3K055,I3K055_ORENI,2.0,,,,1,1,,,,,
H0ZXQ1,H0ZXQ1_TAEGU,2.0,,1,,,1,,,,,
B4PM85,B4PM85_DROYA,2.0,1,,,,,1,,,,
A7URD4,A7URD4_ANOGA,2.0,1,,,,,1,,,,
Q17LB6,Q17LB6_AEDAE,2.0,1,,,,,1,,,,
A8WSQ9,PATR1_CAEBR,2.0,,,,,1,1,,,,
B4NJ82,B4NJ82_DROWI,2.0,1,,,,,1,,,,
A9V3A1,A9V3A1_MONBE,2.0,1,,,,,1,,,,
B0W418,B0W418_CULQU,2.0,1,,,,,1,,,,
M3X6L9,M3X6L9_FELCA,2.0,,1,,,1,,,,,
M3YHD3,M3YHD3_MUSPF,2.0,,1,,,1,,,,,
Q7Q1U1,Q7Q1U1_ANOGA,2.0,1,,,,,1,,,,
M4AVL1,M4AVL1_XIPMA,2.0,,1,,,1,,,,,
H2LMK0,H2LMK0_ORYLA,2.0,,1,,,1,,,,,
B5DEB9,PATL2_XENTR,2.0,1,,,,,1,,,,
O42958,PAT1_SCHPO,2.0,1,,,,,1,,,,
F6S6K8,F6S6K8_ORNAN,2.0,,1,,,1,,,,,
Q20374,PATR1_CAEEL,2.0,1,,,,,1,,,,
Q17A87,Q17A87_AEDAE,2.0,1,,,,,1,,,,
E6QYB7,E6QYB7_CRYGW,1.0,1,,,,,,,,,
E1Z5M1,E1Z5M1_CHLVA,1.0,1,,,,,,,,,
E3K1C6,E3K1C6_PUCGT,1.0,1,,,,,,,,,
E3S586,E3S586_PYRTT,1.0,1,,,,,,,,,
E9E297,E9E297_METAQ,1.0,1,,,,,,,,,
W7A3X0,W7A3X0_COCMI,1.0,1,,,,,,,,,
E9F432,E9F432_METRA,1.0,1,,,,,,,,,
F1N6C5,F1N6C5_BOVIN,1.0,,1,,,,,,,,
F1RI83,F1RI83_PIG,1.0,,1,,,,,,,,
F4J077,F4J077_ARATH,1.0,1,,,,,,,,,
F4PVG8,F4PVG8_DICFS,1.0,1,,,,,,,,,
F4S093,F4S093_MELLP,1.0,1,,,,,,,,,
E0W2V7,E0W2V7_PEDHC,1.0,1,,,,,,,,,
F6PZM0,F6PZM0_XENTR,1.0,,1,,,,,,,,
F6W9N8,F6W9N8_CALJA,1.0,,1,,,,,,,,
F6WQY6,F6WQY6_CALJA,1.0,,1,,,,,,,,
F7IEB9,F7IEB9_CALJA,1.0,,1,,,,,,,,
E1FYT7,E1FYT7_LOALO,1.0,1,,,,,,,,,
C5XKZ0,C5XKZ0_SORBI,1.0,1,,,,,,,,,
D8SAQ3,D8SAQ3_SELML,1.0,1,,,,,,,,,
B0XE96,B0XE96_CULQU,1.0,1,,,,,,,,,
A7TAE1,A7TAE1_NEMVE,1.0,,,,,1,,,,,
A7TG03,A7TG03_VANPO,1.0,1,,,,,,,,,
A8N9L0,A8N9L0_COPC7,1.0,1,,,,,,,,,
A8Q4P6,A8Q4P6_MALGO,1.0,1,,,,,,,,,
A9TXP4,A9TXP4_PHYPA,1.0,1,,,,,,,,,
B0DI74,B0DI74_LACBS,1.0,1,,,,,,,,,
B0WYI8,B0WYI8_CULQU,1.0,,,,,,1,,,,
B2AMY7,B2AMY7_PODAN,1.0,1,,,,,,,,,
D8QW64,D8QW64_SELML,1.0,1,,,,,,,,,
B3M2A7,B3M2A7_DROAN,1.0,1,,,,,,,,,
B3P3I4,B3P3I4_DROER,1.0,1,,,,,,,,,
B4G4L1,B4G4L1_DROPE,1.0,1,,,,,,,,,
B4IBN1,B4IBN1_DROSE,1.0,1,,,,,,,,,
B4JHE3,B4JHE3_DROGR,1.0,1,,,,,,,,,
B4KC86,B4KC86_DROMO,1.0,1,,,,,,,,,
B4M5J4,B4M5J4_DROVI,1.0,1,,,,,,,,,
A7EEB1,A7EEB1_SCLS1,1.0,1,,,,,,,,,
A6QU98,A6QU98_AJECN,1.0,1,,,,,,,,,
A5E4B7,A5E4B7_LODEL,1.0,1,,,,,,,,,
A5DKH7,A5DKH7_PICGU,1.0,1,,,,,,,,,
A0A061DTA5,A0A061DTA5_THECC,1.0,1,,,,,,,,,
A0A061F9U2,A0A061F9U2_THECC,1.0,1,,,,,,,,,
A0A061FH59,A0A061FH59_THECC,1.0,1,,,,,,,,,
A0A087XNB2,A0A087XNB2_POEFO,1.0,,1,,,,,,,,
A0A087XQ68,A0A087XQ68_POEFO,1.0,,1,,,,,,,,
A0A088AU78,A0A088AU78_APIME,1.0,1,,,,,,,,,
A0A096M8Q7,A0A096M8Q7_POEFO,1.0,,1,,,,,,,,
A0A096NLY6,A0A096NLY6_PAPAN,1.0,,1,,,,,,,,
A0A096RNI4,A0A096RNI4_MAIZE,1.0,1,,,,,,,,,
A0A0A0KVF1,A0A0A0KVF1_CUCSA,1.0,1,,,,,,,,,
A0A0A0KZM3,A0A0A0KZM3_CUCSA,1.0,1,,,,,,,,,
A1CB22,A1CB22_ASPCL,1.0,1,,,,,,,,,
A1DEA9,A1DEA9_NEOFI,1.0,1,,,,,,,,,
