,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12852,ENSGT00770000120583,PTDTSIK,TF105703,EOG7WDN1S,COG0480,HOG000231589,HBG001838,NA,Q15029
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15029,U5S1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15029,U5S1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5F3X4,U5S1_CHICK,7.0,1,1,1,,,1,1,1,,1
A2AH85,A2AH85_MOUSE,7.0,1,1,1,1,1,,1,1,,
A7SGZ8,A7SGZ8_NEMVE,6.0,1,,1,,1,1,1,,,1
H2QD78,H2QD78_PANTR,5.0,1,1,1,1,1,,,,,
B3RQS2,B3RQS2_TRIAD,5.0,1,,1,,1,1,1,,,
B0WWS7,B0WWS7_CULQU,5.0,1,,1,,1,1,1,,,
P05197,EF2_RAT,5.0,,1,,,1,1,1,1,,
G1MJ97,G1MJ97_AILME,5.0,1,1,1,1,1,,,,,
A8WFS1,A8WFS1_DANRE,5.0,1,,,,,1,1,1,,1
Q9VAX8,Q9VAX8_DROME,5.0,1,1,1,,1,,,,,1
G1KH37,G1KH37_ANOCA,5.0,1,1,1,1,1,,,,,
P13639,EF2_HUMAN,5.0,,1,,,1,1,1,1,,
Q3SYU2,EF2_BOVIN,5.0,,1,,,1,1,1,1,,
H3AYF8,H3AYF8_LATCH,5.0,1,1,1,1,1,,,,,
F7IAM1,F7IAM1_CALJA,5.0,1,1,1,1,1,,,,,
F7D3I7,F7D3I7_MONDO,5.0,1,1,1,1,1,,,,,
A2CE51,A2CE51_DANRE,5.0,,1,,,1,1,1,1,,
F6WXT4,F6WXT4_CIOIN,5.0,1,1,1,1,1,,,,,
F1LM66,F1LM66_RAT,5.0,1,1,1,1,1,,,,,
P58252,EF2_MOUSE,5.0,,1,,,1,1,1,1,,
F6VUI6,F6VUI6_HORSE,5.0,1,1,1,1,1,,,,,
F1N6D5,F1N6D5_BOVIN,5.0,1,1,1,1,1,,,,,
F1PUB9,F1PUB9_CANFA,5.0,1,1,1,1,1,,,,,
Q16Q70,Q16Q70_AEDAE,5.0,1,,1,,1,1,1,,,
O94316,SN114_SCHPO,5.0,1,,1,,,1,1,,,1
F1RQZ9,F1RQZ9_PIG,5.0,1,1,1,1,1,,,,,
Q23463,Q23463_CAEEL,5.0,1,1,1,,,,1,,,1
Q6P3J5,Q6P3J5_DANRE,5.0,,1,,,1,1,1,1,,
Q9LNC5,Q9LNC5_ARATH,4.0,1,,1,,,,1,,,1
H0X809,H0X809_OTOGA,4.0,,1,1,1,1,,,,,
A8X7Z8,A8X7Z8_CAEBR,4.0,,,1,,1,1,1,,,
B8BS09,B8BS09_THAPS,4.0,1,,,,,1,1,,,1
G3RB35,G3RB35_GORGO,4.0,,1,1,1,1,,,,,
Q54R72,Q54R72_DICDI,4.0,1,,1,,,1,,,,1
Q9LNC5,Q9LNC5_ARATH,4.0,1,,1,,,,1,,,1
G3TEZ0,G3TEZ0_LOXAF,4.0,,1,1,1,1,,,,,
H0VH65,H0VH65_CAVPO,4.0,,1,1,1,1,,,,,
G3P3L5,G3P3L5_GASAC,4.0,,1,1,1,1,,,,,
Q5BL79,Q5BL79_XENTR,4.0,1,,,,,1,1,1,,
H2UYE7,H2UYE7_TAKRU,4.0,,1,1,1,1,,,,,
B7P5B3,B7P5B3_IXOSC,4.0,1,,,,1,1,,,,1
Q5BDH2,Q5BDH2_EMENI,4.0,1,,1,,,1,1,,,
Q8IJZ9,Q8IJZ9_PLAF7,4.0,1,,1,,,,1,,,1
B4LYL2,B4LYL2_DROVI,4.0,1,,1,,1,1,,,,
C5Z5Q8,C5Z5Q8_SORBI,4.0,1,,1,,,1,1,,,
F6ZMM3,F6ZMM3_MACMU,4.0,1,1,,1,1,,,,,
G1PK01,G1PK01_MYOLU,4.0,,1,1,1,1,,,,,
H2LD77,H2LD77_ORYLA,4.0,,1,1,1,1,,,,,
Q015X0,Q015X0_OSTTA,4.0,1,,1,,,1,1,,,
B6HV95,B6HV95_PENCW,4.0,1,,1,,,1,1,,,
G1QZD9,G1QZD9_NOMLE,4.0,,1,1,1,1,,,,,
G1NCI7,G1NCI7_MELGA,4.0,,1,1,1,1,,,,,
A9VBV8,A9VBV8_MONBE,4.0,1,,1,,,1,,,,1
B4JVB3,B4JVB3_DROGR,4.0,1,,1,,1,1,,,,
Q5KIQ1,Q5KIQ1_CRYNJ,4.0,1,,1,,,,1,,,1
H2NTS7,H2NTS7_PONAB,4.0,,1,1,1,1,,,,,
M3W441,M3W441_FELCA,4.0,1,1,1,,1,,,,,
B4PR71,B4PR71_DROYA,4.0,1,,1,,1,1,,,,
A4FUD3,U5S1_BOVIN,4.0,1,,,,,1,1,1,,
M3YCK4,M3YCK4_MUSPF,3.0,,1,1,,1,,,,,
Q5JFZ3,EF2_THEKO,3.0,,,,,,1,1,,,1
B0R8C8,EF2_HALS3,3.0,,,,,,1,1,,,1
A4RZM1,A4RZM1_OSTLU,3.0,1,,,,,1,1,,,
M4A236,M4A236_XIPMA,3.0,1,1,,,1,,,,,
Q5R8Z3,EF2_PONAB,3.0,,1,,,1,,,1,,
Q5R6E0,U5S1_PONAB,3.0,1,,,,,,1,1,,
O08810,U5S1_MOUSE,3.0,1,,,,,1,,1,,
