,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M3W6R6,M3W6R6_FELCA,4.0,1,1,1,,1,,,,,
H2LSJ3,H2LSJ3_ORYLA,4.0,,1,1,1,1,,,,,
F1S8F8,F1S8F8_PIG,4.0,,1,1,1,1,,,,,
H0XEP1,H0XEP1_OTOGA,4.0,,1,1,1,1,,,,,
M3ZGV4,M3ZGV4_XIPMA,3.0,,1,1,,1,,,,,
E2RHZ9,E2RHZ9_CANFA,3.0,,1,,1,1,,,,,
I3M447,I3M447_SPETR,3.0,,1,,1,1,,,,,
W5QEU7,W5QEU7_SHEEP,3.0,1,1,1,,,,,,,
C3ZRQ6,C3ZRQ6_BRAFL,3.0,1,,,,,1,,,,1
Q16T22,Q16T22_AEDAE,3.0,1,,,,1,1,,,,
Q55DW8,Q55DW8_DICDI,3.0,1,,,,,1,,,,1
F6UAZ7,F6UAZ7_HORSE,3.0,,1,,1,1,,,,,
F7EHT8,F7EHT8_XENTR,3.0,,1,,1,1,,,,,
H2Y617,H2Y617_CIOSA,2.0,,1,,,1,,,,,
F4HRI2,HEI10_ARATH,2.0,1,,,,,1,,,,
A7ESV6,A7ESV6_SCLS1,2.0,1,,,,,1,,,,
I6PL68,HEI10_ORYSJ,2.0,1,,,,,1,,,,
E0VT25,E0VT25_PEDHC,2.0,1,,,,1,,,,,
B6HL03,B6HL03_PENCW,2.0,1,,,,,1,,,,
A9SSP4,A9SSP4_PHYPA,2.0,1,,,,,,,,,1
C5P6H7,C5P6H7_COCP7,2.0,1,,,,,1,,,,
M3Z353,M3Z353_MUSPF,2.0,,1,,,1,,,,,
C5XYK4,C5XYK4_SORBI,2.0,1,,,,,1,,,,
B8PND1,B8PND1_POSPM,1.0,1,,,,,,,,,
F4RYU7,F4RYU7_MELLP,1.0,1,,,,,,,,,
A0A096NNI3,A0A096NNI3_PAPAN,1.0,,1,,,,,,,,
B9T1K3,B9T1K3_RICCO,1.0,1,,,,,,,,,
A0A087Y4R4,A0A087Y4R4_POEFO,1.0,,1,,,,,,,,
D8PKY5,D8PKY5_SCHCM,1.0,1,,,,,,,,,
A1CTV8,A1CTV8_ASPCL,1.0,1,,,,,,,,,
A0A061H3U7,A0A061H3U7_9BASI,1.0,1,,,,,,,,,
B0CRV0,B0CRV0_LACBS,1.0,1,,,,,,,,,
B2B2U9,B2B2U9_PODAN,1.0,1,,,,,,,,,
A0A061FGB2,A0A061FGB2_THECC,1.0,1,,,,,,,,,
A0A061F9V8,A0A061F9V8_THECC,1.0,1,,,,,,,,,
B8AEJ9,B8AEJ9_ORYSI,1.0,,,,,,1,,,,
A0A061F8Z0,A0A061F8Z0_THECC,1.0,1,,,,,,,,,
B8N840,B8N840_ASPFN,1.0,1,,,,,,,,,
C4V7W9,C4V7W9_NOSCE,1.0,1,,,,,,,,,
C4JPX4,C4JPX4_UNCRE,1.0,1,,,,,,,,,
D7KKI5,D7KKI5_ARALL,1.0,1,,,,,,,,,
F0ZEE6,F0ZEE6_DICPU,1.0,1,,,,,,,,,
E9EHD7,E9EHD7_METAQ,1.0,1,,,,,,,,,
A1DNC4,A1DNC4_NEOFI,1.0,1,,,,,,,,,
A6R5P3,A6R5P3_AJECN,1.0,1,,,,,,,,,
C7Z911,C7Z911_NECH7,1.0,1,,,,,,,,,
C9S784,C9S784_VERA1,1.0,1,,,,,,,,,
A8IFZ5,A8IFZ5_CHLRE,1.0,,,,,,1,,,,
F8MH25,F8MH25_NEUT8,1.0,1,,,,,,,,,
D4DKH8,D4DKH8_TRIVH,1.0,1,,,,,,,,,
E6QZN0,E6QZN0_CRYGW,1.0,1,,,,,,,,,
B6U7V9,B6U7V9_MAIZE,1.0,1,,,,,,,,,
D5G7Y5,D5G7Y5_TUBMM,1.0,1,,,,,,,,,
E2M3I7,E2M3I7_MONPE,1.0,1,,,,,,,,,
E5SM42,E5SM42_TRISP,1.0,1,,,,,,,,,
G3V5S3,G3V5S3_HUMAN,1.0,,1,,,,,,,,
F9XKH0,F9XKH0_ZYMTI,1.0,1,,,,,,,,,
G0RAC9,G0RAC9_HYPJQ,1.0,1,,,,,,,,,
M7SQY1,M7SQY1_EUTLA,1.0,1,,,,,,,,,
Q0UML2,Q0UML2_PHANO,1.0,1,,,,,,,,,
Q4S437,Q4S437_TETNG,1.0,,,,,,,,1,,
Q4WM97,Q4WM97_ASPFU,1.0,1,,,,,,,,,
Q55XU2,Q55XU2_CRYNB,1.0,1,,,,,,,,,
Q5BVL6,Q5BVL6_SCHJA,1.0,,,,,,1,,,,
Q5BZJ5,Q5BZJ5_SCHJA,1.0,,,,,,1,,,,
R0I8Q2,R0I8Q2_9BRAS,1.0,1,,,,,,,,,
R1GJ26,R1GJ26_BOTPV,1.0,1,,,,,,,,,
R9AFQ1,R9AFQ1_WALI9,1.0,1,,,,,,,,,
S4RXW0,S4RXW0_PETMA,1.0,,1,,,,,,,,
S7RWU8,S7RWU8_GLOTA,1.0,1,,,,,,,,,
U5FWA8,U5FWA8_POPTR,1.0,1,,,,,,,,,
U5GXB6,U5GXB6_POPTR,1.0,1,,,,,,,,,
U7DXV3,U7DXV3_POPTR,1.0,1,,,,,,,,,
U7E024,U7E024_POPTR,1.0,1,,,,,,,,,
V2YQ03,V2YQ03_MONRO,1.0,1,,,,,,,,,
V4AYQ9,V4AYQ9_LOTGI,1.0,1,,,,,,,,,
V4MFK9,V4MFK9_EUTSA,1.0,1,,,,,,,,,
V4TLE5,V4TLE5_9ROSI,1.0,1,,,,,,,,,
V7AKC8,V7AKC8_PHAVU,1.0,1,,,,,,,,,
W1Q138,W1Q138_AMBTC,1.0,1,,,,,,,,,
W4KEJ8,W4KEJ8_9HOMO,1.0,1,,,,,,,,,
M7B8Z5,M7B8Z5_CHEMY,1.0,1,,,,,,,,,
M5WU95,M5WU95_PRUPE,1.0,1,,,,,,,,,
M3A2C8,M3A2C8_PSEFD,1.0,1,,,,,,,,,
J3LB51,J3LB51_ORYBR,1.0,1,,,,,,,,,
G2Q3D3,G2Q3D3_THIHA,1.0,1,,,,,,,,,
G2WS56,G2WS56_VERDV,1.0,1,,,,,,,,,
G3I1Q4,G3I1Q4_CRIGR,1.0,1,,,,,,,,,
G3J410,G3J410_CORMM,1.0,1,,,,,,,,,
G3V5E6,G3V5E6_HUMAN,1.0,,1,,,,,,,,
G3V5Q4,G3V5Q4_HUMAN,1.0,,1,,,,,,,,
W5KUK7,W5KUK7_ASTMX,1.0,,1,,,,,,,,
G5B5Q4,G5B5Q4_HETGA,1.0,1,,,,,,,,,
H0YJ70,H0YJ70_HUMAN,1.0,,1,,,,,,,,
H0YJB2,H0YJB2_HUMAN,1.0,,1,,,,,,,,
J9LU63,J9LU63_ACYPI,1.0,,,,,1,,,,,
M2MKP0,M2MKP0_BAUCO,1.0,1,,,,,,,,,
K1XMK4,K1XMK4_MARBU,1.0,1,,,,,,,,,
K3UCZ2,K3UCZ2_FUSPC,1.0,1,,,,,,,,,
K3XYK4,K3XYK4_SETIT,1.0,1,,,,,,,,,
K5X9N7,K5X9N7_PHACS,1.0,1,,,,,,,,,
K7LCV8,K7LCV8_SOYBN,1.0,1,,,,,,,,,
K7LCW0,K7LCW0_SOYBN,1.0,1,,,,,,,,,
K7MCP7,K7MCP7_SOYBN,1.0,1,,,,,,,,,
L5K8J8,L5K8J8_PTEAL,1.0,1,,,,,,,,,
L8I720,L8I720_9CETA,1.0,1,,,,,,,,,
M0S899,M0S899_MUSAM,1.0,1,,,,,,,,,
A0A061F817,A0A061F817_THECC,1.0,1,,,,,,,,,
