,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04739,ENSGT00530000062947,CEIFVQK,TF314920,EOG72JWG6,COG0664,HOG000196669,HBG002025,NA,P31321
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P31321,KAP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P12849,KAP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P12849,KAP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P31321,KAP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q08C49,Q08C49_DANRE,8.0,1,1,1,1,,1,1,1,,1
P00514,KAP0_BOVIN,7.0,1,1,,1,1,1,1,1,,
P10644,KAP0_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9DBC7,KAP0_MOUSE,6.0,1,1,,1,1,1,,1,,
Q5I0F6,Q5I0F6_DANRE,6.0,,1,,1,1,1,1,1,,
E1C2U6,E1C2U6_CHICK,6.0,1,1,1,1,1,,,,,1
Q5ZM91,KAP0_CHICK,6.0,1,1,,,1,1,1,1,,
Q17IR9,Q17IR9_AEDAE,5.0,1,,1,,1,1,1,,,
P31324,KAP3_MOUSE,5.0,1,1,,1,,1,,1,,
P16905,KAPR1_DROME,5.0,1,1,,,1,1,,,,1
P16905,KAPR1_DROME,5.0,1,1,,,1,1,,,,1
P00515,KAP2_BOVIN,5.0,1,1,,1,,1,,1,,
A9C3T0,A9C3T0_DANRE,5.0,1,1,,1,,1,,1,,
P13861,KAP2_HUMAN,5.0,1,1,,1,,1,,1,,
P30625,KAPR_CAEEL,5.0,1,1,,,1,1,1,,,
H0ZDW3,H0ZDW3_TAEGU,5.0,1,1,1,1,1,,,,,
P31323,KAP3_HUMAN,5.0,1,1,,1,,1,,1,,
A7RJW7,A7RJW7_NEMVE,5.0,1,,,,1,1,1,,,1
K7F9E7,K7F9E7_PELSI,5.0,1,1,1,1,1,,,,,
Q5REL1,KAP0_PONAB,5.0,1,1,,1,1,,,1,,
H3AWD6,H3AWD6_LATCH,5.0,1,1,1,1,1,,,,,
A7UU99,A7UU99_ANOGA,5.0,1,,,,1,1,1,,,1
B3RMG4,B3RMG4_TRIAD,5.0,1,,1,,1,1,1,,,
G3R8D7,G3R8D7_GORGO,5.0,1,1,1,1,1,,,,,
G3PBV0,G3PBV0_GASAC,4.0,,1,1,1,1,,,,,
G1MSK2,G1MSK2_MELGA,4.0,,1,1,1,1,,,,,
P09456,KAP0_RAT,4.0,1,1,,,1,,,1,,
K7FR67,K7FR67_PELSI,4.0,1,1,,1,1,,,,,
P12369,KAP3_RAT,4.0,1,,,1,,1,,1,,
G3RK51,G3RK51_GORGO,4.0,1,1,,1,1,,,,,
H0VMQ5,H0VMQ5_CAVPO,4.0,,1,1,1,1,,,,,
Q567D1,Q567D1_DANRE,4.0,1,,,,,1,1,1,,
P07802,KAP0_PIG,4.0,1,,,,,1,1,1,,
G1QNN3,G1QNN3_NOMLE,4.0,1,1,,1,1,,,,,
P07278,KAPR_YEAST,4.0,1,1,,,,1,1,,,
F1RV23,F1RV23_PIG,4.0,1,1,,1,1,,,,,
P05987,KAPR_DICDI,4.0,1,,1,,,1,,,,1
G3WA11,G3WA11_SARHA,4.0,,1,1,1,1,,,,,
F7H7M3,F7H7M3_CALJA,4.0,1,1,,1,1,,,,,
B0X9J4,B0X9J4_CULQU,4.0,1,,,,1,1,1,,,
B8BYF9,B8BYF9_THAPS,4.0,1,,,,,1,1,,,1
F7CWN5,F7CWN5_MONDO,4.0,1,1,,1,1,,,,,
H3B8J7,H3B8J7_LATCH,4.0,1,1,,1,1,,,,,
Q8K1M3,Q8K1M3_MOUSE,4.0,1,1,,1,,,,1,,
F7DX98,F7DX98_HORSE,4.0,1,1,,1,1,,,,,
H9G429,H9G429_ANOCA,4.0,1,1,,1,1,,,,,
H9GJR9,H9GJR9_ANOCA,4.0,1,1,,1,1,,,,,
B7P8F8,B7P8F8_IXOSC,4.0,1,,,,1,1,,,,1
G1L8D6,G1L8D6_AILME,4.0,,1,1,1,1,,,,,
H2R3M7,H2R3M7_PANTR,4.0,1,1,,1,1,,,,,
G1TDN4,G1TDN4_RABIT,4.0,1,1,,1,1,,,,,
I3M352,I3M352_SPETR,4.0,,1,1,1,1,,,,,
F7B2Q7,F7B2Q7_CIOIN,4.0,,1,1,1,1,,,,,
H2LWT9,H2LWT9_ORYLA,4.0,,1,1,1,1,,,,,
F7CUB7,F7CUB7_ORNAN,4.0,1,1,,1,1,,,,,
A9VC74,A9VC74_MONBE,4.0,1,,1,,,1,,,,1
G1T3Z6,G1T3Z6_RABIT,3.0,1,1,,1,,,,,,
G1RA30,G1RA30_NOMLE,3.0,,1,,1,1,,,,,
G1U522,G1U522_RABIT,3.0,1,1,,1,,,,,,
F7IC18,F7IC18_CALJA,3.0,1,1,,1,,,,,,
Q3TYK4,Q3TYK4_MOUSE,3.0,1,,,,,,1,1,,
M4API9,M4API9_XIPMA,3.0,1,1,,,1,,,,,
G1R4M9,G1R4M9_NOMLE,3.0,1,1,,1,,,,,,
M3X8Z4,M3X8Z4_FELCA,3.0,,1,1,,1,,,,,
B6H413,B6H413_PENCW,3.0,1,,,,,1,1,,,
Q0P4Y3,Q0P4Y3_XENTR,3.0,1,,,,,1,,1,,
M3ZQL1,M3ZQL1_XIPMA,3.0,,1,1,,1,,,,,
G1NVU2,G1NVU2_MYOLU,3.0,,1,,1,1,,,,,
G1N579,G1N579_MELGA,3.0,1,1,,,1,,,,,
G1LVX3,G1LVX3_AILME,3.0,,1,,1,1,,,,,
G1KQJ7,G1KQJ7_ANOCA,3.0,1,1,,1,,,,,,
M3WEB2,M3WEB2_FELCA,3.0,1,1,,,1,,,,,
A8XKP2,A8XKP2_CAEBR,3.0,,,,,1,1,1,,,
G3N3X4,G3N3X4_BOVIN,3.0,,1,,1,1,,,,,
B8BZN1,B8BZN1_THAPS,3.0,1,,,,,1,1,,,
H2PN60,H2PN60_PONAB,3.0,1,1,,1,,,,,,
C5DWM8,C5DWM8_ZYGRC,3.0,1,,,,,1,1,,,
Q6CPK7,KAPR_KLULA,3.0,1,,,,,1,1,,,
C5DBK8,C5DBK8_LACTC,3.0,1,,,,,1,1,,,
