,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15699,ENSGT00710000106755,PIAGPPE,NA,EOG7XDBHK,COG5540,HOG000004806,HBG058899,NA,Q9H9V4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H9V4,RN122_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q8BP31,RN122_MOUSE,5.0,1,,,,1,,1,1,,1
Q8BP31,RN122_MOUSE,5.0,1,,,,1,,1,1,,1
Q32LD0,Q32LD0_BOVIN,4.0,,1,,,1,,1,1,,
H2LF34,H2LF34_ORYLA,4.0,1,1,1,,1,,,,,
F7CW58,F7CW58_HORSE,4.0,1,1,1,,1,,,,,
F7HVI7,F7HVI7_CALJA,4.0,1,1,1,,1,,,,,
G1LPD6,G1LPD6_AILME,4.0,1,1,1,,1,,,,,
G1RN96,G1RN96_NOMLE,4.0,1,1,1,,1,,,,,
M4AP40,M4AP40_XIPMA,4.0,1,1,1,,1,,,,,
Q8BGI1,RNF24_MOUSE,4.0,,1,,,1,,1,1,,
Q9Y225,RNF24_HUMAN,4.0,,1,,,1,,1,1,,
G3W1K7,G3W1K7_SARHA,4.0,1,1,1,,1,,,,,
F6S9G1,F6S9G1_MACMU,4.0,1,1,1,,1,,,,,
B0JZN6,B0JZN6_DANRE,4.0,,1,,,1,,1,1,,
H2PQ14,H2PQ14_PONAB,4.0,1,1,1,,1,,,,,
Q5U3J0,Q5U3J0_DANRE,4.0,,1,,,1,,1,1,,
H2UTY2,H2UTY2_TAKRU,4.0,1,1,1,,1,,,,,
H9G4A8,H9G4A8_ANOCA,4.0,1,1,1,,1,,,,,
Q4RPT9,Q4RPT9_TETNG,4.0,,1,1,,1,,,1,,
H2R9V3,H2R9V3_PANTR,4.0,1,1,1,,1,,,,,
M3XD54,M3XD54_FELCA,4.0,1,1,1,,1,,,,,
G1SMD8,G1SMD8_RABIT,3.0,,1,1,,1,,,,,
M3ZR17,M3ZR17_XIPMA,3.0,1,1,,,1,,,,,
F7EMJ9,F7EMJ9_MONDO,3.0,,1,1,,1,,,,,
M3YFE3,M3YFE3_MUSPF,3.0,,1,1,,1,,,,,
G3RC45,G3RC45_GORGO,3.0,1,1,,,1,,,,,
A7MB42,A7MB42_BOVIN,3.0,1,,,,,,1,1,,
I3MRN9,I3MRN9_SPETR,3.0,,1,1,,1,,,,,
G3SM62,G3SM62_LOXAF,3.0,,1,1,,1,,,,,
M3ZYS5,M3ZYS5_XIPMA,3.0,1,1,,,1,,,,,
H0VU05,H0VU05_CAVPO,3.0,,1,1,,1,,,,,
H0WNQ5,H0WNQ5_OTOGA,3.0,,1,1,,1,,,,,
G1PKQ2,G1PKQ2_MYOLU,3.0,,1,1,,1,,,,,
F1RX76,F1RX76_PIG,3.0,,1,1,,1,,,,,
E7FGJ5,E7FGJ5_DANRE,3.0,1,1,1,,,,,,,
F6QF09,F6QF09_BOVIN,3.0,,1,1,,1,,,,,
F1Q2J1,F1Q2J1_CANFA,3.0,,1,1,,1,,,,,
F1NJF6,F1NJF6_CHICK,3.0,,1,1,,1,,,,,
H1A3W8,H1A3W8_TAEGU,2.0,,1,,,1,,,,,
H2QJW6,H2QJW6_PANTR,2.0,,1,,,1,,,,,
U3I5H0,U3I5H0_ANAPL,2.0,,1,1,,,,,,,
F6RV59,F6RV59_ORNAN,2.0,,1,,,1,,,,,
H2LPI7,H2LPI7_ORYLA,2.0,,1,,,1,,,,,
F6S4I9,F6S4I9_MONDO,2.0,,1,,,1,,,,,
H2UHQ5,H2UHQ5_TAKRU,2.0,,1,,,1,,,,,
H0ZL08,H0ZL08_TAEGU,2.0,,1,,,1,,,,,
H0WXQ7,H0WXQ7_OTOGA,2.0,,1,,,1,,,,,
A2G637,A2G637_TRIVA,2.0,,,,,,1,,,,1
H0UYI1,H0UYI1_CAVPO,2.0,,1,,,1,,,,,
H2RT09,H2RT09_TAKRU,2.0,,1,,,1,,,,,
H2XRL3,H2XRL3_CIOIN,2.0,,1,,,1,,,,,
G3SRR0,G3SRR0_LOXAF,2.0,,1,,,1,,,,,
H2YRR2,H2YRR2_CIOSA,2.0,,1,,,1,,,,,
H2ZZQ5,H2ZZQ5_LATCH,2.0,,1,,,1,,,,,
H3CWY5,H3CWY5_TETNG,2.0,,1,,,1,,,,,
H3DL17,H3DL17_TETNG,2.0,,1,,,1,,,,,
I3MPT8,I3MPT8_SPETR,2.0,,1,,,1,,,,,
K7E7G6,K7E7G6_ORNAN,2.0,,1,,,1,,,,,
K7FXA4,K7FXA4_PELSI,2.0,,1,,,1,,,,,
M3W7S5,M3W7S5_FELCA,2.0,,1,,,1,,,,,
M3YB40,M3YB40_MUSPF,2.0,,1,,,1,,,,,
W5KDL3,W5KDL3_ASTMX,2.0,,1,1,,,,,,,
M3ZTJ0,M3ZTJ0_XIPMA,2.0,,1,,,1,,,,,
W5NDC1,W5NDC1_LEPOC,2.0,,1,1,,,,,,,
G3WIY1,G3WIY1_SARHA,2.0,,1,,,1,,,,,
H2P1B0,H2P1B0_PONAB,2.0,,1,,,1,,,,,
F6RKJ3,F6RKJ3_MACMU,2.0,,1,,,1,,,,,
F1RBI3,F1RBI3_DANRE,2.0,,1,,,1,,,,,
F6XCM2,F6XCM2_ORNAN,2.0,,1,,,1,,,,,
G1T0V8,G1T0V8_RABIT,2.0,,1,,,1,,,,,
W5NQH4,W5NQH4_SHEEP,2.0,,1,1,,,,,,,
F6PKV1,F6PKV1_HORSE,2.0,,1,,,1,,,,,
G3NSX3,G3NSX3_GASAC,2.0,,1,,,1,,,,,
G1PB37,G1PB37_MYOLU,2.0,,1,,,1,,,,,
G3Q0A2,G3Q0A2_GASAC,2.0,,1,,,1,,,,,
G3Q6D1,G3Q6D1_GASAC,2.0,,1,,,1,,,,,
F7BN40,F7BN40_XENTR,2.0,,1,,,1,,,,,
G1R807,G1R807_NOMLE,2.0,,1,,,1,,,,,
A7RH66,A7RH66_NEMVE,2.0,,,,,1,,,,,1
G3SB25,G3SB25_GORGO,2.0,,1,,,1,,,,,
G1NKK1,G1NKK1_MELGA,2.0,,1,,,1,,,,,
F1LZF5,F1LZF5_RAT,2.0,,1,,,1,,,,,
F7DDK8,F7DDK8_CALJA,2.0,,1,,,1,,,,,
G1LVW7,G1LVW7_AILME,2.0,,1,,,1,,,,,
E2R402,E2R402_CANFA,2.0,,1,,,1,,,,,
F1RD32,F1RD32_DANRE,2.0,,1,,,1,,,,,
C5X6U1,C5X6U1_SORBI,1.0,,,,,,1,,,,
C5X313,C5X313_SORBI,1.0,,,,,,1,,,,
C4R3F4,C4R3F4_PICPG,1.0,,,,,,1,,,,
B9ILR6,B9ILR6_POPTR,1.0,,,,,,1,,,,
C5XBL3,C5XBL3_SORBI,1.0,,,,,,1,,,,
C5XUC5,C5XUC5_SORBI,1.0,,,,,,1,,,,
B9IM58,B9IM58_POPTR,1.0,,,,,,1,,,,
B9IJC3,B9IJC3_POPTR,1.0,,,,,,1,,,,
B9IGS7,B9IGS7_POPTR,1.0,,,,,,1,,,,
B9I8D9,B9I8D9_POPTR,1.0,,,,,,1,,,,
B9I7Y7,B9I7Y7_POPTR,1.0,,,,,,1,,,,
B9I7Y4,B9I7Y4_POPTR,1.0,,,,,,1,,,,
B9I6X6,B9I6X6_POPTR,1.0,,,,,,1,,,,
B9I6S0,B9I6S0_POPTR,1.0,,,,,,1,,,,
B9I4D3,B9I4D3_POPTR,1.0,,,,,,1,,,,
B9HXR4,B9HXR4_POPTR,1.0,,,,,,1,,,,
C5WZY4,C5WZY4_SORBI,1.0,,,,,,1,,,,
B9IQI2,B9IQI2_POPTR,1.0,,,,,,1,,,,
B9INM0,B9INM0_POPTR,1.0,,,,,,1,,,,
C5PCQ6,C5PCQ6_COCP7,1.0,,,,,,1,,,,
C3Y5S1,C3Y5S1_BRAFL,1.0,,,,,,,,,,1
C3Y3H9,C3Y3H9_BRAFL,1.0,,,,,,1,,,,
B9HTJ5,B9HTJ5_POPTR,1.0,,,,,,1,,,,
C5E4F9,C5E4F9_ZYGRC,1.0,,,,,,1,,,,
C3Z896,C3Z896_BRAFL,1.0,,,,,,1,,,,
C5PAS1,C5PAS1_COCP7,1.0,,,,,,1,,,,
C3ZWH0,C3ZWH0_BRAFL,1.0,,,,,,1,,,,
C3ZXX3,C3ZXX3_BRAFL,1.0,,,,,,1,,,,
C0Z2X4,C0Z2X4_ARATH,1.0,,,,,,1,,,,
C5WXW4,C5WXW4_SORBI,1.0,,,,,,1,,,,
C5PFH3,C5PFH3_COCP7,1.0,,,,,,1,,,,
B9WJE1,B9WJE1_CANDC,1.0,,,,,,1,,,,
C5WXP5,C5WXP5_SORBI,1.0,,,,,,1,,,,
C3ZZ26,C3ZZ26_BRAFL,1.0,,,,,,1,,,,
C5WXW3,C5WXW3_SORBI,1.0,,,,,,1,,,,
C5DGQ5,C5DGQ5_LACTC,1.0,,,,,,1,,,,
B9IQ54,B9IQ54_POPTR,1.0,,,,,,1,,,,
B9IPY8,B9IPY8_POPTR,1.0,,,,,,1,,,,
B9HUA0,B9HUA0_POPTR,1.0,,,,,,1,,,,
B9HBN5,B9HBN5_POPTR,1.0,,,,,,1,,,,
B9HHT1,B9HHT1_POPTR,1.0,,,,,,1,,,,
A5BQU5,A5BQU5_VITVI,1.0,,,,,,1,,,,
A3AE58,A3AE58_ORYSJ,1.0,,,,,,1,,,,
A3BEE8,A3BEE8_ORYSJ,1.0,,,,,,1,,,,
A3BM83,A3BM83_ORYSJ,1.0,,,,,,1,,,,
A4RW72,A4RW72_OSTLU,1.0,,,,,,1,,,,
A5AQI4,A5AQI4_VITVI,1.0,,,,,,1,,,,
A5ATC5,A5ATC5_VITVI,1.0,,,,,,1,,,,
A5AYP8,A5AYP8_VITVI,1.0,,,,,,1,,,,
A5BE59,A5BE59_VITVI,1.0,,,,,,1,,,,
A5BH91,A5BH91_VITVI,1.0,,,,,,1,,,,
A5BMU1,A5BMU1_VITVI,1.0,,,,,,1,,,,
A5BMY3,A5BMY3_VITVI,1.0,,,,,,1,,,,
A5BY68,A5BY68_VITVI,1.0,,,,,,1,,,,
A2ZHF8,A2ZHF8_ORYSI,1.0,,,,,,1,,,,
A5C2P4,A5C2P4_VITVI,1.0,,,,,,1,,,,
