,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15625,ENSGT00390000012484,PFNDIAQ,TF338517,EOG7DNNX1,NOG240799,HOG000231461,HBG002056,NA,Q16385
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16385,SSX2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16385,SSX2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7RTT5,SSX7_HUMAN,5.0,,1,,1,1,,1,1,,
Q6XAS2,Q6XAS2_MOUSE,5.0,,1,,1,,,1,1,,1
Q16384,SSX1_HUMAN,5.0,,1,,1,1,,1,1,,
Q6XAS4,Q6XAS4_MOUSE,5.0,,1,,1,,,1,1,,1
Q6XAS4,Q6XAS4_MOUSE,5.0,,1,,1,,,1,1,,1
Q6XAS3,Q6XAS3_MOUSE,5.0,,1,,1,,,1,1,,1
Q99909,SSX3_HUMAN,5.0,,1,,1,,1,1,1,,
F6XK35,F6XK35_MOUSE,4.0,,1,,1,1,,,1,,
O60225,SSX5_HUMAN,4.0,,1,,1,,,1,1,,
H2QYM9,H2QYM9_PANTR,4.0,,1,1,1,1,,,,,
A2BI74,A2BI74_MOUSE,4.0,,1,,1,,,1,1,,
G1QTT2,G1QTT2_NOMLE,4.0,,1,1,1,1,,,,,
B1AY40,B1AY40_MOUSE,4.0,,1,,1,,,1,1,,
O60224,SSX4_HUMAN,4.0,,1,,1,1,,,1,,
H2PVH8,H2PVH8_PONAB,4.0,,1,1,1,1,,,,,
Q9CPU1,Q9CPU1_MOUSE,4.0,,1,,1,,,,1,,1
Q9CPU1,Q9CPU1_MOUSE,4.0,,1,,1,,,,1,,1
Q7RTT3,SSX9_HUMAN,4.0,,,,1,1,,1,1,,
Q8C5Z3,Q8C5Z3_MOUSE,4.0,,1,,1,,,1,1,,
H0XZZ7,H0XZZ7_OTOGA,3.0,,1,,1,1,,,,,
H2QYJ7,H2QYJ7_PANTR,3.0,,1,,1,1,,,,,
H0WAH8,H0WAH8_CAVPO,3.0,,1,,1,1,,,,,
H2PXF1,H2PXF1_PONAB,3.0,,1,,1,1,,,,,
H2PVP6,H2PVP6_PONAB,3.0,,1,,1,1,,,,,
H2PVH9,H2PVH9_PONAB,3.0,,1,,1,1,,,,,
H2PVP7,H2PVP7_PONAB,3.0,,1,,1,1,,,,,
H2PXD4,H2PXD4_PONAB,3.0,,1,,1,1,,,,,
H2PXE1,H2PXE1_PONAB,3.0,,1,,1,1,,,,,
H2QYJ6,H2QYJ6_PANTR,3.0,,1,,1,1,,,,,
G1SU88,G1SU88_RABIT,3.0,,1,,1,1,,,,,
G3X7T5,G3X7T5_BOVIN,3.0,,1,,1,1,,,,,
A2BI73,A2BI73_MOUSE,3.0,,1,,1,,,1,,,
G3S8L9,G3S8L9_GORGO,3.0,,1,,1,1,,,,,
G3RSZ1,G3RSZ1_GORGO,3.0,,1,,1,1,,,,,
G3R8P4,G3R8P4_GORGO,3.0,,1,,1,1,,,,,
G3R554,G3R554_GORGO,3.0,,1,,1,1,,,,,
A2BI93,A2BI93_MOUSE,3.0,,1,,1,,,,,,1
G1NWD7,G1NWD7_MYOLU,3.0,,1,,1,1,,,,,
G1M2B6,G1M2B6_AILME,3.0,,1,,1,1,,,,,
F7HGT0,F7HGT0_MACMU,3.0,,1,,1,1,,,,,
F7CGI9,F7CGI9_MACMU,3.0,,1,1,1,,,,,,
F6PWI1,F6PWI1_HORSE,3.0,,1,,1,1,,,,,
H2QYM8,H2QYM8_PANTR,3.0,,1,,1,1,,,,,
E2RJV8,E2RJV8_CANFA,3.0,,1,,1,1,,,,,
H2R229,H2R229_PANTR,3.0,,1,,1,1,,,,,
I3MPM5,I3MPM5_SPETR,3.0,,1,,1,1,,,,,
Q80ZT4,Q80ZT4_MOUSE,3.0,,1,,,,,1,1,,
Q7RTT6,SSX6_HUMAN,3.0,,,,1,,,1,1,,
Q6XAR7,Q6XAR7_MOUSE,3.0,,1,,,,,,1,,1
Q6XAR7,Q6XAR7_MOUSE,3.0,,1,,,,,,1,,1
I3LD60,I3LD60_PIG,3.0,,1,,1,1,,,,,
H2RGI0,H2RGI0_PANTR,3.0,,1,,1,1,,,,,
G3R549,G3R549_GORGO,2.0,,1,,1,,,,,,
F7G5Y0,F7G5Y0_CALJA,2.0,,1,,,1,,,,,
F7G611,F7G611_CALJA,2.0,,1,,1,,,,,,
F7GD45,F7GD45_MACMU,2.0,,1,,,1,,,,,
F7GEE7,F7GEE7_MACMU,2.0,,1,,1,,,,,,
F7GMZ8,F7GMZ8_MACMU,2.0,,1,,1,,,,,,
F7H534,F7H534_MACMU,2.0,,1,,,1,,,,,
B1AUS7,B1AUS7_MOUSE,2.0,,1,,,,,1,,,
Q6XAS1,Q6XAS1_MOUSE,2.0,,,,,,,1,1,,
B7ZNZ3,B7ZNZ3_MOUSE,2.0,,,,,,,1,1,,
B7ZWB6,B7ZWB6_MOUSE,2.0,,,,,,,1,1,,
Q6XAR8,Q6XAR8_MOUSE,2.0,,,,,,,1,1,,
A2AHC7,A2AHC7_MOUSE,2.0,,1,,,,,1,,,
G1QTT6,G1QTT6_NOMLE,2.0,,1,,1,,,,,,
F7AUT3,F7AUT3_MACMU,2.0,,1,,1,,,,,,
F1M0F5,F1M0F5_RAT,2.0,,1,,1,,,,,,
F6R6Q7,F6R6Q7_MACMU,2.0,,1,,1,,,,,,
G3RJL5,G3RJL5_GORGO,2.0,,1,,1,,,,,,
G3RRN4,G3RRN4_GORGO,2.0,,1,,,1,,,,,
A2AHC8,A2AHC8_MOUSE,2.0,,1,,,,,1,,,
Q5M8N5,Q5M8N5_MOUSE,2.0,,,,,,,1,1,,
Q5JQ63,Q5JQ63_HUMAN,2.0,,1,,,1,,,,,
D3ZMV2,D3ZMV2_RAT,2.0,,1,,1,,,,,,
G3SUF7,G3SUF7_LOXAF,2.0,,1,,1,,,,,,
Q32L84,Q32L84_BOVIN,2.0,,,,,,,1,1,,
M3YPV9,M3YPV9_MUSPF,2.0,,1,,,1,,,,,
M3XF54,M3XF54_FELCA,2.0,,1,,,1,,,,,
M0RBX4,M0RBX4_RAT,2.0,,1,,,1,,,,,
B7Z813,B7Z813_HUMAN,1.0,,,,,,,,1,,
A0A087WYU7,A0A087WYU7_HUMAN,1.0,,1,,,,,,,,
A0A087WWQ6,A0A087WWQ6_HUMAN,1.0,,1,,,,,,,,
A0A096NPJ4,A0A096NPJ4_PAPAN,1.0,,1,,,,,,,,
A0A096MLV3,A0A096MLV3_PAPAN,1.0,,1,,,,,,,,
E2R1B0,E2R1B0_CANFA,1.0,,1,,,,,,,,
B4DY69,B4DY69_HUMAN,1.0,,,,,,,,1,,
A0A096MLV2,A0A096MLV2_PAPAN,1.0,,1,,,,,,,,
A0A096N950,A0A096N950_PAPAN,1.0,,1,,,,,,,,
A0A096MM56,A0A096MM56_PAPAN,1.0,,1,,,,,,,,
A0A096MN02,A0A096MN02_PAPAN,1.0,,1,,,,,,,,
A0A096MWN4,A0A096MWN4_PAPAN,1.0,,1,,,,,,,,
A0A096N1M8,A0A096N1M8_PAPAN,1.0,,1,,,,,,,,
A0A096N7K8,A0A096N7K8_PAPAN,1.0,,1,,,,,,,,
W5PSN6,W5PSN6_SHEEP,1.0,,1,,,,,,,,
G3SGQ0,G3SGQ0_GORGO,1.0,,1,,,,,,,,
F6R729,F6R729_MACMU,1.0,,1,,,,,,,,
F6SS09,F6SS09_MACMU,1.0,,1,,,,,,,,
Q9Y444,Q9Y444_HUMAN,1.0,,,,,,1,,,,
Q9NZK4,Q9NZK4_HUMAN,1.0,,,,,,,1,,,
Q7RTT4,SSX8_HUMAN,1.0,,,,,,,,1,,
Q6XAS0,Q6XAS0_MOUSE,1.0,,,,,,,,1,,
Q6XAR9,Q6XAR9_MOUSE,1.0,,,,,,,,1,,
Q6XAR6,Q6XAR6_MOUSE,1.0,,,,,,,,1,,
Q6XAR5,Q6XAR5_MOUSE,1.0,,,,,,,,1,,
Q6XAR4,Q6XAR4_MOUSE,1.0,,,,,,,,1,,
M0R5E6,M0R5E6_RAT,1.0,,1,,,,,,,,
I3NC32,I3NC32_SPETR,1.0,,1,,,,,,,,
I3N3A0,I3N3A0_SPETR,1.0,,1,,,,,,,,
H2RCU5,H2RCU5_PANTR,1.0,,1,,,,,,,,
H2PVI0,H2PVI0_PONAB,1.0,,1,,,,,,,,
R9QTR3,R9QTR3_HUMAN,1.0,1,,,,,,,,,
G1QTT3,G1QTT3_NOMLE,1.0,,1,,,,,,,,
G1QTM8,G1QTM8_NOMLE,1.0,,1,,,,,,,,
F7HLI0,F7HLI0_MACMU,1.0,,1,,,,,,,,
F7H538,F7H538_MACMU,1.0,,1,,,,,,,,
F7CGJ8,F7CGJ8_MACMU,1.0,,1,,,,,,,,
F7CGH4,F7CGH4_MACMU,1.0,,1,,,,,,,,
F6SS17,F6SS17_MACMU,1.0,,1,,,,,,,,
A0A087WVX7,A0A087WVX7_HUMAN,1.0,,1,,,,,,,,
