,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1L397,G1L397_AILME,4.0,,1,1,1,1,,,,,
G1TZK4,G1TZK4_RABIT,4.0,,1,1,1,1,,,,,
G1KBB2,G1KBB2_ANOCA,4.0,1,1,,1,1,,,,,
G1PKQ5,G1PKQ5_MYOLU,4.0,,1,1,1,1,,,,,
H2SZA0,H2SZA0_TAKRU,3.0,,1,,1,1,,,,,
H2MX74,H2MX74_ORYLA,3.0,,1,,1,1,,,,,
H2N9K8,H2N9K8_PONAB,3.0,,1,,1,1,,,,,
G1P5S0,G1P5S0_MYOLU,3.0,,1,,1,1,,,,,
G1N1K8,G1N1K8_MELGA,3.0,,1,,1,1,,,,,
H2SFY8,H2SFY8_TAKRU,3.0,,1,,1,1,,,,,
F7HFF1,F7HFF1_CALJA,3.0,1,1,,,1,,,,,
G1L4X6,G1L4X6_AILME,3.0,,1,,1,1,,,,,
H3DAQ5,H3DAQ5_TETNG,3.0,,1,,1,1,,,,,
F1PIU8,F1PIU8_CANFA,3.0,,1,1,1,,,,,,
E2R028,E2R028_CANFA,3.0,1,1,,,1,,,,,
F7GYS5,F7GYS5_MACMU,3.0,,1,1,1,,,,,,
F1MHX7,F1MHX7_BOVIN,3.0,,1,,1,1,,,,,
G1KTK4,G1KTK4_ANOCA,3.0,,1,,1,1,,,,,
H2LNL5,H2LNL5_ORYLA,3.0,,1,,1,1,,,,,
H2UUX7,H2UUX7_TAKRU,3.0,,1,,1,1,,,,,
H3CRC9,H3CRC9_TETNG,3.0,,1,,1,1,,,,,
E9Q066,E9Q066_MOUSE,3.0,1,1,,,1,,,,,
E7FB38,E7FB38_DANRE,3.0,,1,,1,1,,,,,
H3CG43,H3CG43_TETNG,3.0,,1,,1,1,,,,,
H3AMA9,H3AMA9_LATCH,3.0,,1,,1,1,,,,,
F1P1X0,F1P1X0_CHICK,3.0,,1,,1,1,,,,,
H0YRC6,H0YRC6_TAEGU,3.0,,1,,1,1,,,,,
H0YZ73,H0YZ73_TAEGU,3.0,,1,,1,1,,,,,
F6Y6M1,F6Y6M1_HORSE,3.0,,1,,1,1,,,,,
G3PZX9,G3PZX9_GASAC,3.0,,1,,1,1,,,,,
G3QLY7,G3QLY7_GORGO,3.0,,1,,1,1,,,,,
G3RGV1,G3RGV1_GORGO,3.0,,1,1,,1,,,,,
G3NA19,G3NA19_GASAC,3.0,,1,,1,1,,,,,
G3SCV3,G3SCV3_GORGO,3.0,,1,,1,1,,,,,
F7BGY0,F7BGY0_XENTR,3.0,,1,,1,1,,,,,
G3N6F1,G3N6F1_GASAC,3.0,,1,,1,1,,,,,
F7BHQ1,F7BHQ1_MACMU,3.0,,1,,1,1,,,,,
G3SVP2,G3SVP2_LOXAF,3.0,,1,,1,1,,,,,
G1TID8,G1TID8_RABIT,3.0,,1,,1,1,,,,,
G3TEY3,G3TEY3_LOXAF,3.0,,1,,1,1,,,,,
F6WUU7,F6WUU7_ORNAN,3.0,,1,,1,1,,,,,
G1SMW3,G1SMW3_RABIT,3.0,,1,,1,1,,,,,
G3WJD9,G3WJD9_SARHA,3.0,,1,,1,1,,,,,
G3WJV8,G3WJV8_SARHA,3.0,,1,,1,1,,,,,
G3X9Q6,G3X9Q6_MOUSE,3.0,1,1,,1,,,,,,
F6U5U0,F6U5U0_XENTR,3.0,,1,,1,1,,,,,
G1S7X4,G1S7X4_NOMLE,3.0,,1,,1,1,,,,,
H0VXI8,H0VXI8_CAVPO,3.0,,1,,1,1,,,,,
G1Q8D3,G1Q8D3_MYOLU,3.0,,1,,1,1,,,,,
H0WIJ5,H0WIJ5_OTOGA,3.0,,1,,1,1,,,,,
H0X511,H0X511_OTOGA,3.0,,1,,1,1,,,,,
F6PGD8,F6PGD8_ORNAN,3.0,,1,,1,1,,,,,
H0VEH3,H0VEH3_CAVPO,3.0,,1,,1,1,,,,,
F7HFE6,F7HFE6_CALJA,3.0,,1,1,1,,,,,,
M3YBC9,M3YBC9_MUSPF,3.0,,1,1,,1,,,,,
B4IZ45,B4IZ45_DROGR,3.0,1,,,,1,1,,,,
B4MLB1,B4MLB1_DROWI,3.0,1,,,,1,1,,,,
B3RRH0,B3RRH0_TRIAD,3.0,1,,,,1,1,,,,
K7GCD4,K7GCD4_PELSI,3.0,,1,1,1,,,,,,
K7FDC7,K7FDC7_PELSI,3.0,,1,,1,1,,,,,
Q16RU8,Q16RU8_AEDAE,3.0,1,,,,1,1,,,,
Q8TBL5,Q8TBL5_HUMAN,3.0,1,1,,,,,1,,,
I3K1H7,I3K1H7_ORENI,3.0,,,1,1,1,,,,,
Q96J85,Q96J85_HUMAN,3.0,1,1,,,,,1,,,
Q9I7T7,Y1505_DROME,3.0,1,1,,,1,,,,,
Q3UT02,Q3UT02_MOUSE,3.0,1,,,,,,1,1,,
B4MG26,B4MG26_DROVI,3.0,1,,,,1,1,,,,
O44760,O44760_CAEEL,3.0,1,1,,,1,,,,,
D3ZF45,D3ZF45_RAT,3.0,,1,,1,1,,,,,
B0WP97,B0WP97_CULQU,3.0,1,,,,1,1,,,,
I3LWZ2,I3LWZ2_SPETR,3.0,,1,,1,1,,,,,
M4A7W1,M4A7W1_XIPMA,3.0,,1,1,,1,,,,,
A7UUA4,A7UUA4_ANOGA,3.0,1,,,,1,1,,,,
M3XDN5,M3XDN5_FELCA,3.0,,1,1,,1,,,,,
Q29E86,Q29E86_DROPS,2.0,1,,,,1,,,,,
M3ZWY0,M3ZWY0_XIPMA,2.0,,1,,,1,,,,,
Q08B40,Q08B40_XENLA,2.0,1,,,,,,,1,,
Q54HN9,Q54HN9_DICDI,2.0,1,,,,,1,,,,
B4HTN7,B4HTN7_DROSE,2.0,1,,,,1,,,,,
G3VNR9,G3VNR9_SARHA,2.0,,1,,,1,,,,,
F6WI94,F6WI94_CIOIN,2.0,,1,,,1,,,,,
M3YXQ6,M3YXQ6_MUSPF,2.0,,1,,,1,,,,,
Q6P4E2,Q6P4E2_HUMAN,2.0,1,1,,,,,,,,
G3SBG8,G3SBG8_GORGO,2.0,,1,,1,,,,,,
B3NBT3,B3NBT3_DROER,2.0,1,,,,1,,,,,
B3M5U5,B3M5U5_DROAN,2.0,1,,,,1,,,,,
F7BDB4,F7BDB4_MONDO,2.0,,1,,,1,,,,,
A8XEA7,A8XEA7_CAEBR,2.0,1,,,,1,,,,,
A7S025,A7S025_NEMVE,2.0,1,,,,1,,,,,
A1L3M5,A1L3M5_XENLA,2.0,1,,,,,,,1,,
M3ZIW6,M3ZIW6_XIPMA,2.0,,1,,,1,,,,,
H9KXD6,H9KXD6_CALJA,2.0,,1,,,1,,,,,
K7GCC7,K7GCC7_PELSI,2.0,,1,,,1,,,,,
F1SH87,F1SH87_PIG,2.0,,1,,1,,,,,,
I3KMH9,I3KMH9_ORENI,2.0,,,,1,1,,,,,
I3KSH5,I3KSH5_ORENI,2.0,,,,1,1,,,,,
E0W1T3,E0W1T3_PEDHC,2.0,1,,,,1,,,,,
I3LLE0,I3LLE0_PIG,2.0,,1,,,1,,,,,
H2YSK0,H2YSK0_CIOSA,2.0,,1,,,1,,,,,
F7HFF3,F7HFF3_CALJA,2.0,1,1,,,,,,,,
F7HDV5,F7HDV5_MACMU,2.0,,1,,,1,,,,,
E7FDU2,E7FDU2_DANRE,2.0,1,1,,,,,,,,
J9K6Y1,J9K6Y1_ACYPI,2.0,1,,,,1,,,,,
W5Q8G0,W5Q8G0_SHEEP,2.0,,1,1,,,,,,,
C3ZT92,C3ZT92_BRAFL,2.0,1,,,,,,,,,1
B4QPF9,B4QPF9_DROSI,2.0,1,,,,1,,,,,
W5MJQ7,W5MJQ7_LEPOC,2.0,,1,1,,,,,,,
B4PGM4,B4PGM4_DROYA,2.0,1,,,,1,,,,,
M3VVA4,M3VVA4_FELCA,2.0,,1,,,1,,,,,
M0R7I3,M0R7I3_RAT,2.0,,1,,,1,,,,,
H2NMS3,H2NMS3_PONAB,2.0,,1,,,1,,,,,
H2NHA0,H2NHA0_PONAB,2.0,,1,,1,,,,,,
M3XGM8,M3XGM8_LATCH,2.0,,1,,,1,,,,,
H2NH99,H2NH99_PONAB,2.0,,1,,,1,,,,,
H0ZUT3,H0ZUT3_TAEGU,2.0,,1,,,1,,,,,
B4KXE0,B4KXE0_DROMO,2.0,1,,,,1,,,,,
H2KZU0,H2KZU0_CAEEL,2.0,1,1,,,,,,,,
A0A096LR04,A0A096LR04_POEFO,1.0,,1,,,,,,,,
A0A087ZV67,A0A087ZV67_APIME,1.0,1,,,,,,,,,
A0A087Y5H8,A0A087Y5H8_POEFO,1.0,,1,,,,,,,,
A0A087XVP7,A0A087XVP7_POEFO,1.0,,1,,,,,,,,
A0A087X183,A0A087X183_HUMAN,1.0,,1,,,,,,,,
A0A087WTL9,A0A087WTL9_HUMAN,1.0,,1,,,,,,,,
F7GYQ0,F7GYQ0_MACMU,1.0,,1,,,,,,,,
F7HA99,F7HA99_CALJA,1.0,,1,,,,,,,,
F7GYR2,F7GYR2_MACMU,1.0,,1,,,,,,,,
F7CVJ8,F7CVJ8_CALJA,1.0,,1,,,,,,,,
A0A087X2M5,A0A087X2M5_POEFO,1.0,,1,,,,,,,,
F7GYQ4,F7GYQ4_MACMU,1.0,,1,,,,,,,,
A0A096LZD5,A0A096LZD5_POEFO,1.0,,1,,,,,,,,
F6U5T0,F6U5T0_XENTR,1.0,,1,,,,,,,,
A0A096LZP2,A0A096LZP2_POEFO,1.0,,1,,,,,,,,
B5MCU2,B5MCU2_HUMAN,1.0,,1,,,,,,,,
F7HDV7,F7HDV7_MACMU,1.0,,1,,,,,,,,
E5RJH8,E5RJH8_HUMAN,1.0,,1,,,,,,,,
E5SU59,E5SU59_TRISP,1.0,1,,,,,,,,,
D2HPD0,D2HPD0_AILME,1.0,,,,,,,1,,,
D2HJD3,D2HJD3_AILME,1.0,,,,,,,1,,,
D0NY71,D0NY71_PHYIT,1.0,1,,,,,,,,,
F1QX31,F1QX31_DANRE,1.0,,1,,,,,,,,
A0A096MEU7,A0A096MEU7_POEFO,1.0,,1,,,,,,,,
F4Q8R3,F4Q8R3_DICFS,1.0,1,,,,,,,,,
F6S274,F6S274_HORSE,1.0,,1,,,,,,,,
F6U5V9,F6U5V9_XENTR,1.0,,1,,,,,,,,
A0A096P369,A0A096P369_PAPAN,1.0,,1,,,,,,,,
A0A096NAP1,A0A096NAP1_PAPAN,1.0,,1,,,,,,,,
A0A096MN48,A0A096MN48_PAPAN,1.0,,1,,,,,,,,
E5RHZ8,E5RHZ8_HUMAN,1.0,,1,,,,,,,,
X6RLN4,X6RLN4_HUMAN,1.0,,1,,,,,,,,
F8VNV1,F8VNV1_HUMAN,1.0,,1,,,,,,,,
T1FGY4,T1FGY4_HELRO,1.0,1,,,,,,,,,
S4R854,S4R854_PETMA,1.0,,1,,,,,,,,
S4R7I6,S4R7I6_PETMA,1.0,,1,,,,,,,,
S4R6N0,S4R6N0_PETMA,1.0,,1,,,,,,,,
Q4T3A5,Q4T3A5_TETNG,1.0,,,,,,,,1,,
Q4SNJ8,Q4SNJ8_TETNG,1.0,,,,,,1,,,,
Q4RXY5,Q4RXY5_TETNG,1.0,,,,,,1,,,,
M2Y9X1,M2Y9X1_GALSU,1.0,1,,,,,,,,,
M2W0B8,M2W0B8_GALSU,1.0,1,,,,,,,,,
L1JNY4,L1JNY4_GUITH,1.0,1,,,,,,,,,
K7GRS0,K7GRS0_PIG,1.0,,1,,,,,,,,
K7GNR9,K7GNR9_PIG,1.0,,1,,,,,,,,
K7GNM5,K7GNM5_PIG,1.0,,1,,,,,,,,
K7GMK7,K7GMK7_PIG,1.0,,1,,,,,,,,
K7GKI9,K7GKI9_PIG,1.0,,1,,,,,,,,
K7ANC5,K7ANC5_PANTR,1.0,1,,,,,,,,,
S4RCV5,S4RCV5_PETMA,1.0,,1,,,,,,,,
U3I7W9,U3I7W9_ANAPL,1.0,,1,,,,,,,,
I3NAB0,I3NAB0_SPETR,1.0,,1,,,,,,,,
U3J203,U3J203_ANAPL,1.0,,1,,,,,,,,
X1WDN3,X1WDN3_DANRE,1.0,,1,,,,,,,,
W5Q150,W5Q150_SHEEP,1.0,,1,,,,,,,,
W5NRB8,W5NRB8_SHEEP,1.0,,1,,,,,,,,
W5N3C7,W5N3C7_LEPOC,1.0,,1,,,,,,,,
W5N3C3,W5N3C3_LEPOC,1.0,,1,,,,,,,,
W5N3B5,W5N3B5_LEPOC,1.0,,1,,,,,,,,
W5N3B0,W5N3B0_LEPOC,1.0,,1,,,,,,,,
W5L093,W5L093_ASTMX,1.0,,1,,,,,,,,
W5K745,W5K745_ASTMX,1.0,,1,,,,,,,,
W5K1S7,W5K1S7_ASTMX,1.0,,1,,,,,,,,
V9KGS4,V9KGS4_CALMI,1.0,1,,,,,,,,,
V9GYI5,V9GYI5_HUMAN,1.0,,1,,,,,,,,
V4B9S2,V4B9S2_LOTGI,1.0,1,,,,,,,,,
U3JWW2,U3JWW2_FICAL,1.0,,1,,,,,,,,
U3JHE3,U3JHE3_FICAL,1.0,,1,,,,,,,,
K7AI85,K7AI85_PANTR,1.0,1,,,,,,,,,
I3N8S3,I3N8S3_SPETR,1.0,,1,,,,,,,,
F8VSA9,F8VSA9_HUMAN,1.0,,1,,,,,,,,
X6RCG6,X6RCG6_HUMAN,1.0,,1,,,,,,,,
G7N1H0,G7N1H0_MACMU,1.0,1,,,,,,,,,
G4YGZ8,G4YGZ8_PHYSP,1.0,1,,,,,,,,,
G3WJV9,G3WJV9_SARHA,1.0,,1,,,,,,,,
G3VNS0,G3VNS0_SARHA,1.0,,1,,,,,,,,
G3UHJ3,G3UHJ3_LOXAF,1.0,,1,,,,,,,,
G3UBY1,G3UBY1_LOXAF,1.0,,1,,,,,,,,
G3P0H9,G3P0H9_GASAC,1.0,,1,,,,,,,,
G3P0H3,G3P0H3_GASAC,1.0,,1,,,,,,,,
G3N6F3,G3N6F3_GASAC,1.0,,1,,,,,,,,
G3MX59,G3MX59_BOVIN,1.0,,1,,,,,,,,
F8W1Z5,F8W1Z5_HUMAN,1.0,,1,,,,,,,,
F8W1I4,F8W1I4_HUMAN,1.0,,1,,,,,,,,
F8VZ60,F8VZ60_HUMAN,1.0,,1,,,,,,,,
F8VY40,F8VY40_HUMAN,1.0,,1,,,,,,,,
F8VXL0,F8VXL0_HUMAN,1.0,,1,,,,,,,,
G7PE34,G7PE34_MACFA,1.0,1,,,,,,,,,
H0Y4V9,H0Y4V9_HUMAN,1.0,,1,,,,,,,,
H3CRC8,H3CRC8_TETNG,1.0,,1,,,,,,,,
H0Y641,H0Y641_HUMAN,1.0,,1,,,,,,,,
H3C1L9,H3C1L9_TETNG,1.0,,1,,,,,,,,
H3BIK4,H3BIK4_LATCH,1.0,,1,,,,,,,,
H2UUY2,H2UUY2_TAKRU,1.0,,1,,,,,,,,
H2UUY1,H2UUY1_TAKRU,1.0,,1,,,,,,,,
H2UUY0,H2UUY0_TAKRU,1.0,,1,,,,,,,,
H2UUX9,H2UUX9_TAKRU,1.0,,1,,,,,,,,
H2UUX8,H2UUX8_TAKRU,1.0,,1,,,,,,,,
H2SZA4,H2SZA4_TAKRU,1.0,,1,,,,,,,,
H2SZA3,H2SZA3_TAKRU,1.0,,1,,,,,,,,
H2SZA2,H2SZA2_TAKRU,1.0,,1,,,,,,,,
H2SZA1,H2SZA1_TAKRU,1.0,,1,,,,,,,,
H2SFZ2,H2SFZ2_TAKRU,1.0,,1,,,,,,,,
H2SFZ1,H2SFZ1_TAKRU,1.0,,1,,,,,,,,
H2SFZ0,H2SFZ0_TAKRU,1.0,,1,,,,,,,,
H2SFY9,H2SFY9_TAKRU,1.0,,1,,,,,,,,
A0A087WPU9,A0A087WPU9_MOUSE,1.0,,1,,,,,,,,
