,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07048,ENSGT00390000006960,ETGVHII,TF323205,EOG7J70FS,COG1735,HOG000081700,HBG002463,NA,Q96BW5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q63530,PTER_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q63530,PTER_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q60866,PTER_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96BW5,PTER_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96BW5,PTER_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QLJ8,PTER_BOVIN,7.0,1,1,1,1,1,1,1,,,
Q7QK30,Q7QK30_ANOGA,6.0,1,,1,,1,1,1,,,1
Q9VHF2,PTER_DROME,6.0,1,1,1,,1,1,,,,1
A7RFA1,PTER_NEMVE,6.0,1,,1,,1,1,1,,,1
D2H9X8,D2H9X8_AILME,6.0,1,1,1,1,1,,1,,,
G1N765,G1N765_MELGA,5.0,1,1,1,1,1,,,,,
G3VZ17,G3VZ17_SARHA,5.0,1,1,1,1,1,,,,,
K7G151,K7G151_PELSI,5.0,1,1,1,1,1,,,,,
Q4RWX9,PTER_TETNG,5.0,,1,1,1,1,1,,,,
F7GPK8,F7GPK8_MACMU,5.0,1,1,1,1,1,,,,,
H0YSV8,H0YSV8_TAEGU,5.0,1,1,1,1,1,,,,,
Q97VT7,PHP_SULSO,5.0,1,,1,,,1,1,,,1
E2RH81,E2RH81_CANFA,5.0,1,1,1,1,1,,,,,
Q97VT7,PHP_SULSO,5.0,1,,1,,,1,1,,,1
F7E669,F7E669_ORNAN,5.0,1,1,1,1,1,,,,,
F6Y8J3,F6Y8J3_MONDO,5.0,1,1,1,1,1,,,,,
H2Q1N9,H2Q1N9_PANTR,5.0,1,1,1,1,1,,,,,
H2TWG9,H2TWG9_TAKRU,5.0,1,1,1,1,1,,,,,
H3ABR2,H3ABR2_LATCH,5.0,1,1,1,1,1,,,,,
F7C4K6,F7C4K6_CALJA,5.0,1,1,1,1,1,,,,,
G1RPD6,G1RPD6_NOMLE,5.0,1,1,1,1,1,,,,,
G1SGJ7,G1SGJ7_RABIT,5.0,1,1,1,1,1,,,,,
F7D508,F7D508_HORSE,5.0,1,1,1,1,1,,,,,
G3RFD4,G3RFD4_GORGO,5.0,1,1,1,1,1,,,,,
G3TEF3,G3TEF3_LOXAF,4.0,,1,1,1,1,,,,,
B4NAJ1,PTER_DROWI,4.0,1,,1,,1,1,,,,
B4PUM2,PTER_DROYA,4.0,1,,1,,1,1,,,,
B4J340,PTER_DROGR,4.0,1,,1,,1,1,,,,
Q4J6Z8,Q4J6Z8_SULAC,4.0,1,,1,,,1,1,,,
Q4ZYE1,Q4ZYE1_PSEU2,4.0,1,,1,,,1,1,,,
G3PYY3,G3PYY3_GASAC,4.0,,1,1,1,1,,,,,
Q5WK91,Q5WK91_BACSK,4.0,1,,1,,,1,1,,,
C1AJQ5,C1AJQ5_MYCBT,4.0,1,,1,,,1,1,,,
B5Y6L2,B5Y6L2_COPPD,4.0,1,,1,,,1,1,,,
B5XQK3,B5XQK3_KLEP3,4.0,1,,1,,,1,1,,,
Q65MQ6,Q65MQ6_BACLD,4.0,1,,1,,,1,1,,,
Q54BV6,PTER_DICDI,4.0,1,,1,,,1,,,,1
Q3IVY4,Q3IVY4_RHOS4,4.0,1,,1,,,1,1,,,
B4EXV8,B4EXV8_PROMH,4.0,1,,1,,,1,1,,,
B4LW09,PTER_DROVI,4.0,1,,1,,1,1,,,,
B2T8R7,B2T8R7_BURPP,4.0,1,,1,,,1,1,,,
B2HN12,B2HN12_MYCMM,4.0,1,,1,,,1,1,,,
M3WJ23,M3WJ23_FELCA,4.0,1,1,1,,1,,,,,
M4AI51,M4AI51_XIPMA,4.0,1,1,1,,1,,,,,
