,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001825,QEEPTDF,TF338350,EOG7XM2ZJ,NOG41154,HOG000294149,HBG050647,NA,Q9HB09
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9HB09,B2L12_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9HB09,B2L12_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QPJ9,A6QPJ9_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9D3J3,Q9D3J3_MOUSE,7.0,,1,1,1,1,,1,1,,1
D3Z9I2,D3Z9I2_RAT,5.0,,1,1,1,1,,,,,1
D3Z9I2,D3Z9I2_RAT,5.0,,1,1,1,1,,,,,1
K7EU34,K7EU34_PONAB,4.0,,1,1,1,1,,,,,
F6ZDT6,F6ZDT6_HORSE,4.0,,1,1,1,1,,,,,
G1P9M9,G1P9M9_MYOLU,4.0,,1,1,1,1,,,,,
G1M5L4,G1M5L4_AILME,4.0,,1,1,1,1,,,,,
H0V4T3,H0V4T3_CAVPO,4.0,,1,1,1,1,,,,,
H0XI95,H0XI95_OTOGA,4.0,,1,1,1,1,,,,,
H2QGW1,H2QGW1_PANTR,4.0,,1,1,1,1,,,,,
I3M603,I3M603_SPETR,4.0,,1,1,1,1,,,,,
F6ZNW1,F6ZNW1_MACMU,4.0,,1,1,1,1,,,,,
G1SZS4,G1SZS4_RABIT,4.0,,1,1,1,1,,,,,
G1QZN5,G1QZN5_NOMLE,4.0,,1,1,1,1,,,,,
F1RHX9,F1RHX9_PIG,4.0,,1,1,1,1,,,,,
F6XFR8,F6XFR8_CANFA,3.0,,1,1,1,,,,,,
M3W583,M3W583_FELCA,3.0,,1,1,,1,,,,,
F7HP88,F7HP88_CALJA,3.0,,1,1,1,,,,,,
M3XTN4,M3XTN4_MUSPF,3.0,,1,1,,1,,,,,
G3RYY3,G3RYY3_GORGO,3.0,,1,,1,1,,,,,
E7F279,E7F279_DANRE,2.0,,1,,,1,,,,,
F7H641,F7H641_CALJA,2.0,,1,,,1,,,,,
D3YYJ3,D3YYJ3_MOUSE,2.0,,1,,,,,1,,,
W5PV22,W5PV22_SHEEP,2.0,,1,1,,,,,,,
G3QE09,G3QE09_GORGO,2.0,,1,1,,,,,,,
Q8CHQ5,Q8CHQ5_MOUSE,2.0,,,,,,1,,1,,
A0A096LSN2,A0A096LSN2_POEFO,1.0,,1,,,,,,,,
A0A096MCJ9,A0A096MCJ9_POEFO,1.0,,1,,,,,,,,
A0A096MCY3,A0A096MCY3_POEFO,1.0,,1,,,,,,,,
A0A0A0MX65,A0A0A0MX65_PAPAN,1.0,,1,,,,,,,,
W5KRU8,W5KRU8_ASTMX,1.0,,1,,,,,,,,
D3YVK3,D3YVK3_MOUSE,1.0,,1,,,,,,,,
R4GBE8,R4GBE8_ANOCA,1.0,,1,,,,,,,,
M0R1Z8,M0R1Z8_HUMAN,1.0,,1,,,,,,,,
W5NKQ9,W5NKQ9_LEPOC,1.0,,1,,,,,,,,
M0R1K0,M0R1K0_HUMAN,1.0,,1,,,,,,,,
M0QZM6,M0QZM6_HUMAN,1.0,,1,,,,,,,,
I6LK00,I6LK00_HUMAN,1.0,,1,,,,,,,,
I6LJZ9,I6LJZ9_HUMAN,1.0,,1,,,,,,,,
I6LJZ7,I6LJZ7_HUMAN,1.0,,1,,,,,,,,
G3UN34,G3UN34_LOXAF,1.0,,,,,1,,,,,
G3S1X9,G3S1X9_GORGO,1.0,,1,,,,,,,,
A0A087WSV0,A0A087WSV0_HUMAN,1.0,,1,,,,,,,,
