,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18416,ENSGT00530000063205,FLNIQCR,TF313449,EOG7BGHM2,COG5018,HOG000006635,HBG048925,NA,Q8IV48
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5FVR4,ERI1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5ZL01,Q5ZL01_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q8IV48,ERI1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8IV48,ERI1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q503G0,Q503G0_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q7TMF2,ERI1_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q32LA2,Q32LA2_BOVIN,6.0,1,1,1,1,1,,,1,,
H2QVQ7,H2QVQ7_PANTR,5.0,1,1,1,1,1,,,,,
F6ZM89,F6ZM89_HORSE,5.0,1,1,1,1,1,,,,,
E2QU14,E2QU14_CANFA,5.0,1,1,1,1,1,,,,,
H2UP25,H2UP25_TAKRU,5.0,1,1,1,1,1,,,,,
G1MC25,G1MC25_AILME,5.0,1,1,1,1,1,,,,,
G3RBA0,G3RBA0_GORGO,5.0,1,1,1,1,1,,,,,
H2PPL0,H2PPL0_PONAB,5.0,1,1,1,1,1,,,,,
G1SDR0,G1SDR0_RABIT,5.0,1,1,1,1,1,,,,,
G1RY64,G1RY64_NOMLE,5.0,1,1,1,1,1,,,,,
A7RIG2,A7RIG2_NEMVE,5.0,1,,,,1,1,1,,,1
F7BLL0,F7BLL0_MONDO,5.0,1,1,1,1,1,,,,,
F6SDB9,F6SDB9_XENTR,4.0,,1,1,1,1,,,,,
H0XW02,H0XW02_OTOGA,4.0,,1,1,1,1,,,,,
F7BKG7,F7BKG7_CIOIN,4.0,,1,1,1,1,,,,,
H3A0J9,H3A0J9_LATCH,4.0,,1,1,1,1,,,,,
H0Z3A4,H0Z3A4_TAEGU,4.0,,1,1,1,1,,,,,
H0VNM4,H0VNM4_CAVPO,4.0,,1,1,1,1,,,,,
F6QCP1,F6QCP1_ORNAN,4.0,,1,1,1,1,,,,,
K7FMS2,K7FMS2_PELSI,4.0,,1,1,1,1,,,,,
H3D565,H3D565_TETNG,4.0,,1,1,1,1,,,,,
B3S2Z3,B3S2Z3_TRIAD,4.0,1,,,,1,1,1,,,
G3Q9E8,G3Q9E8_GASAC,4.0,,1,1,1,1,,,,,
C3Z210,C3Z210_BRAFL,4.0,1,,1,,,1,,,,1
I3M4V3,I3M4V3_SPETR,4.0,,1,1,1,1,,,,,
A9JSA4,A9JSA4_XENTR,4.0,,1,,,,1,1,1,,
M4A3B6,M4A3B6_XIPMA,4.0,1,1,1,,1,,,,,
Q10905,CRN4_CAEEL,4.0,,1,,,1,1,,,,1
I3LQQ1,I3LQQ1_PIG,4.0,,1,1,1,1,,,,,
M3WT29,M3WT29_FELCA,4.0,1,1,1,,1,,,,,
G1P6N7,G1P6N7_MYOLU,4.0,,1,1,1,1,,,,,
G3SVA0,G3SVA0_LOXAF,4.0,,1,1,1,1,,,,,
F7C8Q7,F7C8Q7_CALJA,4.0,,1,1,1,1,,,,,
O44406,ERI1_CAEEL,4.0,1,1,,,1,1,,,,
G3VI76,G3VI76_SARHA,4.0,,1,1,1,1,,,,,
H2MQ63,H2MQ63_ORYLA,4.0,,1,1,1,1,,,,,
F7DYH4,F7DYH4_MACMU,4.0,,1,1,1,1,,,,,
G1NA71,G1NA71_MELGA,4.0,,1,1,1,1,,,,,
M3YJ14,M3YJ14_MUSPF,3.0,,1,1,,1,,,,,
A8XI49,A8XI49_CAEBR,3.0,1,,,,1,1,,,,
A8K979,ERI2_HUMAN,3.0,,1,,1,,1,,,,
H2ZKS0,H2ZKS0_CIOSA,3.0,,1,,1,1,,,,,
I3KN10,I3KN10_ORENI,3.0,,,1,1,1,,,,,
O43414,ERI3_HUMAN,3.0,,1,,1,,1,,,,
H9G6U1,H9G6U1_ANOCA,3.0,,1,,1,1,,,,,
Q08I43,ERI1_SCHPO,3.0,1,,,,,1,,,,1
B3S986,B3S986_TRIAD,3.0,,,,,1,1,1,,,
Q8C460,ERI3_MOUSE,3.0,,1,,1,,1,,,,
Q5BKS4,ERI2_MOUSE,3.0,,1,,1,,1,,,,
A7E3P7,A7E3P7_BOVIN,3.0,,,,,,1,1,1,,
G3MZQ7,G3MZQ7_BOVIN,3.0,,1,,1,1,,,,,
A6QLH5,ERI3_BOVIN,3.0,,1,,1,,1,,,,
G1KQ83,G1KQ83_ANOCA,2.0,,1,,1,,,,,,
G3TPN3,G3TPN3_LOXAF,2.0,,1,,1,,,,,,
G3SRP7,G3SRP7_LOXAF,2.0,,1,,1,,,,,,
G3QPF3,G3QPF3_GORGO,2.0,,1,,1,,,,,,
G3QLW9,G3QLW9_GORGO,2.0,,1,,1,,,,,,
G3Q7C4,G3Q7C4_GASAC,2.0,,1,,1,,,,,,
G1SY57,G1SY57_RABIT,2.0,,1,,1,,,,,,
G1SVG5,G1SVG5_RABIT,2.0,,1,,1,,,,,,
G1RUX5,G1RUX5_NOMLE,2.0,,1,,1,,,,,,
F7I0V5,F7I0V5_CALJA,2.0,,1,,1,,,,,,
G1RP35,G1RP35_NOMLE,2.0,,1,,1,,,,,,
G1PT04,G1PT04_MYOLU,2.0,,1,,1,,,,,,
I3M7E6,I3M7E6_SPETR,2.0,,1,,1,,,,,,
I3MTU6,I3MTU6_SPETR,2.0,,1,,1,,,,,,
G1P149,G1P149_MYOLU,2.0,,1,,1,,,,,,
J9KAM9,J9KAM9_ACYPI,2.0,1,,,,1,,,,,
G1ND58,G1ND58_MELGA,2.0,,1,,1,,,,,,
F7FYF2,F7FYF2_MACMU,2.0,,1,,1,,,,,,
G1M619,G1M619_AILME,2.0,,1,,1,,,,,,
I1GEB2,I1GEB2_AMPQE,2.0,1,,1,,,,,,,
G3VQJ9,G3VQJ9_SARHA,2.0,,1,,1,,,,,,
G1LHZ4,G1LHZ4_AILME,2.0,,1,,1,,,,,,
H2M1I0,H2M1I0_ORYLA,2.0,,1,,1,,,,,,
H2NQB6,H2NQB6_PONAB,2.0,,1,,1,,,,,,
H1A2C6,H1A2C6_TAEGU,2.0,,1,,,1,,,,,
H0ZG14,H0ZG14_TAEGU,2.0,,1,,1,,,,,,
H2PYW0,H2PYW0_PANTR,2.0,,1,,1,,,,,,
H2RDL1,H2RDL1_PANTR,2.0,,1,,1,,,,,,
H0ZB84,H0ZB84_TAEGU,2.0,,1,,1,,,,,,
H2UQE8,H2UQE8_TAKRU,2.0,,1,,1,,,,,,
B3SER1,B3SER1_TRIAD,2.0,,,,,1,1,,,,
H3A4R5,H3A4R5_LATCH,2.0,,1,,1,,,,,,
H0X520,H0X520_OTOGA,2.0,,1,,1,,,,,,
H3CS46,H3CS46_TETNG,2.0,,1,,1,,,,,,
H0X3I2,H0X3I2_OTOGA,2.0,,1,,1,,,,,,
H0VPY5,H0VPY5_CAVPO,2.0,,1,,1,,,,,,
H0VDH2,H0VDH2_CAVPO,2.0,,1,,1,,,,,,
H9GFI6,H9GFI6_ANOCA,2.0,,1,,1,,,,,,
H2N7N1,H2N7N1_PONAB,2.0,,1,,1,,,,,,
K7FFY2,K7FFY2_PELSI,2.0,,1,,1,,,,,,
A0A024R355,A0A024R355_HUMAN,2.0,1,,1,,,,,,,
K7G0L7,K7G0L7_PELSI,2.0,,1,,1,,,,,,
Q4QQX7,Q4QQX7_XENLA,2.0,1,,,,,,,1,,
F6R566,F6R566_XENTR,2.0,,1,,1,,,,,,
Q54RJ2,Q54RJ2_DICDI,2.0,1,,,,,1,,,,
F6Q5A6,F6Q5A6_ORNAN,2.0,,1,,1,,,,,,
Q580W1,Q580W1_TRYB2,2.0,1,,,,,1,,,,
B9I0H1,B9I0H1_POPTR,2.0,1,,,,,1,,,,
F1S331,F1S331_PIG,2.0,,1,,1,,,,,,
A6V7S2,A6V7S2_PSEA7,2.0,,,,,,1,,,,1
A6V7S2,A6V7S2_PSEA7,2.0,,,,,,1,,,,1
Q94285,Q94285_CAEEL,2.0,,1,,,,1,,,,
F1NBT2,F1NBT2_CHICK,2.0,,1,,1,,,,,,
