,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018132,KECDFDK,TF314675,NA,NOG245525,HOG000008040,HBG000541,NA,Q13951
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08024,PEBB_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q13951,PEBB_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q13951,PEBB_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q98U16,Q98U16_DANRE,7.0,,1,1,1,,1,1,1,,1
Q66HA7,Q66HA7_RAT,7.0,,1,1,1,,1,1,1,,1
Q08024,PEBB_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q4H3S2,Q4H3S2_CIOIN,5.0,,1,,1,,1,1,1,,
Q7QF59,Q7QF59_ANOGA,4.0,,,1,,,1,1,,,1
A7SV13,A7SV13_NEMVE,4.0,,,1,,,1,1,,,1
G1SNC2,G1SNC2_RABIT,3.0,,1,1,1,,,,,,
F6ZRM0,F6ZRM0_MONDO,3.0,,1,1,1,,,,,,
Q24040,BGB_DROME,3.0,,1,,,,1,,,,1
G3PLH2,G3PLH2_GASAC,3.0,,1,1,1,,,,,,
G3QYZ7,G3QYZ7_GORGO,3.0,,1,1,1,,,,,,
E1B9S8,E1B9S8_BOVIN,3.0,,1,1,1,,,,,,
H2MF82,H2MF82_ORYLA,3.0,,1,1,1,,,,,,
C3YLC3,C3YLC3_BRAFL,3.0,,,1,,,1,,,,1
Q24039,BRO_DROME,3.0,,1,,,,1,,,,1
Q178N2,Q178N2_AEDAE,3.0,,,1,,,1,1,,,
F7BRE0,F7BRE0_CALJA,3.0,,1,1,1,,,,,,
B0XI71,B0XI71_CULQU,3.0,,,1,,,1,1,,,
G1KNE7,G1KNE7_ANOCA,3.0,,1,1,1,,,,,,
F7EFS7,F7EFS7_MACMU,3.0,,1,1,1,,,,,,
F7C1Z8,F7C1Z8_XENTR,3.0,,1,1,1,,,,,,
G1QW78,G1QW78_NOMLE,2.0,,1,,1,,,,,,
H0Z8G1,H0Z8G1_TAEGU,2.0,,1,,1,,,,,,
H3AFE3,H3AFE3_LATCH,2.0,,1,,1,,,,,,
H3AFE2,H3AFE2_LATCH,2.0,,1,1,,,,,,,
H2RFM6,H2RFM6_PANTR,2.0,,1,,1,,,,,,
H2NR58,H2NR58_PONAB,2.0,,1,,1,,,,,,
W5MMK3,W5MMK3_LEPOC,2.0,,1,1,,,,,,,
H0VHS7,H0VHS7_CAVPO,2.0,,1,,1,,,,,,
H0WQ29,H0WQ29_OTOGA,2.0,,1,,1,,,,,,
H9KY65,H9KY65_CALJA,2.0,,1,,1,,,,,,
G3W832,G3W832_SARHA,2.0,,1,,1,,,,,,
F7DMY1,F7DMY1_HORSE,2.0,,1,,1,,,,,,
G1MFQ2,G1MFQ2_AILME,2.0,,1,,1,,,,,,
G1MQG6,G1MQG6_MELGA,2.0,,1,,1,,,,,,
E2REW4,E2REW4_CANFA,2.0,,1,,1,,,,,,
G1PH70,G1PH70_MYOLU,2.0,,1,,1,,,,,,
B7QIK0,B7QIK0_IXOSC,2.0,,,,,,1,,,,1
B4N707,B4N707_DROWI,2.0,,,1,,,1,,,,
M3Y1X2,M3Y1X2_MUSPF,2.0,,1,1,,,,,,,
Q2F7Z1,Q2F7Z1_STRPU,2.0,,,,,,1,1,,,
B3RIM4,B3RIM4_TRIAD,2.0,,,,,,1,1,,,
M9PGT9,M9PGT9_DROME,2.0,,1,1,,,,,,,
M3ZUT3,M3ZUT3_XIPMA,2.0,,1,1,,,,,,,
B4PDQ5,B4PDQ5_DROYA,2.0,,,1,,,1,,,,
M3WPQ2,M3WPQ2_FELCA,2.0,,1,1,,,,,,,
Q5ZM50,Q5ZM50_CHICK,2.0,,,,,,1,1,,,
B4J1W9,B4J1W9_DROGR,2.0,,,1,,,1,,,,
K7FLC2,K7FLC2_PELSI,2.0,,1,,1,,,,,,
Q8QGE8,Q8QGE8_CHICK,2.0,,,,,,,1,1,,
A8K719,A8K719_HUMAN,2.0,,,,,,,1,1,,
B4LBT4,B4LBT4_DROVI,2.0,,,1,,,1,,,,
W5LMI7,W5LMI7_ASTMX,2.0,,1,1,,,,,,,
I3JVC4,I3JVC4_ORENI,2.0,,,1,1,,,,,,
A0A9P8,A0A9P8_TAKRU,1.0,,,,,,1,,,,
A0A096NJA6,A0A096NJA6_PAPAN,1.0,,1,,,,,,,,
A0A096M4J4,A0A096M4J4_POEFO,1.0,,1,,,,,,,,
E9GU54,E9GU54_DAPPU,1.0,,,1,,,,,,,
B3M7S0,B3M7S0_DROAN,1.0,,,,,,1,,,,
B4PDQ9,B4PDQ9_DROYA,1.0,,,,,,1,,,,
B3M7S4,B3M7S4_DROAN,1.0,,,,,,1,,,,
D6WK18,D6WK18_TRICA,1.0,,,1,,,,,,,
B4J1X3,B4J1X3_DROGR,1.0,,,,,,1,,,,
B4L979,B4L979_DROMO,1.0,,,1,,,,,,,
B4LBT8,B4LBT8_DROVI,1.0,,,,,,1,,,,
F1NQP4,F1NQP4_CHICK,1.0,,1,,,,,,,,
D2H9D1,D2H9D1_AILME,1.0,,,,,,,1,,,
B4N711,B4N711_DROWI,1.0,,,,,,1,,,,
B4N715,B4N715_DROWI,1.0,,,,,,1,,,,
W5NXE1,W5NXE1_SHEEP,1.0,,1,,,,,,,,
H2MF84,H2MF84_ORYLA,1.0,,1,,,,,,,,
F7BD50,F7BD50_ORNAN,1.0,,1,,,,,,,,
J9K1F7,J9K1F7_ACYPI,1.0,,,1,,,,,,,
V4A2E1,V4A2E1_LOTGI,1.0,,,1,,,,,,,
U3JYT0,U3JYT0_FICAL,1.0,,1,,,,,,,,
U3ICU0,U3ICU0_ANAPL,1.0,,1,,,,,,,,
S4R5X9,S4R5X9_PETMA,1.0,,1,,,,,,,,
Q95ZL9,Q95ZL9_CAEEL,1.0,,,,,,,,,,1
Q6AZI5,Q6AZI5_XENLA,1.0,,,,,,,,1,,
Q3UYR3,Q3UYR3_MOUSE,1.0,,,,,,,,1,,
Q29DZ7,Q29DZ7_DROPS,1.0,,,1,,,,,,,
