,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00678,ENSGT00510000047351,IPFCLWM,TF330836,NA,NOG40588,HOG000013187,HBG047861,NA,O95237
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95237,LRAT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O95237,LRAT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9JI60,LRAT_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9JI61,LRAT_RAT,8.0,1,1,1,1,,1,1,1,,1
B3DHX4,B3DHX4_DANRE,5.0,,,,1,,1,1,1,,1
F7D259,F7D259_CALJA,4.0,1,1,1,1,,,,,,
Q9BGL2,LRAT_BOVIN,4.0,1,,,,,1,1,1,,
G3QHB9,G3QHB9_GORGO,4.0,1,1,1,1,,,,,,
H2QQB6,H2QQB6_PANTR,4.0,1,1,1,1,,,,,,
Q4THX0,Q4THX0_TETNG,4.0,,1,,1,,1,,1,,
F7CID7,F7CID7_MONDO,4.0,1,1,1,1,,,,,,
Q6P884,Q6P884_XENTR,4.0,1,,,,,1,1,1,,
F6ZN79,F6ZN79_MACMU,4.0,1,1,1,1,,,,,,
Q32LM9,Q32LM9_BOVIN,4.0,1,1,,,,,1,1,,
J9NU28,J9NU28_CANFA,4.0,1,1,1,1,,,,,,
F1RYR6,F1RYR6_PIG,4.0,1,1,1,1,,,,,,
G1R2S2,G1R2S2_NOMLE,4.0,1,1,1,1,,,,,,
G1TEL2,G1TEL2_RABIT,4.0,1,1,1,1,,,,,,
G1KRA8,G1KRA8_ANOCA,4.0,1,1,1,1,,,,,,
I3NF11,I3NF11_SPETR,3.0,,1,1,1,,,,,,
Q4SRZ4,Q4SRZ4_TETNG,3.0,,1,,1,,,,1,,
F1P4T5,F1P4T5_CHICK,3.0,,1,1,1,,,,,,
F1Q7T8,F1Q7T8_DANRE,3.0,1,1,,1,,,,,,
M3X8T4,M3X8T4_FELCA,3.0,1,1,1,,,,,,,
F7DH10,F7DH10_HORSE,3.0,,1,1,1,,,,,,
H3CNT7,H3CNT7_TETNG,3.0,,1,1,1,,,,,,
Q6DC51,Q6DC51_DANRE,3.0,1,,,,,,,1,,1
F7EXP0,F7EXP0_ORNAN,3.0,,1,1,1,,,,,,
H2SQL8,H2SQL8_TAKRU,3.0,,1,1,1,,,,,,
U3KFC2,U3KFC2_FICAL,3.0,1,1,1,,,,,,,
H2SQI0,H2SQI0_TAKRU,3.0,1,1,,1,,,,,,
G1M3S5,G1M3S5_AILME,3.0,,1,1,1,,,,,,
G1MRS1,G1MRS1_MELGA,3.0,,1,1,1,,,,,,
H2PEK6,H2PEK6_PONAB,3.0,,1,1,1,,,,,,
