,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1PSL9,G1PSL9_MYOLU,3.0,,1,,1,1,,,,,
G1KNK1,G1KNK1_ANOCA,3.0,,1,,1,1,,,,,
Q6TCF7,Q6TCF7_DANRE,3.0,,1,,1,,,,1,,
G1QYI2,G1QYI2_NOMLE,3.0,,1,,1,1,,,,,
G1RHR5,G1RHR5_NOMLE,3.0,,1,,1,1,,,,,
G1S872,G1S872_NOMLE,3.0,,1,,1,1,,,,,
G1THJ3,G1THJ3_RABIT,3.0,,1,,1,1,,,,,
G3PC57,G3PC57_GASAC,3.0,,1,,1,1,,,,,
G1M7F9,G1M7F9_AILME,3.0,,1,,1,1,,,,,
E2RJZ8,E2RJZ8_CANFA,3.0,,1,,1,1,,,,,
G1KA28,G1KA28_ANOCA,3.0,,1,,1,1,,,,,
F6V646,F6V646_MONDO,3.0,,1,,1,1,,,,,
F1PAR1,F1PAR1_CANFA,3.0,,1,,1,1,,,,,
F1PDR7,F1PDR7_CANFA,3.0,,1,,1,1,,,,,
F1SAW4,F1SAW4_PIG,3.0,,1,,1,1,,,,,
F6RBM2,F6RBM2_MACMU,3.0,,1,,1,1,,,,,
F6RH31,F6RH31_ORNAN,3.0,,1,,1,1,,,,,
F6SGK1,F6SGK1_XENTR,3.0,,1,,1,1,,,,,
E1BJJ6,E1BJJ6_BOVIN,3.0,,1,,1,1,,,,,
F6TWD8,F6TWD8_MONDO,3.0,,1,,1,1,,,,,
F6V7K4,F6V7K4_XENTR,3.0,,1,,1,1,,,,,
F7IQC9,F7IQC9_CALJA,3.0,,1,,1,1,,,,,
F6ZG96,F6ZG96_MACMU,3.0,,1,,1,1,,,,,
F7A7P1,F7A7P1_MACMU,3.0,,1,,1,1,,,,,
Q812B2,GPHB5_MOUSE,3.0,,,,1,1,,,1,,
F7BNL1,F7BNL1_HORSE,3.0,,1,,1,1,,,,,
F7CLD6,F7CLD6_HORSE,3.0,,1,,1,1,,,,,
F7FHX2,F7FHX2_ORNAN,3.0,,1,,1,1,,,,,
Q7T2Y5,Q7T2Y5_ORENI,3.0,,,,1,1,,,1,,
E9Q4F3,E9Q4F3_MOUSE,3.0,,1,,1,1,,,,,
F7I8U8,F7I8U8_CALJA,3.0,,1,,1,1,,,,,
Q4S0U3,Q4S0U3_TETNG,3.0,,,,1,1,,,1,,
Q5VJF5,Q5VJF5_RAT,3.0,,,,1,1,,,1,,
H2N697,H2N697_PONAB,3.0,,1,,1,1,,,,,
H2NZJ7,H2NZJ7_PONAB,3.0,,1,,1,1,,,,,
H2NZK4,H2NZK4_PONAB,3.0,,1,,1,1,,,,,
H2NZL0,H2NZL0_PONAB,3.0,,1,,1,1,,,,,
H2NZL1,H2NZL1_PONAB,3.0,,1,,1,1,,,,,
H2PZR0,H2PZR0_PANTR,3.0,,1,,1,1,,,,,
H2QGT7,H2QGT7_PANTR,3.0,,1,,1,1,,,,,
H2R5X2,H2R5X2_PANTR,3.0,,1,,1,1,,,,,
H2RAK6,H2RAK6_PANTR,3.0,,1,,1,1,,,,,
H3BES9,H3BES9_LATCH,3.0,,1,,1,1,,,,,
H3CWW6,H3CWW6_TETNG,3.0,,1,,1,1,,,,,
H3DLQ2,H3DLQ2_TETNG,3.0,,1,,1,1,,,,,
H9KV56,H9KV56_HUMAN,3.0,1,1,,1,,,,,,
I3LWW7,I3LWW7_SPETR,3.0,,1,,1,1,,,,,
I3MM21,I3MM21_SPETR,3.0,,1,,1,1,,,,,
I3NGG1,I3NGG1_SPETR,3.0,,1,,1,1,,,,,
K7ELM3,K7ELM3_HUMAN,3.0,,1,,1,1,,,,,
K7FYF7,K7FYF7_PELSI,3.0,,1,,1,1,,,,,
H2NDT8,H2NDT8_PONAB,3.0,,1,,1,1,,,,,
H2LEP8,H2LEP8_ORYLA,3.0,,1,,1,1,,,,,
G3QRG8,G3QRG8_GORGO,3.0,,1,,1,1,,,,,
H0Z2X4,H0Z2X4_TAEGU,3.0,,1,,1,1,,,,,
G3QVS2,G3QVS2_GORGO,3.0,,1,,1,1,,,,,
G3R1H7,G3R1H7_GORGO,3.0,,1,,1,1,,,,,
G3R249,G3R249_GORGO,3.0,,1,,1,1,,,,,
G3R4D3,G3R4D3_GORGO,3.0,,1,,1,1,,,,,
G3R661,G3R661_GORGO,3.0,,1,,1,1,,,,,
G3U8A7,G3U8A7_LOXAF,3.0,,1,,1,1,,,,,
G3UBR6,G3UBR6_LOXAF,3.0,,1,,1,1,,,,,
G3UGK6,G3UGK6_LOXAF,3.0,,1,,1,1,,,,,
G3VB82,G3VB82_SARHA,3.0,,1,,1,1,,,,,
G3WD21,G3WD21_SARHA,3.0,,1,,1,1,,,,,
G3X9G6,G3X9G6_MOUSE,3.0,,1,,1,1,,,,,
H0VC76,H0VC76_CAVPO,3.0,,1,,1,1,,,,,
H0W4J6,H0W4J6_CAVPO,3.0,,1,,1,1,,,,,
H0WIL8,H0WIL8_OTOGA,3.0,,1,,1,1,,,,,
H0X9B1,H0X9B1_OTOGA,3.0,,1,,1,1,,,,,
H0XT49,H0XT49_OTOGA,3.0,,1,,1,1,,,,,
H0YRS5,H0YRS5_TAEGU,3.0,,1,,1,1,,,,,
D2HS26,D2HS26_AILME,3.0,,1,,1,1,,,,,
G1KBU5,G1KBU5_ANOCA,3.0,,1,,1,1,,,,,
B2CZT4,B2CZT4_RABIT,3.0,,,,1,1,,,1,,
Q95J82,FSHB_MONDO,3.0,,1,,,1,,,1,,
I3IZZ8,I3IZZ8_ORENI,2.0,,,,1,1,,,,,
G1SNR7,G1SNR7_RABIT,2.0,,,,1,1,,,,,
G3Q8F2,G3Q8F2_GASAC,2.0,,,,1,1,,,,,
Q63013,Q63013_RAT,2.0,,,,,1,,,1,,
H3BE78,H3BE78_LATCH,2.0,,,,1,1,,,,,
G3P641,G3P641_GASAC,2.0,,1,,1,,,,,,
G3NNS4,G3NNS4_GASAC,2.0,,1,,1,,,,,,
G3NNR9,G3NNR9_GASAC,2.0,,1,,,1,,,,,
Q6NT52,CGB2_HUMAN,2.0,,,,,,1,,1,,
G1TN03,G1TN03_RABIT,2.0,,1,,,,,,1,,
H3D4B0,H3D4B0_TETNG,2.0,,,,1,1,,,,,
H2VBS5,H2VBS5_TAKRU,2.0,,1,,1,,,,,,
G1RUX4,G1RUX4_NOMLE,2.0,,,,1,1,,,,,
H2LLN3,H2LLN3_ORYLA,2.0,,,,1,1,,,,,
I3K7B9,I3K7B9_ORENI,2.0,,,,1,1,,,,,
G1PG18,G1PG18_MYOLU,2.0,,,,1,1,,,,,
B4XAN2,B4XAN2_PANTR,2.0,,,,,,1,,1,,
G1NLC4,G1NLC4_MELGA,2.0,,,,1,1,,,,,
B4XAN3,B4XAN3_PANTR,2.0,,,,,,1,,1,,
I3M0D9,I3M0D9_SPETR,2.0,,,,1,1,,,,,
H3AFX8,H3AFX8_LATCH,2.0,,,,1,1,,,,,
H2VBS4,H2VBS4_TAKRU,2.0,,1,,,1,,,,,
A1BN60,FSHB_GORGO,2.0,,1,,,,,,1,,
G3W6F9,G3W6F9_SARHA,2.0,,1,,,1,,,,,
H2MUV7,H2MUV7_ORYLA,2.0,,,,1,1,,,,,
Q2Q1P0,LSHB_PONPY,2.0,,,,,,1,,1,,
H0Y1G1,H0Y1G1_OTOGA,2.0,,,,1,1,,,,,
Q9BEH1,Q9BEH1_MACFA,2.0,1,,,,,,,1,,
Q9BEH2,Q9BEH2_MACFA,2.0,1,,,,,,,1,,
H2NLH1,H2NLH1_PONAB,2.0,,,,1,1,,,,,
H0VSX4,H0VSX4_CAVPO,2.0,,,,1,1,,,,,
G3W6G0,G3W6G0_SARHA,2.0,,1,,1,,,,,,
Q9GL37,Q9GL37_MACMU,2.0,1,,,,,,,1,,
G3QGQ1,G3QGQ1_GORGO,2.0,1,1,,,,,,,,
G3SL85,G3SL85_LOXAF,2.0,,,,1,1,,,,,
Q4SHF9,Q4SHF9_TETNG,2.0,,,,,,1,,1,,
H2S5W4,H2S5W4_TAKRU,2.0,,1,,,1,,,,,
H2S5W6,H2S5W6_TAKRU,2.0,,1,,1,,,,,,
Q0ZR38,Q0ZR38_ANAPL,2.0,,1,,,,,,1,,
H2SP25,H2SP25_TAKRU,2.0,,,,1,1,,,,,
Q079I5,Q079I5_PROCA,2.0,,,,1,1,,,,,
G3QW18,G3QW18_GORGO,2.0,,,,1,1,,,,,
G1KS61,G1KS61_ANOCA,2.0,,,,1,1,,,,,
Q2Q1W4,Q2Q1W4_ANAPL,2.0,,1,,,,,,1,,
Q8WNA8,Q8WNA8_MACMU,2.0,,,,,,1,,1,,
M0R0E6,M0R0E6_HUMAN,2.0,,1,,,1,,,,,
F1SRQ9,F1SRQ9_PIG,2.0,,,,1,1,,,,,
F5CBJ8,F5CBJ8_TURTR,2.0,,,,1,1,,,,,
P01227,FSHB_SHEEP,2.0,,1,,,,,,1,,
F6S8D3,F6S8D3_HORSE,2.0,,,,1,1,,,,,
P01230,LSHB_RAT,2.0,,,,1,,,,1,,
M3YIH4,M3YIH4_MUSPF,2.0,,1,,,1,,,,,
M3XW02,M3XW02_MUSPF,2.0,,1,,,1,,,,,
M3XRK4,M3XRK4_MUSPF,2.0,,1,,,1,,,,,
M3ZKR2,M3ZKR2_XIPMA,2.0,,1,,,1,,,,,
F7APL4,F7APL4_MACMU,2.0,1,1,,,,,,,,
F1SGN0,F1SGN0_PIG,2.0,,1,,,1,,,,,
M3WL17,M3WL17_FELCA,2.0,,1,,,1,,,,,
F7C8Q0,F7C8Q0_XENTR,2.0,,,,1,1,,,,,
M3WD75,M3WD75_FELCA,2.0,,1,,,1,,,,,
M3XC65,M3XC65_FELCA,2.0,,1,,,1,,,,,
F7HH47,F7HH47_CALJA,2.0,,1,,1,,,,,,
F7G758,F7G758_ORNAN,2.0,,,,1,1,,,,,
M4AI46,M4AI46_XIPMA,2.0,,1,,,1,,,,,
F7GWQ6,F7GWQ6_MACMU,2.0,,,,1,1,,,,,
F7GCN7,F7GCN7_MONDO,2.0,,,,1,1,,,,,
K7FUN2,K7FUN2_PELSI,2.0,,,,1,1,,,,,
D2GYJ4,D2GYJ4_AILME,2.0,,,,1,1,,,,,
F7HJ09,F7HJ09_CALJA,2.0,,1,,,1,,,,,
H2R5X3,H2R5X3_PANTR,1.0,,,,,1,,,,,
A5JSW4,A5JSW4_HYPNO,1.0,,,,,,,,1,,
A7LB68,A7LB68_BUBBU,1.0,,,,,,,,1,,
A0A096NYY1,A0A096NYY1_PAPAN,1.0,,1,,,,,,,,
A0A096MTD9,A0A096MTD9_PAPAN,1.0,,1,,,,,,,,
A5JNZ8,A5JNZ8_HYPNO,1.0,,,,,,,,1,,
O09108,LSHB_MOUSE,1.0,,,,,,,,1,,
O13049,O13049_CARAU,1.0,,,,,,,,1,,
A5JNZ7,A5JNZ7_CTEID,1.0,,,,,,,,1,,
M4A2N5,M4A2N5_XIPMA,1.0,,,,,1,,,,,
A5JSW8,A5JSW8_CTEID,1.0,,,,,,,,1,,
A5Z1E5,A5Z1E5_ACASC,1.0,,,,,,,,1,,
A5JVA4,A5JVA4_EPIBR,1.0,,,,,,,,1,,
A0A096MRP3,A0A096MRP3_PAPAN,1.0,,1,,,,,,,,
A0A087Y701,A0A087Y701_POEFO,1.0,,1,,,,,,,,
A5JVA5,A5JVA5_EPIBR,1.0,,,,,,,,1,,
A5YW28,A5YW28_CHICK,1.0,,,,,,,,1,,
A0A087XF58,A0A087XF58_POEFO,1.0,,1,,,,,,,,
M4A1D5,M4A1D5_XIPMA,1.0,,1,,,,,,,,
M4AHB2,M4AHB2_XIPMA,1.0,,,,,1,,,,,
A7KJ03,A7KJ03_MICUN,1.0,,,,,,,,1,,
A5HIN6,A5HIN6_ORYLA,1.0,,,,,,,,1,,
A0A0A0MTX4,A0A0A0MTX4_PAPAN,1.0,,1,,,,,,,,
H2S5W5,H2S5W5_TAKRU,1.0,,1,,,,,,,,
A0A0A0MQ67,A0A0A0MQ67_MONDO,1.0,,1,,,,,,,,
I5AMP4,I5AMP4_DROPS,1.0,,,,,1,,,,,
A1BN61,FSHB_PONPY,1.0,,,,,,,,1,,
A1ILL7,A1ILL7_9GOBI,1.0,,,,,,,,1,,
A0T3A1,A0T3A1_CAEBR,1.0,,,,,1,,,,,
A2A261,A2A261_9TELE,1.0,,,,,,,,1,,
I3K373,I3K373_ORENI,1.0,,,,1,,,,,,
A0A0A0MY50,A0A0A0MY50_RAT,1.0,,1,,,,,,,,
A2ICQ7,A2ICQ7_CTEID,1.0,,,,,,,,1,,
H9JLE1,H9JLE1_BOMMO,1.0,,,,,1,,,,,
A2ICQ8,A2ICQ8_CTEID,1.0,,,,,,,,1,,
A4IF52,A4IF52_HUMAN,1.0,,,,,,,,1,,
M3XD03,M3XD03_FELCA,1.0,,,,,1,,,,,
H3CW28,H3CW28_TETNG,1.0,,,,1,,,,,,
A0A0A0MXB0,A0A0A0MXB0_PAPAN,1.0,,1,,,,,,,,
A0A0A0MWQ9,A0A0A0MWQ9_PAPAN,1.0,,1,,,,,,,,
A4ZVS9,A4ZVS9_PIG,1.0,,,,,,,,1,,
A0A0A0MV97,A0A0A0MV97_PAPAN,1.0,,1,,,,,,,,
A0A0A0MTY6,A0A0A0MTY6_PAPAN,1.0,,1,,,,,,,,
H2VBS6,H2VBS6_TAKRU,1.0,,1,,,,,,,,
J3QT02,J3QT02_HUMAN,1.0,,1,,,,,,,,
H2UYF1,H2UYF1_TAKRU,1.0,,,,1,,,,,,
H2SU44,H2SU44_TAKRU,1.0,,,,1,,,,,,
H2SU43,H2SU43_TAKRU,1.0,,,,,1,,,,,
C6SUR8,C6SUR8_STRPU,1.0,,,,,1,,,,,
A9P526,A9P526_BUBBU,1.0,,,,,,,,1,,
A7UDN9,A7UDN9_ORYLA,1.0,,,,,,,,1,,
B7FDP9,B7FDP9_SAGOE,1.0,,,,,,,,1,,
F6ZGC0,F6ZGC0_MACMU,1.0,,1,,,,,,,,
B7FDP8,B7FDP8_SAGFU,1.0,,,,,,,,1,,
F7AJI6,F7AJI6_CIOIN,1.0,,,,,1,,,,,
B7FDP7,B7FDP7_SAGFU,1.0,,,,,,,,1,,
B7FDP6,B7FDP6_SAISC,1.0,,,,,,,,1,,
B7FDP5,B7FDP5_SAISC,1.0,,,,,,,,1,,
F7D4G4,F7D4G4_CALJA,1.0,,,,,1,,,,,
B6VAC5,B6VAC5_BUBBU,1.0,,,,,,,,1,,
B6VAC4,B6VAC4_BUBBU,1.0,,,,,,,,1,,
F7HI76,F7HI76_CALJA,1.0,,,,1,,,,,,
B5DEM1,B5DEM1_RAT,1.0,,,,,,,,1,,
B5AFX8,B5AFX8_CAPHI,1.0,,,,,,,,1,,
O13051,O13051_CYPCA,1.0,,,,,,,,1,,
B5AFX3,B5AFX3_CAPHI,1.0,,,,,,,,1,,
B5AFH5,B5AFH5_MONAL,1.0,,,,,,,,1,,
B5A5T1,B5A5T1_CTEID,1.0,,,,,,,,1,,
B4XAN4,B4XAN4_PANTR,1.0,,,,,,,,1,,
F6ZGB1,F6ZGB1_MACMU,1.0,,1,,,,,,,,
F6Y8D9,F6Y8D9_CANFA,1.0,,,,1,,,,,,
H0ZRV5,H0ZRV5_TAEGU,1.0,,,,,1,,,,,
B7FDQ0,B7FDQ0_SAGOE,1.0,,,,,,,,1,,
C6SUS2,C6SUS2_PETMA,1.0,,,,,1,,,,,
C6SUS4,C6SUS4_DANRE,1.0,,,,1,,,,,,
D1LXG4,D1LXG4_SACKO,1.0,,,,,1,,,,,
C4N9Q1,C4N9Q1_MACEU,1.0,,,,,1,,,,,
D6X355,D6X355_TRICA,1.0,,,,,1,,,,,
E0VNX3,E0VNX3_PEDHC,1.0,,,,,1,,,,,
B9P3R0,B9P3R0_THUTH,1.0,,,,,,,,1,,
B9A8D6,B9A8D6_BRABE,1.0,,,,,,,,1,,
B8Y6D8,B8Y6D8_ANGMA,1.0,,,,,,,,1,,
B8Y6D7,B8Y6D7_ANGMA,1.0,,,,,,,,1,,
B7ZCX3,B7ZCX3_DANRE,1.0,,,,,1,,,,,
B7T9J0,B7T9J0_MICSA,1.0,,,,,,,,1,,
B7Q5E3,B7Q5E3_IXOSC,1.0,,,,,1,,,,,
B7FDQ4,B7FDQ4_SAPAP,1.0,,,,,,,,1,,
B7FDQ3,B7FDQ3_SAPAP,1.0,,,,,,,,1,,
B7FDQ2,B7FDQ2_CALJA,1.0,,,,,,,,1,,
B7FDQ1,B7FDQ1_CALJA,1.0,,,,,,,,1,,
B4XAN1,B4XAN1_PANTR,1.0,,,,,,1,,,,
B4XAN0,B4XAN0_PANTR,1.0,,,,,,,,1,,
B4LQP7,B4LQP7_DROVI,1.0,,,,,1,,,,,
B4KFF5,B4KFF5_DROMO,1.0,,,,,1,,,,,
A9P529,A9P529_BUBBU,1.0,,,,,,,,1,,
G3RJJ7,G3RJJ7_GORGO,1.0,,1,,,,,,,,
G3SJL0,G3SJL0_GORGO,1.0,,1,,,,,,,,
A9P528,A9P528_BUBBU,1.0,,,,,,,,1,,
A9P527,A9P527_BUBBU,1.0,,,,,,,,1,,
C6SUS0,C6SUS0_CIOIN,1.0,,,,,1,,,,,
A9LPC7,A9LPC7_9AVES,1.0,,,,,,,,1,,
A9J4A1,A9J4A1_AILME,1.0,,,,,,,,1,,
A9J499,A9J499_TREOR,1.0,,,,,,,,1,,
A9J497,A9J497_URSTH,1.0,,,,,,,,1,,
A9J491,A9J491_URSAM,1.0,,,,,,,,1,,
H0W9A2,H0W9A2_CAVPO,1.0,,1,,,,,,,,
A9J488,A9J488_URSAR,1.0,,,,,,,,1,,
A8YTA4,A8YTA4_SALSA,1.0,,,,,,,,1,,
A8J4I1,A8J4I1_9LABR,1.0,,,,,,,,1,,
A8J4H9,A8J4H9_9LABR,1.0,,,,,,,,1,,
A8J4H7,A8J4H7_9LABR,1.0,,,,,,,,1,,
A9P530,A9P530_BUBBU,1.0,,,,,,,,1,,
A9P531,A9P531_BUBBU,1.0,,,,,,,,1,,
A9P532,A9P532_BUBBU,1.0,,,,,,,,1,,
G3QER1,G3QER1_GORGO,1.0,,1,,,,,,,,
B3IYK7,B3IYK7_LITCT,1.0,,,,,,,,1,,
B2YI98,B2YI98_ANSCY,1.0,,,,,,,,1,,
B2RTN6,B2RTN6_MOUSE,1.0,,,,,,,,1,,
B2KS57,B2KS57_SOLSE,1.0,,,,,,,,1,,
B2KS56,B2KS56_SOLSE,1.0,,,,,,,,1,,
G3PC71,G3PC71_GASAC,1.0,,1,,,,,,,,
B2CKR4,B2CKR4_ACISI,1.0,,,,,,,,1,,
B2CKR3,B2CKR3_ACISI,1.0,,,,,,,,1,,
G3R1J2,G3R1J2_GORGO,1.0,,1,,,,,,,,
G3QFG4,G3QFG4_GORGO,1.0,,1,,,,,,,,
B0X0Y2,B0X0Y2_CULQU,1.0,,,,,1,,,,,
B0VXR9,B0VXR9_GADMO,1.0,,,,,,,,1,,
B0VXR8,B0VXR8_GADMO,1.0,,,,,,,,1,,
G3QYB4,G3QYB4_GORGO,1.0,,1,,,,,,,,
A9Z1F6,A9Z1F6_BUBBU,1.0,,,,,,,,1,,
G3R1I5,G3R1I5_GORGO,1.0,,1,,,,,,,,
O13050,GTHB1_CYPCA,1.0,,,,,,,,1,,
W5QFW2,W5QFW2_SHEEP,1.0,,1,,,,,,,,
O13052,O13052_CTEID,1.0,,,,,,,,1,,
Q8WNA1,Q8WNA1_LORTA,1.0,,,,,,,,1,,
Q8JJC8,Q8JJC8_CYNPY,1.0,,,,,,,,1,,
Q8UVS7,Q8UVS7_ANGRO,1.0,,,,,,,,1,,
Q8UVS8,Q8UVS8_ANGMA,1.0,,,,,,,,1,,
Q8UVS9,Q8UVS9_ANGMA,1.0,,,,,,,,1,,
Q8UVT0,Q8UVT0_ANGJA,1.0,,,,,,,,1,,
Q8UVT1,Q8UVT1_9TELE,1.0,,,,,,,,1,,
Q8UVT2,Q8UVT2_ANGAU,1.0,,,,,,,,1,,
Q8UVT3,Q8UVT3_ANGRE,1.0,,,,,,,,1,,
Q8UVT4,Q8UVT4_9TELE,1.0,,,,,,,,1,,
Q8UVT5,Q8UVT5_ANGAN,1.0,,,,,,,,1,,
Q8WN18,LSHB_AILME,1.0,,,,,,,,1,,
Q8WN19,FSHB_AILME,1.0,,,,,,,,1,,
Q8WN99,Q8WN99_PTELY,1.0,,,,,,,,1,,
Q8WNA0,Q8WNA0_GALVR,1.0,,,,,,,,1,,
Q8WNA2,Q8WNA2_GALSE,1.0,,,,,,,,1,,
Q8JJB4,Q8JJB4_MAURE,1.0,,,,,,,,1,,
Q8WNA3,Q8WNA3_VARVI,1.0,,,,,,,,1,,
Q8WNA4,Q8WNA4_DAUMA,1.0,,,,,,,,1,,
Q8WNA5,Q8WNA5_TARBA,1.0,,,,,,,,1,,
Q8WNA6,Q8WNA6_AOTTR,1.0,,,,,,,,1,,
Q8WNA7,Q8WNA7_CALMO,1.0,,,,,,,,1,,
Q8WNA9,Q8WNA9_MACMU,1.0,,,,,,,,1,,
Q8WNB0,Q8WNB0_MACMU,1.0,,,,,,,,1,,
Q8WNB1,Q8WNB1_COLGU,1.0,,,,,,,,1,,
Q8WNB2,Q8WNB2_COLGU,1.0,,,,,,,,1,,
Q8WNB3,Q8WNB3_COLGU,1.0,,,,,,,,1,,
Q8WNB4,Q8WNB4_COLGU,1.0,,,,,,,,1,,
Q8WNB5,Q8WNB5_COLGU,1.0,,,,,,,,1,,
Q8WNB6,Q8WNB6_TRAOB,1.0,,,,,,,,1,,
Q8WNB8,Q8WNB8_PONPY,1.0,,,,,,,,1,,
Q8JJC7,Q8JJC7_CYNPY,1.0,,,,,,,,1,,
Q8JJB3,Q8JJB3_MAURE,1.0,,,,,,,,1,,
O46430,FSHB_TRIVU,1.0,,,,,,,,1,,
Q8HZR9,LSHB_AILFU,1.0,,,,,,,,1,,
Q800P4,Q800P4_ONCKI,1.0,,,,,,,,1,,
Q801K4,Q801K4_DANRE,1.0,,,,,,,,1,,
Q804D2,Q804D2_EPICO,1.0,,,,,,,,1,,
Q86YW7,GPHB5_HUMAN,1.0,,,,,,,,1,,
Q8AVA0,Q8AVA0_EPICO,1.0,,,,,,,,1,,
Q8AWC4,Q8AWC4_GASAC,1.0,,,,,,,,1,,
Q8AWC5,Q8AWC5_GASAC,1.0,,,,,,,,1,,
Q8AXM4,Q8AXM4_CLAGA,1.0,,,,,,,,1,,
Q8AXW3,Q8AXW3_ANGAN,1.0,,,,,,,,1,,
Q8AXY0,Q8AXY0_ANGAN,1.0,,,,,,,,1,,
Q8AY97,Q8AY97_DICLA,1.0,,,,,,,,1,,
Q8AY98,Q8AY98_DICLA,1.0,,,,,,,,1,,
Q8HY83,FSHB_CAPHI,1.0,,,,,,,,1,,
Q8HY84,FSHB_CERNI,1.0,,,,,,,,1,,
Q8JFA3,Q8JFA3_BUFJA,1.0,,,,,,,,1,,
Q8JJB0,Q8JJB0_BUFJA,1.0,,,,,,,,1,,
Q8JFA5,Q8JFA5_BUFJA,1.0,,,,,,,,1,,
Q8JG62,Q8JG62_PLEAT,1.0,,,,,,,,1,,
Q8JG63,Q8JG63_PLEAT,1.0,,,,,,,,1,,
Q8JIF0,Q8JIF0_NIPNI,1.0,,,,,,,,1,,
Q8JIF1,Q8JIF1_NIPNI,1.0,,,,,,,,1,,
Q8JIG4,Q8JIG4_COTJA,1.0,,,,,,,,1,,
Q8JIS4,Q8JIS4_CONMY,1.0,,,,,,,,1,,
Q8JIS5,Q8JIS5_CONMY,1.0,,,,,,,,1,,
Q8JIY4,Q8JIY4_EPICO,1.0,,,,,,,,1,,
Q8JJA5,Q8JJA5_BUFJA,1.0,,,,,,,,1,,
Q8JJA6,Q8JJA6_BUFJA,1.0,,,,,,,,1,,
Q8JJA7,Q8JJA7_BUFJA,1.0,,,,,,,,1,,
Q8JJA8,Q8JJA8_BUFJA,1.0,,,,,,,,1,,
Q8JJA9,Q8JJA9_BUFJA,1.0,,,,,,,,1,,
Q8WNB9,Q8WNB9_TRAOB,1.0,,,,,,,,1,,
Q8WNC0,Q8WNC0_TRAOB,1.0,,,,,,,,1,,
Q8WNC1,Q8WNC1_TRAOB,1.0,,,,,,,,1,,
Q9QYA9,LSHB_PHOSU,1.0,,,,,,,,1,,
Q9DG80,GTHB2_ICTPU,1.0,,,,,,,,1,,
Q9DG81,GTHB1_ICTPU,1.0,,,,,,,,1,,
Q9DG92,Q9DG92_ONCMY,1.0,,,,,,,,1,,
Q9DG93,Q9DG93_ONCMY,1.0,,,,,,,,1,,
Q9I992,Q9I992_CONCO,1.0,,,,,,,,1,,
Q9I996,Q9I996_ACIBE,1.0,,,,,,,,1,,
Q9I997,Q9I997_ACIBE,1.0,,,,,,,,1,,
Q9I998,Q9I998_ACIBE,1.0,,,,,,,,1,,
Q9I999,Q9I999_ACIBE,1.0,,,,,,,,1,,
Q9PS36,FSHB_LITCT,1.0,,,,,,,,1,,
Q9PVW9,Q9PVW9_CARAU,1.0,,,,,,,,1,,
