,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12310,ENSGT00390000012891,DEQSQIW,TF332677,EOG7ZGX3G,COG3858,HOG000007829,HBG005486,NA,Q01459
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01459,DIAC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R242,DIAC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8R242,DIAC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q01460,DIAC_RAT,9.0,1,1,1,1,1,1,1,1,,1
A7SKK4,A7SKK4_NEMVE,6.0,1,,1,,1,1,1,,,1
B3RWQ4,B3RWQ4_TRIAD,5.0,1,,1,,1,1,1,,,
G3RI64,G3RI64_GORGO,5.0,1,1,1,1,1,,,,,
E2RLQ5,E2RLQ5_CANFA,5.0,1,1,1,1,1,,,,,
Q5HZT4,Q5HZT4_XENTR,5.0,1,1,,,,1,1,1,,
H2PZA8,H2PZA8_PANTR,5.0,1,1,1,1,1,,,,,
G1RFY0,G1RFY0_NOMLE,5.0,1,1,1,1,1,,,,,
F6QZ27,F6QZ27_MACMU,5.0,1,1,1,1,1,,,,,
F7BEM0,F7BEM0_CALJA,5.0,1,1,1,1,1,,,,,
H9GAH3,H9GAH3_ANOCA,4.0,1,1,,1,1,,,,,
H0WQD2,H0WQD2_OTOGA,4.0,,1,1,1,1,,,,,
H0Z858,H0Z858_TAEGU,4.0,,1,1,1,1,,,,,
H0VE66,H0VE66_CAVPO,4.0,,1,1,1,1,,,,,
H2V6F7,H2V6F7_TAKRU,4.0,,1,1,1,1,,,,,
G3WYQ2,G3WYQ2_SARHA,4.0,,1,1,1,1,,,,,
H2Y1S1,H2Y1S1_CIOIN,4.0,,1,1,1,1,,,,,
H2YC17,H2YC17_CIOSA,4.0,,1,1,1,1,,,,,
H3DDN4,H3DDN4_TETNG,4.0,,1,1,1,1,,,,,
B3RWQ5,B3RWQ5_TRIAD,4.0,1,,,,1,1,1,,,
I3MPJ6,I3MPJ6_SPETR,4.0,,1,1,1,1,,,,,
Q8T293,DIAC2_DICDI,4.0,1,,1,,,1,,,,1
G3P5C5,G3P5C5_GASAC,4.0,,1,1,1,1,,,,,
F7FH95,F7FH95_ORNAN,4.0,,1,1,1,1,,,,,
M4AU79,M4AU79_XIPMA,4.0,1,1,1,,1,,,,,
G1SIY5,G1SIY5_RABIT,4.0,,1,1,1,1,,,,,
G1PTP9,G1PTP9_MYOLU,4.0,,1,1,1,1,,,,,
G1NAD9,G1NAD9_MELGA,4.0,,1,1,1,1,,,,,
A9UQ33,A9UQ33_MONBE,4.0,1,,1,,,1,,,,1
C3ZNW8,C3ZNW8_BRAFL,4.0,1,,1,,,1,,,,1
G1L0J6,G1L0J6_AILME,4.0,,1,1,1,1,,,,,
K7GGT1,K7GGT1_PELSI,4.0,,1,1,1,1,,,,,
F6TSN2,F6TSN2_HORSE,4.0,,1,1,1,1,,,,,
F6QW40,F6QW40_XENTR,4.0,,1,1,1,1,,,,,
F1NRM4,F1NRM4_CHICK,4.0,,1,1,1,1,,,,,
F1N3H8,F1N3H8_BOVIN,4.0,,1,1,1,1,,,,,
Q7KWW8,DIAC1_DICDI,3.0,1,,,,,1,,,,1
M3Y2U8,M3Y2U8_MUSPF,3.0,,1,1,,1,,,,,
Q102J0,Q102J0_MOUSE,3.0,1,,1,,,,,1,,
M3WA91,M3WA91_FELCA,3.0,,1,1,,1,,,,,
M3XI66,M3XI66_LATCH,3.0,1,1,1,,,,,,,
B3RWQ6,B3RWQ6_TRIAD,3.0,1,,,,1,,1,,,
H2LP33,H2LP33_ORYLA,3.0,,1,,1,1,,,,,
I3JKB9,I3JKB9_ORENI,3.0,,,1,1,1,,,,,
D0NUW1,D0NUW1_PHYIT,3.0,1,,1,,,,1,,,
G3T830,G3T830_LOXAF,3.0,,1,,1,1,,,,,
F1SAG3,F1SAG3_PIG,3.0,,1,,1,1,,,,,
F6VAP2,F6VAP2_MONDO,3.0,,1,1,1,,,,,,
K7EU79,K7EU79_PONAB,2.0,,1,,,1,,,,,
Q01458,DIAC_BOVIN,2.0,,,,,,1,1,,,
Q4R8U5,Q4R8U5_MACFA,2.0,1,,,,,,,1,,
A9WCC1,A9WCC1_CHLAA,2.0,,,,,,1,,,,1
F0ZXN3,F0ZXN3_DICPU,2.0,1,,1,,,,,,,
W5MVC4,W5MVC4_LEPOC,2.0,,1,1,,,,,,,
O32258,YVBX_BACSU,2.0,,,,,,1,,,,1
B3KQS3,B3KQS3_HUMAN,2.0,,,,,,,1,1,,
K7E3B8,K7E3B8_MONDO,2.0,,1,,,1,,,,,
B5DDJ5,B5DDJ5_DANRE,2.0,,,,,,1,,1,,
H1A1D8,H1A1D8_TAEGU,2.0,,1,,,1,,,,,
Q504D9,Q504D9_DANRE,2.0,1,,,,,,,1,,
H2N6X4,H2N6X4_PONAB,2.0,,1,,1,,,,,,
H3B472,H3B472_LATCH,2.0,,1,,,1,,,,,
I1G0P4,I1G0P4_AMPQE,2.0,1,,1,,,,,,,
Q4RU56,Q4RU56_TETNG,2.0,,,,,,1,,1,,
W5PWZ5,W5PWZ5_SHEEP,2.0,,1,1,,,,,,,
R0JPN9,R0JPN9_ANAPL,2.0,,1,1,,,,,,,
Q86JD3,Q86JD3_DICDI,2.0,1,,,,,,,,,1
U3JU53,U3JU53_FICAL,2.0,,1,1,,,,,,,
Q7SX80,Q7SX80_XENLA,2.0,1,,,,,,,1,,
A8I335,A8I335_CHLRE,2.0,1,,,,,1,,,,
W5LDL0,W5LDL0_ASTMX,2.0,,1,1,,,,,,,
V4C874,V4C874_LOTGI,2.0,1,,1,,,,,,,
A8XJI1,A8XJI1_CAEBR,1.0,,,,,1,,,,,
A3DJG4,A3DJG4_CLOTH,1.0,,,,,,1,,,,
B7I055,B7I055_BACC7,1.0,,,,,,1,,,,
B7HAX9,B7HAX9_BACC4,1.0,,,,,,1,,,,
B6IFX4,B6IFX4_CAEBR,1.0,,,,,1,,,,,
B5X5C1,B5X5C1_SALSA,1.0,,,,,,,,1,,
B5E1G7,B5E1G7_DROPS,1.0,,,,,1,,,,,
B5E1G8,B5E1G8_DROPS,1.0,,,,,1,,,,,
A4FGL0,A4FGL0_SACEN,1.0,,,,,,1,,,,
B5E1G6,B5E1G6_DROPS,1.0,,,,,1,,,,,
B5E1G5,B5E1G5_DROPS,1.0,,,,,1,,,,,
B5DNS7,B5DNS7_DROPS,1.0,,,,,1,,,,,
B5DH66,B5DH66_DROPS,1.0,,,,,1,,,,,
A4IJ97,A4IJ97_GEOTN,1.0,,,,,,1,,,,
B4R773,B4R773_DROSI,1.0,,,,,1,,,,,
A4IK91,A4IK91_GEOTN,1.0,,,,,,1,,,,
A3DGE2,A3DGE2_CLOTH,1.0,,,,,,1,,,,
B7JI36,B7JI36_BACC0,1.0,,,,,,1,,,,
B7IRQ4,B7IRQ4_BACC2,1.0,,,,,,1,,,,
B7P0N2,B7P0N2_IXOSC,1.0,,,,,1,,,,,
B7PDY3,B7PDY3_IXOSC,1.0,,,,,1,,,,,
B7PDX3,B7PDX3_IXOSC,1.0,,,,,1,,,,,
B7PBJ9,B7PBJ9_IXOSC,1.0,,,,,1,,,,,
B7PAW8,B7PAW8_IXOSC,1.0,,,,,1,,,,,
B7P9L6,B7P9L6_IXOSC,1.0,,,,,1,,,,,
B7P5R4,B7P5R4_IXOSC,1.0,,,,,1,,,,,
B7P5R3,B7P5R3_IXOSC,1.0,,,,,1,,,,,
B7P5R2,B7P5R2_IXOSC,1.0,,,,,1,,,,,
B7P5R1,B7P5R1_IXOSC,1.0,,,,,1,,,,,
A2C0H7,A2C0H7_PROM1,1.0,,,,,,1,,,,
B7P5R0,B7P5R0_IXOSC,1.0,,,,,1,,,,,
B7P5Q9,B7P5Q9_IXOSC,1.0,,,,,1,,,,,
B7P5Q8,B7P5Q8_IXOSC,1.0,,,,,1,,,,,
B7P3Y5,B7P3Y5_IXOSC,1.0,,,,,1,,,,,
B7P3Y3,B7P3Y3_IXOSC,1.0,,,,,1,,,,,
A3DFV8,A3DFV8_CLOTH,1.0,,,,,,1,,,,
B7P3I7,B7P3I7_IXOSC,1.0,,,,,1,,,,,
B4R0L2,B4R0L2_DROSI,1.0,,,,,1,,,,,
B4QMK1,B4QMK1_DROSI,1.0,,,,,1,,,,,
B4QP18,B4QP18_DROSI,1.0,,,,,1,,,,,
B7PHY2,B7PHY2_IXOSC,1.0,,,,,1,,,,,
B4NHA5,B4NHA5_DROWI,1.0,,,,,1,,,,,
B4NCB6,B4NCB6_DROWI,1.0,,,,,1,,,,,
A4J282,A4J282_DESRM,1.0,,,,,,1,,,,
B4N6I7,B4N6I7_DROWI,1.0,,,,,1,,,,,
B4MUN3,B4MUN3_DROWI,1.0,,,,,1,,,,,
B4MT40,B4MT40_DROWI,1.0,,,,,1,,,,,
B4MMQ4,B4MMQ4_DROWI,1.0,,,,,1,,,,,
B4MGN1,B4MGN1_DROVI,1.0,,,,,1,,,,,
A4J2I0,A4J2I0_DESRM,1.0,,,,,,1,,,,
B4MBM4,B4MBM4_DROVI,1.0,,,,,1,,,,,
B4M6Y8,B4M6Y8_DROVI,1.0,,,,,1,,,,,
B4M245,B4M245_DROVI,1.0,,,,,1,,,,,
A5D4V7,A5D4V7_PELTS,1.0,,,,,,1,,,,
B4LUC1,B4LUC1_DROVI,1.0,,,,,,1,,,,
B4LQS2,B4LQS2_DROVI,1.0,,,,,1,,,,,
B4LQS1,B4LQS1_DROVI,1.0,,,,,1,,,,,
B4LQS0,B4LQS0_DROVI,1.0,,,,,1,,,,,
B4NN71,B4NN71_DROWI,1.0,,,,,1,,,,,
B4NN72,B4NN72_DROWI,1.0,,,,,1,,,,,
B4NN73,B4NN73_DROWI,1.0,,,,,1,,,,,
B4PDT4,B4PDT4_DROYA,1.0,,,,,1,,,,,
B4QFL4,B4QFL4_DROSI,1.0,,,,,1,,,,,
B4QFL3,B4QFL3_DROSI,1.0,,,,,1,,,,,
B4QFL2,B4QFL2_DROSI,1.0,,,,,1,,,,,
B4PZ92,B4PZ92_DROYA,1.0,,,,,1,,,,,
