,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004881,IFENEPE,TF105822,EOG7XDBFM,COG5638,HOG000182523,HBG051149,NA,Q9H501
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H501,ESF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H501,ESF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3V1V3,ESF1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3V1V3,ESF1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q76MT4,ESF1_RAT,7.0,,1,1,,1,1,1,1,,1
Q76MT4,ESF1_RAT,7.0,,1,1,,1,1,1,1,,1
B8JKQ1,B8JKQ1_DANRE,6.0,,1,,1,1,,1,1,,1
A7SSG1,A7SSG1_NEMVE,5.0,,,1,,1,1,1,,,1
F7ASI8,F7ASI8_MONDO,4.0,,1,1,1,1,,,,,
H0XGE3,H0XGE3_OTOGA,4.0,,1,1,1,1,,,,,
Q06344,ESF1_YEAST,4.0,,1,,,,1,1,,,1
H0YW48,H0YW48_TAEGU,4.0,,1,1,1,1,,,,,
H2P123,H2P123_PONAB,4.0,,1,1,1,1,,,,,
O74828,ESF1_SCHPO,4.0,,,1,,,1,1,,,1
O46307,O46307_DROME,4.0,,1,1,,1,1,,,,
Q5TNQ7,Q5TNQ7_ANOGA,4.0,,,,,1,1,1,,,1
Q5ZK50,Q5ZK50_CHICK,4.0,,,,,,1,1,1,,1
F1NIW4,F1NIW4_CHICK,4.0,,1,1,1,1,,,,,
Q17MJ7,Q17MJ7_AEDAE,4.0,,,1,,1,1,1,,,
G1PLZ2,G1PLZ2_MYOLU,4.0,,1,1,1,1,,,,,
B0W4A0,B0W4A0_CULQU,4.0,,,1,,1,1,1,,,
G3SWB3,G3SWB3_LOXAF,4.0,,1,1,1,1,,,,,
H2ZCN7,H2ZCN7_CIOSA,4.0,,1,1,1,1,,,,,
G1SNV9,G1SNV9_RABIT,4.0,,1,1,1,1,,,,,
E1BKI4,E1BKI4_BOVIN,4.0,,1,1,1,1,,,,,
G3Q811,G3Q811_GASAC,4.0,,1,1,1,1,,,,,
