,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046606,NPGMAQQ,TF350019,EOG7N8ZW8,NOG68898,HOG000008682,HBG061007,NA,Q9H898
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H898,ZMAT4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H898,ZMAT4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VD35,ZMAT4_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8BZ94,ZMAT4_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8BZ94,ZMAT4_MOUSE,7.0,,1,1,1,,1,1,1,,1
A7YWD0,A7YWD0_BOVIN,5.0,,1,,1,1,,1,1,,
D2H9Q2,D2H9Q2_AILME,5.0,,1,1,1,1,,1,,,
H0VSV4,H0VSV4_CAVPO,4.0,,1,1,1,1,,,,,
H2PQ57,H2PQ57_PONAB,4.0,,1,1,1,1,,,,,
H0X775,H0X775_OTOGA,4.0,,1,1,1,1,,,,,
G3QUT1,G3QUT1_GORGO,4.0,,1,1,1,1,,,,,
H0Z422,H0Z422_TAEGU,4.0,,1,1,1,1,,,,,
H2QW27,H2QW27_PANTR,4.0,,1,1,1,1,,,,,
F6Q1F8,F6Q1F8_HORSE,4.0,,1,1,1,1,,,,,
H2MNC9,H2MNC9_ORYLA,4.0,,1,1,1,1,,,,,
G3WEK0,G3WEK0_SARHA,4.0,,1,1,1,1,,,,,
F1QS09,F1QS09_DANRE,4.0,,1,1,1,1,,,,,
Q9R0B7,ZN346_MOUSE,4.0,,1,,1,,,1,1,,
Q9UL40,ZN346_HUMAN,4.0,,1,,1,,,1,1,,
B7Z4J8,B7Z4J8_HUMAN,4.0,,1,,,1,,1,1,,
F6RIK6,F6RIK6_MACMU,4.0,,1,1,1,1,,,,,
E1C1I3,E1C1I3_CHICK,4.0,,1,1,1,1,,,,,
G1RPU3,G1RPU3_NOMLE,4.0,,1,1,1,1,,,,,
G1MTS4,G1MTS4_MELGA,4.0,,1,1,1,1,,,,,
H3DNE9,H3DNE9_TETNG,4.0,,1,1,1,1,,,,,
K7FAY5,K7FAY5_PELSI,4.0,,1,1,1,1,,,,,
F7EAE5,F7EAE5_MONDO,4.0,,1,1,1,1,,,,,
E2R283,E2R283_CANFA,4.0,,1,1,1,1,,,,,
G3TDS3,G3TDS3_LOXAF,4.0,,1,1,1,1,,,,,
H2SJ05,H2SJ05_TAKRU,4.0,,1,1,1,1,,,,,
F1NQA7,F1NQA7_CHICK,3.0,,1,,1,1,,,,,
H2MFK4,H2MFK4_ORYLA,3.0,,1,,1,1,,,,,
I3KGL8,I3KGL8_ORENI,3.0,,,1,1,1,,,,,
F1SE41,F1SE41_PIG,3.0,,1,,1,1,,,,,
H9H2T2,H9H2T2_MACMU,3.0,,1,,1,1,,,,,
H9GA54,H9GA54_ANOCA,3.0,,1,,1,1,,,,,
F1S3B9,F1S3B9_PIG,3.0,,1,,1,1,,,,,
H2PHH4,H2PHH4_PONAB,3.0,,1,,1,1,,,,,
H2SBR1,H2SBR1_TAKRU,3.0,,1,,1,1,,,,,
F1P3R8,F1P3R8_CHICK,3.0,,1,,1,1,,,,,
H2QS33,H2QS33_PANTR,3.0,,1,,1,1,,,,,
F1Q771,F1Q771_DANRE,3.0,,1,,1,1,,,,,
