,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07747,ENSGT00760000118929,MEGFYVI,TF329595,EOG7DNNVW,NOG267436,NA,HBG059578,NA,Q9Y5Z0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5Z0,BACE2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Y5Z0,BACE2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6IE75,BACE2_RAT,7.0,1,1,1,1,1,1,,,,1
F6SNE9,F6SNE9_MONDO,5.0,1,1,1,1,1,,,,,
G1KET0,G1KET0_ANOCA,5.0,1,1,1,1,1,,,,,
H2R1L7,H2R1L7_PANTR,5.0,1,1,1,1,1,,,,,
Q9JL18,BACE2_MOUSE,5.0,1,,,1,1,1,,,,1
F7BPM2,F7BPM2_HORSE,4.0,,1,1,1,1,,,,,
Q5XJ89,Q5XJ89_DANRE,4.0,1,,,,,1,,1,,1
H0Z4H6,H0Z4H6_TAEGU,4.0,,1,1,1,1,,,,,
G3UER1,G3UER1_LOXAF,4.0,,1,1,1,1,,,,,
H3CCZ7,H3CCZ7_TETNG,4.0,,1,1,1,1,,,,,
P56818,BACE1_MOUSE,4.0,,1,,1,1,,,1,,
G1PQ90,G1PQ90_MYOLU,4.0,,1,1,1,1,,,,,
H2RZY5,H2RZY5_TAKRU,4.0,1,1,1,1,,,,,,
G3NV69,G3NV69_GASAC,4.0,,1,1,1,1,,,,,
G1NP01,G1NP01_MELGA,4.0,,1,1,1,1,,,,,
Q0P4T5,Q0P4T5_XENTR,4.0,,1,,1,1,,,1,,
G3RSQ4,G3RSQ4_GORGO,4.0,,1,1,1,1,,,,,
H2MC00,H2MC00_ORYLA,4.0,,1,1,1,1,,,,,
Q1KLR6,BACE1_CAVPO,4.0,,1,,1,1,,,1,,
G1LEQ7,G1LEQ7_AILME,4.0,,1,1,1,1,,,,,
F6YP80,F6YP80_MACMU,4.0,,1,1,1,1,,,,,
H2P367,H2P367_PONAB,4.0,,1,1,1,1,,,,,
F1PA64,F1PA64_CANFA,4.0,,1,1,1,1,,,,,
E1BKV4,E1BKV4_BOVIN,4.0,,1,1,1,1,,,,,
F1NY96,F1NY96_CHICK,4.0,,1,1,1,1,,,,,
F6WGX1,F6WGX1_ORNAN,4.0,,1,1,1,1,,,,,
K7FSR1,K7FSR1_PELSI,4.0,,1,1,1,1,,,,,
I3MHS5,I3MHS5_SPETR,4.0,,1,1,1,1,,,,,
F6W7Y6,F6W7Y6_XENTR,4.0,,1,1,1,1,,,,,
F1SG69,F1SG69_PIG,4.0,,1,1,1,1,,,,,
H0VA12,H0VA12_CAVPO,4.0,,1,1,1,1,,,,,
F7HBB0,F7HBB0_CALJA,4.0,,1,1,1,1,,,,,
G3VRN1,G3VRN1_SARHA,4.0,,1,1,1,1,,,,,
H0WV16,H0WV16_OTOGA,4.0,,1,1,1,1,,,,,
G1MWK8,G1MWK8_MELGA,3.0,,1,,1,1,,,,,
K7F275,K7F275_PELSI,3.0,,1,,1,1,,,,,
M4AR58,M4AR58_XIPMA,3.0,,1,1,,1,,,,,
F7CQI1,F7CQI1_MACMU,3.0,,1,,1,1,,,,,
H2YF12,H2YF12_CIOSA,3.0,,1,,1,1,,,,,
E7F3Q0,E7F3Q0_DANRE,3.0,,1,,1,1,,,,,
H2NFE8,H2NFE8_PONAB,3.0,,1,,1,1,,,,,
M3YBB6,M3YBB6_MUSPF,3.0,,1,1,,1,,,,,
I3MS08,I3MS08_SPETR,3.0,,1,,1,1,,,,,
F1P9Q0,F1P9Q0_CANFA,3.0,,1,,1,1,,,,,
H2Q4U8,H2Q4U8_PANTR,3.0,,1,,1,1,,,,,
G3RTL3,G3RTL3_GORGO,3.0,,1,,1,1,,,,,
G3NRK5,G3NRK5_GASAC,3.0,,1,,1,1,,,,,
H3B563,H3B563_LATCH,3.0,,1,,1,1,,,,,
H0WUA0,H0WUA0_OTOGA,3.0,,1,,1,1,,,,,
Q2HJ40,BACE1_BOVIN,3.0,,,,1,1,,,1,,
F6SGS1,F6SGS1_HORSE,3.0,,1,,1,1,,,,,
I3JDF4,I3JDF4_ORENI,3.0,,,1,1,1,,,,,
F1SB98,F1SB98_PIG,3.0,,1,,1,1,,,,,
G3ST58,G3ST58_LOXAF,3.0,,1,,1,1,,,,,
F1N916,F1N916_CHICK,3.0,,1,,1,1,,,,,
F6WE62,F6WE62_ORNAN,3.0,,1,,1,1,,,,,
H9G554,H9G554_ANOCA,3.0,,1,,1,1,,,,,
M3VXM9,M3VXM9_FELCA,3.0,,1,1,,1,,,,,
H0YPJ1,H0YPJ1_TAEGU,3.0,,1,,1,1,,,,,
H3DA27,H3DA27_TETNG,3.0,,1,,1,1,,,,,
G1U6Z1,G1U6Z1_RABIT,3.0,,1,,1,1,,,,,
H2T442,H2T442_TAKRU,3.0,,1,,1,1,,,,,
P56817,BACE1_HUMAN,3.0,,,,1,1,,,1,,
G1R6Y6,G1R6Y6_NOMLE,3.0,,1,,1,1,,,,,
P56819,BACE1_RAT,3.0,,1,,,1,,,1,,
G3WAG5,G3WAG5_SARHA,3.0,,1,,1,1,,,,,
B4F734,B4F734_XENTR,3.0,1,,,,,1,,1,,
W5PK88,W5PK88_SHEEP,3.0,1,1,1,,,,,,,
B7PWI2,B7PWI2_IXOSC,3.0,1,,,,1,,,,,1
G1RB84,G1RB84_NOMLE,3.0,,1,,1,1,,,,,
