,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10392,ENSGT00770000120451,HCVFRSD,TF105221,EOG77Q4VS,COG5059,HOG000165968,HBG052251,NA,Q12756
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12756,KIF1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q12756,KIF1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60333,KIF1B_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q60575,KIF1B_MOUSE,7.0,1,1,,1,1,1,1,1,,
P23678,UN104_CAEEL,6.0,1,1,,,1,1,1,,,1
B0S7L9,B0S7L9_DANRE,6.0,,1,,1,1,1,1,1,,
P23678,UN104_CAEEL,6.0,1,1,,,1,1,1,,,1
O88658,KIF1B_RAT,5.0,1,1,,1,,,1,1,,
O43896,KIF1C_HUMAN,5.0,1,1,,1,1,1,,,,
F6PG86,F6PG86_MONDO,5.0,1,1,1,1,1,,,,,
O35071,KIF1C_MOUSE,5.0,1,1,,1,1,1,,,,
Q7PHR1,KIF1A_ANOGA,5.0,1,,,,1,1,1,,,1
I3N899,I3N899_SPETR,4.0,,1,1,1,1,,,,,
G3SJN5,G3SJN5_GORGO,4.0,,1,1,1,1,,,,,
H2P958,H2P958_PONAB,4.0,,1,1,1,1,,,,,
F6TAM1,F6TAM1_HORSE,4.0,,1,1,1,1,,,,,
G1MEH2,G1MEH2_AILME,4.0,,1,1,1,1,,,,,
B0WDG3,B0WDG3_CULQU,4.0,1,,,,1,1,1,,,
A1ZAJ2,KIF1A_DROME,4.0,1,,,,1,1,,,,1
A1ZAJ2,KIF1A_DROME,4.0,1,,,,1,1,,,,1
F6U1E7,F6U1E7_MACMU,4.0,1,1,,1,1,,,,,
Q17BU3,KIF1A_AEDAE,4.0,1,,,,1,1,1,,,
H3AKR4,H3AKR4_LATCH,4.0,,1,1,1,1,,,,,
H2PXZ5,H2PXZ5_PANTR,4.0,1,1,,1,1,,,,,
G3U6B8,G3U6B8_LOXAF,4.0,,1,1,1,1,,,,,
E9Q9G6,E9Q9G6_MOUSE,4.0,1,1,1,1,,,,,,
G3VFP0,G3VFP0_SARHA,4.0,1,1,,1,1,,,,,
G3VYE6,G3VYE6_SARHA,4.0,,1,1,1,1,,,,,
Q96L93,KI16B_HUMAN,4.0,,1,,1,1,1,,,,
E7F4K4,E7F4K4_DANRE,4.0,1,1,,1,1,,,,,
B1AVY7,KI16B_MOUSE,4.0,,1,,1,1,1,,,,
F7ESS8,F7ESS8_MACMU,4.0,,1,1,1,1,,,,,
H0VGT5,H0VGT5_CAVPO,4.0,,1,1,1,1,,,,,
H0Z819,H0Z819_TAEGU,4.0,,1,1,1,1,,,,,
E2RN64,E2RN64_CANFA,4.0,,1,1,1,1,,,,,
F7DRH3,F7DRH3_ORNAN,4.0,1,1,,1,1,,,,,
H2MP49,H2MP49_ORYLA,4.0,,1,1,1,1,,,,,
H0XDJ2,H0XDJ2_OTOGA,4.0,,1,1,1,1,,,,,
F1NXK6,F1NXK6_CHICK,4.0,,1,1,1,1,,,,,
F1MLY0,F1MLY0_BOVIN,4.0,,1,1,1,1,,,,,
G3PKJ2,G3PKJ2_GASAC,4.0,,1,1,1,1,,,,,
F6PRX7,F6PRX7_HORSE,4.0,1,1,,1,1,,,,,
G1P667,G1P667_MYOLU,4.0,,1,1,1,1,,,,,
H2QJH7,H2QJH7_PANTR,4.0,,1,1,1,1,,,,,
F1RFY6,F1RFY6_PIG,4.0,1,1,,1,1,,,,,
F1SHW6,F1SHW6_PIG,4.0,,1,1,1,1,,,,,
G1P9P9,G1P9P9_MYOLU,3.0,,1,,1,1,,,,,
G3X690,G3X690_BOVIN,3.0,,1,,1,1,,,,,
G3WT84,G3WT84_SARHA,3.0,,1,,1,1,,,,,
Q9H1H9,KI13A_HUMAN,3.0,,1,,1,,1,,,,
F7GTN9,F7GTN9_CALJA,3.0,,1,1,1,,,,,,
D3ZFN9,D3ZFN9_RAT,3.0,,1,,1,1,,,,,
F7H1W9,F7H1W9_CALJA,3.0,,1,,1,1,,,,,
H2YU63,H2YU63_CIOSA,3.0,,1,,1,1,,,,,
I3JU63,I3JU63_ORENI,3.0,,,1,1,1,,,,,
M3WKZ1,M3WKZ1_FELCA,3.0,1,1,,,1,,,,,
G3NW41,G3NW41_GASAC,3.0,,1,,1,1,,,,,
M3WD93,M3WD93_FELCA,3.0,,1,1,,1,,,,,
G3NHF4,G3NHF4_GASAC,3.0,,1,,1,1,,,,,
G3R1E6,G3R1E6_GORGO,3.0,,1,,1,1,,,,,
H0VB12,H0VB12_CAVPO,3.0,,1,,1,1,,,,,
E1BBN7,E1BBN7_BOVIN,3.0,,1,,1,1,,,,,
H0XBW0,H0XBW0_OTOGA,3.0,,1,,1,1,,,,,
H0X481,H0X481_OTOGA,3.0,,1,,1,1,,,,,
G1SIA1,G1SIA1_RABIT,3.0,,1,,1,1,,,,,
F7DRH5,F7DRH5_XENTR,3.0,,1,,1,1,,,,,
H3CNW4,H3CNW4_TETNG,3.0,,1,,1,1,,,,,
H0WKU2,H0WKU2_OTOGA,3.0,,1,,1,1,,,,,
E1BAV9,E1BAV9_BOVIN,3.0,,1,,1,1,,,,,
H0VD56,H0VD56_CAVPO,3.0,,1,,1,1,,,,,
H3CAM4,H3CAM4_TETNG,3.0,,1,,1,1,,,,,
B4LP90,B4LP90_DROVI,3.0,1,,,,1,1,,,,
F7EJI5,F7EJI5_MONDO,3.0,,1,,1,1,,,,,
Q6TA13,Q6TA13_MOUSE,3.0,1,1,,,,,,1,,
G1RE03,G1RE03_NOMLE,3.0,,1,,1,1,,,,,
A9UNI5,A9UNI5_MONBE,3.0,1,,,,,1,,,,1
G1P7B4,G1P7B4_MYOLU,3.0,,1,,1,1,,,,,
G3UW47,G3UW47_MOUSE,3.0,1,1,,,1,,,,,
G3VW41,G3VW41_SARHA,3.0,,1,,1,1,,,,,
B4MIT1,B4MIT1_DROWI,3.0,1,,,,1,1,,,,
G3SEL4,G3SEL4_GORGO,3.0,,1,,1,1,,,,,
M4ANE2,M4ANE2_XIPMA,3.0,,1,1,,1,,,,,
B6GZ29,B6GZ29_PENCW,3.0,1,,,,,1,1,,,
Q5KNG1,Q5KNG1_CRYNJ,3.0,1,,,,,,1,,,1
G1LJJ7,G1LJJ7_AILME,3.0,,1,,1,1,,,,,
G1LI26,G1LI26_AILME,3.0,,1,,1,1,,,,,
G1MZ09,G1MZ09_MELGA,3.0,,1,,1,1,,,,,
G1N1Q5,G1N1Q5_MELGA,3.0,,1,,1,1,,,,,
G1LEL7,G1LEL7_AILME,3.0,,1,,1,1,,,,,
G3SKW5,G3SKW5_GORGO,3.0,,1,,1,1,,,,,
H3C2J6,H3C2J6_TETNG,3.0,,1,1,1,,,,,,
H9G5Z1,H9G5Z1_ANOCA,3.0,,1,,1,1,,,,,
G3Q803,G3Q803_GASAC,3.0,,1,,1,1,,,,,
