,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08750,NA,QNEFTLG,TF330348,NA,NOG317209,NA,HBG005633,NA,P07148
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q90WA9,Q90WA9_CHICK,6.0,1,,1,1,,1,,1,,1
P02692,FABPL_RAT,6.0,1,,1,1,,1,,1,,1
P07148,FABPL_HUMAN,6.0,1,,1,1,,1,,1,,1
P12710,FABPL_MOUSE,6.0,1,,1,1,,1,,1,,1
Q1AMT3,FAB1A_DANRE,5.0,1,,,1,,1,,1,,1
P49924,FABPL_PIG,5.0,1,,1,1,,1,,1,,
Q6FGL7,Q6FGL7_HUMAN,3.0,1,,1,,,,,1,,
B1WBL1,B1WBL1_XENTR,3.0,1,,,,,1,,1,,
Q3V2F7,Q3V2F7_MOUSE,3.0,1,,1,,,,,1,,
Q3T0Z2,FABP6_BOVIN,3.0,,,,1,,1,,1,,
P80425,FABPL_BOVIN,3.0,1,,,,,1,,1,,
G1LU22,G1LU22_AILME,3.0,1,,1,1,,,,,,
G3R258,G3R258_GORGO,3.0,1,,1,1,,,,,,
H0ZKS4,H0ZKS4_TAEGU,3.0,1,,1,1,,,,,,
G1NKF7,G1NKF7_MELGA,3.0,1,,1,1,,,,,,
G1TCQ2,G1TCQ2_RABIT,3.0,1,,1,1,,,,,,
F7FL19,F7FL19_CALJA,3.0,1,,1,1,,,,,,
G1QRN1,G1QRN1_NOMLE,3.0,1,,1,1,,,,,,
H2LFL3,H2LFL3_ORYLA,3.0,1,,1,1,,,,,,
H2QIB0,H2QIB0_PANTR,3.0,1,,1,1,,,,,,
F6UL59,F6UL59_HORSE,3.0,1,,1,1,,,,,,
Q4VBT1,FA1B1_DANRE,3.0,,,,,,1,,1,,1
F1P9C9,F1P9C9_CANFA,3.0,1,,1,1,,,,,,
G1PKM6,G1PKM6_MYOLU,2.0,,,1,1,,,,,,
Q4RL26,Q4RL26_TETNG,2.0,,,,1,,,,1,,
Q4RPV0,Q4RPV0_TETNG,2.0,,,,,,1,,1,,
G1KHU4,G1KHU4_ANOCA,2.0,,,1,1,,,,,,
