,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018446,KRCQILE,TF105319,EOG7B05DQ,NOG149614,HOG000043079,HBG044811,NA,Q92990
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92990,GLMN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BZM1,GLMN_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BZM1,GLMN_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B0UYH7,B0UYH7_DANRE,7.0,,1,1,1,1,1,1,1,,
D2I1U6,D2I1U6_AILME,5.0,,1,1,1,1,,1,,,
G3RXJ9,G3RXJ9_GORGO,4.0,,1,1,1,1,,,,,
I3NB80,I3NB80_SPETR,4.0,,1,1,1,1,,,,,
F7DS64,F7DS64_XENTR,4.0,,1,1,1,1,,,,,
F7FJH0,F7FJH0_CALJA,4.0,,1,1,1,1,,,,,
H3CND1,H3CND1_TETNG,4.0,,1,1,1,1,,,,,
H3B287,H3B287_LATCH,4.0,,1,1,1,1,,,,,
F7GM12,F7GM12_MONDO,4.0,,1,1,1,1,,,,,
G1N864,G1N864_MELGA,4.0,,1,1,1,1,,,,,
H2SAI9,H2SAI9_TAKRU,4.0,,1,1,1,1,,,,,
G1PVV0,G1PVV0_MYOLU,4.0,,1,1,1,1,,,,,
H0Z6Q6,H0Z6Q6_TAEGU,4.0,,1,1,1,1,,,,,
H2LJV3,H2LJV3_ORYLA,4.0,,1,1,1,1,,,,,
F6ST95,F6ST95_MACMU,4.0,,1,1,1,1,,,,,
H0WHN9,H0WHN9_OTOGA,4.0,,1,1,1,1,,,,,
H0V9F9,H0V9F9_CAVPO,4.0,,1,1,1,1,,,,,
G3W9R9,G3W9R9_SARHA,4.0,,1,1,1,1,,,,,
G3UC54,G3UC54_LOXAF,4.0,,1,1,1,1,,,,,
G1RHJ6,G1RHJ6_NOMLE,4.0,,1,1,1,1,,,,,
G1SG57,G1SG57_RABIT,4.0,,1,1,1,1,,,,,
G2HGB2,G2HGB2_PANTR,4.0,,1,1,1,1,,,,,
F7DPR4,F7DPR4_ORNAN,4.0,,1,1,1,1,,,,,
F7DQ27,F7DQ27_HORSE,4.0,,1,1,1,1,,,,,
D3ZKQ3,D3ZKQ3_RAT,4.0,,1,1,1,1,,,,,
E2RR26,E2RR26_CANFA,4.0,,1,1,1,1,,,,,
Q7JRC9,Q7JRC9_DROME,4.0,,1,,,1,1,,,,1
E1BA27,E1BA27_BOVIN,4.0,,1,1,1,1,,,,,
E1C8J8,E1C8J8_CHICK,4.0,,1,1,1,1,,,,,
G3PSV9,G3PSV9_GASAC,4.0,,1,1,1,1,,,,,
I3JWR0,I3JWR0_ORENI,3.0,,,1,1,1,,,,,
F1S4F7,F1S4F7_PIG,3.0,,1,1,1,,,,,,
B3DIH5,B3DIH5_DANRE,3.0,,,,,,,1,1,,1
G1SED3,G1SED3_RABIT,3.0,,1,,1,1,,,,,
G3NJW6,G3NJW6_GASAC,3.0,,1,,1,1,,,,,
H0XZY7,H0XZY7_OTOGA,3.0,,1,,1,1,,,,,
M3X4D7,M3X4D7_FELCA,3.0,,1,1,,1,,,,,
H2N6S3,H2N6S3_PONAB,3.0,,1,,1,1,,,,,
H2RL82,H2RL82_TAKRU,3.0,,1,,1,1,,,,,
H2MFI2,H2MFI2_ORYLA,3.0,,1,,1,1,,,,,
Q3T9A5,Q3T9A5_MOUSE,3.0,,1,,,,,1,1,,
K7FNR4,K7FNR4_PELSI,3.0,,1,,1,1,,,,,
G1KD05,G1KD05_ANOCA,3.0,,1,,1,1,,,,,
F1RAT1,F1RAT1_DANRE,3.0,,1,,1,1,,,,,
M3ZPL3,M3ZPL3_XIPMA,3.0,,1,1,,1,,,,,
H3BXN6,H3BXN6_TETNG,3.0,,1,,1,1,,,,,
M3XYQ4,M3XYQ4_MUSPF,3.0,,1,1,,1,,,,,
C3ZCK9,C3ZCK9_BRAFL,2.0,,,,,,1,,,,1
B7PTW6,B7PTW6_IXOSC,2.0,,,,,1,1,,,,
B4N656,B4N656_DROWI,2.0,,,,,1,1,,,,
B4LJH6,B4LJH6_DROVI,2.0,,,,,1,1,,,,
B4J804,B4J804_DROGR,2.0,,,,,1,1,,,,
B3RP72,B3RP72_TRIAD,2.0,,,,,1,1,,,,
B3MHT2,B3MHT2_DROAN,2.0,,,,,1,1,,,,
F1S4F8,F1S4F8_PIG,2.0,,1,,,1,,,,,
W5Q3Y0,W5Q3Y0_SHEEP,2.0,,1,1,,,,,,,
K7FNS1,K7FNS1_PELSI,2.0,,1,,,1,,,,,
U3JGC3,U3JGC3_FICAL,2.0,,1,1,,,,,,,
W5MBD5,W5MBD5_LEPOC,2.0,,1,1,,,,,,,
Q5U3W2,Q5U3W2_DANRE,2.0,,,,,,,,1,,1
M4A8I4,M4A8I4_XIPMA,2.0,,1,,,1,,,,,
H2ZQL5,H2ZQL5_CIOSA,2.0,,1,,,1,,,,,
U3J5R6,U3J5R6_ANAPL,2.0,,1,1,,,,,,,
I3KSX7,I3KSX7_ORENI,2.0,,,,1,1,,,,,
Q55DM0,Q55DM0_DICDI,1.0,,,,,,1,,,,
Q6PCE9,Q6PCE9_XENLA,1.0,,,,,,,,1,,
Q7PPU6,Q7PPU6_ANOGA,1.0,,,,,,1,,,,
B4KPR9,B4KPR9_DROMO,1.0,,,,,1,,,,,
B4HR61,B4HR61_DROSE,1.0,,,,,1,,,,,
B4GBF5,B4GBF5_DROPE,1.0,,,,,1,,,,,
B4DJ85,B4DJ85_HUMAN,1.0,,,,,,,,1,,
G3PSW0,G3PSW0_GASAC,1.0,,1,,,,,,,,
W5KBJ2,W5KBJ2_ASTMX,1.0,,1,,,,,,,,
D3Z0L3,D3Z0L3_MOUSE,1.0,,1,,,,,,,,
W5KGU8,W5KGU8_ASTMX,1.0,,1,,,,,,,,
B0WWR7,B0WWR7_CULQU,1.0,,,,,,1,,,,
W5KGV7,W5KGV7_ASTMX,1.0,,1,,,,,,,,
A7SYJ0,A7SYJ0_NEMVE,1.0,,,,,1,,,,,
A0A096N4E1,A0A096N4E1_PAPAN,1.0,,1,,,,,,,,
A0A096MS03,A0A096MS03_PAPAN,1.0,,1,,,,,,,,
A0A096MHK9,A0A096MHK9_POEFO,1.0,,1,,,,,,,,
A0A087YH35,A0A087YH35_POEFO,1.0,,1,,,,,,,,
Q4SSK8,Q4SSK8_TETNG,1.0,,,,,,,,1,,
D6WF09,D6WF09_TRICA,1.0,,,,,1,,,,,
Q3TMW7,Q3TMW7_MOUSE,1.0,,,,,,,,1,,
K7GM39,K7GM39_PIG,1.0,,1,,,,,,,,
G3T0M4,G3T0M4_LOXAF,1.0,,1,,,,,,,,
H2RL83,H2RL83_TAKRU,1.0,,1,,,,,,,,
H2SAJ0,H2SAJ0_TAKRU,1.0,,1,,,,,,,,
H2SAJ1,H2SAJ1_TAKRU,1.0,,1,,,,,,,,
F7HYJ7,F7HYJ7_CALJA,1.0,,1,,,,,,,,
F7GWB7,F7GWB7_MACMU,1.0,,1,,,,,,,,
H9JQD7,H9JQD7_BOMMO,1.0,,,,,1,,,,,
F7FIW7,F7FIW7_CALJA,1.0,,1,,,,,,,,
K7GM51,K7GM51_PIG,1.0,,1,,,,,,,,
D6RGR3,D6RGR3_MOUSE,1.0,,1,,,,,,,,
F6ST84,F6ST84_MACMU,1.0,,1,,,,,,,,
K7GMY4,K7GMY4_PIG,1.0,,1,,,,,,,,
K7GPA9,K7GPA9_PIG,1.0,,1,,,,,,,,
M0QX84,M0QX84_HUMAN,1.0,,1,,,,,,,,
M0QXG8,M0QXG8_HUMAN,1.0,,1,,,,,,,,
Q290P8,Q290P8_DROPS,1.0,,,,,1,,,,,
E0VYX8,E0VYX8_PEDHC,1.0,,,,,1,,,,,
G3QUW1,G3QUW1_GORGO,1.0,,1,,,,,,,,
A0A087YFN7,A0A087YFN7_POEFO,1.0,,1,,,,,,,,
