,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08771,ENSGT00510000046311,YQSGWIV,TF313173,NA,NA,NA,HBG106057,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14520,AQP7_HUMAN,5.0,1,1,1,1,,,,1,,
P56403,AQP7_RAT,4.0,1,1,,1,,,,1,,
A9Y007,A9Y007_PIG,4.0,1,1,,1,,,,1,,
Q96PS8,AQP10_HUMAN,3.0,,1,,1,,,,1,,
Q4RIA1,Q4RIA1_TETNG,3.0,,1,,1,,,,1,,
P56627,AQP9_RAT,3.0,,1,,1,,,,1,,
H9GJ25,H9GJ25_ANOCA,3.0,1,1,,1,,,,,,
A8WCF7,A8WCF7_PIG,3.0,,1,,1,,,,1,,
G1TEK0,G1TEK0_RABIT,3.0,1,1,,1,,,,,,
O54794,AQP7_MOUSE,3.0,1,,,1,,,,1,,
O43315,AQP9_HUMAN,3.0,,1,,1,,,,1,,
G1QYZ3,G1QYZ3_NOMLE,3.0,,1,1,1,,,,,,
Q803U6,Q803U6_DANRE,3.0,,1,,1,,,,1,,
Q9JJJ3,AQP9_MOUSE,3.0,,1,,1,,,,1,,
B2D2K0,B2D2K0_PIG,3.0,,1,,1,,,,1,,
Q92482,AQP3_HUMAN,3.0,,1,,1,,,,1,,
F7DW02,F7DW02_CALJA,3.0,1,1,,1,,,,,,
F1N3R5,F1N3R5_BOVIN,3.0,1,1,,1,,,,,,
Q8R2N1,AQP3_MOUSE,3.0,,1,,1,,,,1,,
Q5DX24,Q5DX24_MOUSE,3.0,1,1,,,,,,1,,
Q08DE6,AQP3_BOVIN,3.0,,1,,1,,,,1,,
H3A425,H3A425_LATCH,2.0,,1,,1,,,,,,
F6XXM9,F6XXM9_MONDO,2.0,,1,,1,,,,,,
H2ZUR1,H2ZUR1_LATCH,2.0,,1,,1,,,,,,
H3C1M9,H3C1M9_TETNG,2.0,,1,,1,,,,,,
F6ZU23,F6ZU23_ORNAN,2.0,,1,,1,,,,,,
F7CFD3,F7CFD3_XENTR,2.0,,1,,1,,,,,,
H2V8W6,H2V8W6_TAKRU,2.0,,1,,1,,,,,,
H2URE9,H2URE9_TAKRU,2.0,,1,,1,,,,,,
F7ATW3,F7ATW3_HORSE,2.0,,1,,1,,,,,,
H3CDV4,H3CDV4_TETNG,2.0,,1,,1,,,,,,
F7CWZ6,F7CWZ6_CALJA,2.0,,1,,1,,,,,,
H2TI83,H2TI83_TAKRU,2.0,,1,,1,,,,,,
F7DJC3,F7DJC3_ORNAN,2.0,,1,,1,,,,,,
H2T8N8,H2T8N8_TAKRU,2.0,,1,,1,,,,,,
H2SKI9,H2SKI9_TAKRU,2.0,,1,,1,,,,,,
H2R2J9,H2R2J9_PANTR,2.0,,1,,1,,,,,,
H2QX53,H2QX53_PANTR,2.0,,1,,1,,,,,,
F6WY03,F6WY03_MACMU,2.0,,1,,1,,,,,,
H0Z6Y7,H0Z6Y7_TAEGU,2.0,,1,,1,,,,,,
H3CVB4,H3CVB4_TETNG,2.0,,1,,1,,,,,,
H3CZA7,H3CZA7_TETNG,2.0,,1,,1,,,,,,
F1QZV4,F1QZV4_DANRE,2.0,,1,,1,,,,,,
K7GEP6,K7GEP6_PELSI,2.0,,1,,1,,,,,,
K7GAV5,K7GAV5_PELSI,2.0,,1,,1,,,,,,
K7G9X4,K7G9X4_PELSI,2.0,,1,,1,,,,,,
K7E1H5,K7E1H5_MONDO,2.0,,1,,1,,,,,,
I3MQG2,I3MQG2_SPETR,2.0,,1,,1,,,,,,
I3MN93,I3MN93_SPETR,2.0,,1,,1,,,,,,
I3MMB8,I3MMB8_SPETR,2.0,,1,,1,,,,,,
I3M904,I3M904_SPETR,2.0,,1,,1,,,,,,
F6QCC5,F6QCC5_XENTR,2.0,,1,,1,,,,,,
F6QEC2,F6QEC2_XENTR,2.0,,1,,1,,,,,,
F6QNV6,F6QNV6_XENTR,2.0,,1,,1,,,,,,
F6QPA9,F6QPA9_XENTR,2.0,,1,,1,,,,,,
F6QVP2,F6QVP2_HORSE,2.0,,1,,1,,,,,,
F6QWF9,F6QWF9_HUMAN,2.0,,1,,,,,,1,,
H9H4C4,H9H4C4_MACMU,2.0,,1,,1,,,,,,
H9GJ70,H9GJ70_ANOCA,2.0,,1,,1,,,,,,
H9GHU1,H9GHU1_ANOCA,2.0,,1,,1,,,,,,
H9GF75,H9GF75_ANOCA,2.0,,1,,1,,,,,,
F6TFP8,F6TFP8_HORSE,2.0,,1,,1,,,,,,
H2Q9I3,H2Q9I3_PANTR,2.0,,1,,1,,,,,,
H3DJL8,H3DJL8_TETNG,2.0,,1,,1,,,,,,
H3D862,H3D862_TETNG,2.0,,1,,1,,,,,,
H2QX52,H2QX52_PANTR,2.0,,1,,1,,,,,,
H2M2W1,H2M2W1_ORYLA,2.0,,1,,1,,,,,,
H2PRX6,H2PRX6_PONAB,2.0,,1,,1,,,,,,
G1RKI4,G1RKI4_NOMLE,2.0,,1,,1,,,,,,
F7GJE9,F7GJE9_MONDO,2.0,,1,,1,,,,,,
G3PTE8,G3PTE8_GASAC,2.0,,1,,1,,,,,,
G3PEQ0,G3PEQ0_GASAC,2.0,,1,,1,,,,,,
G3P7X0,G3P7X0_GASAC,2.0,,1,,1,,,,,,
G3P1X7,G3P1X7_GASAC,2.0,,1,,1,,,,,,
G3NRZ5,G3NRZ5_GASAC,2.0,,1,,1,,,,,,
G3NKH8,G3NKH8_GASAC,2.0,,1,,1,,,,,,
G1U9I5,G1U9I5_RABIT,2.0,,1,,1,,,,,,
G1TEK4,G1TEK4_RABIT,2.0,,1,,1,,,,,,
G1SXY1,G1SXY1_RABIT,2.0,,1,,1,,,,,,
G1RKK8,G1RKK8_NOMLE,2.0,,1,,1,,,,,,
F7H7S0,F7H7S0_MACMU,2.0,,1,,1,,,,,,
G3QQL6,G3QQL6_GORGO,2.0,,1,,1,,,,,,
G1QYY1,G1QYY1_NOMLE,2.0,,1,,1,,,,,,
G1Q267,G1Q267_MYOLU,2.0,,1,,1,,,,,,
G1PK26,G1PK26_MYOLU,2.0,,1,,1,,,,,,
G1NUU1,G1NUU1_MYOLU,2.0,,1,,1,,,,,,
G1NK81,G1NK81_MELGA,2.0,,1,,1,,,,,,
G1N1L8,G1N1L8_MELGA,2.0,,1,,1,,,,,,
G1MSK6,G1MSK6_MELGA,2.0,,1,,1,,,,,,
G1MSE4,G1MSE4_MELGA,2.0,,1,,1,,,,,,
G1LVG5,G1LVG5_AILME,2.0,,1,,1,,,,,,
G1LLN5,G1LLN5_AILME,2.0,,1,,1,,,,,,
G1LLL1,G1LLL1_AILME,2.0,,1,,1,,,,,,
G3QN14,G3QN14_GORGO,2.0,,1,,1,,,,,,
G3R895,G3R895_GORGO,2.0,,1,,1,,,,,,
H2PRX5,H2PRX5_PONAB,2.0,,1,,1,,,,,,
H0WH62,H0WH62_OTOGA,2.0,,1,,1,,,,,,
H2NNC8,H2NNC8_PONAB,2.0,,1,,1,,,,,,
H2N5L1,H2N5L1_PONAB,2.0,,1,,1,,,,,,
F1QA20,F1QA20_DANRE,2.0,,1,,1,,,,,,
H2M0X3,H2M0X3_ORYLA,2.0,,1,,1,,,,,,
H2LYB5,H2LYB5_ORYLA,2.0,,1,,1,,,,,,
H2LW77,H2LW77_ORYLA,2.0,,1,,1,,,,,,
H2L3T3,H2L3T3_ORYLA,2.0,,1,,1,,,,,,
H0YTV5,H0YTV5_TAEGU,2.0,,1,,1,,,,,,
H0YTU5,H0YTU5_TAEGU,2.0,,1,,1,,,,,,
F7E567,F7E567_ORNAN,2.0,,1,,1,,,,,,
H0XB21,H0XB21_OTOGA,2.0,,1,,1,,,,,,
H0WGI1,H0WGI1_OTOGA,2.0,,1,,1,,,,,,
G3R8Y0,G3R8Y0_GORGO,2.0,,1,,1,,,,,,
H0VN99,H0VN99_CAVPO,2.0,,1,,1,,,,,,
H0VL26,H0VL26_CAVPO,2.0,,1,,1,,,,,,
H0VL23,H0VL23_CAVPO,2.0,,1,,1,,,,,,
G3WD79,G3WD79_SARHA,2.0,,1,,1,,,,,,
F7EHP2,F7EHP2_MACMU,2.0,,1,,1,,,,,,
G3WCN0,G3WCN0_SARHA,2.0,,1,,1,,,,,,
G3VKB1,G3VKB1_SARHA,2.0,,1,,1,,,,,,
G3U7R9,G3U7R9_LOXAF,2.0,,1,,1,,,,,,
F7G7K9,F7G7K9_MONDO,2.0,,1,,1,,,,,,
G3T8W4,G3T8W4_LOXAF,2.0,,1,,1,,,,,,
G3SVB2,G3SVB2_LOXAF,2.0,,1,,1,,,,,,
F1QYN2,F1QYN2_DANRE,2.0,,1,,1,,,,,,
F1N7X5,F1N7X5_BOVIN,2.0,,1,,1,,,,,,
F1Q9W1,F1Q9W1_DANRE,2.0,,1,,1,,,,,,
Q4R691,AQP7_MACFA,2.0,1,,,,,,,1,,
E2RI15,E2RI15_CANFA,2.0,,1,,1,,,,,,
E2QXX6,E2QXX6_CANFA,2.0,,1,,1,,,,,,
D3TI80,D3TI80_DANRE,2.0,,1,,1,,,,,,
Q1L8T0,Q1L8T0_DANRE,2.0,,1,,,,,,1,,
D2HJN9,D2HJN9_AILME,2.0,,1,,1,,,,,,
Q32L74,Q32L74_BOVIN,2.0,1,,,,,,,1,,
B7Z4U2,B7Z4U2_HUMAN,2.0,,1,,,,,,1,,
P47862,AQP3_RAT,2.0,,,,1,,,,1,,
