,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012837,PYTEGQR,TF314966,EOG7SJD3Z,NOG261139,HOG000007911,HBG055591,NA,O00471
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BLY0,B0BLY0_DANRE,8.0,,1,1,1,1,1,1,1,,1
O00471,EXOC5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3TPX4,EXOC5_MOUSE,7.0,,1,1,1,1,1,1,1,,
P97878,EXOC5_RAT,6.0,,1,1,,1,1,1,1,,
Q18406,EXOC5_CAEEL,6.0,,1,1,,1,1,1,,,1
Q7PQN8,Q7PQN8_ANOGA,5.0,,,1,,1,1,1,,,1
A8XRK0,A8XRK0_CAEBR,4.0,,,1,,1,1,1,,,
H3DJ25,H3DJ25_TETNG,4.0,,1,1,1,1,,,,,
B0WQE8,B0WQE8_CULQU,4.0,,,1,,1,1,1,,,
Q5F3N2,Q5F3N2_CHICK,4.0,,,,,,1,1,1,,1
B3S0I9,B3S0I9_TRIAD,4.0,,,1,,1,1,1,,,
H3BI49,H3BI49_LATCH,4.0,,1,1,1,1,,,,,
G3T9S2,G3T9S2_LOXAF,4.0,,1,1,1,1,,,,,
A7SPG2,A7SPG2_NEMVE,4.0,,,,,1,1,1,,,1
H0XC92,H0XC92_OTOGA,4.0,,1,1,1,1,,,,,
H0ZS46,H0ZS46_TAEGU,4.0,,1,1,1,1,,,,,
H2MNH0,H2MNH0_ORYLA,4.0,,1,1,1,1,,,,,
H2NLC2,H2NLC2_PONAB,4.0,,1,1,1,1,,,,,
H2R434,H2R434_PANTR,4.0,,1,1,1,1,,,,,
H2VB49,H2VB49_TAKRU,4.0,,1,1,1,1,,,,,
H0VJW4,H0VJW4_CAVPO,4.0,,1,1,1,1,,,,,
G1SE01,G1SE01_RABIT,4.0,,1,1,1,1,,,,,
Q17B75,Q17B75_AEDAE,4.0,,,1,,1,1,1,,,
F1NF87,F1NF87_CHICK,4.0,,1,1,1,1,,,,,
G1NU21,G1NU21_MYOLU,4.0,,1,1,1,1,,,,,
G1NLK9,G1NLK9_MELGA,4.0,,1,1,1,1,,,,,
G1L6H6,G1L6H6_AILME,4.0,,1,1,1,1,,,,,
E2RAC9,E2RAC9_CANFA,4.0,,1,1,1,1,,,,,
Q9XTM1,EXOC5_DROME,4.0,,,1,,1,1,,,,1
F7BUS9,F7BUS9_MACMU,4.0,,1,1,1,1,,,,,
G1RRB4,G1RRB4_NOMLE,4.0,,1,1,1,1,,,,,
F6VQX3,F6VQX3_CIOIN,4.0,,1,1,1,1,,,,,
F1MC71,F1MC71_BOVIN,4.0,,1,1,1,1,,,,,
F6USX7,F6USX7_HORSE,4.0,,1,1,1,1,,,,,
H9G3X7,H9G3X7_ANOCA,3.0,,1,,1,1,,,,,
B4JIG3,B4JIG3_DROGR,3.0,,,1,,1,1,,,,
I3KWA1,I3KWA1_ORENI,3.0,,,1,1,1,,,,,
B4NBM9,B4NBM9_DROWI,3.0,,,1,,1,1,,,,
B4MBY6,B4MBY6_DROVI,3.0,,,1,,1,1,,,,
G3WVN4,G3WVN4_SARHA,3.0,,1,,1,1,,,,,
H2YLS7,H2YLS7_CIOSA,3.0,,1,,1,1,,,,,
B4PL16,B4PL16_DROYA,3.0,,,1,,1,1,,,,
B7PJS5,B7PJS5_IXOSC,3.0,,,,,1,1,,,,1
C3Y0W6,C3Y0W6_BRAFL,3.0,,,1,,,1,,,,1
G3SAM6,G3SAM6_GORGO,3.0,,1,,1,1,,,,,
G3RT27,G3RT27_GORGO,3.0,,1,,1,1,,,,,
G3NYQ5,G3NYQ5_GASAC,3.0,,1,,1,1,,,,,
F7I3U0,F7I3U0_CALJA,3.0,,1,1,1,,,,,,
F7C474,F7C474_MONDO,3.0,,1,,1,1,,,,,
F7ARS0,F7ARS0_ORNAN,3.0,,1,,1,1,,,,,
F6UVS5,F6UVS5_XENTR,3.0,,1,,1,1,,,,,
F1SSM0,F1SSM0_PIG,3.0,,1,,1,1,,,,,
K7FQM6,K7FQM6_PELSI,3.0,,1,1,1,,,,,,
I3MS14,I3MS14_SPETR,3.0,,1,,1,1,,,,,
Q06245,SEC10_YEAST,3.0,,1,,,,1,,,,1
Q8RVQ5,SEC10_ARATH,3.0,,,1,,,1,,,,1
M3VXS6,M3VXS6_FELCA,3.0,,1,1,,1,,,,,
A7E8T9,A7E8T9_SCLS1,3.0,,,1,,,1,,,,1
M3Y3H7,M3Y3H7_MUSPF,3.0,,1,1,,1,,,,,
Q7SD81,Q7SD81_NEUCR,3.0,,,1,,,1,,,,1
M4ALH7,M4ALH7_XIPMA,3.0,,1,1,,1,,,,,
O13705,SEC10_SCHPO,3.0,,,1,,,1,,,,1
Q2KIT7,Q2KIT7_BOVIN,3.0,,,,,,1,1,1,,
Q8RVQ5,SEC10_ARATH,3.0,,,1,,,1,,,,1
K7FQK8,K7FQK8_PELSI,2.0,,1,,,1,,,,,
Q658M3,Q658M3_HUMAN,2.0,,,,,,,1,1,,
Q69HL8,Q69HL8_CIOIN,2.0,,,,,,1,1,,,
Q6CDC8,Q6CDC8_YARLI,2.0,,,1,,,,,,,1
W5QIX6,W5QIX6_SHEEP,2.0,,1,1,,,,,,,
F7I7K7,F7I7K7_CALJA,2.0,,1,,,1,,,,,
B6H6Z2,B6H6Z2_PENCW,2.0,,,1,,,1,,,,
C5YU26,C5YU26_SORBI,2.0,,,1,,,1,,,,
U3I4E6,U3I4E6_ANAPL,2.0,,1,1,,,,,,,
U3JM52,U3JM52_FICAL,2.0,,1,1,,,,,,,
W5K1J2,W5K1J2_ASTMX,2.0,,1,1,,,,,,,
D6WU95,D6WU95_TRICA,2.0,,,1,,1,,,,,
W5MZC2,W5MZC2_LEPOC,2.0,,1,1,,,,,,,
A8DVC6,A8DVC6_NEMVE,2.0,,,,,1,1,,,,
E0VIG2,E0VIG2_PEDHC,2.0,,,1,,1,,,,,
A9UUC4,A9UUC4_MONBE,2.0,,,,,,1,,,,1
Q3U8A5,Q3U8A5_MOUSE,2.0,,,,,,,1,1,,
B4K7E1,B4K7E1_DROMO,2.0,,,1,,1,,,,,
B3M0L9,B3M0L9_DROAN,2.0,,,,,1,1,,,,
B0G163,EXOC5_DICDI,2.0,,,1,,,,,,,1
Q5A111,Q5A111_CANAL,2.0,,,,,,1,,,,1
Q28DD4,Q28DD4_XENTR,2.0,,,,,,1,,1,,
Q5A111,Q5A111_CANAL,2.0,,,,,,1,,,,1
Q4RLZ1,Q4RLZ1_TETNG,2.0,,,,,,1,,1,,
Q2QV94,EXOC5_ORYSJ,2.0,,,1,,,1,,,,
E0CYX2,E0CYX2_MOUSE,1.0,,1,,,,,,,,
A0A096NVA8,A0A096NVA8_PAPAN,1.0,,1,,,,,,,,
B4HGI3,B4HGI3_DROSE,1.0,,,,,1,,,,,
C5YU64,C5YU64_SORBI,1.0,,,,,,1,,,,
B5DVK9,B5DVK9_DROPS,1.0,,,,,1,,,,,
D2GVQ4,D2GVQ4_AILME,1.0,,,,,,,1,,,
A1C8D7,A1C8D7_ASPCL,1.0,,,1,,,,,,,
D5GE25,D5GE25_TUBMM,1.0,,,1,,,,,,,
A0A087X789,A0A087X789_POEFO,1.0,,1,,,,,,,,
A0A024S787,A0A024S787_HYPJE,1.0,,,1,,,,,,,
B4G417,B4G417_DROPE,1.0,,,,,1,,,,,
B4E0U7,B4E0U7_HUMAN,1.0,,,,,,,,1,,
D7UCE1,D7UCE1_VITVI,1.0,,,1,,,,,,,
D8SYB7,D8SYB7_SELML,1.0,,,1,,,,,,,
B4DHG4,B4DHG4_HUMAN,1.0,,,,,,,,1,,
A0A0A0MSI8,A0A0A0MSI8_HUMAN,1.0,,1,,,,,,,,
C5DSY6,C5DSY6_ZYGRC,1.0,,,,,,1,,,,
A2DG40,A2DG40_TRIVA,1.0,,,,,,1,,,,
C5P321,C5P321_COCP7,1.0,,,,,,1,,,,
B4QSG7,B4QSG7_DROSI,1.0,,,,,1,,,,,
C5DKZ7,C5DKZ7_LACTC,1.0,,,,,,1,,,,
A2EZD8,A2EZD8_TRIVA,1.0,,,,,,1,,,,
A2ZJB7,A2ZJB7_ORYSI,1.0,,,,,,1,,,,
C4YGD5,C4YGD5_CANAW,1.0,,,1,,,,,,,
C4QY54,C4QY54_PICPG,1.0,,,,,,1,,,,
A9TT19,A9TT19_PHYPA,1.0,,,,,,,,,,1
A7TLH9,A7TLH9_VANPO,1.0,,,,,,1,,,,
B9WF72,B9WF72_CANDC,1.0,,,,,,1,,,,
B9I8Q0,B9I8Q0_POPTR,1.0,,,,,,1,,,,
B9GQD4,B9GQD4_POPTR,1.0,,,,,,1,,,,
B8NX78,B8NX78_ASPFN,1.0,,,1,,,,,,,
A8PEW9,A8PEW9_BRUMA,1.0,,,1,,,,,,,
B3P791,B3P791_DROER,1.0,,,,,1,,,,,
X5JA13,X5JA13_ARATH,1.0,,,1,,,,,,,
E3M529,E3M529_CAERE,1.0,,,1,,,,,,,
K1Q2T9,K1Q2T9_CRAGI,1.0,,,1,,,,,,,
K4BIW5,K4BIW5_SOLLC,1.0,,,1,,,,,,,
M1A2V8,M1A2V8_SOLTU,1.0,,,1,,,,,,,
M1ESG3,M1ESG3_MUSPF,1.0,,,1,,,,,,,
Q0C7E1,Q0C7E1_ASPTN,1.0,,,1,,,,,,,
Q0IP77,Q0IP77_ORYSJ,1.0,,,1,,,,,,,
Q0UU39,Q0UU39_PHANO,1.0,,,,,,,,,,1
