,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4J9A9,B4J9A9_DROGR,4.0,1,,1,,1,1,,,,
B7Q627,B7Q627_IXOSC,4.0,1,,,,1,1,,,,1
G1PP50,G1PP50_MYOLU,4.0,,1,1,1,1,,,,,
A4SAS0,A4SAS0_OSTLU,4.0,1,,1,,,1,1,,,
C3YCE6,C3YCE6_BRAFL,4.0,1,,1,,,1,,,,1
B4NND5,B4NND5_DROWI,4.0,1,,1,,1,1,,,,
Q291F7,Q291F7_DROPS,3.0,1,,1,,1,,,,,
Q4X1Y7,Q4X1Y7_ASPFU,3.0,1,,1,,,,1,,,
Q4UC11,Q4UC11_THEAN,3.0,1,,,,,1,1,,,
B4LPU1,B4LPU1_DROVI,3.0,1,,,,1,1,,,,
C5DSB4,C5DSB4_ZYGRC,3.0,1,,,,,1,1,,,
C5DDL4,C5DDL4_LACTC,3.0,1,,,,,1,1,,,
B4KQX6,B4KQX6_DROMO,3.0,1,,1,,1,,,,,
Q0TX24,Q0TX24_PHANO,3.0,1,,1,,,,,,,1
A2XYL0,A2XYL0_ORYSI,3.0,,,1,,,1,1,,,
Q8IKM0,Q8IKM0_PLAF7,3.0,1,,,,,,1,,,1
C5Y9M9,C5Y9M9_SORBI,3.0,1,,,,,1,1,,,
Q5AAK1,Q5AAK1_CANAL,3.0,1,,,,,1,,,,1
C4R2F0,C4R2F0_PICPG,3.0,1,,,,,1,1,,,
D6X3L4,D6X3L4_TRICA,3.0,1,,1,,1,,,,,
E0VPC8,E0VPC8_PEDHC,3.0,1,,1,,1,,,,,
A7EI69,A7EI69_SCLS1,3.0,1,,,,,1,,,,1
A2E3D0,A2E3D0_TRIVA,3.0,1,,,,,1,,,,1
B4FE03,B4FE03_MAIZE,3.0,1,,1,,,,1,,,
B4P7Y2,B4P7Y2_DROYA,3.0,1,,,,1,1,,,,
Q75AQ1,Q75AQ1_ASHGO,3.0,1,,1,,,,1,,,
B9WKP5,B9WKP5_CANDC,3.0,1,,,,,1,1,,,
M3Z8U9,M3Z8U9_MUSPF,3.0,,1,1,,1,,,,,
Q382E4,Q382E4_TRYB2,3.0,1,,,,,1,1,,,
Q5KAX8,Q5KAX8_CRYNJ,3.0,1,,1,,,,,,,1
Q6CN20,Q6CN20_KLULA,3.0,1,,1,,,,1,,,
F7DAE4,F7DAE4_MACMU,3.0,,1,,1,1,,,,,
A8IEP3,A8IEP3_CHLRE,3.0,1,,1,,,1,,,,
A1DGD7,A1DGD7_NEOFI,3.0,1,,1,,,,1,,,
A1CSP4,A1CSP4_ASPCL,3.0,1,,1,,,,1,,,
D0N4G4,D0N4G4_PHYIT,3.0,1,,1,,,,1,,,
A9S6T5,A9S6T5_PHYPA,3.0,1,,1,,,,,,,1
A4I7L3,A4I7L3_LEIIN,3.0,1,,1,,,1,,,,
I3JX08,I3JX08_ORENI,3.0,,,1,1,1,,,,,
B3MGM5,B3MGM5_DROAN,3.0,1,,,,1,1,,,,
A9UVZ1,A9UVZ1_MONBE,3.0,1,,,,,1,,,,1
Q6GL45,Q6GL45_XENTR,3.0,1,,,,,1,,1,,
H9JEL5,H9JEL5_BOMMO,3.0,1,,1,,1,,,,,
B8NBU5,B8NBU5_ASPFN,3.0,1,,1,,,,1,,,
A3GH22,A3GH22_PICST,3.0,1,,1,,,,1,,,
H9GN18,H9GN18_ANOCA,3.0,,1,,1,1,,,,,
G3AJA6,G3AJA6_SPAPN,2.0,1,,1,,,,,,,
F0ZN46,F0ZN46_DICPU,2.0,1,,1,,,,,,,
A5K3E3,A5K3E3_PLAVS,2.0,1,,,,,,1,,,
Q6BXI4,Q6BXI4_DEBHA,2.0,1,,1,,,,,,,
F7DY17,F7DY17_XENTR,2.0,,1,,,1,,,,,
Q6FR14,Q6FR14_CANGA,2.0,1,,1,,,,,,,
E9B2J2,E9B2J2_LEIMU,2.0,1,,,,,,1,,,
Q6INR4,Q6INR4_XENLA,2.0,1,,,,,,,1,,
A5DSY5,A5DSY5_LODEL,2.0,1,,1,,,,,,,
E0S6Z9,E0S6Z9_ENCIT,2.0,1,,,,,,1,,,
D8TEF5,D8TEF5_SELML,2.0,1,,1,,,,,,,
D7SMM8,D7SMM8_VITVI,2.0,1,,,,,,1,,,
E9BNH6,E9BNH6_LEIDB,2.0,1,,,,,,1,,,
A7TEU9,A7TEU9_VANPO,2.0,1,,,,,1,,,,
Q5JJF2,RS4_THEKO,2.0,,,,,,1,,,,1
B4QAV8,B4QAV8_DROSI,2.0,1,,,,1,,,,,
Q0J9B9,Q0J9B9_ORYSJ,2.0,1,,,,,1,,,,
B1L795,RS4_KORCO,2.0,,,,,,1,,,,1
P95987,RS4_SULSO,2.0,,,,,,1,,,,1
B3L9F2,B3L9F2_PLAKH,2.0,1,,,,,,1,,,
B3NMI3,B3NMI3_DROER,2.0,1,,,,1,,,,,
B3NNP8,B3NNP8_DROER,2.0,1,,,,1,,,,,
Q1K8D9,Q1K8D9_NEUCR,2.0,1,,1,,,,,,,
B0R4Y0,RS4_HALS3,2.0,,,,,,1,,,,1
P54020,RS4_METJA,2.0,,,,,,1,,,,1
P48939,RS4_SYNY3,2.0,,,,,,1,,,,1
P48939,RS4_SYNY3,2.0,,,,,,1,,,,1
B4GAS7,B4GAS7_DROPE,2.0,1,,,,1,,,,,
B4HMV7,B4HMV7_DROSE,2.0,1,,,,1,,,,,
A9P9H3,A9P9H3_POPTR,2.0,,,,,,1,1,,,
A7EI70,A7EI70_SCLS1,2.0,1,,,,,1,,,,
O66484,RS4_AQUAE,2.0,,,,,,1,,,,1
O66484,RS4_AQUAE,2.0,,,,,,1,,,,1
M1V6I3,M1V6I3_CYAME,2.0,1,,1,,,,,,,
M0ZM85,M0ZM85_SOLTU,2.0,1,,1,,,,,,,
M0T9X0,M0T9X0_MUSAM,2.0,1,,1,,,,,,,
L1JBM1,L1JBM1_GUITH,2.0,1,,1,,,,,,,
K4BC80,K4BC80_SOLLC,2.0,1,,1,,,,,,,
J3M2B6,J3M2B6_ORYBR,2.0,1,,1,,,,,,,
A8B8I9,A8B8I9_GIAIC,2.0,1,,,,,,,,,1
B7FMK3,B7FMK3_MEDTR,2.0,1,,1,,,,,,,
B7GA09,B7GA09_PHATC,2.0,1,,,,,,1,,,
Q4Z002,Q4Z002_PLABA,2.0,1,,,,,,1,,,
Q5CYT9,Q5CYT9_CRYPI,2.0,1,,,,,,1,,,
D5GK76,D5GK76_TUBMM,2.0,1,,1,,,,,,,
Q0C9G2,Q0C9G2_ASPTN,2.0,,,1,,,,1,,,
Q7XM24,Q7XM24_ORYSJ,2.0,,,1,,,,1,,,
W5LHG5,W5LHG5_ASTMX,2.0,,1,1,,,,,,,
Q8TRR1,RS4_METAC,2.0,,,,,,1,,,,1
Q8TRR1,RS4_METAC,2.0,,,,,,1,,,,1
R1BZK8,R1BZK8_EMIHU,2.0,1,,1,,,,,,,
B9PXT2,B9PXT2_TOXGO,2.0,,,1,,,,1,,,
C1EFI5,C1EFI5_MICSR,2.0,1,,,,,,1,,,
C5PHS7,C5PHS7_COCP7,2.0,1,,,,,1,,,,
C6TBL4,C6TBL4_SOYBN,2.0,1,,1,,,,,,,
Q7RH50,Q7RH50_PLAYO,2.0,1,,,,,1,,,,
A2QKQ0,A2QKQ0_ASPNC,2.0,1,,,,,,1,,,
C4YNE7,C4YNE7_CANAW,2.0,,,1,,,,1,,,
W5MVX8,W5MVX8_LEPOC,2.0,,1,1,,,,,,,
S8FEX5,S8FEX5_TOXGO,2.0,1,,1,,,,,,,
Q872A8,Q872A8_NEUCS,2.0,,,,,,1,1,,,
T1G1A2,T1G1A2_HELRO,2.0,1,,1,,,,,,,
Q8A4A1,RS4_BACTN,2.0,,,,,,1,,,,1
B4MMU2,B4MMU2_DROWI,1.0,,,,,,1,,,,
B4SBX3,RS4_PELPB,1.0,,,,,,1,,,,
C4PQ12,C4PQ12_CHLTJ,1.0,,,,,,1,,,,
C4PND6,C4PND6_CHLTZ,1.0,,,,,,1,,,,
C4JEI6,C4JEI6_UNCRE,1.0,1,,,,,,,,,
B4TJY6,RS4_SALHS,1.0,,,,,,1,,,,
B4SUR7,RS4_SALNS,1.0,,,,,,1,,,,
C4LKZ2,RS4_CORK4,1.0,,,,,,1,,,,
B4SLH4,RS4_STRM5,1.0,,,,,,1,,,,
B4S5A2,RS4_PROA2,1.0,,,,,,1,,,,
C4K2Q9,RS4_RICPU,1.0,,,,,,1,,,,
C4L7V4,RS4_TOLAT,1.0,,,,,,1,,,,
B4RT52,RS4_ALTMD,1.0,,,,,,1,,,,
C4K794,RS4_HAMD5,1.0,,,,,,1,,,,
B4RQZ3,B4RQZ3_NEIG2,1.0,,,,,,1,,,,
C4KC27,C4KC27_THASP,1.0,,,,,,1,,,,
C3YJC4,C3YJC4_BRAFL,1.0,,,,,,1,,,,
B4RHE8,RS4_PHEZH,1.0,,,,,,1,,,,
C4KJ91,RS4_SULIK,1.0,,,,,,1,,,,
B4PEU8,B4PEU8_DROYA,1.0,,,,,,1,,,,
C4KWU9,C4KWU9_BURPE,1.0,,,,,,1,,,,
C4L4A0,RS4_EXISA,1.0,,,,,,1,,,,
C4KDF8,C4KDF8_THASP,1.0,,,,,,1,,,,
B8ZJX3,RS4_STRPJ,1.0,,,,,,1,,,,
B4TXB9,RS4_SALSV,1.0,,,,,,1,,,,
B4U0N4,RS4_STREM,1.0,,,,,,1,,,,
B5YDW9,RS4_DICT6,1.0,,,,,,1,,,,
B5Y961,B5Y961_COPPD,1.0,,,,,,1,,,,
B5XNB5,RS4_KLEP3,1.0,,,,,,1,,,,
B5XJ99,RS4_STRPZ,1.0,,,,,,1,,,,
B5XE00,B5XE00_SALSA,1.0,,,,,,,,1,,
C3MJP5,RS4_SULIL,1.0,,,,,,1,,,,
B5X635,B5X635_SALSA,1.0,,,,,,,,1,,
C3MZ03,RS4_SULIM,1.0,,,,,,1,,,,
C3N052,RS4_SULIA,1.0,,,,,,1,,,,
B5RPW0,RS4_BORRA,1.0,,,,,,1,,,,
B5RMG4,RS4_BORDL,1.0,,,,,,1,,,,
C3N8R6,RS4_SULIY,1.0,,,,,,1,,,,
C3NMQ2,RS4_SULIN,1.0,,,,,,1,,,,
B5RH39,RS4_SALG2,1.0,,,,,,1,,,,
B5R1F3,RS4_SALEP,1.0,,,,,,1,,,,
C3NV37,C3NV37_VIBCJ,1.0,,,,,,1,,,,
C3PBC1,RS4_BACAA,1.0,,,,,,1,,,,
C3PL37,RS4_CORA7,1.0,,,,,,1,,,,
C3PN57,RS4_RICAE,1.0,,,,,,1,,,,
B5FJJ1,RS4_SALDC,1.0,,,,,,1,,,,
B5FGE0,RS4_VIBFM,1.0,,,,,,1,,,,
B5F7S2,RS4_SALA4,1.0,,,,,,1,,,,
B5EM98,RS4_ACIF5,1.0,,,,,,1,,,,
C3PTA5,C3PTA5_DASNO,1.0,,,,,,1,,,,
B5EFS6,RS4_GEOBB,1.0,,,,,,1,,,,
B5E5W8,RS4_STRP4,1.0,,,,,,1,,,,
B5BGW2,RS4_SALPK,1.0,,,,,,1,,,,
B4UBC5,RS4_ANASK,1.0,,,,,,1,,,,
B4U771,B4U771_HYDS0,1.0,,,,,,1,,,,
B4LI64,B4LI64_DROVI,1.0,,,,,,1,,,,
C4XLK2,RS4_DESMR,1.0,,,,,,1,,,,
C4QYE8,C4QYE8_PICPG,1.0,,,,,,1,,,,
B2SDW1,RS4_FRATM,1.0,,,,,,1,,,,
B3CU42,RS4_ORITI,1.0,,,,,,1,,,,
B3CP11,RS4_WOLPP,1.0,,,,,,1,,,,
B2VK72,RS4_ERWT9,1.0,,,,,,1,,,,
B2V7I6,RS4_SULSY,1.0,,,,,,1,,,,
B2UYD8,RS4_CLOBA,1.0,,,,,,1,,,,
C5C5S5,RS4_BEUC1,1.0,,,,,,1,,,,
B2UV57,RS4_HELPS,1.0,,,,,,1,,,,
B2UNG3,RS4_AKKM8,1.0,,,,,,1,,,,
B2UEJ4,RS4_RALPJ,1.0,,,,,,1,,,,
B2U2R5,RS4_SHIB3,1.0,,,,,,1,,,,
B2TIK3,RS4_CLOBB,1.0,,,,,,1,,,,
B2T726,RS4_BURPP,1.0,,,,,,1,,,,
B2SQT3,RS4_XANOP,1.0,,,,,,1,,,,
C5CCG8,RS4_MICLC,1.0,,,,,,1,,,,
C5BF28,RS4_EDWI9,1.0,,,,,,1,,,,
B2S567,RS4_BRUA1,1.0,,,,,,1,,,,
B2S2Q4,RS4_TREPS,1.0,,,,,,1,,,,
B2RLW6,RS4_PORG3,1.0,,,,,,1,,,,
B2KEJ4,RS4_ELUMP,1.0,,,,,,1,,,,
B2K513,RS4_YERPB,1.0,,,,,,1,,,,
B2JI40,RS4_BURP8,1.0,,,,,,1,,,,
B2J1M8,RS4_NOSP7,1.0,,,,,,1,,,,
B2IRG4,RS4_STRPS,1.0,,,,,,1,,,,
B2IJM5,RS4_BEII9,1.0,,,,,,1,,,,
B2I8J2,RS4_XYLF2,1.0,,,,,,1,,,,
B2HZ84,RS4_ACIBC,1.0,,,,,,1,,,,
B2HCX3,RS4_MYCMM,1.0,,,,,,1,,,,
B2GIA4,B2GIA4_KOCRD,1.0,,,,,,1,,,,
C5BQ85,RS4_TERTT,1.0,,,,,,1,,,,
B3DSF0,RS4_BIFLD,1.0,,,,,,1,,,,
B4IY80,B4IY80_DROGR,1.0,,,,,,1,,,,
B3QR97,RS4_CHLP8,1.0,,,,,,1,,,,
C4R204,C4R204_PICPG,1.0,,,,,,1,,,,
C4V7M5,C4V7M5_NOSCE,1.0,1,,,,,,,,,
C3LRN4,RS4_VIBCM,1.0,,,,,,1,,,,
C4Y818,C4Y818_CLAL4,1.0,1,,,,,,,,,
B4F1K8,RS4_PROMH,1.0,,,,,,1,,,,
B4E5E5,RS4_BURCJ,1.0,,,,,,1,,,,
B3WDV5,RS4_LACCB,1.0,,,,,,1,,,,
B3RPS2,B3RPS2_TRIAD,1.0,,,,,,1,,,,
C4Z2V6,RS4_EUBE2,1.0,,,,,,1,,,,
C4ZBU5,RS4_EUBR3,1.0,,,,,,1,,,,
B3R7E4,RS4_CUPTR,1.0,,,,,,1,,,,
B3QZW0,RS4_PHYMT,1.0,,,,,,1,,,,
B3QYE9,RS4_CHLT3,1.0,,,,,,1,,,,
B3Q7H1,RS4_RHOPT,1.0,,,,,,1,,,,
B3DVZ1,B3DVZ1_METI4,1.0,,,,,,1,,,,
B3PPT3,RS4_RHIE6,1.0,,,,,,1,,,,
B3PN46,RS4_MYCA5,1.0,,,,,,1,,,,
B3PK61,RS4_CELJU,1.0,,,,,,1,,,,
C4ZUF1,RS4_ECOBW,1.0,,,,,,1,,,,
C5A251,RS4_THEGJ,1.0,,,,,,1,,,,
C5A9I3,C5A9I3_BURGB,1.0,,,,,,1,,,,
B3MAA1,B3MAA1_DROAN,1.0,,,,,,1,,,,
C5AV07,C5AV07_METEA,1.0,,,,,,1,,,,
B3GZ35,RS4_ACTP7,1.0,,,,,,1,,,,
B3EUJ7,RS4_AMOA5,1.0,,,,,,1,,,,
B3EP35,RS4_CHLPB,1.0,,,,,,1,,,,
B3EGW4,RS4_CHLL2,1.0,,,,,,1,,,,
B3E856,RS4_GEOLS,1.0,,,,,,1,,,,
C3MD82,RS4_RHISN,1.0,,,,,,1,,,,
B5ZC02,RS4_UREU1,1.0,,,,,,1,,,,
B5YG23,RS4_THEYD,1.0,,,,,,1,,,,
C3L9W4,RS4_BACAC,1.0,,,,,,1,,,,
B9LPV8,B9LPV8_HALLT,1.0,,,,,,1,,,,
B8DUR2,RS4_BIFA0,1.0,,,,,,1,,,,
B8DNK8,RS4_DESVM,1.0,,,,,,1,,,,
B8DHE5,RS4_LISMH,1.0,,,,,,1,,,,
B9M6F3,RS4_GEODF,1.0,,,,,,1,,,,
B9MBW1,RS4_ACIET,1.0,,,,,,1,,,,
B9MKF4,RS4_CALBD,1.0,,,,,,1,,,,
B9N7M7,B9N7M7_POPTR,1.0,1,,,,,,,,,
B9SIX4,B9SIX4_RICCO,1.0,1,,,,,,,,,
B8D9S3,RS4_BUCA5,1.0,,,,,,1,,,,
B9WB58,B9WB58_CANDC,1.0,,,,,,1,,,,
B8D825,RS4_BUCAT,1.0,,,,,,1,,,,
B8D6G0,B8D6G0_DESK1,1.0,,,,,,1,,,,
B8D0T6,RS4_HALOH,1.0,,,,,,1,,,,
B8CNF7,RS4_SHEPW,1.0,,,,,,1,,,,
B8C1H2,B8C1H2_THAPS,1.0,,,,,,1,,,,
B8AQJ1,B8AQJ1_ORYSI,1.0,,,,,,1,,,,
B7VLD3,RS4_VIBTL,1.0,,,,,,1,,,,
B7V667,RS4_PSEA8,1.0,,,,,,1,,,,
B9WLL6,B9WLL6_CANDC,1.0,,,,,,1,,,,
C0HH13,C0HH13_MAIZE,1.0,,,,,,,1,,,
B7UK20,RS4_ECO27,1.0,,,,,,1,,,,
B7QLZ5,B7QLZ5_IXOSC,1.0,,,,,,1,,,,
C0MB46,RS4_STRE4,1.0,,,,,,1,,,,
B2GAZ1,RS4_LACF3,1.0,,,,,,1,,,,
B7P656,B7P656_IXOSC,1.0,,,,,,1,,,,
B7NLL6,RS4_ECO7I,1.0,,,,,,1,,,,
B7NDR8,RS4_ECOLU,1.0,,,,,,1,,,,
C0MGP5,RS4_STRS7,1.0,,,,,,1,,,,
B9LJF8,RS4_CHLSY,1.0,,,,,,1,,,,
B9L6T8,RS4_NAUPA,1.0,,,,,,1,,,,
B9KZW1,RS4_THERP,1.0,,,,,,1,,,,
B9FUD2,B9FUD2_ORYSJ,1.0,,,,,,1,,,,
B8J886,RS4_ANAD2,1.0,,,,,,1,,,,
B8IYL6,RS4_DESDA,1.0,,,,,,1,,,,
B9DN91,RS4_STACT,1.0,,,,,,1,,,,
B8IB09,RS4_METNO,1.0,,,,,,1,,,,
B8I807,RS4_CLOCE,1.0,,,,,,1,,,,
B8HXV1,RS4_CYAP4,1.0,,,,,,1,,,,
B9DWC7,RS4_STRU0,1.0,,,,,,1,,,,
B8H9C3,RS4_ARTCA,1.0,,,,,,1,,,,
B9DYD6,B9DYD6_CLOK1,1.0,,,,,,1,,,,
B9E3A1,B9E3A1_CLOK1,1.0,,,,,,1,,,,
B9E7C9,RS4_MACCJ,1.0,,,,,,1,,,,
B8H053,RS4_CAUCN,1.0,,,,,,1,,,,
B8GV34,RS4_THISH,1.0,,,,,,1,,,,
B8GEG7,RS4_METPE,1.0,,,,,,1,,,,
B9KPH3,RS4_RHOSK,1.0,,,,,,1,,,,
B9J159,RS4_BACCQ,1.0,,,,,,1,,,,
B8G6P9,RS4_CHLAD,1.0,,,,,,1,,,,
B8G1Z3,RS4_DESHD,1.0,,,,,,1,,,,
B8FER0,RS4_DESAA,1.0,,,,,,1,,,,
B8F6P7,RS4_HAEPS,1.0,,,,,,1,,,,
B9JFR5,RS4_AGRRK,1.0,,,,,,1,,,,
B9JVV3,RS4_AGRVS,1.0,,,,,,1,,,,
B9K8B3,RS4_THENN,1.0,,,,,,1,,,,
B8EL92,RS4_METSB,1.0,,,,,,1,,,,
B8EBI1,RS4_SHEB2,1.0,,,,,,1,,,,
B8E1F9,RS4_DICTD,1.0,,,,,,1,,,,
B9KEH5,RS4_CAMLR,1.0,,,,,,1,,,,
B9KHY8,B9KHY8_ANAMF,1.0,,,,,,1,,,,
C0PZV9,C0PZV9_SALPC,1.0,,,,,,1,,,,
C0Q9U8,RS4_DESAH,1.0,,,,,,1,,,,
C0QQQ0,RS4_PERMH,1.0,,,,,,1,,,,
C1H9U1,C1H9U1_PARBA,1.0,1,,,,,,,,,
C1DKN7,RS4_AZOVD,1.0,,,,,,1,,,,
C1DX46,C1DX46_SULAA,1.0,,,,,,1,,,,
C1EV03,RS4_BACC3,1.0,,,,,,1,,,,
B7GGP7,B7GGP7_ANOFW,1.0,,,,,,1,,,,
C1F615,RS4_ACIC5,1.0,,,,,,1,,,,
C1FMM4,C1FMM4_CLOBJ,1.0,,,,,,1,,,,
B7E9Z3,B7E9Z3_ORYSJ,1.0,,,,,,1,,,,
C1FMS3,C1FMS3_CLOBJ,1.0,,,,,,1,,,,
B6YSQ1,RS4_THEON,1.0,,,,,,1,,,,
B6YQ61,RS4_AZOPC,1.0,,,,,,1,,,,
B6JND4,RS4_HELP2,1.0,,,,,,1,,,,
B6JDU6,RS4_OLICO,1.0,,,,,,1,,,,
B6J5F6,RS4_COXB1,1.0,,,,,,1,,,,
C1N7D1,C1N7D1_MICPC,1.0,1,,,,,,,,,
B7GW26,RS4_ACIB3,1.0,,,,,,1,,,,
B6J239,RS4_COXB2,1.0,,,,,,1,,,,
B6ISG8,RS4_RHOCS,1.0,,,,,,1,,,,
B6I210,RS4_ECOSE,1.0,,,,,,1,,,,
B6HQM4,B6HQM4_PENCW,1.0,,,,,,1,,,,
B6HES9,B6HES9_PENCW,1.0,,,,,,1,,,,
C3K2V2,RS4_PSEFS,1.0,,,,,,1,,,,
C3KV39,C3KV39_CLOB6,1.0,,,,,,1,,,,
C3KVM3,C3KVM3_CLOB6,1.0,,,,,,1,,,,
B6EPU8,RS4_ALISL,1.0,,,,,,1,,,,
B5ZRF1,RS4_RHILW,1.0,,,,,,1,,,,
B8ZSH7,RS4_MYCLB,1.0,,,,,,1,,,,
B5Z8U3,RS4_HELPG,1.0,,,,,,1,,,,
B5YT15,RS4_ECO5E,1.0,,,,,,1,,,,
B7GSB1,RS4_BIFLS,1.0,,,,,,1,,,,
C1DAU2,RS4_LARHH,1.0,,,,,,1,,,,
C0QW19,C0QW19_BRAHW,1.0,,,,,,1,,,,
C0ZW53,RS4_RHOE4,1.0,,,,,,1,,,,
B7N181,RS4_ECO81,1.0,,,,,,1,,,,
B7MCR2,RS4_ECO45,1.0,,,,,,1,,,,
B7M102,RS4_ECO8A,1.0,,,,,,1,,,,
B7LRR3,RS4_ESCF3,1.0,,,,,,1,,,,
B7LHZ8,RS4_ECO55,1.0,,,,,,1,,,,
B7KVN1,RS4_METC4,1.0,,,,,,1,,,,
B7KK85,RS4_CYAP7,1.0,,,,,,1,,,,
C0R2Q8,RS4_WOLWR,1.0,,,,,,1,,,,
C0RIG4,RS4_BRUMB,1.0,,,,,,1,,,,
B7JVE5,RS4_CYAP8,1.0,,,,,,1,,,,
B7JS31,RS4_BACC0,1.0,,,,,,1,,,,
B7J4A3,RS4_ACIF2,1.0,,,,,,1,,,,
C0ZHK9,RS4_BREBN,1.0,,,,,,1,,,,
B7J2H5,RS4_BORBZ,1.0,,,,,,1,,,,
C1CXD5,RS4_DEIDV,1.0,,,,,,1,,,,
B7IKS0,RS4_BACC2,1.0,,,,,,1,,,,
B7IHX2,RS4_THEAB,1.0,,,,,,1,,,,
B7IA15,RS4_ACIB5,1.0,,,,,,1,,,,
B7HSJ2,RS4_BACC7,1.0,,,,,,1,,,,
C1A4J1,C1A4J1_GEMAT,1.0,,,,,,1,,,,
C1ABG6,C1ABG6_GEMAT,1.0,,,,,,1,,,,
C1AHR6,RS4_MYCBT,1.0,,,,,,1,,,,
C1B040,RS4_RHOOB,1.0,,,,,,1,,,,
C1C9Y5,RS4_STRP7,1.0,,,,,,1,,,,
C1CBQ4,RS4_STRZJ,1.0,,,,,,1,,,,
C1CHZ1,RS4_STRZP,1.0,,,,,,1,,,,
B7H711,RS4_BACC4,1.0,,,,,,1,,,,
C1CNV7,RS4_STRZT,1.0,,,,,,1,,,,
