,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11343,ENSGT00390000007823,EEMETHA,TF326334,EOG7CRTRK,NOG137406,HOG000008169,HBG052509,NA,Q9NV56
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NV56,MRGBP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9DAT2,MRGBP_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q561N9,Q561N9_XENTR,7.0,1,1,,1,1,1,1,1,,
Q6PC03,Q6PC03_DANRE,6.0,1,1,,1,,1,1,1,,
K7FAD7,K7FAD7_PELSI,5.0,1,1,1,1,1,,,,,
G3RLG3,G3RLG3_GORGO,5.0,1,1,1,1,1,,,,,
D2HT75,D2HT75_AILME,5.0,,1,1,1,1,,1,,,
G3V751,G3V751_RAT,5.0,1,1,1,1,1,,,,,
F1NRH0,F1NRH0_CHICK,5.0,1,1,1,1,1,,,,,
H0WDQ3,H0WDQ3_CAVPO,4.0,,1,1,1,1,,,,,
F7FVJ9,F7FVJ9_MONDO,4.0,,1,1,1,1,,,,,
G1KDN5,G1KDN5_ANOCA,4.0,,1,1,1,1,,,,,
G1PUC9,G1PUC9_MYOLU,4.0,,1,1,1,1,,,,,
G1N2E6,G1N2E6_MELGA,4.0,,1,1,1,1,,,,,
Q7K003,Q7K003_DROME,4.0,1,1,,,1,1,,,,
Q16KI1,Q16KI1_AEDAE,4.0,1,,,,1,1,1,,,
I3MK32,I3MK32_SPETR,4.0,,1,1,1,1,,,,,
G3WAM6,G3WAM6_SARHA,4.0,,1,1,1,1,,,,,
G3TKH7,G3TKH7_LOXAF,4.0,,1,1,1,1,,,,,
F7EDZ1,F7EDZ1_CALJA,4.0,,1,1,1,1,,,,,
H0ZBF3,H0ZBF3_TAEGU,4.0,,1,1,1,1,,,,,
F6S840,F6S840_CIOIN,4.0,1,1,,1,1,,,,,
F6VX33,F6VX33_HORSE,4.0,,1,1,1,1,,,,,
H2MW21,H2MW21_ORYLA,4.0,,1,1,1,1,,,,,
E1BHM1,E1BHM1_BOVIN,4.0,,1,1,1,1,,,,,
H2QKR4,H2QKR4_PANTR,4.0,,1,1,1,1,,,,,
H2SRW0,H2SRW0_TAKRU,4.0,,1,1,1,1,,,,,
A7T0Z8,A7T0Z8_NEMVE,4.0,1,,,,1,1,1,,,
F7DIF6,F7DIF6_ORNAN,4.0,,1,1,1,1,,,,,
Q7PV60,Q7PV60_ANOGA,4.0,1,,,,1,1,1,,,
B0WI26,B0WI26_CULQU,4.0,1,,,,1,1,1,,,
B0XFQ6,B0XFQ6_CULQU,4.0,1,,,,1,1,1,,,
F7C2A6,F7C2A6_MACMU,4.0,,1,1,1,1,,,,,
H2Z0E0,H2Z0E0_CIOSA,3.0,,1,,1,1,,,,,
I3KBM2,I3KBM2_ORENI,3.0,,,1,1,1,,,,,
H2P2J7,H2P2J7_PONAB,3.0,,1,,1,1,,,,,
B4P3D5,B4P3D5_DROYA,3.0,1,,,,1,1,,,,
B7QDY7,B7QDY7_IXOSC,3.0,1,,,,1,1,,,,
G3N5V3,G3N5V3_GASAC,3.0,,1,,1,1,,,,,
Q4KLK2,Q4KLK2_RAT,3.0,1,,,,,1,1,,,
B4MK47,B4MK47_DROWI,3.0,1,,,,1,1,,,,
B4LNN2,B4LNN2_DROVI,3.0,1,,,,1,1,,,,
W5PSI2,W5PSI2_SHEEP,3.0,1,1,1,,,,,,,
E9QJ55,E9QJ55_DANRE,3.0,1,1,,,1,,,,,
F1PMH3,F1PMH3_CANFA,3.0,1,1,,,1,,,,,
F6ZWK2,F6ZWK2_MONDO,3.0,,1,,1,1,,,,,
B3MFD5,B3MFD5_DROAN,3.0,1,,,,1,1,,,,
B3S4V5,B3S4V5_TRIAD,3.0,1,,,,1,1,,,,
H0XWM6,H0XWM6_OTOGA,3.0,,1,1,1,,,,,,
B4JVE3,B4JVE3_DROGR,3.0,1,,,,1,1,,,,
M3ZM57,M3ZM57_XIPMA,3.0,1,1,,,1,,,,,
