,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048323,CATRIIT,TF324895,NA,NOG278248,HOG000059574,HBG060386,NA,Q8N755
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N755,PQLC3_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N755,PQLC3_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8C6U2,PQLC3_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q66I89,Q66I89_DANRE,7.0,,1,1,1,,1,1,1,,1
A6QPL3,A6QPL3_BOVIN,6.0,,1,1,1,,1,1,1,,
Q9VZF3,Q9VZF3_DROME,4.0,,1,1,,,1,,,,1
H0X181,H0X181_OTOGA,3.0,,1,1,1,,,,,,
K7FSF7,K7FSF7_PELSI,3.0,,1,1,1,,,,,,
F7G8I8,F7G8I8_MACMU,3.0,,1,1,1,,,,,,
G1LYN0,G1LYN0_AILME,3.0,,1,1,1,,,,,,
G1PSU8,G1PSU8_MYOLU,3.0,,1,1,1,,,,,,
G1RUX0,G1RUX0_NOMLE,3.0,,1,1,1,,,,,,
G1TKX7,G1TKX7_RABIT,3.0,,1,1,1,,,,,,
G3PH62,G3PH62_GASAC,3.0,,1,1,1,,,,,,
I3MZE3,I3MZE3_SPETR,3.0,,1,1,1,,,,,,
G3QGR7,G3QGR7_GORGO,3.0,,1,1,1,,,,,,
G3TT09,G3TT09_LOXAF,3.0,,1,1,1,,,,,,
F6TCF7,F6TCF7_HORSE,3.0,,1,1,1,,,,,,
G3V6N5,G3V6N5_RAT,3.0,,1,1,1,,,,,,
H0VZB8,H0VZB8_CAVPO,3.0,,1,1,1,,,,,,
H2P6Y4,H2P6Y4_PONAB,3.0,,1,1,1,,,,,,
H2R8Z3,H2R8Z3_PANTR,3.0,,1,1,1,,,,,,
F7G0U8,F7G0U8_CALJA,3.0,,1,1,1,,,,,,
F1SAA6,F1SAA6_PIG,3.0,,1,1,1,,,,,,
F6SD66,F6SD66_XENTR,3.0,,1,1,1,,,,,,
E1C978,E1C978_CHICK,3.0,,1,1,1,,,,,,
Q8C259,Q8C259_MOUSE,3.0,,1,,,,,1,1,,
Q7Q7E1,Q7Q7E1_ANOGA,3.0,,,1,,,1,,,,1
Q7Q7E1,Q7Q7E1_ANOGA,3.0,,,1,,,1,,,,1
B5MC27,B5MC27_HUMAN,3.0,,1,,,,,1,1,,
Q3UU83,Q3UU83_MOUSE,3.0,,1,,,,,1,1,,
H3CU31,H3CU31_TETNG,3.0,,1,1,1,,,,,,
F6QLU4,F6QLU4_MONDO,3.0,,1,1,1,,,,,,
H2TQU9,H2TQU9_TAKRU,3.0,,1,1,1,,,,,,
E2R0U6,E2R0U6_CANFA,2.0,,1,1,,,,,,,
D2HH97,D2HH97_AILME,2.0,,,1,,,,1,,,
C9J4B6,C9J4B6_HUMAN,2.0,,1,,,,,1,,,
F7B5H2,F7B5H2_ORNAN,2.0,,1,,1,,,,,,
B4PHS7,B4PHS7_DROYA,2.0,,,1,,,1,,,,
B4NLZ5,B4NLZ5_DROWI,2.0,,,1,,,1,,,,
