,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14736,ENSGT00390000001619,IGLLYCD,TF324013,EOG7D59N7,NOG87503,HOG000252723,HBG000055,NA,P02787
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02787,TRFE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q921I1,TRFE_MOUSE,7.0,1,1,,1,1,1,,1,,1
A5A6I6,TRFE_PANTR,7.0,1,1,1,1,1,1,,1,,
B3CL06,B3CL06_PIG,6.0,1,1,1,1,1,,,1,,
G3R4X1,G3R4X1_GORGO,5.0,1,1,1,1,1,,,,,
P24627,TRFL_BOVIN,5.0,,1,,1,1,1,,1,,
Q9R0R1,TRFM_MOUSE,5.0,,1,,1,1,1,,1,,
Q9DBD0,ICA_MOUSE,5.0,1,1,,1,1,,,1,,
P08071,TRFL_MOUSE,5.0,,1,,1,1,1,,1,,
P02788,TRFL_HUMAN,5.0,,1,,1,1,1,,1,,
P08582,TRFM_HUMAN,5.0,,1,,1,1,1,,1,,
F7C9Z1,F7C9Z1_MONDO,5.0,1,1,1,1,1,,,,,
Q7TMC7,Q7TMC7_RAT,5.0,,1,1,1,1,,,1,,
H0Z885,H0Z885_TAEGU,5.0,1,1,1,1,1,,,,,
B2GUT1,B2GUT1_XENTR,5.0,,1,,1,1,1,,1,,
E9Q035,E9Q035_MOUSE,4.0,,1,1,1,1,,,,,
G1MVN4,G1MVN4_MELGA,4.0,,1,1,1,1,,,,,
H0UWJ0,H0UWJ0_CAVPO,4.0,,1,1,1,1,,,,,
G3X6N3,G3X6N3_BOVIN,4.0,,1,1,1,1,,,,,
G1P4I2,G1P4I2_MYOLU,4.0,,1,1,1,1,,,,,
K7FMT3,K7FMT3_PELSI,4.0,,1,1,1,1,,,,,
G1L0E7,G1L0E7_AILME,4.0,,1,1,1,1,,,,,
H2PBG7,H2PBG7_PONAB,4.0,,1,1,1,1,,,,,
I3MMA5,I3MMA5_SPETR,4.0,,1,1,1,1,,,,,
Q9VTZ5,Q9VTZ5_DROME,4.0,,1,,,1,1,,,,1
G1TKE4,G1TKE4_RABIT,4.0,1,1,,1,1,,,,,
H2MPL0,H2MPL0_ORYLA,4.0,,1,1,1,1,,,,,
F6ZEH8,F6ZEH8_HORSE,4.0,,1,1,1,1,,,,,
B8JL43,B8JL43_DANRE,4.0,1,1,,,1,,,1,,
P12346,TRFE_RAT,4.0,1,1,,,,,,1,,1
G1KJN3,G1KJN3_ANOCA,4.0,1,1,,1,1,,,,,
F7DHR8,F7DHR8_MACMU,4.0,,1,1,1,1,,,,,
Q6YT39,Q6YT39_PIG,4.0,,1,,1,1,,,1,,
G3T9G3,G3T9G3_LOXAF,4.0,,1,1,1,1,,,,,
G1STF7,G1STF7_RABIT,4.0,,1,1,1,1,,,,,
M4ANS3,M4ANS3_XIPMA,4.0,1,1,1,,1,,,,,
G1QTX6,G1QTX6_NOMLE,4.0,,1,1,1,1,,,,,
F7FBN6,F7FBN6_ORNAN,3.0,,1,,1,1,,,,,
H2MFE8,H2MFE8_ORYLA,3.0,,1,,1,1,,,,,
H2M6H2,H2M6H2_ORYLA,3.0,,1,,1,1,,,,,
F7DGD6,F7DGD6_HORSE,3.0,,1,,1,1,,,,,
F7C025,F7C025_CALJA,3.0,,1,,1,1,,,,,
H2N079,H2N079_ORYLA,3.0,,1,,1,1,,,,,
F7C9D4,F7C9D4_XENTR,3.0,,1,,1,1,,,,,
H2PAY1,H2PAY1_PONAB,3.0,,1,,1,1,,,,,
Q7Q7V6,Q7Q7V6_ANOGA,3.0,,,,,1,1,,,,1
F7BYZ5,F7BYZ5_MACMU,3.0,,1,,1,1,,,,,
F6Z643,F6Z643_ORNAN,3.0,,1,,1,1,,,,,
F6XLB1,F6XLB1_HORSE,3.0,,1,,1,1,,,,,
H2QMG6,H2QMG6_PANTR,3.0,,1,,1,1,,,,,
F6VYK8,F6VYK8_CIOIN,3.0,,1,,1,1,,,,,
H2QP17,H2QP17_PANTR,3.0,,1,,1,1,,,,,
F6VPZ9,F6VPZ9_MACMU,3.0,,1,,1,1,,,,,
H2SLB4,H2SLB4_TAKRU,3.0,,1,1,1,,,,,,
F6T1Y7,F6T1Y7_XENTR,3.0,,1,,1,1,,,,,
F6PKE1,F6PKE1_HORSE,3.0,,1,,1,1,,,,,
H0ZHS7,H0ZHS7_TAEGU,3.0,,1,,1,1,,,,,
H0VHZ5,H0VHZ5_CAVPO,3.0,,1,,1,1,,,,,
H0ZEY6,H0ZEY6_TAEGU,3.0,,1,,1,1,,,,,
H0XX71,H0XX71_OTOGA,3.0,,1,,1,1,,,,,
G3QYG5,G3QYG5_GORGO,3.0,,1,,1,1,,,,,
Q501K5,TRFE_XENTR,3.0,1,,,,,1,,1,,
G3PK24,G3PK24_GASAC,3.0,,1,1,1,,,,,,
G3SP75,G3SP75_LOXAF,3.0,,1,,1,1,,,,,
G3T0S5,G3T0S5_LOXAF,3.0,,1,,1,1,,,,,
G3NSB5,G3NSB5_GASAC,3.0,,1,,1,1,,,,,
G3N9F0,G3N9F0_GASAC,3.0,,1,,1,1,,,,,
G1TFW8,G1TFW8_RABIT,3.0,,1,,1,1,,,,,
G1T5G0,G1T5G0_RABIT,3.0,,1,,1,1,,,,,
G3VUU1,G3VUU1_SARHA,3.0,,1,,1,1,,,,,
G1R889,G1R889_NOMLE,3.0,,1,,1,1,,,,,
G3WL58,G3WL58_SARHA,3.0,1,1,,,1,,,,,
G1R2L6,G1R2L6_NOMLE,3.0,,1,,1,1,,,,,
G1QMQ7,G1QMQ7_NOMLE,3.0,,1,,1,1,,,,,
G1QFI9,G1QFI9_MYOLU,3.0,,1,,1,1,,,,,
