,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017794,FAPAVCL,TF314970,EOG7GQXWQ,COG1594,HOG000195015,HBG055022,NA,O75764
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BK74,Q5BK74_RAT,8.0,,1,1,1,1,1,1,1,,1
P23881,TCEA3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O75764,TCEA3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4KLL0,TCEA1_RAT,6.0,,1,,1,1,1,1,1,,
Q6P0U5,Q6P0U5_DANRE,6.0,,1,,1,,1,1,1,,1
Q7T3C1,Q7T3C1_DANRE,6.0,,1,,1,1,1,1,1,,
P23193,TCEA1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q15560,TCEA2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9QVN7,TCEA2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q63799,TCEA2_RAT,5.0,,1,,,1,1,1,1,,
P52652,TFS2_CAEEL,5.0,,1,,,1,1,1,,,1
A7SU34,A7SU34_NEMVE,4.0,,,,,1,1,1,,,1
H0UU30,H0UU30_CAVPO,4.0,,1,1,1,1,,,,,
F6SUM6,F6SUM6_HORSE,4.0,,1,1,1,1,,,,,
G3RYH6,G3RYH6_GORGO,4.0,,1,1,1,1,,,,,
G1P0C0,G1P0C0_MYOLU,4.0,,1,1,1,1,,,,,
G3U1F1,G3U1F1_LOXAF,4.0,,1,1,1,1,,,,,
Q9VXS6,Q9VXS6_DROME,4.0,,1,,,1,1,,,,1
Q6PBC6,Q6PBC6_XENTR,4.0,,1,,,,1,1,1,,
P07273,TFS2_YEAST,4.0,,1,,,,1,1,,,1
Q7PWA3,Q7PWA3_ANOGA,4.0,,,,,1,1,1,,,1
F7GDE5,F7GDE5_MACMU,4.0,,1,1,1,1,,,,,
P10711,TCEA1_MOUSE,4.0,,,,,1,1,1,1,,
P20232,TFS2_DROME,4.0,,1,,,1,1,,,,1
P20232,TFS2_DROME,4.0,,1,,,1,1,,,,1
G1LSM6,G1LSM6_AILME,4.0,,1,1,1,1,,,,,
H2R320,H2R320_PANTR,4.0,,1,1,1,1,,,,,
G3P8F4,G3P8F4_GASAC,3.0,,1,,1,1,,,,,
B3S2M8,B3S2M8_TRIAD,3.0,,,,,1,1,1,,,
Q59T94,Q59T94_CANAL,3.0,,,,,,1,1,,,1
G1M144,G1M144_AILME,3.0,,1,,1,1,,,,,
G3QMP6,G3QMP6_GORGO,3.0,,1,,1,1,,,,,
I3LVW1,I3LVW1_SPETR,3.0,,1,,1,1,,,,,
Q59T94,Q59T94_CANAL,3.0,,,,,,1,1,,,1
G3TLP7,G3TLP7_LOXAF,3.0,,1,,1,1,,,,,
G1L5E2,G1L5E2_AILME,3.0,,1,,1,1,,,,,
G1NEK6,G1NEK6_MELGA,3.0,,1,,1,1,,,,,
G1T6N1,G1T6N1_RABIT,3.0,,1,,1,1,,,,,
G1T350,G1T350_RABIT,3.0,,1,,1,1,,,,,
K7FS85,K7FS85_PELSI,3.0,,1,,1,1,,,,,
G1RGW8,G1RGW8_NOMLE,3.0,,1,,1,1,,,,,
G1RAS8,G1RAS8_NOMLE,3.0,,1,,1,1,,,,,
Q5JRI7,Q5JRI7_HUMAN,3.0,,1,,,,,1,1,,
G1QJV4,G1QJV4_NOMLE,3.0,,1,,1,1,,,,,
G3UCR3,G3UCR3_LOXAF,3.0,,1,,1,1,,,,,
G1MS07,G1MS07_MELGA,3.0,,1,,1,1,,,,,
G1NUL0,G1NUL0_MYOLU,3.0,,1,,1,1,,,,,
G1N4F5,G1N4F5_MELGA,3.0,,1,,1,1,,,,,
