,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07964,ENSGT00390000004874,CTNTDNP,TF328999,EOG7BZVRW,NOG72789,HOG000007256,HBG081606,NA,Q9Y251
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y251,HPSE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6YGZ1,HPSE_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y251,HPSE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1LVP9,Q1LVP9_DANRE,7.0,1,1,,1,1,1,,1,,1
B2RY83,HPSE2_MOUSE,6.0,,1,,1,1,1,1,1,,
A7SUG9,A7SUG9_NEMVE,5.0,1,,,,1,1,1,,,1
E2RST8,E2RST8_CANFA,5.0,1,1,1,1,1,,,,,
Q8WWQ2,HPSE2_HUMAN,5.0,,1,,1,1,1,,1,,
A7S0R9,A7S0R9_NEMVE,5.0,1,,,,1,1,1,,,1
Q90YK5,HPSE_CHICK,5.0,1,,,,,1,1,1,,1
H2QPT5,H2QPT5_PANTR,5.0,1,1,1,1,1,,,,,
F7BXT6,F7BXT6_HORSE,5.0,1,1,1,1,1,,,,,
F6X537,F6X537_CALJA,5.0,1,1,1,1,1,,,,,
F6XCE6,F6XCE6_MACMU,5.0,1,1,1,1,1,,,,,
G3QJZ7,G3QJZ7_GORGO,5.0,1,1,1,1,1,,,,,
Q9MYY0,HPSE_BOVIN,4.0,1,,,,,1,1,1,,
Q71RP1,HPSE_RAT,4.0,1,,,,,1,,1,,1
F1RVE1,F1RVE1_PIG,4.0,,1,1,1,1,,,,,
B1H188,B1H188_XENTR,4.0,1,,,,,1,1,1,,
G3SLF1,G3SLF1_LOXAF,4.0,,1,1,1,1,,,,,
F1N1G1,F1N1G1_BOVIN,4.0,,1,1,1,1,,,,,
G1PRY3,G1PRY3_MYOLU,4.0,,1,1,1,1,,,,,
G1T0P2,G1T0P2_RABIT,4.0,,1,1,1,1,,,,,
G1N7R6,G1N7R6_MELGA,4.0,,1,1,1,1,,,,,
G1LEE4,G1LEE4_AILME,4.0,,1,1,1,1,,,,,
I3MAP9,I3MAP9_SPETR,4.0,,1,1,1,1,,,,,
B7PM41,B7PM41_IXOSC,4.0,1,,,,1,1,,,,1
H0UX72,H0UX72_CAVPO,4.0,,1,1,1,1,,,,,
F1NM73,F1NM73_CHICK,3.0,,1,,1,1,,,,,
F1NYI9,F1NYI9_CHICK,3.0,,1,,1,1,,,,,
F1PNB9,F1PNB9_CANFA,3.0,,1,,1,1,,,,,
H2VEW5,H2VEW5_TAKRU,3.0,,1,,1,1,,,,,
H2T411,H2T411_TAKRU,3.0,,1,,1,1,,,,,
H0X8I7,H0X8I7_OTOGA,3.0,,1,,1,1,,,,,
H3A912,H3A912_LATCH,3.0,,1,,1,1,,,,,
H3CJF0,H3CJF0_TETNG,3.0,,1,,1,1,,,,,
F1M0J5,F1M0J5_RAT,3.0,,1,,1,1,,,,,
I3M2U5,I3M2U5_SPETR,3.0,,1,,1,1,,,,,
K7DZ14,K7DZ14_MONDO,3.0,,1,,1,1,,,,,
C3YJ42,C3YJ42_BRAFL,3.0,1,,,,,1,,,,1
C0LJM7,C0LJM7_PIG,3.0,1,,,,,1,1,,,
M3X7L7,M3X7L7_FELCA,3.0,,1,1,,1,,,,,
H3CAP5,H3CAP5_TETNG,3.0,,1,,1,1,,,,,
H0YVD2,H0YVD2_TAEGU,3.0,,1,,1,1,,,,,
H2Q2E2,H2Q2E2_PANTR,3.0,,1,,1,1,,,,,
G1SFT8,G1SFT8_RABIT,3.0,,1,,1,1,,,,,
F7C6L2,F7C6L2_MONDO,3.0,,1,,1,1,,,,,
F7DU44,F7DU44_HORSE,3.0,,1,,1,1,,,,,
F7EGD1,F7EGD1_MACMU,3.0,,1,,1,1,,,,,
F6WMW5,F6WMW5_XENTR,3.0,,1,,1,1,,,,,
F7ICT1,F7ICT1_CALJA,3.0,,1,,1,1,,,,,
G1KBY9,G1KBY9_ANOCA,3.0,,1,,1,1,,,,,
G1KKK3,G1KKK3_ANOCA,3.0,,1,,1,1,,,,,
G1KZL0,G1KZL0_AILME,3.0,,1,,1,1,,,,,
G1P8X5,G1P8X5_MYOLU,3.0,,1,,1,1,,,,,
G1RCW3,G1RCW3_NOMLE,3.0,,1,,1,1,,,,,
G1RWP8,G1RWP8_NOMLE,3.0,,1,,1,1,,,,,
G3N8A1,G3N8A1_GASAC,3.0,,1,,1,1,,,,,
H2PDS9,H2PDS9_PONAB,3.0,,1,,1,1,,,,,
G3NXA9,G3NXA9_GASAC,3.0,,1,,1,1,,,,,
G3RD45,G3RD45_GORGO,3.0,,1,,1,1,,,,,
G3TEH3,G3TEH3_LOXAF,3.0,,1,,1,1,,,,,
G3VT95,G3VT95_SARHA,3.0,,1,,1,1,,,,,
F1QMQ5,F1QMQ5_DANRE,3.0,,1,,1,1,,,,,
H0V972,H0V972_CAVPO,3.0,,1,,1,1,,,,,
H0XH50,H0XH50_OTOGA,3.0,,1,,1,1,,,,,
M3YTB7,M3YTB7_MUSPF,3.0,,1,1,,1,,,,,
H0ZGQ4,H0ZGQ4_TAEGU,3.0,,1,,1,1,,,,,
H2N1B9,H2N1B9_ORYLA,3.0,,1,,1,1,,,,,
H2NB89,H2NB89_PONAB,3.0,,1,,1,1,,,,,
M3XIZ7,M3XIZ7_LATCH,3.0,1,1,,,1,,,,,
F7BSR7,F7BSR7_XENTR,3.0,,1,,1,1,,,,,
A4QNY9,A4QNY9_DANRE,3.0,,,,,,1,1,1,,
A9UPL2,A9UPL2_MONBE,3.0,1,,,,,1,,,,1
F1M581,F1M581_RAT,2.0,,1,,,1,,,,,
C5YQE8,C5YQE8_SORBI,2.0,1,,,,,1,,,,
C5Z5E2,C5Z5E2_SORBI,2.0,1,,,,,1,,,,
G1L064,G1L064_AILME,2.0,,1,,,1,,,,,
J9NWT4,J9NWT4_CANFA,2.0,,1,,,1,,,,,
G1NB97,G1NB97_MELGA,2.0,,1,,,1,,,,,
I3KPP8,I3KPP8_ORENI,2.0,,,,1,1,,,,,
I3K3T2,I3K3T2_ORENI,2.0,,,,1,1,,,,,
G1Q8U2,G1Q8U2_MYOLU,2.0,,1,,,1,,,,,
E0VFW4,E0VFW4_PEDHC,2.0,1,,,,1,,,,,
B3KSN9,B3KSN9_HUMAN,2.0,,,,,,,1,1,,
Q333X9,Q333X9_NANGA,2.0,1,,,,,,,1,,
Q4SYF6,Q4SYF6_TETNG,2.0,,,,,,1,,1,,
H2YI60,H2YI60_CIOSA,2.0,,1,,,1,,,,,
C5WTN2,C5WTN2_SORBI,2.0,1,,,,,1,,,,
H2Y2Y8,H2Y2Y8_CIOIN,2.0,,1,,,1,,,,,
H2Y134,H2Y134_CIOIN,2.0,,1,,,1,,,,,
Q4TB80,Q4TB80_TETNG,2.0,,,,,,1,,1,,
Q8L608,HPSE2_ARATH,2.0,,,,,,1,,,,1
Q8L608,HPSE2_ARATH,2.0,,,,,,1,,,,1
A5HC54,A5HC54_RABIT,2.0,,,,,,1,1,,,
Q9FF10,HPSE1_ARATH,2.0,,,,,,1,,,,1
G3WP75,G3WP75_SARHA,2.0,,1,,,1,,,,,
A9V372,A9V372_MONBE,2.0,1,,,,,1,,,,
H0ZWI4,H0ZWI4_TAEGU,2.0,,1,,,1,,,,,
A9SLA7,A9SLA7_PHYPA,2.0,1,,,,,,,,,1
C5XV25,C5XV25_SORBI,2.0,1,,,,,1,,,,
D3Z3C3,D3Z3C3_MOUSE,2.0,,1,,,,,1,,,
U3IXA6,U3IXA6_ANAPL,2.0,,1,1,,,,,,,
F8EY84,F8EY84_TRECH,2.0,1,,1,,,,,,,
B9IL06,B9IL06_POPTR,2.0,1,,,,,1,,,,
M3X106,M3X106_FELCA,2.0,,1,,,1,,,,,
B8LEW6,B8LEW6_THAPS,2.0,1,,,,,1,,,,
M3XFY8,M3XFY8_FELCA,2.0,,1,,,1,,,,,
M3YZY2,M3YZY2_MUSPF,2.0,,1,,,1,,,,,
M3YZY3,M3YZY3_MUSPF,2.0,,1,,,1,,,,,
B9IE10,B9IE10_POPTR,2.0,1,,1,,,,,,,
F1S8W7,F1S8W7_PIG,2.0,,1,,,1,,,,,
M3ZDV4,M3ZDV4_XIPMA,2.0,,1,,,1,,,,,
M3ZK22,M3ZK22_XIPMA,2.0,,1,,,1,,,,,
B9HXL4,B9HXL4_POPTR,2.0,1,,,,,1,,,,
K7GCP2,K7GCP2_PELSI,2.0,,1,,1,,,,,,
K7GCN1,K7GCN1_PELSI,2.0,,1,,,1,,,,,
K7E715,K7E715_ORNAN,2.0,,1,,,1,,,,,
K7E5C8,K7E5C8_MONDO,2.0,,1,,,1,,,,,
F1RBW9,F1RBW9_DANRE,1.0,,1,,,,,,,,
A6VVT7,A6VVT7_MARMS,1.0,,,,,,1,,,,
A0A061GJT1,A0A061GJT1_THECC,1.0,1,,,,,,,,,
A9P9R3,A9P9R3_POPTR,1.0,,,,,,1,,,,
A0A061FWR1,A0A061FWR1_THECC,1.0,1,,,,,,,,,
A0A061G4M8,A0A061G4M8_THECC,1.0,1,,,,,,,,,
A5C7G0,A5C7G0_VITVI,1.0,,,,,,1,,,,
A4XF22,A4XF22_NOVAD,1.0,,,,,,1,,,,
A0A061GJ29,A0A061GJ29_THECC,1.0,1,,,,,,,,,
A0A088AF83,A0A088AF83_APIME,1.0,1,,,,,,,,,
A0A061GPB8,A0A061GPB8_THECC,1.0,1,,,,,,,,,
A0A061GQ18,A0A061GQ18_THECC,1.0,1,,,,,,,,,
A0A096MV72,A0A096MV72_PAPAN,1.0,,1,,,,,,,,
A0A087XJT5,A0A087XJT5_POEFO,1.0,,1,,,,,,,,
A9STU2,A9STU2_PHYPA,1.0,1,,,,,,,,,
A0A096P640,A0A096P640_PAPAN,1.0,,1,,,,,,,,
A0A0A0L5V7,A0A0A0L5V7_CUCSA,1.0,1,,,,,,,,,
A0A0A0LVK8,A0A0A0LVK8_CUCSA,1.0,1,,,,,,,,,
A0A087X238,A0A087X238_HUMAN,1.0,,1,,,,,,,,
F6GT30,F6GT30_VITVI,1.0,1,,,,,,,,,
A0A0A0MSB9,A0A0A0MSB9_HUMAN,1.0,,1,,,,,,,,
A2XAN8,A2XAN8_ORYSI,1.0,,,,,,1,,,,
A2XDV3,A2XDV3_ORYSI,1.0,,,,,,1,,,,
A2Y9Y7,A2Y9Y7_ORYSI,1.0,,,,,,1,,,,
A2YND0,A2YND0_ORYSI,1.0,,,,,,1,,,,
A3AFE3,A3AFE3_ORYSJ,1.0,,,,,,1,,,,
F6RYL5,F6RYL5_MONDO,1.0,,1,,,,,,,,
A0A087Y4A8,A0A087Y4A8_POEFO,1.0,,1,,,,,,,,
A3B8Y5,A3B8Y5_ORYSJ,1.0,,,,,,1,,,,
A0A061INU8,A0A061INU8_CRIGR,1.0,1,,,,,,,,,
B9GDY2,B9GDY2_ORYSJ,1.0,,,,,,1,,,,
F1QKL7,F1QKL7_DANRE,1.0,,1,,,,,,,,
A9SUR5,A9SUR5_PHYPA,1.0,1,,,,,,,,,
D2GUE5,D2GUE5_AILME,1.0,,,,,,,1,,,
C6TEX5,C6TEX5_SOYBN,1.0,1,,,,,,,,,
C5IFK6,C5IFK6_ORYSI,1.0,,,,,,1,,,,
B6SXU7,B6SXU7_MAIZE,1.0,1,,,,,,,,,
C5BRB3,C5BRB3_TERTT,1.0,,,,,,1,,,,
F7BST4,F7BST4_XENTR,1.0,,1,,,,,,,,
C4J0G6,C4J0G6_MAIZE,1.0,1,,,,,,,,,
B6U8L8,B6U8L8_MAIZE,1.0,1,,,,,,,,,
C0LJM9,C0LJM9_PIG,1.0,,,,,,,1,,,
B7ZYF4,B7ZYF4_MAIZE,1.0,1,,,,,,,,,
B9T602,B9T602_RICCO,1.0,1,,,,,,,,,
B9RP09,B9RP09_RICCO,1.0,1,,,,,,,,,
B9RLS7,B9RLS7_RICCO,1.0,1,,,,,,,,,
B9RCW7,B9RCW7_RICCO,1.0,1,,,,,,,,,
B9RCW6,B9RCW6_RICCO,1.0,1,,,,,,,,,
B9DSL6,B9DSL6_STRU0,1.0,,,,,,1,,,,
B9FY91,B9FY91_ORYSJ,1.0,,,,,,1,,,,
D6RAQ1,D6RAQ1_HUMAN,1.0,,1,,,,,,,,
D6RHG4,D6RHG4_HUMAN,1.0,,1,,,,,,,,
B6SRR5,B6SRR5_MAIZE,1.0,1,,,,,,,,,
B2RBQ0,B2RBQ0_HUMAN,1.0,,,,,,,,1,,
A9T825,A9T825_PHYPA,1.0,1,,,,,,,,,
A9UQ28,A9UQ28_MONBE,1.0,,,,,,1,,,,
A9UXW6,A9UXW6_MONBE,1.0,,,,,,1,,,,
A9VBK2,A9VBK2_MONBE,1.0,,,,,,1,,,,
A9VCD7,A9VCD7_MONBE,1.0,,,,,,1,,,,
A9VE64,A9VE64_MONBE,1.0,,,,,,1,,,,
B9HAH1,B9HAH1_POPTR,1.0,,,,,,1,,,,
B3KQR6,B3KQR6_HUMAN,1.0,,,,,,,,1,,
B4FB16,B4FB16_MAIZE,1.0,1,,,,,,,,,
D8T6M1,D8T6M1_SELML,1.0,1,,,,,,,,,
D8T6G0,D8T6G0_SELML,1.0,1,,,,,,,,,
D8SBJ1,D8SBJ1_SELML,1.0,1,,,,,,,,,
D8S0W9,D8S0W9_SELML,1.0,1,,,,,,,,,
D8S0W4,D8S0W4_SELML,1.0,1,,,,,,,,,
D7MHN4,D7MHN4_ARALL,1.0,1,,,,,,,,,
D7M0M7,D7M0M7_ARALL,1.0,1,,,,,,,,,
C4J522,C4J522_MAIZE,1.0,1,,,,,,,,,
W5PRL2,W5PRL2_SHEEP,1.0,,1,,,,,,,,
F7BTT0,F7BTT0_MACMU,1.0,,1,,,,,,,,
Q9FZP1,HPSE3_ARATH,1.0,,,,,,1,,,,
U5FLC9,U5FLC9_POPTR,1.0,1,,,,,,,,,
U5D1R2,U5D1R2_AMBTC,1.0,1,,,,,,,,,
U3K0S5,U3K0S5_FICAL,1.0,,1,,,,,,,,
U3JRQ5,U3JRQ5_FICAL,1.0,,1,,,,,,,,
U3IXR9,U3IXR9_ANAPL,1.0,,1,,,,,,,,
U3IJZ7,U3IJZ7_ANAPL,1.0,,1,,,,,,,,
T1ER34,T1ER34_HELRO,1.0,1,,,,,,,,,
R1BSU9,R1BSU9_EMIHU,1.0,1,,,,,,,,,
R0FJ70,R0FJ70_9BRAS,1.0,1,,,,,,,,,
R0F4Q0,R0F4Q0_9BRAS,1.0,1,,,,,,,,,
R0F0M4,R0F0M4_9BRAS,1.0,1,,,,,,,,,
Q8T108,Q8T108_BOMMO,1.0,1,,,,,,,,,
F7BTT7,F7BTT7_MACMU,1.0,,1,,,,,,,,
Q89F99,Q89F99_BRADU,1.0,,,,,,,,,,1
Q69II6,Q69II6_ORYSJ,1.0,,,,,,1,,,,
Q4TB76,Q4TB76_TETNG,1.0,,,,,,,1,,,
Q333X8,Q333X8_SPAGO,1.0,,,,,,,,1,,
Q333X7,Q333X7_SPACA,1.0,,,,,,,,1,,
Q333X6,Q333X6_SPAJD,1.0,,,,,,,,1,,
Q333X5,Q333X5_SPAJD,1.0,,,,,,,,1,,
Q2YAS1,Q2YAS1_NITMU,1.0,,,,,,1,,,,
