,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q6WAS6,Q6WAS6_DANRE,2.0,1,,,,,,,1,,
K7EBA7,K7EBA7_ORNAN,2.0,,1,,,1,,,,,
H9H4X0,H9H4X0_MACMU,2.0,,1,,,1,,,,,
U3I414,U3I414_ANAPL,2.0,,1,1,,,,,,,
H9H4F7,H9H4F7_MACMU,2.0,,1,,,1,,,,,
U3K258,U3K258_FICAL,2.0,,1,1,,,,,,,
H9H3A1,H9H3A1_MACMU,2.0,,1,,,1,,,,,
Q8MSQ1,Q8MSQ1_DROME,2.0,,,,,1,1,,,,
M3ZAA5,M3ZAA5_NOMLE,2.0,,1,,,1,,,,,
E1ZFH2,E1ZFH2_CHLVA,1.0,1,,,,,,,,,
F1N6B6,F1N6B6_BOVIN,1.0,,,,1,,,,,,
B9FVJ8,B9FVJ8_ORYSJ,1.0,,,,,,1,,,,
F1LRC6,F1LRC6_RAT,1.0,,,,1,,,,,,
B9S9C4,B9S9C4_RICCO,1.0,1,,,,,,,,,
F0ZVV5,F0ZVV5_DICPU,1.0,1,,,,,,,,,
Q5SRE5,NU188_HUMAN,1.0,,,,1,,,,,,
Q4VT50,Q4VT50_XENLA,1.0,1,,,,,,,,,
E9G0J4,E9G0J4_DAPPU,1.0,,,1,,,,,,,
D6X4W6,D6X4W6_TRICA,1.0,,,,,1,,,,,
E1FNA9,E1FNA9_LOALO,1.0,1,,,,,,,,,
D7GY64,D7GY64_TRICA,1.0,,,,,1,,,,,
Q0D8J4,Q0D8J4_ORYSJ,1.0,1,,,,,,,,,
E7EXJ6,E7EXJ6_DANRE,1.0,,,,1,,,,,,
E5S7X3,E5S7X3_TRISP,1.0,1,,,,,,,,,
Q6ZQH8,NU188_MOUSE,1.0,,,,1,,,,,,
D7MB95,D7MB95_ARALL,1.0,1,,,,,,,,,
Q3TLN3,Q3TLN3_MOUSE,1.0,,,,,,,,1,,
Q3U202,Q3U202_MOUSE,1.0,,,,,,,,1,,
H2QY03,H2QY03_PANTR,1.0,,,,1,,,,,,
S0F2X8,S0F2X8_CHOCR,1.0,1,,,,,,,,,
B8B7C9,B8B7C9_ORYSI,1.0,,,,,,1,,,,
R1DKZ3,R1DKZ3_EMIHU,1.0,1,,,,,,,,,
A0A061DKR3,A0A061DKR3_THECC,1.0,1,,,,,,,,,
A0A087XEV3,A0A087XEV3_POEFO,1.0,,1,,,,,,,,
A0A087ZVN7,A0A087ZVN7_APIME,1.0,1,,,,,,,,,
A0A096LRK8,A0A096LRK8_POEFO,1.0,,1,,,,,,,,
A0A096NWN9,A0A096NWN9_PAPAN,1.0,,1,,,,,,,,
W5L7A9,W5L7A9_ASTMX,1.0,,1,,,,,,,,
A5B528,A5B528_VITVI,1.0,,,,,,1,,,,
A8XIN4,A8XIN4_CAEBR,1.0,,,,,1,,,,,
W5L799,W5L799_ASTMX,1.0,,1,,,,,,,,
W5L790,W5L790_ASTMX,1.0,,1,,,,,,,,
W5L772,W5L772_ASTMX,1.0,,1,,,,,,,,
W1NVE2,W1NVE2_AMBTC,1.0,1,,,,,,,,,
V4S692,V4S692_9ROSI,1.0,1,,,,,,,,,
V4P8X0,V4P8X0_EUTSA,1.0,1,,,,,,,,,
B4GZF3,B4GZF3_DROPE,1.0,,,,,1,,,,,
B4GZF4,B4GZF4_DROPE,1.0,,,,,1,,,,,
T1FPP7,T1FPP7_HELRO,1.0,1,,,,,,,,,
T1EPG0,T1EPG0_HELRO,1.0,1,,,,,,,,,
S4RPK5,S4RPK5_PETMA,1.0,,1,,,,,,,,
S4RPK0,S4RPK0_PETMA,1.0,,1,,,,,,,,
F1PCA6,F1PCA6_CANFA,1.0,,,,1,,,,,,
O23351,O23351_ARATH,1.0,,,,,,1,,,,
F4JIJ1,F4JIJ1_ARATH,1.0,1,,,,,,,,,
F1RR49,F1RR49_PIG,1.0,,,,1,,,,,,
M5WXL5,M5WXL5_PRUPE,1.0,1,,,,,,,,,
I3JKC2,I3JKC2_ORENI,1.0,,,,1,,,,,,
G1PHP8,G1PHP8_MYOLU,1.0,,,,1,,,,,,
I1FUD8,I1FUD8_AMPQE,1.0,,,1,,,,,,,
I0Z3T3,I0Z3T3_9CHLO,1.0,1,,,,,,,,,
G3PU96,G3PU96_GASAC,1.0,,,,1,,,,,,
H9H4F8,H9H4F8_MACMU,1.0,,1,,,,,,,,
G3RH14,G3RH14_GORGO,1.0,,,,1,,,,,,
G3TE58,G3TE58_LOXAF,1.0,,,,1,,,,,,
H7BZJ7,H7BZJ7_HUMAN,1.0,,1,,,,,,,,
G3WTW7,G3WTW7_SARHA,1.0,,1,,,,,,,,
G3X3S1,G3X3S1_SARHA,1.0,,,,1,,,,,,
H0V2C8,H0V2C8_CAVPO,1.0,,,,1,,,,,,
H3DN38,H3DN38_TETNG,1.0,,,,1,,,,,,
H3DN37,H3DN37_TETNG,1.0,,,,1,,,,,,
H0WZR3,H0WZR3_OTOGA,1.0,,,,1,,,,,,
H0Z1J1,H0Z1J1_TAEGU,1.0,,,,1,,,,,,
H2ZNH8,H2ZNH8_CIOSA,1.0,,,,,1,,,,,
H0Z8P7,H0Z8P7_TAEGU,1.0,,1,,,,,,,,
H0Z8Q1,H0Z8Q1_TAEGU,1.0,,1,,,,,,,,
H0ZV34,H0ZV34_TAEGU,1.0,,,,1,,,,,,
H2VC57,H2VC57_TAKRU,1.0,,,,1,,,,,,
H2LHJ5,H2LHJ5_ORYLA,1.0,,,,1,,,,,,
H2S8V4,H2S8V4_TAKRU,1.0,,1,,,,,,,,
G1MZX2,G1MZX2_MELGA,1.0,,,,1,,,,,,
G1MUH9,G1MUH9_MELGA,1.0,,1,,,,,,,,
I3LZU6,I3LZU6_SPETR,1.0,,,,1,,,,,,
F6YW75,F6YW75_CALJA,1.0,,,,1,,,,,,
H2S8V3,H2S8V3_TAKRU,1.0,,1,,,,,,,,
F4NVV0,F4NVV0_BATDJ,1.0,,,1,,,,,,,
F4PPH2,F4PPH2_DICFS,1.0,1,,,,,,,,,
F5HPU9,F5HPU9_BOMMO,1.0,1,,,,,,,,,
M2Y1Y4,M2Y1Y4_GALSU,1.0,1,,,,,,,,,
M1VEN9,M1VEN9_CYAME,1.0,1,,,,,,,,,
L8GJ52,L8GJ52_ACACA,1.0,1,,,,,,,,,
L5K854,L5K854_PTEAL,1.0,1,,,,,,,,,
F6WCH9,F6WCH9_CALJA,1.0,,1,,,,,,,,
F6WXT2,NU188_XENTR,1.0,,,,1,,,,,,
L1JI48,L1JI48_GUITH,1.0,1,,,,,,,,,
G1MBP9,G1MBP9_AILME,1.0,,,,1,,,,,,
K7GJR3,K7GJR3_PELSI,1.0,,,,1,,,,,,
F7BUC6,F7BUC6_HORSE,1.0,,,,1,,,,,,
F7CAP1,F7CAP1_MOUSE,1.0,,1,,,,,,,,
F7D0H9,F7D0H9_MONDO,1.0,,1,,,,,,,,
K7EVK1,K7EVK1_PONAB,1.0,,,,1,,,,,,
F7GEX1,F7GEX1_MONDO,1.0,,,,1,,,,,,
F7HSL2,F7HSL2_MACMU,1.0,,,,1,,,,,,
K1P951,K1P951_CRAGI,1.0,,,1,,,,,,,
F8WE37,F8WE37_HUMAN,1.0,,1,,,,,,,,
J9JJM0,J9JJM0_ACYPI,1.0,,,,,1,,,,,
A0A024R2G2,A0A024R2G2_HUMAN,1.0,1,,,,,,,,,
