,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11830,ENSGT00440000039001,VYIQLAN,TF318343,EOG7CG724,NOG297801,HOG000139423,HBG106674,NA,Q00059
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q00059,TFAM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91ZW1,TFAM_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q00059,TFAM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P40630,TFAM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5REW5,Q5REW5_PONAB,7.0,1,1,1,1,1,,1,1,,
Q86BR8,Q86BR8_DROME,6.0,1,1,1,,1,1,,,,1
D2I218,D2I218_AILME,6.0,1,1,1,1,1,,1,,,
E2RJ35,E2RJ35_CANFA,5.0,1,1,1,1,1,,,,,
F7FXP0,F7FXP0_MACMU,5.0,1,1,1,1,1,,,,,
G3WAP6,G3WAP6_SARHA,5.0,1,1,1,1,1,,,,,
G3QQI3,G3QQI3_GORGO,5.0,1,1,1,1,1,,,,,
Q08BL2,Q08BL2_DANRE,5.0,1,,,,,1,1,1,,1
F6YUX4,F6YUX4_HORSE,4.0,,1,1,1,1,,,,,
F6QBQ9,F6QBQ9_CALJA,4.0,,1,1,1,1,,,,,
M4AJE3,M4AJE3_XIPMA,4.0,1,1,1,,1,,,,,
Q0II87,TFAM_BOVIN,4.0,1,,,,,1,1,1,,
F1QF85,F1QF85_DANRE,4.0,,1,1,1,1,,,,,
M3WTQ7,M3WTQ7_FELCA,4.0,1,1,1,,1,,,,,
H3ABR5,H3ABR5_LATCH,4.0,,1,1,1,1,,,,,
F7CAY6,F7CAY6_XENTR,4.0,,1,1,1,1,,,,,
F7DSD8,F7DSD8_MONDO,4.0,1,1,,1,1,,,,,
I3LYX7,I3LYX7_SPETR,4.0,,1,1,1,1,,,,,
F7G1B7,F7G1B7_ORNAN,4.0,1,1,,1,1,,,,,
G1P5H6,G1P5H6_MYOLU,4.0,,1,1,1,1,,,,,
G1RNX3,G1RNX3_NOMLE,4.0,,1,1,1,1,,,,,
G1T7C0,G1T7C0_RABIT,4.0,,1,1,1,1,,,,,
H9G8V0,H9G8V0_ANOCA,4.0,,1,1,1,1,,,,,
H2SAD0,H2SAD0_TAKRU,4.0,,1,1,1,1,,,,,
H2Q1X6,H2Q1X6_PANTR,4.0,,1,1,1,1,,,,,
G3TAA7,G3TAA7_LOXAF,4.0,,1,1,1,1,,,,,
H0Z433,H0Z433_TAEGU,4.0,,1,1,1,1,,,,,
H0XC91,H0XC91_OTOGA,4.0,,1,1,1,1,,,,,
K7G5Y0,K7G5Y0_PELSI,4.0,,1,1,1,1,,,,,
H0UT89,H0UT89_CAVPO,4.0,,1,1,1,1,,,,,
B4NFW4,B4NFW4_DROWI,4.0,1,,1,,1,1,,,,
Q8AYT2,Q8AYT2_CHICK,4.0,1,,,,,1,1,1,,
Q7Q4N5,Q7Q4N5_ANOGA,4.0,1,,,,1,1,,,,1
Q5D144,TFAM_PIG,4.0,1,,,,,1,1,1,,
B4JXS9,B4JXS9_DROGR,4.0,1,,1,,1,1,,,,
B4PPP3,B4PPP3_DROYA,4.0,1,,1,,1,1,,,,
E1BA21,E1BA21_BOVIN,4.0,,1,1,1,1,,,,,
A7RP25,A7RP25_NEMVE,4.0,1,,,,1,1,,,,1
B0W007,B0W007_CULQU,3.0,1,,,,1,1,,,,
H2ZMN2,H2ZMN2_CIOSA,3.0,,1,,1,1,,,,,
B3M0C1,B3M0C1_DROAN,3.0,1,,,,1,1,,,,
A8X1B1,A8X1B1_CAEBR,3.0,1,,,,1,1,,,,
A7RP26,A7RP26_NEMVE,3.0,,,,,1,1,,,,1
B4K7R1,B4K7R1_DROMO,3.0,1,,1,,1,,,,,
B4M195,B4M195_DROVI,3.0,1,,,,1,1,,,,
F7G1A9,F7G1A9_ORNAN,3.0,,1,,1,1,,,,,
Q94234,Q94234_CAEEL,3.0,1,,,,,1,,,,1
H3CDR3,H3CDR3_TETNG,3.0,,1,,1,1,,,,,
Q4GZG8,Q4GZG8_PANTR,3.0,,,,,,1,1,1,,
F7AM14,F7AM14_CIOIN,3.0,,1,,1,1,,,,,
C3Z5Y5,C3Z5Y5_BRAFL,3.0,1,,,,,1,,,,1
F1NG46,F1NG46_CHICK,3.0,,1,1,,1,,,,,
Q16FE6,Q16FE6_AEDAE,3.0,1,,,,1,1,,,,
Q4H0P8,Q4H0P8_PONPY,3.0,,,,,,1,1,1,,
Q4H0P9,Q4H0P9_PANTR,3.0,1,,,,,,1,1,,
Q16IJ8,Q16IJ8_AEDAE,3.0,1,,,,1,1,,,,
F6QN96,F6QN96_MONDO,3.0,,1,,1,1,,,,,
M3YG75,M3YG75_MUSPF,3.0,,1,1,,1,,,,,
B4IIB1,B4IIB1_DROSE,2.0,1,,,,1,,,,,
B4GN20,B4GN20_DROPE,2.0,1,,,,1,,,,,
B3NYX4,B3NYX4_DROER,2.0,1,,,,1,,,,,
E5KSU5,E5KSU5_HUMAN,2.0,1,,1,,,,,,,
D3Z0F3,D3Z0F3_MOUSE,2.0,,1,,,,,1,,,
G3PRW8,G3PRW8_GASAC,2.0,,1,,1,,,,,,
B7PZS7,B7PZS7_IXOSC,2.0,,,,,1,1,,,,
