,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007830,SYCPLRQ,TF337655,NA,NOG39462,HOG000004857,HBG081324,NA,Q8WW18
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WW18,CQ050_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8C1R3,CQ050_MOUSE,6.0,,1,1,1,,1,1,1,,
G3RHV3,G3RHV3_GORGO,3.0,,1,1,1,,,,,,
G1RUW0,G1RUW0_NOMLE,3.0,,1,1,1,,,,,,
F6Z874,F6Z874_MACMU,3.0,,1,1,1,,,,,,
F7CRT3,F7CRT3_HORSE,3.0,,1,1,1,,,,,,
F7E8N3,F7E8N3_CALJA,3.0,,1,1,1,,,,,,
H2QCQ2,H2QCQ2_PANTR,3.0,,1,1,1,,,,,,
H2NTE1,H2NTE1_PONAB,3.0,,1,1,1,,,,,,
H0VZK3,H0VZK3_CAVPO,3.0,,1,1,1,,,,,,
G3VQA6,G3VQA6_SARHA,3.0,,1,1,1,,,,,,
G1NYU7,G1NYU7_MYOLU,3.0,,1,1,1,,,,,,
G3U1A7,G3U1A7_LOXAF,3.0,,1,1,1,,,,,,
G3N0U9,G3N0U9_BOVIN,3.0,,1,1,1,,,,,,
G1SL15,G1SL15_RABIT,3.0,,1,1,1,,,,,,
W5P783,W5P783_SHEEP,2.0,,1,1,,,,,,,
M0R703,M0R703_RAT,2.0,,1,1,,,,,,,
M3X2X2,M3X2X2_FELCA,2.0,,1,1,,,,,,,
G3UDF3,G3UDF3_LOXAF,1.0,,1,,,,,,,,
G1M8E2,G1M8E2_AILME,1.0,,1,,,,,,,,
K7G5G4,K7G5G4_PELSI,1.0,,1,,,,,,,,
A0A096P3Y2,A0A096P3Y2_PAPAN,1.0,,1,,,,,,,,
A0A087WRJ9,A0A087WRJ9_MOUSE,1.0,,1,,,,,,,,
A0A075B7E2,A0A075B7E2_HUMAN,1.0,,1,,,,,,,,
A0A075B7C2,A0A075B7C2_HUMAN,1.0,,1,,,,,,,,
