,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011958,NA,TF332083,EOG71RXMQ,NOG46285,HOG000223243,HBG081222,NA,Q9H7C9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q502H1,AAMDC_DANRE,7.0,,1,,1,1,1,1,1,,1
Q9H7C9,AAMDC_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9H7C9,AAMDC_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q32PA8,AAMDC_BOVIN,6.0,,1,,1,1,1,1,1,,
Q8R0P4,AAMDC_MOUSE,6.0,,1,,1,1,1,1,1,,
D2H3T1,D2H3T1_AILME,4.0,,1,,1,1,,1,,,
A7SVS7,A7SVS7_NEMVE,4.0,,,,,1,1,1,,,1
I3MIX9,I3MIX9_SPETR,3.0,,1,,1,1,,,,,
G3SLV2,G3SLV2_LOXAF,3.0,,1,,1,1,,,,,
G3WEX9,G3WEX9_SARHA,3.0,,1,,1,1,,,,,
K7FA69,K7FA69_PELSI,3.0,,1,,1,1,,,,,
H0V340,H0V340_CAVPO,3.0,,1,,1,1,,,,,
G1P5A5,G1P5A5_MYOLU,3.0,,1,,1,1,,,,,
H0WYU8,H0WYU8_OTOGA,3.0,,1,,1,1,,,,,
G1TXK3,G1TXK3_RABIT,3.0,,1,,1,1,,,,,
H9G5N7,H9G5N7_ANOCA,3.0,,1,,1,1,,,,,
H3BY79,H3BY79_TETNG,3.0,,1,,1,1,,,,,
H0ZS18,H0ZS18_TAEGU,3.0,,1,,1,1,,,,,
H2L4U5,H2L4U5_ORYLA,3.0,,1,,1,1,,,,,
H2SVV8,H2SVV8_TAKRU,3.0,,1,,1,1,,,,,
G3RBC3,G3RBC3_GORGO,3.0,,1,,1,1,,,,,
F7GPJ7,F7GPJ7_CALJA,3.0,,1,,1,1,,,,,
F7H5B6,F7H5B6_CALJA,3.0,,1,,1,1,,,,,
H2NER8,H2NER8_PONAB,3.0,,1,,1,1,,,,,
F6SF73,F6SF73_HORSE,3.0,,1,,1,1,,,,,
D3ZZQ4,D3ZZQ4_RAT,3.0,,1,,1,1,,,,,
E2RL72,E2RL72_CANFA,3.0,,1,,1,1,,,,,
