,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02273,ENSGT00390000012036,CPARRHY,NA,EOG72ZCJ7,NOG120170,HOG000111895,NA,NA,Q7Z4L0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z4L0,COX8C_HUMAN,7.0,1,1,1,,1,1,1,,,1
H2NM38,H2NM38_PONAB,4.0,1,1,1,,1,,,,,
F1SD52,F1SD52_PIG,4.0,1,1,1,,1,,,,,
F6TYX4,F6TYX4_CALJA,4.0,1,1,1,,1,,,,,
Q7TNN2,COX8C_RAT,4.0,1,,,,1,,1,,,1
A6H666,COX8C_MOUSE,3.0,1,,,,1,,,,,1
G3RVL3,G3RVL3_GORGO,3.0,,1,1,,1,,,,,
W5PW76,W5PW76_SHEEP,2.0,,1,1,,,,,,,
H2R977,H2R977_PANTR,2.0,,1,,,1,,,,,
B4IAR6,B4IAR6_DROSE,1.0,1,,,,,,,,,
B4HBT6,B4HBT6_DROPE,1.0,1,,,,,,,,,
A1XQT4,A1XQT4_PIG,1.0,1,,,,,,,,,
G7PBC5,G7PBC5_MACFA,1.0,1,,,,,,,,,
G5B6F9,G5B6F9_HETGA,1.0,1,,,,,,,,,
G5AUB8,G5AUB8_HETGA,1.0,1,,,,,,,,,
B3M6H7,B3M6H7_DROAN,1.0,1,,,,,,,,,
G3I872,G3I872_CRIGR,1.0,1,,,,,,,,,
G1S9W5,G1S9W5_NOMLE,1.0,1,,,,,,,,,
B3NEA6,B3NEA6_DROER,1.0,1,,,,,,,,,
F6T9S8,F6T9S8_MACMU,1.0,1,,,,,,,,,
F1RPZ0,F1RPZ0_PIG,1.0,1,,,,,,,,,
B4J3E7,B4J3E7_DROGR,1.0,1,,,,,,,,,
E9QFA6,E9QFA6_DANRE,1.0,1,,,,,,,,,
E5SJ00,E5SJ00_TRISP,1.0,1,,,,,,,,,
E2RPU7,E2RPU7_CANFA,1.0,1,,,,,,,,,
H2MW99,H2MW99_ORYLA,1.0,1,,,,,,,,,
B7QML1,B7QML1_IXOSC,1.0,1,,,,,,,,,
B7QBC4,B7QBC4_IXOSC,1.0,1,,,,,,,,,
B4MXR2,B4MXR2_DROWI,1.0,1,,,,,,,,,
B4LDK0,B4LDK0_DROVI,1.0,1,,,,,,,,,
B4KYX4,B4KYX4_DROMO,1.0,1,,,,,,,,,
D2H4U9,D2H4U9_AILME,1.0,1,,,,,,,,,
X1WER9,X1WER9_DANRE,1.0,1,,,,,,,,,
K7DR38,K7DR38_PANTR,1.0,1,,,,,,,,,
Q171X6,Q171X6_AEDAE,1.0,1,,,,,,,,,
W5P1X1,W5P1X1_SHEEP,1.0,1,,,,,,,,,
Q9VP19,Q9VP19_DROME,1.0,1,,,,,,,,,
Q8SQ79,COX8A_GORGO,1.0,1,,,,,,,,,
Q7YSJ8,Q7YSJ8_DROSI,1.0,1,,,,,,,,,
Q7QA74,Q7QA74_ANOGA,1.0,1,,,,,,,,,
Q71DB5,Q71DB5_DROYA,1.0,1,,,,,,,,,
Q64576,Q64576_RAT,1.0,1,,,,,,,,,
Q64445,COX8A_MOUSE,1.0,1,,,,,,,,,
Q545U6,Q545U6_MOUSE,1.0,1,,,,,,,,,
Q53XN1,Q53XN1_HUMAN,1.0,1,,,,,,,,,
Q2LYK9,Q2LYK9_DROPS,1.0,1,,,,,,,,,
P80433,COX8A_RAT,1.0,1,,,,,,,,,
L5KRM0,L5KRM0_PTEAL,1.0,1,,,,,,,,,
P60182,COX8A_PANTR,1.0,1,,,,,,,,,
P60181,COX8A_PANPA,1.0,1,,,,,,,,,
P48772,COX8B_MOUSE,1.0,1,,,,,,,,,
P16221,COX8B_RAT,1.0,1,,,,,,,,,
P14622,COX8A_BOVIN,1.0,1,,,,,,,,,
P10176,COX8A_HUMAN,1.0,1,,,,,,,,,
P10175,COX8B_BOVIN,1.0,1,,,,,,,,,
M3WL37,M3WL37_FELCA,1.0,1,,,,,,,,,
L9KV71,L9KV71_TUPCH,1.0,1,,,,,,,,,
L8YCD9,L8YCD9_TUPCH,1.0,1,,,,,,,,,
L8ILT1,L8ILT1_9CETA,1.0,1,,,,,,,,,
A0A096NJG7,A0A096NJG7_PAPAN,1.0,,1,,,,,,,,
