,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011368,IMKPSCP,TF314068,EOG78SQJW,NOG236583,NA,HBG054225,NA,P57088
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CR67,TMM33_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9Z142,TMM33_RAT,7.0,,1,1,1,1,1,,1,,1
P57088,TMM33_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q803C2,Q803C2_DANRE,7.0,,1,1,1,1,1,,1,,1
Q9CR67,TMM33_MOUSE,7.0,,1,1,1,1,1,,1,,1
P57088,TMM33_HUMAN,7.0,,1,1,1,1,1,,1,,1
E1BW27,E1BW27_CHICK,5.0,,1,1,1,1,,,,,1
G3R183,G3R183_GORGO,4.0,,1,1,1,1,,,,,
E1BNJ0,E1BNJ0_BOVIN,4.0,,1,1,1,1,,,,,
H0VG08,H0VG08_CAVPO,4.0,,1,1,1,1,,,,,
G1NHW1,G1NHW1_MELGA,4.0,,1,1,1,1,,,,,
K7FAK9,K7FAK9_PELSI,4.0,,1,1,1,1,,,,,
F7A1Q4,F7A1Q4_MONDO,4.0,,1,1,1,1,,,,,
I3M5X7,I3M5X7_SPETR,4.0,,1,1,1,1,,,,,
G1P6A0,G1P6A0_MYOLU,4.0,,1,1,1,1,,,,,
F7F832,F7F832_CALJA,4.0,,1,1,1,1,,,,,
G1S5Z6,G1S5Z6_NOMLE,4.0,,1,1,1,1,,,,,
H2ZZ56,H2ZZ56_LATCH,4.0,,1,1,1,1,,,,,
H0WGJ4,H0WGJ4_OTOGA,4.0,,1,1,1,1,,,,,
H0ZE55,H0ZE55_TAEGU,4.0,,1,1,1,1,,,,,
H2T126,H2T126_TAKRU,4.0,,1,1,1,1,,,,,
F7A1X3,F7A1X3_HORSE,4.0,,1,1,1,1,,,,,
F1S4G6,F1S4G6_PIG,4.0,,1,1,1,1,,,,,
H2QPD8,H2QPD8_PANTR,4.0,,1,1,1,1,,,,,
E2RMY0,E2RMY0_CANFA,4.0,,1,1,1,1,,,,,
H2PD68,H2PD68_PONAB,4.0,,1,1,1,1,,,,,
H2N0I7,H2N0I7_ORYLA,4.0,,1,1,1,1,,,,,
G3PWN6,G3PWN6_GASAC,4.0,,1,1,1,1,,,,,
F7E890,F7E890_ORNAN,4.0,,1,1,1,1,,,,,
G3WPE8,G3WPE8_SARHA,4.0,,1,1,1,1,,,,,
Q7PJT0,Q7PJT0_ANOGA,4.0,,,1,,1,1,,,,1
G1M313,G1M313_AILME,4.0,,1,1,1,1,,,,,
F7H2H1,F7H2H1_MACMU,4.0,,1,1,1,1,,,,,
Q9XWV0,TMM33_CAEEL,4.0,,1,,,1,1,,,,1
M3ZIK0,M3ZIK0_XIPMA,3.0,,1,1,,1,,,,,
B3S9P4,B3S9P4_TRIAD,3.0,,,1,,1,1,,,,
A7T6I0,A7T6I0_NEMVE,3.0,,,,,1,1,,,,1
H2ZBL2,H2ZBL2_CIOSA,3.0,,1,,1,1,,,,,
A7S746,A7S746_NEMVE,3.0,,,,,1,1,,,,1
Q9V447,KRH2_DROME,3.0,,,,,1,1,,,,1
Q9V447,KRH2_DROME,3.0,,,,,1,1,,,,1
H3D689,H3D689_TETNG,3.0,,1,,1,1,,,,,
F6ZB29,F6ZB29_XENTR,3.0,,1,,1,1,,,,,
I3IYN0,I3IYN0_ORENI,3.0,,,1,1,1,,,,,
G1KLT8,G1KLT8_ANOCA,3.0,,1,,1,1,,,,,
G1TD26,G1TD26_RABIT,3.0,,1,,1,1,,,,,
H1A0V0,H1A0V0_TAEGU,3.0,,1,,1,1,,,,,
F6UVN7,F6UVN7_CIOIN,3.0,,1,,1,1,,,,,
B7QBQ0,B7QBQ0_IXOSC,3.0,,,,,1,1,,,,1
M3WPW0,M3WPW0_FELCA,3.0,,1,1,,1,,,,,
G3TAJ9,G3TAJ9_LOXAF,3.0,,1,,1,1,,,,,
A8XMQ6,A8XMQ6_CAEBR,3.0,,,1,,1,1,,,,
U3IJS6,U3IJS6_ANAPL,2.0,,1,1,,,,,,,
U3JJR9,U3JJR9_FICAL,2.0,,1,1,,,,,,,
W5N5J2,W5N5J2_LEPOC,2.0,,1,1,,,,,,,
W5L0T1,W5L0T1_ASTMX,2.0,,1,1,,,,,,,
B4NZQ1,B4NZQ1_DROYA,2.0,,,,,1,1,,,,
A9V1Z2,A9V1Z2_MONBE,2.0,,,,,,1,,,,1
Q17CS7,Q17CS7_AEDAE,2.0,,,,,1,1,,,,
B3MKI0,B3MKI0_DROAN,2.0,,,,,1,1,,,,
Q54ME7,TMM33_DICDI,2.0,,,,,,1,,,,1
C3XXD4,C3XXD4_BRAFL,2.0,,,,,,1,,,,1
B4JB03,B4JB03_DROGR,2.0,,,,,1,1,,,,
B4LRM5,B4LRM5_DROVI,2.0,,,,,1,1,,,,
B4MUW7,B4MUW7_DROWI,2.0,,,,,1,1,,,,
B0WUC5,B0WUC5_CULQU,2.0,,,,,1,1,,,,
F6UW27,F6UW27_CIOIN,1.0,,,,1,,,,,,
F7CJZ6,F7CJZ6_HORSE,1.0,,,,1,,,,,,
F7D4R4,F7D4R4_MONDO,1.0,,,,1,,,,,,
F7CDA5,F7CDA5_MACMU,1.0,,,,1,,,,,,
F1RSB1,F1RSB1_PIG,1.0,,,,1,,,,,,
F7AUX3,F7AUX3_XENTR,1.0,,,,1,,,,,,
W5PWM2,W5PWM2_SHEEP,1.0,,1,,,,,,,,
F1PV98,F1PV98_CANFA,1.0,,,,1,,,,,,
F1MGT0,F1MGT0_BOVIN,1.0,,,,1,,,,,,
A0A087YKG6,A0A087YKG6_POEFO,1.0,,1,,,,,,,,
A6QKW0,A6QKW0_HUMAN,1.0,,,,,,,,1,,
B3N9Q6,B3N9Q6_DROER,1.0,,,,,1,,,,,
B4G6I3,B4G6I3_DROPE,1.0,,,,,1,,,,,
B4I1R4,B4I1R4_DROSE,1.0,,,,,1,,,,,
B4KL81,B4KL81_DROMO,1.0,,,,,1,,,,,
B4Q4I6,B4Q4I6_DROSI,1.0,,,,,1,,,,,
B5X2F8,B5X2F8_SALSA,1.0,,,,,,,,1,,
B5XF83,B5XF83_SALSA,1.0,,,,,,,,1,,
D2A0S4,D2A0S4_TRICA,1.0,,,,,1,,,,,
D6RAA6,D6RAA6_HUMAN,1.0,,1,,,,,,,,
D6RBY2,D6RBY2_HUMAN,1.0,,1,,,,,,,,
E0CYW6,E0CYW6_MOUSE,1.0,,1,,,,,,,,
E0VDR3,E0VDR3_PEDHC,1.0,,,,,1,,,,,
E1BW60,E1BW60_CHICK,1.0,,,,1,,,,,,
E3K2X0,E3K2X0_PUCGT,1.0,,,1,,,,,,,
E3LW65,E3LW65_CAERE,1.0,,,1,,,,,,,
E9H6X6,E9H6X6_DAPPU,1.0,,,1,,,,,,,
F1LWN6,F1LWN6_RAT,1.0,,,,1,,,,,,
E0CXY5,E0CXY5_MOUSE,1.0,,1,,,,,,,,
G3TKD4,G3TKD4_LOXAF,1.0,,,,1,,,,,,
F7GWZ5,F7GWZ5_CALJA,1.0,,,,1,,,,,,
Q4UF55,Q4UF55_THEAN,1.0,,,,,,1,,,,
J3KN43,J3KN43_HUMAN,1.0,,1,,,,,,,,
