,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01507,ENSGT00390000017004,STHQCWK,TF300887,EOG7R2BKH,COG0221,NA,HBG000491,NA,Q9H2U2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H2U2,IPYR2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q91VM9,IPYR2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q91VM9,IPYR2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9H2U2,IPYR2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q2KIV7,Q2KIV7_BOVIN,7.0,1,1,1,1,1,1,,1,,
P37980,IPYR_BOVIN,6.0,1,1,,1,1,1,,1,,
Q9D819,IPYR_MOUSE,6.0,1,1,,1,1,1,,1,,
H2PE15,H2PE15_PONAB,5.0,1,1,1,1,1,,,,,
F7EPH4,F7EPH4_RAT,5.0,1,1,,,1,1,,1,,
F7EMS4,F7EMS4_MONDO,5.0,1,1,1,1,1,,,,,
Q15181,IPYR_HUMAN,5.0,1,,,1,1,1,,1,,
B7ZD39,B7ZD39_DANRE,5.0,,1,,1,1,1,,1,,
H2QPZ6,H2QPZ6_PANTR,5.0,1,1,1,1,1,,,,,
Q18680,IPYR_CAEEL,4.0,1,1,,,,1,,,,1
G1P436,G1P436_MYOLU,4.0,,1,1,1,1,,,,,
Q6C1T4,IPYR_YARLI,4.0,1,,1,,,1,,,,1
G3QID7,G3QID7_GORGO,4.0,,1,1,1,1,,,,,
Q9LXC9,IPYR6_ARATH,4.0,1,,1,,,1,,,,1
F7BBR1,F7BBR1_HORSE,4.0,,1,1,1,1,,,,,
G1LJY0,G1LJY0_AILME,4.0,,1,1,1,1,,,,,
O77460,IPYR_DROME,4.0,,1,,,1,1,,,,1
O77460,IPYR_DROME,4.0,,1,,,1,1,,,,1
P00817,IPYR_YEAST,4.0,1,1,,,,1,,,,1
F6PN84,F6PN84_MACMU,4.0,,1,1,1,1,,,,,
Q18680,IPYR_CAEEL,4.0,1,1,,,,1,,,,1
I3M5Y7,I3M5Y7_SPETR,4.0,,1,1,1,1,,,,,
H2Q212,H2Q212_PANTR,4.0,1,1,,1,1,,,,,
G1SPZ9,G1SPZ9_RABIT,4.0,1,1,,1,1,,,,,
Q499R7,Q499R7_RAT,4.0,1,,,1,,1,,1,,
F1SUE3,F1SUE3_PIG,4.0,1,1,,1,1,,,,,
F1QDB6,F1QDB6_DANRE,4.0,1,1,,1,1,,,,,
A7SNY2,A7SNY2_NEMVE,4.0,1,,,,1,1,,,,1
H0VLZ8,H0VLZ8_CAVPO,4.0,,1,1,1,1,,,,,
H0WMM1,H0WMM1_OTOGA,4.0,,1,1,1,1,,,,,
M3XD71,M3XD71_FELCA,4.0,1,1,1,,1,,,,,
G1MHN7,G1MHN7_AILME,3.0,,1,,1,1,,,,,
Q5APF8,Q5APF8_CANAL,3.0,1,,,,,1,,,,1
Q5APF8,Q5APF8_CANAL,3.0,1,,,,,1,,,,1
G1TQS3,G1TQS3_RABIT,3.0,,1,,1,1,,,,,
C3XYU5,C3XYU5_BRAFL,3.0,,,1,,,1,,,,1
G1N1A9,G1N1A9_MELGA,3.0,,1,,1,1,,,,,
G1U2B1,G1U2B1_RABIT,3.0,,1,,1,1,,,,,
G1K9N5,G1K9N5_ANOCA,3.0,,1,,1,1,,,,,
A9WJ49,A9WJ49_CHLAA,3.0,1,,,,,1,,,,1
Q54PV8,IPYR_DICDI,3.0,1,,,,,1,,,,1
G1N310,G1N310_MELGA,3.0,,1,,1,1,,,,,
C5XSW9,C5XSW9_SORBI,3.0,1,,1,,,1,,,,
P83777,IPYR_CANAL,3.0,1,,,,,1,,,,1
G1TAP1,G1TAP1_RABIT,3.0,,1,,1,1,,,,,
B0R2Z8,B0R2Z8_HALS3,3.0,1,,,,,1,,,,1
B0R2Z8,B0R2Z8_HALS3,3.0,1,,,,,1,,,,1
G1SAI5,G1SAI5_NOMLE,3.0,,1,,1,1,,,,,
G1S1Z2,G1S1Z2_NOMLE,3.0,,1,,1,1,,,,,
G1RS63,G1RS63_NOMLE,3.0,1,1,,,1,,,,,
F6RT10,F6RT10_CALJA,3.0,,1,,1,1,,,,,
F7A9R3,F7A9R3_HORSE,3.0,,1,,1,1,,,,,
G1PXP8,G1PXP8_MYOLU,3.0,,1,,1,1,,,,,
Q5JIY3,IPYR_THEKO,3.0,1,,,,,1,,,,1
P87118,IPYR2_SCHPO,3.0,1,,,,,1,,,,1
Q5I093,Q5I093_XENTR,3.0,1,,,,,1,,1,,
Q8SR69,IPYR_ENCCU,3.0,1,,1,,,1,,,,
F6PVD4,F6PVD4_XENTR,3.0,,1,,1,1,,,,,
P28239,IPYR2_YEAST,3.0,1,,,,,1,,,,1
B4MP06,B4MP06_DROWI,3.0,,,1,,1,1,,,,
F7GWS5,F7GWS5_MACMU,3.0,,1,,1,1,,,,,
M3YCB7,M3YCB7_MUSPF,3.0,,1,1,,1,,,,,
M3ZLR7,M3ZLR7_XIPMA,3.0,1,1,,,1,,,,,
Q89WY0,IPYR_BRADU,3.0,1,,,,,1,,,,1
M4AKY7,M4AKY7_XIPMA,3.0,1,1,,,1,,,,,
F7E3Z3,F7E3Z3_XENTR,3.0,,1,,1,1,,,,,
B3RW07,B3RW07_TRIAD,3.0,,,1,,1,1,,,,
Q8EZ21,IPYR_LEPIN,3.0,1,,,,,1,,,,1
F7DMR7,F7DMR7_ORNAN,3.0,,1,,1,1,,,,,
E1C6X1,E1C6X1_CHICK,3.0,,1,,1,1,,,,,
F7DH82,F7DH82_CALJA,3.0,,1,,1,1,,,,,
F7CY62,F7CY62_MONDO,3.0,,1,,1,1,,,,,
Q6PC11,Q6PC11_DANRE,3.0,1,,,,,1,,1,,
Q6P040,Q6P040_DANRE,3.0,1,,,,,1,,1,,
Q6MVH7,IPYR_NEUCR,3.0,1,,,,,1,,,,1
B7P6R8,B7P6R8_IXOSC,3.0,,,,,1,1,,,,1
B8C276,B8C276_THAPS,3.0,1,,,,,1,,,,1
B8C6T9,B8C6T9_THAPS,3.0,1,,,,,1,,,,1
Q97W51,IPYR_SULSO,3.0,1,,,,,1,,,,1
K7FS71,K7FS71_PELSI,3.0,1,1,,1,,,,,,
A7EHJ1,A7EHJ1_SCLS1,3.0,1,,,,,1,,,,1
I3LM66,I3LM66_PIG,3.0,,1,,1,1,,,,,
