,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00734,ENSGT00530000063810,WELCDYY,TF314311,EOG7XH6Q3,NOG284819,HOG000230579,HBG050652,NA,Q96L58
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q256Z7,Q256Z7_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q96L58,B3GT6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q256Z7,Q256Z7_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q256Z0,Q256Z0_ORYLA,8.0,1,1,1,1,1,1,1,1,,
Q91Z92,B3GT6_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q256Z9,Q256Z9_CIOIN,6.0,1,1,1,1,1,,,1,,
E1BYQ2,E1BYQ2_CHICK,6.0,1,1,1,1,1,,,,,1
Q9N491,SQV2_CAEEL,6.0,1,1,1,,,1,1,,,1
H2PXT4,H2PXT4_PANTR,5.0,1,1,1,1,1,,,,,
Q5BL85,Q5BL85_XENTR,5.0,1,1,,1,1,,,1,,
A1Z7G9,A1Z7G9_DROME,5.0,1,1,,,1,1,,,,1
Q7PVV3,Q7PVV3_ANOGA,5.0,1,,,,1,1,1,,,1
D3ZQC1,D3ZQC1_RAT,5.0,1,1,,1,1,,,,,1
A7SZM8,A7SZM8_NEMVE,5.0,1,,,,1,1,1,,,1
Q17M19,Q17M19_AEDAE,4.0,1,,,,1,1,1,,,
B0WUB4,B0WUB4_CULQU,4.0,1,,,,1,1,1,,,
F7CX70,F7CX70_MACMU,4.0,1,1,,1,1,,,,,
G3UU25,G3UU25_MELGA,4.0,,1,1,1,1,,,,,
G3NY11,G3NY11_GASAC,4.0,,1,1,1,1,,,,,
H2TF98,H2TF98_TAKRU,4.0,,1,1,1,1,,,,,
B7QCT4,B7QCT4_IXOSC,4.0,1,,,,1,1,,,,1
I3MYP1,I3MYP1_SPETR,4.0,,1,1,1,1,,,,,
H3BH67,H3BH67_LATCH,4.0,1,1,,1,1,,,,,
I3LU42,I3LU42_PIG,4.0,1,1,,1,1,,,,,
F1MVH6,F1MVH6_BOVIN,4.0,1,1,,1,1,,,,,
H0Z0U9,H0Z0U9_TAEGU,4.0,1,1,,1,1,,,,,
B3N027,B3N027_DROAN,3.0,1,,,,1,1,,,,
C3YMZ9,C3YMZ9_BRAFL,3.0,1,,,,,1,,,,1
H2ZHB0,H2ZHB0_CIOSA,3.0,,1,,1,1,,,,,
A9UV58,A9UV58_MONBE,3.0,1,,,,,1,,,,1
H3BZH9,H3BZH9_TETNG,3.0,,1,,1,1,,,,,
