,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005707,HGIISKY,TF105477,EOG7CZK70,NOG46676,HOG000034032,HBG050558,NA,Q15041
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JKW0,AR6P1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5ZLB2,Q5ZLB2_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q7TMZ5,Q7TMZ5_RAT,8.0,,1,1,1,1,1,1,1,,1
Q7ZWB4,Q7ZWB4_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q15041,AR6P1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B5G2E6,B5G2E6_TAEGU,7.0,,1,1,1,1,1,1,1,,
Q0VFU6,Q0VFU6_XENTR,6.0,,1,,1,1,1,1,1,,
Q9VES1,AR6P1_DROME,5.0,,1,1,,1,1,,,,1
Q9VES1,AR6P1_DROME,5.0,,1,1,,1,1,,,,1
Q4SAR8,Q4SAR8_TETNG,5.0,,1,1,1,1,,,1,,
Q5R454,AR6P1_PONAB,5.0,,1,1,1,1,,,1,,
G1N6X4,G1N6X4_MELGA,4.0,,1,1,1,1,,,,,
F6WG27,F6WG27_MONDO,4.0,,1,1,1,1,,,,,
K7F3E1,K7F3E1_PELSI,4.0,,1,1,1,1,,,,,
J9JHA8,J9JHA8_CANFA,4.0,,1,1,1,1,,,,,
I3M6P9,I3M6P9_SPETR,4.0,,1,1,1,1,,,,,
I3LN54,I3LN54_PIG,4.0,,1,1,1,1,,,,,
H9G4D8,H9G4D8_ANOCA,4.0,,1,1,1,1,,,,,
B7PXC6,B7PXC6_IXOSC,4.0,,,1,,1,1,,,,1
H3AR51,H3AR51_LATCH,4.0,,1,1,1,1,,,,,
F6X0N0,F6X0N0_MACMU,4.0,,1,1,1,1,,,,,
H2QAN2,H2QAN2_PANTR,4.0,,1,1,1,1,,,,,
G1SPJ2,G1SPJ2_RABIT,4.0,,1,1,1,1,,,,,
F7B0N3,F7B0N3_CALJA,4.0,,1,1,1,1,,,,,
H2L682,H2L682_ORYLA,4.0,,1,1,1,1,,,,,
F7B2S0,F7B2S0_HORSE,4.0,,1,1,1,1,,,,,
G1LX44,G1LX44_AILME,4.0,,1,1,1,1,,,,,
H0VLT5,H0VLT5_CAVPO,4.0,,1,1,1,1,,,,,
G3WYF2,G3WYF2_SARHA,4.0,,1,1,1,1,,,,,
G3TL71,G3TL71_LOXAF,4.0,,1,1,1,1,,,,,
G3QK86,G3QK86_GORGO,4.0,,1,1,1,1,,,,,
H0X8J9,H0X8J9_OTOGA,4.0,,1,1,1,1,,,,,
H2RYJ0,H2RYJ0_TAKRU,4.0,,1,1,1,1,,,,,
A0JN37,A0JN37_BOVIN,3.0,,,,,,1,1,1,,
F6YJD7,F6YJD7_CALJA,3.0,,1,,1,1,,,,,
M4AFD4,M4AFD4_XIPMA,3.0,,1,1,,1,,,,,
G1R0E5,G1R0E5_NOMLE,3.0,,1,,1,1,,,,,
